target	acc	tlen	query	qlen	evalue
DEAD	PF00270.29	176	D290.contig1_1	626	1.2e-05
DEAD	PF00270.29	176	D290.contig1_1	626	1.2e-05
ResIII	PF04851.15	171	D290.contig1_1	626	0.018
ResIII	PF04851.15	171	D290.contig1_1	626	0.018
Sec2p	PF06428.11	92	D290.contig1_1	626	1.1
Sec2p	PF06428.11	92	D290.contig1_1	626	1.1
Sec2p	PF06428.11	92	D290.contig1_1	626	1.1
Atrophin-1	PF03154.15	980	D290.contig1_4	468	8.2
RMF	PF04957.12	54	D290.contig1_5	46	0.018
RMF	PF04957.12	54	D290.contig1_7	56	0.0023
RMF	PF04957.12	54	D290.contig1_8	62	0.0016
RMF	PF04957.12	54	D290.contig1_9	77	9.7e-05
Thg1	PF04446.12	125	D290.contig1_10	290	5.7e-26
Thg1C	PF14413.6	122	D290.contig1_10	290	7.5e-05
RlaP	PF10127.9	245	D290.contig1_17	271	4.6e-60
NTP_transf_2	PF01909.23	95	D290.contig1_17	271	0.15
Annexin_like	PF18411.1	93	D290.contig1_20	64	0.0055
HemY_N	PF07219.13	107	D290.contig1_22	95	0.052
DUF4880	PF16220.5	43	D290.contig1_22	95	0.13
DUF4880	PF16220.5	43	D290.contig1_22	95	0.13
DUF1737	PF08410.10	53	D290.contig1_25	54	0.00011
RNA_lig_T4_1	PF09511.10	220	D290.contig1_27	385	2.5e-25
RNA_lig_T4_1	PF09511.10	220	D290.contig1_27	385	2.5e-25
MRVI1	PF05781.12	533	D290.contig1_27	385	0.12
PKcGMP_CC	PF16808.5	35	D290.contig1_29	77	0.028
TM1586_NiRdase	PF14512.6	215	D290.contig1_31	176	0.0055
TFIID_20kDa	PF03847.13	68	D290.contig1_32	124	0.039
TFIID_20kDa	PF03847.13	68	D290.contig1_32	124	0.039
Metal_resist	PF13801.6	126	D290.contig1_33	141	0.094
LapA_dom	PF06305.11	64	D290.contig1_33	141	0.095
SbcD_C	PF12320.8	95	D290.contig1_34	92	0.028
DUF2617	PF10936.8	161	D290.contig1_36	122	0.077
LD_cluster3	PF18180.1	170	D290.contig1_36	122	0.18
DUF3696	PF12476.8	53	D290.contig1_40	107	0.0029
DUF1653	PF07866.11	62	D290.contig1_41	264	1.1e-17
UTP15_C	PF09384.10	147	D290.contig1_41	264	0.0085
UTP15_C	PF09384.10	147	D290.contig1_41	264	0.0085
Peptidase_M24	PF00557.24	209	D290.contig1_42	127	0.014
LPAM_1	PF08139.12	18	D290.contig1_43	83	0.03
LPAM_1	PF08139.12	18	D290.contig1_43	83	0.03
Peptidase_M41	PF01434.18	191	D290.contig1_47	646	7e-26
AAA	PF00004.29	132	D290.contig1_47	646	2.4e-05
AAA_14	PF13173.6	131	D290.contig1_47	646	0.0007
AAA_14	PF13173.6	131	D290.contig1_47	646	0.0007
AAA_18	PF13238.6	130	D290.contig1_47	646	0.0056
AAA_5	PF07728.14	138	D290.contig1_47	646	0.0062
AAA_22	PF13401.6	137	D290.contig1_47	646	0.011
AAA_22	PF13401.6	137	D290.contig1_47	646	0.011
AAA_22	PF13401.6	137	D290.contig1_47	646	0.011
