target	acc	tlen	query	qlen	evalue
Radial_spoke_3	PF06098.11	286	D287.contig1_1	70	0.21
Casc1_N	PF15927.5	201	D287.contig1_1	70	3.3
Phage_Arf	PF17585.2	47	D287.contig1_3	53	1e-13
ERF	PF04404.12	153	D287.contig1_4	209	5.9e-19
KSHV_K8	PF07188.11	238	D287.contig1_4	209	0.097
SSB	PF00436.25	104	D287.contig1_5	165	2.3e-41
DUF1317	PF07026.11	60	D287.contig1_7	51	6.7e-16
Dam	PF05869.11	171	D287.contig1_8	184	5.1e-59
zf-dskA_traR	PF01258.17	36	D287.contig1_11	73	4.5e-11
DZR	PF12773.7	49	D287.contig1_11	73	0.00069
C1_1	PF00130.22	53	D287.contig1_11	73	0.03
AAA_lid_3	PF17862.1	45	D287.contig1_11	73	0.047
zf_UBZ	PF18439.1	32	D287.contig1_11	73	0.09
zf_UBZ	PF18439.1	32	D287.contig1_11	73	0.09
zf-C4_Topoisom	PF01396.19	39	D287.contig1_11	73	0.76
zf-C4_Topoisom	PF01396.19	39	D287.contig1_11	73	0.76
DNA_RNApol_7kD	PF03604.13	32	D287.contig1_11	73	0.83
DNA_RNApol_7kD	PF03604.13	32	D287.contig1_11	73	0.83
DNA_RNApol_7kD	PF03604.13	32	D287.contig1_11	73	0.83
DUF983	PF06170.12	85	D287.contig1_11	73	4.7
DUF983	PF06170.12	85	D287.contig1_11	73	4.7
ASCH	PF04266.14	107	D287.contig1_12	231	0.0063
ASCH	PF04266.14	107	D287.contig1_12	231	0.0063
DUF1233	PF06806.12	70	D287.contig1_14	82	8.1e-32
Arm-DNA-bind_2	PF12167.8	65	D287.contig1_15	432	1.2e-23
Phage_integrase	PF00589.22	172	D287.contig1_15	432	9.1e-20
Phage_int_SAM_5	PF13102.6	99	D287.contig1_15	432	0.16
Phage_int_SAM_5	PF13102.6	99	D287.contig1_15	432	0.16
Phage_int_SAM_3	PF14659.6	58	D287.contig1_15	432	0.17
Phage_int_SAM_3	PF14659.6	58	D287.contig1_15	432	0.17
Peptidase_S24	PF00717.23	70	D287.contig1_16	130	0.049
WVELL	PF14043.6	74	D287.contig1_17	80	0.052
DinI	PF06183.13	63	D287.contig1_18	89	1.1e-22
DUF4351	PF14261.6	59	D287.contig1_18	89	0.067
Peptidase_S74	PF13884.6	58	D287.contig1_19	406	2.1e-10
Phage-tail_3	PF13550.6	164	D287.contig1_23	1049	1e-32
DUF1983	PF09327.11	81	D287.contig1_23	1049	2.7e-16
fn3	PF00041.21	85	D287.contig1_23	1049	0.00022
fn3	PF00041.21	85	D287.contig1_23	1049	0.00022
fn3	PF00041.21	85	D287.contig1_23	1049	0.00022
fn3	PF00041.21	85	D287.contig1_23	1049	0.00022
Y_Y_Y	PF07495.13	66	D287.contig1_23	1049	0.013
Caskin-tail	PF16632.5	62	D287.contig1_23	1049	0.19
Pur_ac_phosph_N	PF16656.5	94	D287.contig1_23	1049	1.2
Pur_ac_phosph_N	PF16656.5	94	D287.contig1_23	1049	1.2
Pur_ac_phosph_N	PF16656.5	94	D287.contig1_23	1049	1.2
Lambda_tail_I	PF06805.12	86	D287.contig1_24	176	2.7e-07
ThiS	PF02597.20	77	D287.contig1_24	176	0.0028
NLPC_P60	PF00877.19	105	D287.contig1_25	240	4.8e-10
Prok-JAB	PF14464.6	118	D287.contig1_25	240	1.1e-06
DUF1175	PF06672.11	222	D287.contig1_25	240	0.0014
Phage_tail_L	PF05100.12	206	D287.contig1_26	235	4.6e-72
Phage_min_tail	PF05939.13	108	D287.contig1_27	118	1.5e-36
Phage_HK97_TLTM	PF06120.11	288	D287.contig1_29	1074	1.1e-09
Phage_HK97_TLTM	PF06120.11	288	D287.contig1_29	1074	1.1e-09
Phage_HK97_TLTM	PF06120.11	288	D287.contig1_29	1074	1.1e-09
Phage_HK97_TLTM	PF06120.11	288	D287.contig1_29	1074	1.1e-09
EDR1	PF14381.6	200	D287.contig1_29	1074	3.7
EDR1	PF14381.6	200	D287.contig1_29	1074	3.7
EDR1	PF14381.6	200	D287.contig1_29	1074	3.7
SNURF	PF07192.11	69	D287.contig1_30	105	0.016
