target	acc	tlen	query	qlen	evalue
DUF1833	PF08875.11	150	D140.contig1_2	157	0.0066
NLPC_P60	PF00877.19	105	D140.contig1_3	139	2.8e-06
Tail_spike_N	PF18668.1	70	D140.contig1_5	602	2.6e-24
Pectate_lyase_3	PF12708.7	215	D140.contig1_5	602	0.025
Glucos_trans_II	PF14264.6	297	D140.contig1_6	476	6.6e-23
Glucos_trans_II	PF14264.6	297	D140.contig1_6	476	6.6e-23
PRRSV_2b	PF07069.11	73	D140.contig1_6	476	7.7
PRRSV_2b	PF07069.11	73	D140.contig1_6	476	7.7
Glycos_transf_2	PF00535.26	170	D140.contig1_7	307	6.3e-29
Glyco_tranf_2_2	PF10111.9	276	D140.contig1_7	307	0.0044
Glyco_tranf_2_3	PF13641.6	230	D140.contig1_7	307	0.0059
DUF1706	PF08020.11	166	D140.contig1_7	307	0.02
GtrA	PF04138.14	117	D140.contig1_8	121	3.1e-13
Phage_integrase	PF00589.22	172	D140.contig1_9	396	3.3e-21
Arm-DNA-bind_3	PF13356.6	74	D140.contig1_9	396	3.5e-19
Arm-DNA-bind_3	PF13356.6	74	D140.contig1_9	396	3.5e-19
Phage_int_SAM_3	PF14659.6	58	D140.contig1_9	396	6.6e-10
DDE_Tnp_ISL3	PF01610.17	240	D140.contig1_12	407	6.1e-55
HTH_Tnp_ISL3	PF13542.6	52	D140.contig1_12	407	1e-12
zf-ISL3	PF14690.6	47	D140.contig1_12	407	3.3e-10
FANCI_S1-cap	PF14674.6	53	D140.contig1_12	407	0.16
DUF555	PF04475.12	101	D140.contig1_14	215	0.03
DUF555	PF04475.12	101	D140.contig1_14	215	0.03
DUF555	PF04475.12	101	D140.contig1_14	215	0.03
Ead_Ea22	PF13935.6	139	D140.contig1_15	125	1.6e-08
Ead_Ea22	PF13935.6	139	D140.contig1_15	125	1.6e-08
SVIP	PF15811.5	77	D140.contig1_15	125	0.22
SVIP	PF15811.5	77	D140.contig1_15	125	0.22
DUF2737	PF10930.8	53	D140.contig1_16	54	5e-25
HTH_50	PF18024.1	50	D140.contig1_17	66	0.018
YqaJ	PF09588.10	148	D140.contig1_18	227	7.2e-26
Viral_alk_exo	PF01771.17	480	D140.contig1_18	227	0.0022
RecT	PF03837.14	199	D140.contig1_19	310	3.5e-33
PUA_2	PF14306.6	159	D140.contig1_19	310	0.026
POP1	PF06978.11	205	D140.contig1_19	310	0.05
POP1	PF06978.11	205	D140.contig1_19	310	0.05
Styelin	PF17562.2	59	D140.contig1_21	34	0.026
Lambda_Kil	PF06301.11	42	D140.contig1_22	52	3.2e-29
Lambda_CIII	PF02061.16	42	D140.contig1_23	46	9.8e-09
Elf1	PF05129.13	78	D140.contig1_24	58	0.0031
TF_Zn_Ribbon	PF08271.12	43	D140.contig1_24	58	0.018
Cerato-platanin	PF07249.12	119	D140.contig1_24	58	0.059
LIM	PF00412.22	58	D140.contig1_25	60	0.02
UPF0167	PF03691.14	173	D140.contig1_25	60	0.021
ZZ	PF00569.17	45	D140.contig1_25	60	0.044
DUF4428	PF14471.6	51	D140.contig1_25	60	0.057
Pentapeptide	PF00805.22	40	D140.contig1_26	135	1.4e-08
N36	PF11438.8	35	D140.contig1_27	111	8.6e-21
eIF3_subunit	PF08597.10	242	D140.contig1_27	111	0.0051
Colipase_C	PF02740.14	44	D140.contig1_27	111	0.19
Peptidase_S24	PF00717.23	70	D140.contig1_30	238	1.6e-13
HTH_3	PF01381.22	55	D140.contig1_30	238	9.9e-11
HTH_31	PF13560.6	64	D140.contig1_30	238	1.9e-06
HTH_19	PF12844.7	65	D140.contig1_30	238	0.042
YdaS_antitoxin	PF15943.5	65	D140.contig1_30	238	0.047
YdaS_antitoxin	PF15943.5	65	D140.contig1_30	238	0.047
HTH_37	PF13744.6	80	D140.contig1_30	238	0.18
Cro	PF09048.10	59	D140.contig1_31	68	2.8e-28
YdaS_antitoxin	PF15943.5	65	D140.contig1_31	68	0.056
YolD	PF08863.10	94	D140.contig1_31	68	0.085
Phage_CII	PF05269.11	91	D140.contig1_32	99	3.9e-35
P22_Cro	PF14549.6	60	D140.contig1_32	99	0.0011
