target	acc	tlen	query	qlen	evalue
Phage-tail_3	PF13550.6	164	D358.contig1_2	1380	6.4e-23
DUF1983	PF09327.11	81	D358.contig1_2	1380	6.2e-16
DUF3672	PF12421.8	133	D358.contig1_2	1380	7.3e-08
fn3	PF00041.21	85	D358.contig1_2	1380	3.2e-05
fn3	PF00041.21	85	D358.contig1_2	1380	3.2e-05
fn3	PF00041.21	85	D358.contig1_2	1380	3.2e-05
fn3	PF00041.21	85	D358.contig1_2	1380	3.2e-05
SF-assemblin	PF06705.11	247	D358.contig1_2	1380	0.00087
SF-assemblin	PF06705.11	247	D358.contig1_2	1380	0.00087
Prominin	PF05478.11	800	D358.contig1_2	1380	0.0012
Collagen_mid	PF15984.5	199	D358.contig1_2	1380	0.0015
ApoLp-III	PF07464.11	146	D358.contig1_2	1380	0.052
ApoLp-III	PF07464.11	146	D358.contig1_2	1380	0.052
ApoLp-III	PF07464.11	146	D358.contig1_2	1380	0.052
DUF1640	PF07798.11	175	D358.contig1_2	1380	0.21
DUF1664	PF07889.12	124	D358.contig1_2	1380	0.22
DUF1664	PF07889.12	124	D358.contig1_2	1380	0.22
DUF1664	PF07889.12	124	D358.contig1_2	1380	0.22
DUF1664	PF07889.12	124	D358.contig1_2	1380	0.22
DUF1465	PF07323.12	154	D358.contig1_2	1380	0.31
DUF1465	PF07323.12	154	D358.contig1_2	1380	0.31
Fez1	PF06818.15	198	D358.contig1_2	1380	0.46
Fez1	PF06818.15	198	D358.contig1_2	1380	0.46
Baculo_PEP_C	PF04513.12	140	D358.contig1_2	1380	0.49
Baculo_PEP_C	PF04513.12	140	D358.contig1_2	1380	0.49
Baculo_PEP_C	PF04513.12	140	D358.contig1_2	1380	0.49
Baculo_PEP_C	PF04513.12	140	D358.contig1_2	1380	0.49
BBP1_C	PF15272.6	192	D358.contig1_2	1380	0.9
DUF4407	PF14362.6	298	D358.contig1_2	1380	8.5
Lambda_tail_I	PF06805.12	86	D358.contig1_3	201	7.5e-24
DUF3017	PF11222.8	74	D358.contig1_3	201	0.08
NLPC_P60	PF00877.19	105	D358.contig1_4	238	2.8e-16
Prok-JAB	PF14464.6	118	D358.contig1_4	238	9.9e-15
LRAT	PF04970.13	127	D358.contig1_4	238	0.0064
LRAT	PF04970.13	127	D358.contig1_4	238	0.0064
Ribosomal_L2_C	PF03947.18	126	D358.contig1_4	238	0.04
