target	acc	tlen	query	qlen	evalue
PEPCK_GTP	PF00821.18	358	D285.contig1_1	243	8.7e-102
PEP-CTERM	PF07589.11	23	D285.contig1_2	250	0.00018
PEP-CTERM	PF07589.11	23	D285.contig1_2	250	0.00018
Laminin_G_2	PF02210.24	126	D285.contig1_2	250	0.012
VPDSG-CTERM	PF18205.1	26	D285.contig1_2	250	0.13
ACPS	PF01648.20	114	D285.contig1_3	129	4.1e-19
F_actin_bind	PF08919.10	110	D285.contig1_3	129	0.18
PdxJ	PF03740.13	234	D285.contig1_4	247	4.5e-92
AP_endonuc_2	PF01261.24	210	D285.contig1_4	247	0.00035
AP_endonuc_2	PF01261.24	210	D285.contig1_4	247	0.00035
AICARFT_IMPCHas	PF01808.18	296	D285.contig1_5	516	2.2e-98
MGS	PF02142.22	95	D285.contig1_5	516	1.7e-25
Ribosomal_L9_C	PF03948.14	86	D285.contig1_6	152	2.2e-25
Ribosomal_L9_N	PF01281.19	47	D285.contig1_6	152	6.9e-19
Ribosomal_L9_N	PF01281.19	47	D285.contig1_6	152	6.9e-19
CorA	PF01544.18	292	D285.contig1_7	331	5.3e-53
AA_kinase	PF00696.28	241	D285.contig1_8	298	1.4e-39
Alba	PF01918.21	67	D285.contig1_8	298	0.058
Alba	PF01918.21	67	D285.contig1_8	298	0.058
Transketolase_C	PF02780.20	124	D285.contig1_8	298	0.085
Transketolase_C	PF02780.20	124	D285.contig1_8	298	0.085
Lipocalin_3	PF12702.7	94	D285.contig1_9	122	6.4e-32
FliS_cochap	PF16522.5	148	D285.contig1_10	95	0.009
CbiM	PF01891.16	207	D285.contig1_11	348	5.9e-64
CbiM	PF01891.16	207	D285.contig1_11	348	5.9e-64
CbiM	PF01891.16	207	D285.contig1_11	348	5.9e-64
PDGLE	PF13190.6	89	D285.contig1_11	348	6.7e-25
PDGLE	PF13190.6	89	D285.contig1_11	348	6.7e-25
PDGLE	PF13190.6	89	D285.contig1_11	348	6.7e-25
NADH-u_ox-rdase	PF10785.9	82	D285.contig1_11	348	8.6
NADH-u_ox-rdase	PF10785.9	82	D285.contig1_11	348	8.6
NADH-u_ox-rdase	PF10785.9	82	D285.contig1_11	348	8.6
NADH-u_ox-rdase	PF10785.9	82	D285.contig1_11	348	8.6
