target	acc	tlen	query	qlen	evalue
VCBS	PF13517.6	61	D420.contig1_1	1993	2.4e-24
VCBS	PF13517.6	61	D420.contig1_1	1993	2.4e-24
VCBS	PF13517.6	61	D420.contig1_1	1993	2.4e-24
VCBS	PF13517.6	61	D420.contig1_1	1993	2.4e-24
VCBS	PF13517.6	61	D420.contig1_1	1993	2.4e-24
RHS_repeat	PF05593.14	38	D420.contig1_1	1993	9.5e-17
RHS_repeat	PF05593.14	38	D420.contig1_1	1993	9.5e-17
RHS_repeat	PF05593.14	38	D420.contig1_1	1993	9.5e-17
RHS_repeat	PF05593.14	38	D420.contig1_1	1993	9.5e-17
RHS_repeat	PF05593.14	38	D420.contig1_1	1993	9.5e-17
RHS_repeat	PF05593.14	38	D420.contig1_1	1993	9.5e-17
RHS_repeat	PF05593.14	38	D420.contig1_1	1993	9.5e-17
RHS_repeat	PF05593.14	38	D420.contig1_1	1993	9.5e-17
RHS_repeat	PF05593.14	38	D420.contig1_1	1993	9.5e-17
RHS_repeat	PF05593.14	38	D420.contig1_1	1993	9.5e-17
RHS_repeat	PF05593.14	38	D420.contig1_1	1993	9.5e-17
RHS_repeat	PF05593.14	38	D420.contig1_1	1993	9.5e-17
RHS_repeat	PF05593.14	38	D420.contig1_1	1993	9.5e-17
RHS_repeat	PF05593.14	38	D420.contig1_1	1993	9.5e-17
RHS_repeat	PF05593.14	38	D420.contig1_1	1993	9.5e-17
RHS_repeat	PF05593.14	38	D420.contig1_1	1993	9.5e-17
RHS_repeat	PF05593.14	38	D420.contig1_1	1993	9.5e-17
RHS_repeat	PF05593.14	38	D420.contig1_1	1993	9.5e-17
SpvB	PF03534.13	290	D420.contig1_1	1993	4.1e-12
SpvB	PF03534.13	290	D420.contig1_1	1993	4.1e-12
SpvB	PF03534.13	290	D420.contig1_1	1993	4.1e-12
FG-GAP	PF01839.23	37	D420.contig1_1	1993	4e-10
FG-GAP	PF01839.23	37	D420.contig1_1	1993	4e-10
FG-GAP	PF01839.23	37	D420.contig1_1	1993	4e-10
FG-GAP	PF01839.23	37	D420.contig1_1	1993	4e-10
FG-GAP	PF01839.23	37	D420.contig1_1	1993	4e-10
FG-GAP	PF01839.23	37	D420.contig1_1	1993	4e-10
FG-GAP	PF01839.23	37	D420.contig1_1	1993	4e-10
RHS	PF03527.14	38	D420.contig1_1	1993	0.00065
