target	acc	tlen	query	qlen	evalue
HNH	PF01844.23	47	D3270.contig1_1	265	2e-09
AAA_33	PF13671.6	143	D3270.contig1_1	265	8.8e-07
AAA_33	PF13671.6	143	D3270.contig1_1	265	8.8e-07
tRNA-synt_2	PF00152.20	314	D3270.contig1_1	265	0.023
AAA_17	PF13207.6	136	D3270.contig1_1	265	0.042
AAA_18	PF13238.6	130	D3270.contig1_1	265	0.32
AAA_18	PF13238.6	130	D3270.contig1_1	265	0.32
HNH_5	PF14279.6	56	D3270.contig1_1	265	3.3
HNH_5	PF14279.6	56	D3270.contig1_1	265	3.3
Thioredoxin_3	PF13192.6	76	D3270.contig1_3	108	0.00083
Glutaredoxin	PF00462.24	60	D3270.contig1_3	108	0.0057
DUF836	PF05768.14	82	D3270.contig1_3	108	0.09
NUMOD4	PF07463.11	49	D3270.contig1_4	182	3e-16
NUMOD4	PF07463.11	49	D3270.contig1_4	182	3e-16
HNH_3	PF13392.6	46	D3270.contig1_4	182	1.9e-12
GcrA	PF07750.11	162	D3270.contig1_5	383	4.6e-07
Metallophos	PF00149.28	204	D3270.contig1_5	383	0.00043
Metallophos	PF00149.28	204	D3270.contig1_5	383	0.00043
Ntox8	PF15545.6	74	D3270.contig1_5	383	0.0016
Ntox8	PF15545.6	74	D3270.contig1_5	383	0.0016
HTH_Tnp_1	PF01527.20	75	D3270.contig1_5	383	0.04
DUF1885	PF08968.10	132	D3270.contig1_5	383	0.052
HTH_23	PF13384.6	50	D3270.contig1_5	383	0.053
HTH_28	PF13518.6	52	D3270.contig1_5	383	0.079
HTH_28	PF13518.6	52	D3270.contig1_5	383	0.079
DUF1492	PF07374.11	100	D3270.contig1_7	148	0.033
HTH_11	PF08279.12	55	D3270.contig1_7	148	0.086
HTH_11	PF08279.12	55	D3270.contig1_7	148	0.086
PIG-P	PF08510.12	121	D3270.contig1_9	61	2.3
PIG-P	PF08510.12	121	D3270.contig1_9	61	2.3
TTc_toxin_rep	PF18807.1	45	D3270.contig1_10	80	0.00053
DUF1642	PF07852.11	138	D3270.contig1_12	106	0.00057
