target	acc	tlen	query	qlen	evalue
DnaT	PF17948.1	71	D386.contig1_1	152	8e-19
Phage_lambda_P	PF06992.11	162	D386.contig1_2	261	3.6e-55
DUF1064	PF06356.11	117	D386.contig1_3	116	1.1e-05
Tn7_Tnp_TnsA_N	PF08722.11	88	D386.contig1_3	116	0.055
Phage_endo_I	PF05367.11	149	D386.contig1_3	116	0.15
DUF1598	PF07643.11	84	D386.contig1_4	173	0.08
DUF1598	PF07643.11	84	D386.contig1_4	173	0.08
Ead_Ea22	PF13935.6	139	D386.contig1_5	215	3.9e-20
PspA_IM30	PF04012.12	221	D386.contig1_5	215	0.019
PspA_IM30	PF04012.12	221	D386.contig1_5	215	0.019
Lipoprotein_20	PF13942.6	175	D386.contig1_5	215	0.03
DUF4407	PF14362.6	298	D386.contig1_5	215	0.084
SUA5	PF03481.13	134	D386.contig1_5	215	0.12
DUF724	PF05266.14	188	D386.contig1_5	215	0.37
DUF724	PF05266.14	188	D386.contig1_5	215	0.37
APG6_N	PF17675.1	133	D386.contig1_5	215	3.2
APG6_N	PF17675.1	133	D386.contig1_5	215	3.2
DUF4140	PF13600.6	98	D386.contig1_5	215	3.9
DUF4140	PF13600.6	98	D386.contig1_5	215	3.9
DUF4140	PF13600.6	98	D386.contig1_5	215	3.9
DUF551	PF04448.12	69	D386.contig1_7	280	1.8e-13
NAPRTase_N	PF17767.1	125	D386.contig1_7	280	0.069
Terminase_2	PF03592.16	140	D386.contig1_10	225	9.9e-28
PP2C_C	PF07830.13	80	D386.contig1_10	225	0.027
DUF966	PF06136.13	377	D386.contig1_10	225	0.055
Selenoprotein_S	PF06936.11	192	D386.contig1_10	225	0.065
Selenoprotein_S	PF06936.11	192	D386.contig1_10	225	0.065
DEAD_2	PF06733.15	176	D386.contig1_11	492	0.021
Helicase_RecD	PF05127.14	177	D386.contig1_11	492	0.057
Phage_gp49_66	PF13876.6	81	D386.contig1_12	125	3.4e-36
Glyco_hydro_100	PF12899.7	435	D386.contig1_12	125	0.029
Head-tail_con	PF12236.8	481	D386.contig1_15	560	3.1e-171
Cas_Csy4	PF09618.10	182	D386.contig1_15	560	0.0084
FKBP_N	PF01346.18	97	D386.contig1_15	560	0.1
Mitofilin	PF09731.9	623	D386.contig1_17	232	0.011
Ribosomal_L12	PF00542.19	67	D386.contig1_17	232	0.022
Phage_capsid	PF05065.13	280	D386.contig1_18	329	6.2e-05
F5_F8_type_C	PF00754.25	127	D386.contig1_19	146	0.0025
DUF3999	PF13163.6	427	D386.contig1_19	146	0.023
Tube	PF17212.3	169	D386.contig1_22	202	5.2e-06
zf-NOSIP	PF15906.5	75	D386.contig1_22	202	0.17
DUF2833	PF11090.8	86	D386.contig1_24	155	0.067
GA	PF01468.17	60	D386.contig1_25	182	0.01
GA	PF01468.17	60	D386.contig1_25	182	0.01
TBCA	PF02970.16	88	D386.contig1_27	601	0.11
TBCA	PF02970.16	88	D386.contig1_27	601	0.11
Lysis_col	PF02402.16	49	D386.contig1_29	127	0.13
Bro-N	PF02498.17	95	D386.contig1_32	229	8.9e-21
Stc1	PF12898.7	85	D386.contig1_33	243	0.001
Stc1	PF12898.7	85	D386.contig1_33	243	0.001
Prok-RING_4	PF14447.6	46	D386.contig1_33	243	0.17
Prok-RING_4	PF14447.6	46	D386.contig1_33	243	0.17
zf-C3HC4_3	PF13920.6	50	D386.contig1_33	243	0.18
zf-C3HC4_3	PF13920.6	50	D386.contig1_33	243	0.18
zf-C3HC4_3	PF13920.6	50	D386.contig1_33	243	0.18
DZR	PF12773.7	49	D386.contig1_33	243	6.6
DUF724	PF05266.14	188	D386.contig1_34	86	0.0039
End_beta_propel	PF12217.8	450	D386.contig1_35	1040	9.5e-286
End_tail_spike	PF12219.8	160	D386.contig1_35	1040	6.2e-78
End_beta_barrel	PF12195.8	83	D386.contig1_35	1040	2.3e-46
End_beta_barrel	PF12195.8	83	D386.contig1_35	1040	2.3e-46
End_N_terminal	PF12218.8	67	D386.contig1_35	1040	4.3e-32
Peptidase_S74	PF13884.6	58	D386.contig1_35	1040	4.1e-08
BNR_2	PF13088.6	278	D386.contig1_35	1040	0.002
BNR_2	PF13088.6	278	D386.contig1_35	1040	0.002
E1_FCCH	PF16190.5	71	D386.contig1_35	1040	0.021
Phage_T7_tail	PF03906.14	157	D386.contig1_35	1040	0.38
Phage_T7_tail	PF03906.14	157	D386.contig1_35	1040	0.38
Phage_T7_tail	PF03906.14	157	D386.contig1_35	1040	0.38
Phage_holin_8	PF16931.5	123	D386.contig1_36	135	3.8e-17
YiaAB	PF05360.14	53	D386.contig1_36	135	0.068
YiaAB	PF05360.14	53	D386.contig1_36	135	0.068
YiaAB	PF05360.14	53	D386.contig1_36	135	0.068
FPN1	PF06963.12	435	D386.contig1_36	135	0.14
Phage_holin_3_7	PF05449.11	80	D386.contig1_37	103	2.4e-28
Multi_Drug_Res	PF00893.19	93	D386.contig1_37	103	0.038
Multi_Drug_Res	PF00893.19	93	D386.contig1_37	103	0.038
