target	acc	tlen	query	qlen	evalue
Phage_holin_4_1	PF05105.12	114	D3278.contig1_1	157	2.3e-05
TerC	PF03741.16	181	D3278.contig1_1	157	0.096
TerC	PF03741.16	181	D3278.contig1_1	157	0.096
DUF1189	PF06691.11	244	D3278.contig1_2	181	0.043
Nudix_N	PF12535.8	56	D3278.contig1_3	97	0.077
Peptidase_M15_3	PF08291.11	111	D3278.contig1_8	132	4e-34
Peptidase_M15_2	PF05951.13	153	D3278.contig1_8	132	0.0023
DUF2335	PF10097.9	50	D3278.contig1_9	148	0.15
DUF386	PF04074.12	148	D3278.contig1_11	1353	0.0013
BssS	PF13991.6	72	D3278.contig1_11	1353	0.089
BssS	PF13991.6	72	D3278.contig1_11	1353	0.089
DUF4188	PF13826.6	117	D3278.contig1_11	1353	0.14
DUF4188	PF13826.6	117	D3278.contig1_11	1353	0.14
BACON	PF13004.7	53	D3278.contig1_14	210	6.8e-09
BACON	PF13004.7	53	D3278.contig1_14	210	6.8e-09
BACON	PF13004.7	53	D3278.contig1_14	210	6.8e-09
BACON	PF13004.7	53	D3278.contig1_14	210	6.8e-09
BACON	PF13004.7	53	D3278.contig1_15	208	1e-07
BACON	PF13004.7	53	D3278.contig1_15	208	1e-07
SusE	PF14292.6	106	D3278.contig1_15	208	0.015
SusE	PF14292.6	106	D3278.contig1_15	208	0.015
SusE	PF14292.6	106	D3278.contig1_15	208	0.015
Pilin	PF00114.19	109	D3278.contig1_15	208	0.3
Pilin	PF00114.19	109	D3278.contig1_15	208	0.3
Cyt_bd_oxida_I	PF01654.17	418	D3278.contig1_17	113	0.21
CRM1_repeat_2	PF18784.1	68	D3278.contig1_17	113	6.9
CRM1_repeat_2	PF18784.1	68	D3278.contig1_17	113	6.9
CRM1_repeat_2	PF18784.1	68	D3278.contig1_17	113	6.9
Phage_int_SAM_5	PF13102.6	99	D3278.contig1_19	415	1.5e-14
Phage_int_SAM_5	PF13102.6	99	D3278.contig1_19	415	1.5e-14
Arm-DNA-bind_5	PF17293.2	86	D3278.contig1_19	415	4.4e-08
Arm-DNA-bind_5	PF17293.2	86	D3278.contig1_19	415	4.4e-08
Phage_int_SAM_4	PF13495.6	85	D3278.contig1_19	415	2e-07
Phage_integrase	PF00589.22	172	D3278.contig1_19	415	6e-05
Phage_integrase	PF00589.22	172	D3278.contig1_19	415	6e-05
HIRAN	PF08797.11	96	D3278.contig1_20	177	5.5e-07
HTH_26	PF13443.6	63	D3278.contig1_21	122	0.00096
HTH_26	PF13443.6	63	D3278.contig1_21	122	0.00096
HTH_19	PF12844.7	65	D3278.contig1_21	122	0.0032
Chibby	PF14645.6	116	D3278.contig1_21	122	0.0064
Mga	PF05043.13	87	D3278.contig1_21	122	0.041
Mga	PF05043.13	87	D3278.contig1_21	122	0.041
HTH_3	PF01381.22	55	D3278.contig1_21	122	0.079
HTH_3	PF01381.22	55	D3278.contig1_21	122	0.079
Angiomotin_C	PF12240.8	206	D3278.contig1_23	129	0.073
Angiomotin_C	PF12240.8	206	D3278.contig1_23	129	0.073
HTH_26	PF13443.6	63	D3278.contig1_24	145	0.00012
CCDC144C	PF14915.6	305	D3278.contig1_24	145	0.00033
TSC22	PF01166.18	57	D3278.contig1_24	145	0.024
ORF6N	PF10543.9	84	D3278.contig1_25	189	2.8e-34
Phage_pRha	PF09669.10	88	D3278.contig1_25	189	0.0013
Phage_pRha	PF09669.10	88	D3278.contig1_25	189	0.0013
SKA2	PF16740.5	110	D3278.contig1_25	189	0.0018
TolA_bind_tri	PF16331.5	76	D3278.contig1_25	189	0.059
TolA_bind_tri	PF16331.5	76	D3278.contig1_25	189	0.059
TolA_bind_tri	PF16331.5	76	D3278.contig1_25	189	0.059
PsbQ	PF05757.11	200	D3278.contig1_25	189	0.14
PsbQ	PF05757.11	200	D3278.contig1_25	189	0.14
DUF2312	PF10073.9	72	D3278.contig1_25	189	2.2
DUF2312	PF10073.9	72	D3278.contig1_25	189	2.2
DUF2312	PF10073.9	72	D3278.contig1_25	189	2.2
DUF2312	PF10073.9	72	D3278.contig1_25	189	2.2
MSL1_dimer	PF16801.5	37	D3278.contig1_25	189	8.7
MSL1_dimer	PF16801.5	37	D3278.contig1_25	189	8.7
