target	acc	tlen	query	qlen	evalue
Terminase_1	PF03354.15	468	D3265.contig1_1	571	1.9e-93
ATP1G1_PLM_MAT8	PF02038.16	47	D3265.contig1_2	64	0.62
ATP1G1_PLM_MAT8	PF02038.16	47	D3265.contig1_2	64	0.62
Phage_portal	PF04860.12	314	D3265.contig1_3	418	4.1e-50
Peptidase_S78	PF04586.17	163	D3265.contig1_4	210	1.1e-44
Phage_capsid	PF05065.13	280	D3265.contig1_5	401	4.9e-21
PCP	PF02429.15	145	D3265.contig1_5	401	0.0023
PCP	PF02429.15	145	D3265.contig1_5	401	0.0023
V-SNARE	PF05008.15	79	D3265.contig1_5	401	0.11
TPR_MLP1_2	PF07926.12	129	D3265.contig1_5	401	0.41
TPR_MLP1_2	PF07926.12	129	D3265.contig1_5	401	0.41
DUF4407	PF14362.6	298	D3265.contig1_5	401	9.5
DUF4407	PF14362.6	298	D3265.contig1_5	401	9.5
Big_2	PF02368.18	79	D3265.contig1_6	80	5.5e-05
CarboxypepD_reg	PF13620.6	82	D3265.contig1_6	80	9.6e-05
CarbopepD_reg_2	PF13715.6	88	D3265.contig1_6	80	0.0011
Invasin_D3	PF09134.10	96	D3265.contig1_6	80	0.0046
SdrD_B	PF17210.3	112	D3265.contig1_6	80	0.0073
Thioredoxin_10	PF17991.1	142	D3265.contig1_6	80	0.016
SpaA	PF17802.1	82	D3265.contig1_6	80	0.028
GspH	PF12019.8	109	D3265.contig1_6	80	0.036
BACON	PF13004.7	53	D3265.contig1_6	80	6.9
Phage_H_T_join	PF05521.11	96	D3265.contig1_8	110	1.6e-14
HK97-gp10_like	PF04883.12	81	D3265.contig1_9	129	1.1e-10
PhageMin_Tail	PF10145.9	198	D3265.contig1_13	1621	1e-44
PhageMin_Tail	PF10145.9	198	D3265.contig1_13	1621	1e-44
PhageMin_Tail	PF10145.9	198	D3265.contig1_13	1621	1e-44
PhageMin_Tail	PF10145.9	198	D3265.contig1_13	1621	1e-44
PhageMin_Tail	PF10145.9	198	D3265.contig1_13	1621	1e-44
PhageMin_Tail	PF10145.9	198	D3265.contig1_13	1621	1e-44
PhageMin_Tail	PF10145.9	198	D3265.contig1_13	1621	1e-44
PhageMin_Tail	PF10145.9	198	D3265.contig1_13	1621	1e-44
PhageMin_Tail	PF10145.9	198	D3265.contig1_13	1621	1e-44
TFIIA_gamma_N	PF02268.16	48	D3265.contig1_13	1621	0.1
TFIIA_gamma_N	PF02268.16	48	D3265.contig1_13	1621	0.1
TFIIA_gamma_N	PF02268.16	48	D3265.contig1_13	1621	0.1
Tropomyosin	PF00261.20	237	D3265.contig1_13	1621	0.22
Tropomyosin	PF00261.20	237	D3265.contig1_13	1621	0.22
DUF1289	PF06945.13	48	D3265.contig1_13	1621	0.46
DUF1289	PF06945.13	48	D3265.contig1_13	1621	0.46
DUF1289	PF06945.13	48	D3265.contig1_13	1621	0.46
DUF1289	PF06945.13	48	D3265.contig1_13	1621	0.46
DUF1289	PF06945.13	48	D3265.contig1_13	1621	0.46
VAPB_antitox	PF02697.14	69	D3265.contig1_13	1621	0.66
VAPB_antitox	PF02697.14	69	D3265.contig1_13	1621	0.66
COX4	PF02936.14	138	D3265.contig1_13	1621	1.3
COX4	PF02936.14	138	D3265.contig1_13	1621	1.3
COX4	PF02936.14	138	D3265.contig1_13	1621	1.3
COX4	PF02936.14	138	D3265.contig1_13	1621	1.3
DUF2935	PF11155.8	122	D3265.contig1_13	1621	7.5
DUF2935	PF11155.8	122	D3265.contig1_13	1621	7.5
DUF2935	PF11155.8	122	D3265.contig1_13	1621	7.5
DUF2935	PF11155.8	122	D3265.contig1_13	1621	7.5
Sipho_tail	PF05709.11	255	D3265.contig1_14	638	2.8e-58
Arabinose_trans	PF04602.12	459	D3265.contig1_14	638	0.15
Prophage_tail	PF06605.11	316	D3265.contig1_15	985	4.8e-25
Collagen	PF01391.18	60	D3265.contig1_15	985	7.4e-11
Collagen	PF01391.18	60	D3265.contig1_15	985	7.4e-11
Collagen	PF01391.18	60	D3265.contig1_15	985	7.4e-11
Collagen	PF01391.18	60	D3265.contig1_15	985	7.4e-11
Rax2	PF12768.7	215	D3265.contig1_15	985	0.01
Arch_fla_DE	PF04659.13	95	D3265.contig1_15	985	0.15
Arch_fla_DE	PF04659.13	95	D3265.contig1_15	985	0.15
bZIP_2	PF07716.15	54	D3265.contig1_16	110	0.15
Phage_XkdX	PF09693.10	40	D3265.contig1_17	48	4.6e-07
Phage_holin_1	PF04531.13	82	D3265.contig1_19	150	1.4e-26
DUF3138	PF11336.8	510	D3265.contig1_19	150	0.0057
Glyco_hydro_25	PF01183.20	178	D3265.contig1_20	391	2.8e-29
LysM	PF01476.20	44	D3265.contig1_20	391	1.2e-10
SH3_5	PF08460.10	65	D3265.contig1_20	391	2.2e-07
SH3_3	PF08239.11	55	D3265.contig1_20	391	0.19
SH3_3	PF08239.11	55	D3265.contig1_20	391	0.19
Auxin_repressed	PF05564.12	118	D3265.contig1_20	391	0.63
Auxin_repressed	PF05564.12	118	D3265.contig1_20	391	0.63
