target	acc	tlen	query	qlen	evalue
DUF551	PF04448.12	69	D184.contig1_3	63	0.028
RHD_dimer	PF16179.5	103	D184.contig1_3	63	0.12
Ish1	PF10281.9	37	D184.contig1_6	129	0.032
Ig_3	PF13927.6	79	D184.contig1_7	246	1.4e-09
Ig_2	PF13895.6	79	D184.contig1_7	246	2.3e-09
I-set	PF07679.16	90	D184.contig1_7	246	1.9e-08
Phage_tail_2	PF06199.11	135	D184.contig1_7	246	4.1e-07
ig	PF00047.25	87	D184.contig1_7	246	0.00011
V-set	PF07686.17	109	D184.contig1_7	246	0.012
V-set	PF07686.17	109	D184.contig1_7	246	0.012
Ig_4	PF16680.5	76	D184.contig1_7	246	0.036
Izumo-Ig	PF16706.5	88	D184.contig1_7	246	0.05
PHM7_ext	PF12621.8	93	D184.contig1_7	246	0.13
PHM7_ext	PF12621.8	93	D184.contig1_7	246	0.13
KilA-N	PF04383.13	112	D184.contig1_9	177	1.9e-15
KilA-N	PF04383.13	112	D184.contig1_9	177	1.9e-15
SmpA_OmlA	PF04355.13	71	D184.contig1_11	99	0.00015
DUF4309	PF14172.6	133	D184.contig1_11	99	0.013
Phage_HK97_TLTM	PF06120.11	288	D184.contig1_12	1058	6.3e-12
Phage_HK97_TLTM	PF06120.11	288	D184.contig1_12	1058	6.3e-12
Phage_HK97_TLTM	PF06120.11	288	D184.contig1_12	1058	6.3e-12
Focal_AT	PF03623.13	133	D184.contig1_12	1058	0.079
Focal_AT	PF03623.13	133	D184.contig1_12	1058	0.079
VRP3	PF03536.15	240	D184.contig1_12	1058	0.094
VRP3	PF03536.15	240	D184.contig1_12	1058	0.094
Phage_min_tail	PF05939.13	108	D184.contig1_13	116	2.1e-34
ABC_tran_CTD	PF16326.5	69	D184.contig1_14	94	0.27
ABC_tran_CTD	PF16326.5	69	D184.contig1_14	94	0.27
RecO_C	PF02565.15	157	D184.contig1_15	82	0.05
Phage_tail_L	PF05100.12	206	D184.contig1_16	235	8.7e-72
NLPC_P60	PF00877.19	105	D184.contig1_17	240	5.2e-10
Prok-JAB	PF14464.6	118	D184.contig1_17	240	1.5e-06
DUF1175	PF06672.11	222	D184.contig1_17	240	0.00052
Lambda_tail_I	PF06805.12	86	D184.contig1_18	176	3.5e-07
ThiS	PF02597.20	77	D184.contig1_18	176	0.099
FtsL	PF04999.13	97	D184.contig1_18	176	0.13
HNH_3	PF13392.6	46	D184.contig1_19	186	2.3e-18
AP2	PF00847.20	54	D184.contig1_19	186	0.0093
AP2	PF00847.20	54	D184.contig1_19	186	0.0093
AP2	PF00847.20	54	D184.contig1_19	186	0.0093
Phage-tail_3	PF13550.6	164	D184.contig1_20	1199	1.2e-32
DUF1983	PF09327.11	81	D184.contig1_20	1199	4e-13
DUF1983	PF09327.11	81	D184.contig1_20	1199	4e-13
DUF1983	PF09327.11	81	D184.contig1_20	1199	4e-13
fn3	PF00041.21	85	D184.contig1_20	1199	4.8e-05
fn3	PF00041.21	85	D184.contig1_20	1199	4.8e-05
fn3	PF00041.21	85	D184.contig1_20	1199	4.8e-05
fn3	PF00041.21	85	D184.contig1_20	1199	4.8e-05
Y_Y_Y	PF07495.13	66	D184.contig1_20	1199	0.036
Y_Y_Y	PF07495.13	66	D184.contig1_20	1199	0.036
Y_Y_Y	PF07495.13	66	D184.contig1_20	1199	0.036
SIS	PF01380.22	131	D184.contig1_20	1199	0.17
SIS	PF01380.22	131	D184.contig1_20	1199	0.17
Pur_ac_phosph_N	PF16656.5	94	D184.contig1_20	1199	0.36
Pur_ac_phosph_N	PF16656.5	94	D184.contig1_20	1199	0.36
Pur_ac_phosph_N	PF16656.5	94	D184.contig1_20	1199	0.36
SpaA	PF17802.1	82	D184.contig1_20	1199	2.9
SpaA	PF17802.1	82	D184.contig1_20	1199	2.9
SpaA	PF17802.1	82	D184.contig1_20	1199	2.9
SpaA	PF17802.1	82	D184.contig1_20	1199	2.9
Fimbrial_PilY2	PF14481.6	105	D184.contig1_21	257	0.16
Fimbrial_PilY2	PF14481.6	105	D184.contig1_21	257	0.16
Neocarzinostat	PF00960.18	110	D184.contig1_21	257	0.22
Neocarzinostat	PF00960.18	110	D184.contig1_21	257	0.22
H_lectin	PF09458.10	67	D184.contig1_21	257	0.9
H_lectin	PF09458.10	67	D184.contig1_21	257	0.9
H_lectin	PF09458.10	67	D184.contig1_21	257	0.9
Caudo_TAP	PF02413.17	130	D184.contig1_22	78	1.3e-19
DUF1974	PF09317.11	284	D184.contig1_22	78	0.03
Phage_integrase	PF00589.22	172	D184.contig1_23	388	5.5e-40
Phage_integrase	PF00589.22	172	D184.contig1_23	388	5.5e-40
KfrA_N	PF11740.8	115	D184.contig1_23	388	0.0021
KfrA_N	PF11740.8	115	D184.contig1_23	388	0.0021
DUF2158	PF09926.9	52	D184.contig1_26	67	0.0058
PADR1	PF08063.12	53	D184.contig1_28	66	0.0049
PADR1	PF08063.12	53	D184.contig1_28	66	0.0049
DnaJ_CXXCXGXG	PF00684.19	67	D184.contig1_28	66	0.09
DnaJ_CXXCXGXG	PF00684.19	67	D184.contig1_28	66	0.09
DUF551	PF04448.12	69	D184.contig1_29	203	1.1e-11
Ead_Ea22	PF13935.6	139	D184.contig1_30	123	2.8e-10
NUDIX	PF00293.28	131	D184.contig1_30	123	0.084
