target	acc	tlen	query	qlen	evalue
Terminase_1	PF03354.15	468	D3280.contig1_2	538	0.0013
Phage_portal	PF04860.12	314	D3280.contig1_3	469	6.9e-49
Peptidase_S78	PF04586.17	163	D3280.contig1_4	261	3.2e-28
PIEZO	PF15917.5	228	D3280.contig1_4	261	0.016
XRCC4	PF06632.12	337	D3280.contig1_4	261	0.037
XRCC4	PF06632.12	337	D3280.contig1_4	261	0.037
CobT	PF06213.12	276	D3280.contig1_4	261	7.2
Phage_capsid	PF05065.13	280	D3280.contig1_5	401	7.7e-36
Phage_capsid	PF05065.13	280	D3280.contig1_5	401	7.7e-36
zf-C4H2	PF10146.9	213	D3280.contig1_5	401	0.037
PspB	PF06667.12	73	D3280.contig1_5	401	0.038
YqzH	PF14164.6	64	D3280.contig1_5	401	0.21
Phage_head_fibr	PF11133.8	277	D3280.contig1_6	116	0.0037
HK97-gp10_like	PF04883.12	81	D3280.contig1_9	94	0.0036
Baculo_PEP_C	PF04513.12	140	D3280.contig1_14	951	1.2e-10
Baculo_PEP_C	PF04513.12	140	D3280.contig1_14	951	1.2e-10
Baculo_PEP_C	PF04513.12	140	D3280.contig1_14	951	1.2e-10
Baculo_PEP_C	PF04513.12	140	D3280.contig1_14	951	1.2e-10
Baculo_PEP_C	PF04513.12	140	D3280.contig1_14	951	1.2e-10
IL32	PF15225.6	101	D3280.contig1_14	951	0.014
IL32	PF15225.6	101	D3280.contig1_14	951	0.014
IL32	PF15225.6	101	D3280.contig1_14	951	0.014
IL32	PF15225.6	101	D3280.contig1_14	951	0.014
DUF3584	PF12128.8	1200	D3280.contig1_14	951	0.037
Golgin_A5	PF09787.9	306	D3280.contig1_14	951	0.042
SH3BP5	PF05276.14	231	D3280.contig1_14	951	0.13
Fib_alpha	PF08702.10	143	D3280.contig1_14	951	6.9
Fib_alpha	PF08702.10	143	D3280.contig1_14	951	6.9
MscS_porin	PF12795.7	238	D3280.contig1_16	1617	0.00036
MscS_porin	PF12795.7	238	D3280.contig1_16	1617	0.00036
MscS_porin	PF12795.7	238	D3280.contig1_16	1617	0.00036
WEMBL	PF05701.11	562	D3280.contig1_16	1617	0.00048
WEMBL	PF05701.11	562	D3280.contig1_16	1617	0.00048
WEMBL	PF05701.11	562	D3280.contig1_16	1617	0.00048
WEMBL	PF05701.11	562	D3280.contig1_16	1617	0.00048
Spc7	PF08317.11	310	D3280.contig1_16	1617	0.0014
Spc7	PF08317.11	310	D3280.contig1_16	1617	0.0014
Spc7	PF08317.11	310	D3280.contig1_16	1617	0.0014
fn3	PF00041.21	85	D3280.contig1_16	1617	0.018
fn3	PF00041.21	85	D3280.contig1_16	1617	0.018
KxDL	PF10241.9	86	D3280.contig1_16	1617	0.62
KxDL	PF10241.9	86	D3280.contig1_16	1617	0.62
KxDL	PF10241.9	86	D3280.contig1_16	1617	0.62
DUF1664	PF07889.12	124	D3280.contig1_16	1617	0.82
YscO-like	PF16789.5	161	D3280.contig1_16	1617	4
YscO-like	PF16789.5	161	D3280.contig1_16	1617	4
LPP	PF04728.13	53	D3280.contig1_19	58	0.0017
CdvA	PF18822.1	123	D3280.contig1_19	58	0.0054
SlyX	PF04102.12	67	D3280.contig1_19	58	0.071
FlxA	PF14282.6	101	D3280.contig1_19	58	0.079
MbeD_MobD	PF04899.12	70	D3280.contig1_19	58	0.095
RNA_pol	PF00940.19	414	D3280.contig1_23	130	0.098
PfaD_N	PF18328.1	62	D3280.contig1_23	130	0.14
CitMHS	PF03600.16	300	D3280.contig1_24	78	1.3
LapA_dom	PF06305.11	64	D3280.contig1_24	78	2.5
LapA_dom	PF06305.11	64	D3280.contig1_24	78	2.5
ABC2_membrane	PF01061.24	210	D3280.contig1_24	78	6
Amidase_2	PF01510.25	126	D3280.contig1_25	268	1.6e-22
SH3_5	PF08460.10	65	D3280.contig1_25	268	5.7e-05
SH3_3	PF08239.11	55	D3280.contig1_25	268	6.1e-05
DUF3040	PF11239.8	84	D3280.contig1_26	94	0.054
DUF4282	PF14110.6	88	D3280.contig1_26	94	0.17
PBECR4	PF18813.1	182	D3280.contig1_28	185	1.3e-07
P22_Cro	PF14549.6	60	D3280.contig1_29	69	0.0031
P22_Cro	PF14549.6	60	D3280.contig1_29	69	0.0031
HTH_24	PF13412.6	48	D3280.contig1_29	69	0.016
HTH_3	PF01381.22	55	D3280.contig1_29	69	0.037
HTH_50	PF18024.1	50	D3280.contig1_29	69	0.043
HTH_Tnp_ISL3	PF13542.6	52	D3280.contig1_29	69	0.069
HTH_1	PF00126.27	60	D3280.contig1_29	69	0.09
HTH_17	PF12728.7	51	D3280.contig1_29	69	0.097
HTH_AsnC-type	PF13404.6	42	D3280.contig1_29	69	0.1
MarR_2	PF12802.7	62	D3280.contig1_29	69	0.13
LacI	PF00356.21	46	D3280.contig1_29	69	0.26
Phage_holin_3_3	PF16083.5	78	D3280.contig1_30	52	0.067
Phage_integrase	PF00589.22	172	D3280.contig1_32	377	1.4e-23
Phage_int_SAM_3	PF14659.6	58	D3280.contig1_32	377	1.9e-05
RNase_T	PF00929.24	165	D3280.contig1_34	262	1.3e-31
DUF5051	PF16473.5	166	D3280.contig1_34	262	1.7e-06
RNase_H_2	PF13482.6	166	D3280.contig1_34	262	2.5e-05
DNA_pol_A_exo1	PF01612.20	176	D3280.contig1_34	262	0.0002
Glyoxalase_6	PF18029.1	107	D3280.contig1_34	262	0.098
Arif-1	PF06770.11	205	D3280.contig1_34	262	0.11
Peptidase_M78	PF06114.13	123	D3280.contig1_36	138	0.00016
DUF4236	PF14020.6	55	D3280.contig1_37	188	4.1e-08
DUF4236	PF14020.6	55	D3280.contig1_37	188	4.1e-08
UL45	PF05473.12	200	D3280.contig1_37	188	0.035
HTH_3	PF01381.22	55	D3280.contig1_39	82	4.7e-06
DUF739	PF05339.11	69	D3280.contig1_39	82	2.1e-05
HTH_26	PF13443.6	63	D3280.contig1_39	82	4e-05
HTH_31	PF13560.6	64	D3280.contig1_39	82	0.00011
HTH_8	PF02954.19	42	D3280.contig1_39	82	0.00015
HTH_8	PF02954.19	42	D3280.contig1_39	82	0.00015
BetR	PF08667.10	148	D3280.contig1_39	82	0.00017
HTH_AsnC-type	PF13404.6	42	D3280.contig1_39	82	0.0003
HTH_AsnC-type	PF13404.6	42	D3280.contig1_39	82	0.0003
HTH_24	PF13412.6	48	D3280.contig1_39	82	0.00036
HTH_24	PF13412.6	48	D3280.contig1_39	82	0.00036
HTH_10	PF04967.12	53	D3280.contig1_39	82	0.0014
Phage_CI_repr	PF07022.13	65	D3280.contig1_39	82	0.0019
HTH_Tnp_ISL3	PF13542.6	52	D3280.contig1_39	82	0.0023
YdaS_antitoxin	PF15943.5	65	D3280.contig1_39	82	0.003
HTH_23	PF13384.6	50	D3280.contig1_39	82	0.0057
HTH_23	PF13384.6	50	D3280.contig1_39	82	0.0057
Sigma70_r4	PF04545.16	50	D3280.contig1_39	82	0.0062
Sigma70_r4	PF04545.16	50	D3280.contig1_39	82	0.0062
HTH_28	PF13518.6	52	D3280.contig1_39	82	0.014
CUT	PF02376.15	79	D3280.contig1_39	82	0.014
Sigma70_r4_2	PF08281.12	54	D3280.contig1_39	82	0.034
Sigma70_r4_2	PF08281.12	54	D3280.contig1_39	82	0.034
HTH_36	PF13730.6	55	D3280.contig1_39	82	0.034
HTH_36	PF13730.6	55	D3280.contig1_39	82	0.034
HTH_1	PF00126.27	60	D3280.contig1_39	82	0.046
HTH_1	PF00126.27	60	D3280.contig1_39	82	0.046
HTH_5	PF01022.20	47	D3280.contig1_39	82	0.048
MarR_2	PF12802.7	62	D3280.contig1_39	82	0.053
ANT	PF03374.14	108	D3280.contig1_39	82	0.061
HTH_22	PF13309.6	63	D3280.contig1_39	82	0.086
HTH_22	PF13309.6	63	D3280.contig1_39	82	0.086
HTH_38	PF13936.6	44	D3280.contig1_39	82	0.092
HTH_38	PF13936.6	44	D3280.contig1_39	82	0.092
HTH_11	PF08279.12	55	D3280.contig1_39	82	0.11
Methyltransf_11	PF08241.12	96	D3280.contig1_41	161	0.00011
Methyltransf_25	PF13649.6	97	D3280.contig1_41	161	0.00021
N6_N4_Mtase	PF01555.18	231	D3280.contig1_41	161	0.0034
N6-adenineMlase	PF10237.9	160	D3280.contig1_41	161	0.15
DUF308	PF03729.13	73	D3280.contig1_43	69	0.012
DUF716	PF04819.12	138	D3280.contig1_43	69	0.033
Got1	PF04178.12	113	D3280.contig1_43	69	0.04
DUF4131	PF13567.6	167	D3280.contig1_43	69	0.13
HTH_17	PF12728.7	51	D3280.contig1_44	74	1.6e-07
HTH_23	PF13384.6	50	D3280.contig1_44	74	5.5e-05
HTH_23	PF13384.6	50	D3280.contig1_44	74	5.5e-05
AbiEi_4	PF13338.6	49	D3280.contig1_44	74	0.0012
AbiEi_4	PF13338.6	49	D3280.contig1_44	74	0.0012
MerR	PF00376.23	38	D3280.contig1_44	74	0.0033
HTH_29	PF13551.6	63	D3280.contig1_44	74	0.004
HTH_3	PF01381.22	55	D3280.contig1_44	74	0.0046
HTH_3	PF01381.22	55	D3280.contig1_44	74	0.0046
Terminase_5	PF06056.12	58	D3280.contig1_44	74	0.022
Terminase_5	PF06056.12	58	D3280.contig1_44	74	0.022
HTH_Tnp_1_2	PF13022.6	123	D3280.contig1_44	74	0.048
HTH_Tnp_1_2	PF13022.6	123	D3280.contig1_44	74	0.048
HTH_8	PF02954.19	42	D3280.contig1_44	74	0.073
HTH_24	PF13412.6	48	D3280.contig1_44	74	0.13
HTH_Crp_2	PF13545.6	68	D3280.contig1_45	267	0.00084
HTH_Crp_2	PF13545.6	68	D3280.contig1_45	267	0.00084
HTH_5	PF01022.20	47	D3280.contig1_45	267	0.0035
HTH_5	PF01022.20	47	D3280.contig1_45	267	0.0035
HTH_23	PF13384.6	50	D3280.contig1_45	267	0.021
HTH_23	PF13384.6	50	D3280.contig1_45	267	0.021
HTH_28	PF13518.6	52	D3280.contig1_45	267	0.034
HTH_28	PF13518.6	52	D3280.contig1_45	267	0.034
Sigma70_r4_2	PF08281.12	54	D3280.contig1_45	267	0.047
HTH_24	PF13412.6	48	D3280.contig1_45	267	0.061
HTH_24	PF13412.6	48	D3280.contig1_45	267	0.061
HTH_29	PF13551.6	63	D3280.contig1_45	267	0.063
Crp	PF00325.20	32	D3280.contig1_45	267	0.086
HTH_1	PF00126.27	60	D3280.contig1_45	267	0.13
YqaJ	PF09588.10	148	D3280.contig1_47	321	1e-17
RecT	PF03837.14	199	D3280.contig1_48	279	1.4e-50
DUF3950	PF13132.6	30	D3280.contig1_48	279	0.069
SSB	PF00436.25	104	D3280.contig1_49	167	5.4e-28
tRNA_anti-codon	PF01336.25	76	D3280.contig1_49	167	0.00026
tRNA_anti_2	PF13742.6	95	D3280.contig1_49	167	0.018
Thiamine_BP	PF01910.17	92	D3280.contig1_49	167	0.19
RusA	PF05866.11	124	D3280.contig1_51	132	0.046
DUF4972	PF16342.5	128	D3280.contig1_52	139	0.072
zf-ribbon_3	PF13248.6	26	D3280.contig1_54	59	1e-05
zinc_ribbon_2	PF13240.6	23	D3280.contig1_54	59	5.7e-05
Cys_rich_CPXG	PF14255.6	52	D3280.contig1_54	59	0.0033
Cys_rich_CPXG	PF14255.6	52	D3280.contig1_54	59	0.0033
DZR	PF12773.7	49	D3280.contig1_54	59	0.0041
zinc_ribbon_5	PF13719.6	37	D3280.contig1_54	59	0.0071
zinc_ribbon_5	PF13719.6	37	D3280.contig1_54	59	0.0071
CpXC	PF14353.6	118	D3280.contig1_54	59	0.016
CpXC	PF14353.6	118	D3280.contig1_54	59	0.016
zf-BED	PF02892.15	44	D3280.contig1_54	59	0.027
zf-BED	PF02892.15	44	D3280.contig1_54	59	0.027
zf-C2HC5	PF06221.13	54	D3280.contig1_54	59	0.027
Ribosomal_S27e	PF01667.17	55	D3280.contig1_54	59	0.028
Ribosomal_S27e	PF01667.17	55	D3280.contig1_54	59	0.028
TF_Zn_Ribbon	PF08271.12	43	D3280.contig1_54	59	0.031
TF_Zn_Ribbon	PF08271.12	43	D3280.contig1_54	59	0.031
YhfH	PF14149.6	37	D3280.contig1_54	59	0.032
YhfH	PF14149.6	37	D3280.contig1_54	59	0.032
YhfH	PF14149.6	37	D3280.contig1_54	59	0.032
Sgf11	PF08209.11	33	D3280.contig1_54	59	0.037
Sgf11	PF08209.11	33	D3280.contig1_54	59	0.037
DUF1272	PF06906.11	57	D3280.contig1_54	59	0.042
DUF1451	PF07295.11	147	D3280.contig1_54	59	0.044
zinc_ribbon_4	PF13717.6	36	D3280.contig1_54	59	0.053
zinc_ribbon_4	PF13717.6	36	D3280.contig1_54	59	0.053
Ogr_Delta	PF04606.12	47	D3280.contig1_54	59	0.055
Ogr_Delta	PF04606.12	47	D3280.contig1_54	59	0.055
UPF0547	PF10571.9	26	D3280.contig1_54	59	0.06
UPF0547	PF10571.9	26	D3280.contig1_54	59	0.06
zinc_ribbon_15	PF17032.5	86	D3280.contig1_54	59	0.068
C1_1	PF00130.22	53	D3280.contig1_54	59	0.069
Zn_Tnp_IS1595	PF12760.7	46	D3280.contig1_54	59	0.1
Zn_Tnp_IS1595	PF12760.7	46	D3280.contig1_54	59	0.1
HypA	PF01155.19	112	D3280.contig1_54	59	0.14
Yippee-Mis18	PF03226.14	105	D3280.contig1_54	59	0.16
zf-CHCC	PF10276.9	37	D3280.contig1_54	59	0.44
zf-CHCC	PF10276.9	37	D3280.contig1_54	59	0.44
zf-C2HC_2	PF13913.6	25	D3280.contig1_54	59	1.1
zf-C2HC_2	PF13913.6	25	D3280.contig1_54	59	1.1
DUF3797	PF12677.7	48	D3280.contig1_54	59	1.2
DUF3797	PF12677.7	48	D3280.contig1_54	59	1.2
DUF3797	PF12677.7	48	D3280.contig1_54	59	1.2
zf-H2C2_2	PF13465.6	26	D3280.contig1_54	59	4.5
zf-H2C2_2	PF13465.6	26	D3280.contig1_54	59	4.5
Dam	PF05869.11	171	D3280.contig1_55	153	6.4e-34
DUF1036	PF06282.11	113	D3280.contig1_55	153	0.041
PCIF1_WW	PF12237.8	172	D3280.contig1_55	153	0.078
DUF2188	PF09954.9	62	D3280.contig1_59	75	0.084
PHINT_rpt	PF14882.6	52	D3280.contig1_59	75	0.11
DUF433	PF04255.14	56	D3280.contig1_60	48	0.0044
HTH_38	PF13936.6	44	D3280.contig1_60	48	0.076
HTH_38	PF13936.6	44	D3280.contig1_60	48	0.076
RPAP1_C	PF08620.10	67	D3280.contig1_60	48	0.13
RPAP1_C	PF08620.10	67	D3280.contig1_60	48	0.13
Cytochrom_c3_2	PF14537.6	80	D3280.contig1_61	251	0.0002
Cytochrom_c3_2	PF14537.6	80	D3280.contig1_61	251	0.0002
zinc-ribbons_6	PF07191.12	67	D3280.contig1_61	251	0.0026
zinc-ribbons_6	PF07191.12	67	D3280.contig1_61	251	0.0026
DZR	PF12773.7	49	D3280.contig1_61	251	0.0052
DZR	PF12773.7	49	D3280.contig1_61	251	0.0052
IBR	PF01485.21	62	D3280.contig1_61	251	0.017
IBR	PF01485.21	62	D3280.contig1_61	251	0.017
Cytochrom_CIII	PF02085.16	102	D3280.contig1_61	251	0.028
Cytochrom_CIII	PF02085.16	102	D3280.contig1_61	251	0.028
DUF2318	PF10080.9	101	D3280.contig1_61	251	0.037
DUF2318	PF10080.9	101	D3280.contig1_61	251	0.037
Cytochrome_C7	PF14522.6	73	D3280.contig1_61	251	0.061
Cytochrome_C7	PF14522.6	73	D3280.contig1_61	251	0.061
