target	acc	tlen	query	qlen	evalue
Ribonuc_P_40	PF08584.11	285	D385.contig1_6	337	0.063
SurA_N_2	PF13623.6	145	D385.contig1_9	126	0.032
GAPT	PF11770.8	156	D385.contig1_9	126	0.036
tRNA_anti-like	PF12869.7	161	D385.contig1_9	126	0.045
Toprim_4	PF13662.6	89	D385.contig1_10	355	2.9e-06
Toprim_2	PF13155.6	90	D385.contig1_10	355	3.2e-05
zf-CHC2	PF01807.20	98	D385.contig1_10	355	0.00021
DNA_pol_A	PF00476.20	376	D385.contig1_13	1059	2.6e-42
DNA_pol_A	PF00476.20	376	D385.contig1_13	1059	2.6e-42
DNA_pol_A_exo1	PF01612.20	176	D385.contig1_13	1059	1.5e-08
DUF2096	PF09869.9	169	D385.contig1_13	1059	0.074
DUF2096	PF09869.9	169	D385.contig1_13	1059	0.074
PDEase_I	PF00233.19	238	D385.contig1_14	232	0.0023
Glyco_transf_28	PF03033.20	139	D385.contig1_15	125	0.041
Glyco_trans_4_2	PF13477.6	139	D385.contig1_15	125	0.073
AAA_33	PF13671.6	143	D385.contig1_17	152	0.00018
AAA_18	PF13238.6	130	D385.contig1_17	152	0.00018
AAA_18	PF13238.6	130	D385.contig1_17	152	0.00018
MMR_HSR1	PF01926.23	114	D385.contig1_17	152	0.0012
MEDS	PF14417.6	161	D385.contig1_17	152	0.0018
AAA_22	PF13401.6	137	D385.contig1_17	152	0.0062
AAA_28	PF13521.6	163	D385.contig1_17	152	0.0093
Viral_helicase1	PF01443.18	234	D385.contig1_17	152	0.031
KTI12	PF08433.10	272	D385.contig1_17	152	0.032
RsgA_GTPase	PF03193.16	167	D385.contig1_17	152	0.045
NTPase_1	PF03266.15	168	D385.contig1_17	152	0.064
NTPase_1	PF03266.15	168	D385.contig1_17	152	0.064
PS_pyruv_trans	PF04230.13	286	D385.contig1_17	152	0.074
AAA_16	PF13191.6	170	D385.contig1_17	152	0.077
ABC_tran	PF00005.27	137	D385.contig1_17	152	0.089
AAA_24	PF13479.6	197	D385.contig1_17	152	0.16
RNA_helicase	PF00910.22	107	D385.contig1_17	152	0.17
CoaE	PF01121.20	179	D385.contig1_17	152	0.18
MeaB	PF03308.16	267	D385.contig1_17	152	0.19
AAA	PF00004.29	132	D385.contig1_17	152	0.21
DUF5051	PF16473.5	166	D385.contig1_18	235	3.6e-21
AAA_30	PF13604.6	192	D385.contig1_19	538	1.7e-20
AAA_30	PF13604.6	192	D385.contig1_19	538	1.7e-20
AAA_19	PF13245.6	146	D385.contig1_19	538	3.4e-17
AAA_19	PF13245.6	146	D385.contig1_19	538	3.4e-17
PIF1	PF05970.14	364	D385.contig1_19	538	1.4e-09
UvrD_C_2	PF13538.6	52	D385.contig1_19	538	3.8e-08
Viral_helicase1	PF01443.18	234	D385.contig1_19	538	6e-05
Viral_helicase1	PF01443.18	234	D385.contig1_19	538	6e-05
AAA_11	PF13086.6	261	D385.contig1_19	538	0.0043
AAA_11	PF13086.6	261	D385.contig1_19	538	0.0043
AAA_22	PF13401.6	137	D385.contig1_19	538	0.016
AAA_22	PF13401.6	137	D385.contig1_19	538	0.016
UvrD-helicase	PF00580.21	315	D385.contig1_19	538	0.022
ATPase_2	PF01637.18	233	D385.contig1_19	538	0.056
ResIII	PF04851.15	171	D385.contig1_19	538	0.11
ResIII	PF04851.15	171	D385.contig1_19	538	0.11
