target	acc	tlen	query	qlen	evalue
SH3_15	PF18346.1	65	Dsmfc1.contig1_2	73	0.00057
eIF-1a	PF01176.19	64	Dsmfc1.contig1_2	73	0.094
eIF-1a	PF01176.19	64	Dsmfc1.contig1_2	73	0.094
Bacillus_PapR	PF05968.11	45	Dsmfc1.contig1_13	45	0.045
QLQ	PF08880.11	35	Dsmfc1.contig1_16	120	0.78
QLQ	PF08880.11	35	Dsmfc1.contig1_16	120	0.78
QLQ	PF08880.11	35	Dsmfc1.contig1_16	120	0.78
DUF2710	PF10921.8	104	Dsmfc1.contig1_17	84	0.032
STAT_int	PF02865.17	123	Dsmfc1.contig1_20	119	0.06
STAT_int	PF02865.17	123	Dsmfc1.contig1_20	119	0.06
P5CR_dimer	PF14748.6	103	Dsmfc1.contig1_24	142	0.0098
DUF2188	PF09954.9	62	Dsmfc1.contig1_24	142	0.011
DUF2188	PF09954.9	62	Dsmfc1.contig1_24	142	0.011
DnaJ_CXXCXGXG	PF00684.19	67	Dsmfc1.contig1_29	229	0.0053
MerR-DNA-bind	PF09278.11	65	Dsmfc1.contig1_31	245	0.16
MerR-DNA-bind	PF09278.11	65	Dsmfc1.contig1_31	245	0.16
EGL-1	PF11430.8	20	Dsmfc1.contig1_36	151	0.76
EGL-1	PF11430.8	20	Dsmfc1.contig1_36	151	0.76
TFIIS_C	PF01096.18	39	Dsmfc1.contig1_44	62	0.13
Peptidase_C25	PF01364.18	378	Dsmfc1.contig1_45	117	0.014
TetR_C_6	PF13977.6	115	Dsmfc1.contig1_45	117	0.021
DUF4170	PF13773.6	68	Dsmfc1.contig1_48	88	0.1
DUF4170	PF13773.6	68	Dsmfc1.contig1_48	88	0.1
Clavanin	PF05452.11	80	Dsmfc1.contig1_51	107	0.052
Hepar_II_III	PF07940.13	237	Dsmfc1.contig1_57	111	0.076
TetR_C_33	PF13305.6	104	Dsmfc1.contig1_60	371	7.7
TetR_C_33	PF13305.6	104	Dsmfc1.contig1_60	371	7.7
Phage_T4_gp19	PF06841.12	134	Dsmfc1.contig1_61	168	0.014
Phage_sheath_1	PF04984.14	168	Dsmfc1.contig1_63	666	5.4e-13
