target	acc	tlen	query	qlen	evalue
Phage_integrase	PF00589.22	172	D160.contig1_1	247	1.5e-14
Phage_integrase	PF00589.22	172	D160.contig1_1	247	1.5e-14
Phage_int_SAM_1	PF02899.17	84	D160.contig1_1	247	0.00014
Phage_int_SAM_1	PF02899.17	84	D160.contig1_1	247	0.00014
Phage_int_SAM_5	PF13102.6	99	D160.contig1_1	247	0.0003
Arm-DNA-bind_4	PF14657.6	46	D160.contig1_1	247	0.0021
AP2	PF00847.20	54	D160.contig1_1	247	0.026
AP2	PF00847.20	54	D160.contig1_1	247	0.026
DUF2188	PF09954.9	62	D160.contig1_1	247	0.078
DUF2188	PF09954.9	62	D160.contig1_1	247	0.078
PGDYG	PF14083.6	102	D160.contig1_3	152	0.11
PGDYG	PF14083.6	102	D160.contig1_3	152	0.11
DUF551	PF04448.12	69	D160.contig1_4	94	1.2e-06
DUF3024	PF11225.8	56	D160.contig1_4	94	0.077
DUF3024	PF11225.8	56	D160.contig1_4	94	0.077
MazG	PF03819.17	74	D160.contig1_5	165	0.00054
MazG	PF03819.17	74	D160.contig1_5	165	0.00054
TrbC	PF04956.13	99	D160.contig1_6	41	0.081
Methyltransf_11	PF08241.12	96	D160.contig1_9	154	0.016
Methyltransf_11	PF08241.12	96	D160.contig1_9	154	0.016
DNA_methylase	PF00145.17	335	D160.contig1_10	267	3.4e-06
DNA_methylase	PF00145.17	335	D160.contig1_10	267	3.4e-06
PsbK	PF02533.15	41	D160.contig1_11	113	0.11
RdgC	PF04381.12	298	D160.contig1_13	299	9e-91
TRAP-gamma	PF07074.12	170	D160.contig1_13	299	0.018
TRAP-gamma	PF07074.12	170	D160.contig1_13	299	0.018
YabA	PF06156.13	102	D160.contig1_15	46	0.021
E2F_CC-MB	PF16421.5	95	D160.contig1_15	46	0.049
Fic_N	PF13784.6	82	D160.contig1_15	46	0.057
FlbD	PF06289.11	59	D160.contig1_16	66	4.3e-05
SSB	PF00436.25	104	D160.contig1_17	151	7.7e-43
tRNA_anti-codon	PF01336.25	76	D160.contig1_17	151	0.038
DUF4792	PF16040.5	71	D160.contig1_17	151	0.051
DUF4792	PF16040.5	71	D160.contig1_17	151	0.051
DUF4124	PF13511.6	56	D160.contig1_17	151	0.076
DUF4124	PF13511.6	56	D160.contig1_17	151	0.076
YqaJ	PF09588.10	148	D160.contig1_18	207	7.3e-28
Vint	PF14623.6	167	D160.contig1_18	207	0.015
RecT	PF03837.14	199	D160.contig1_19	282	1.5e-23
COX5B	PF01215.19	129	D160.contig1_19	282	0.05
COX5B	PF01215.19	129	D160.contig1_19	282	0.05
SKA2	PF16740.5	110	D160.contig1_20	308	1.3
SKA2	PF16740.5	110	D160.contig1_20	308	1.3
SKA2	PF16740.5	110	D160.contig1_20	308	1.3
PRMT5	PF05185.16	173	D160.contig1_21	103	0.069
OmpH	PF03938.14	138	D160.contig1_21	103	0.28
CRISPR_Cas2	PF09827.9	76	D160.contig1_25	92	0.0011
CRISPR_Cas2	PF09827.9	76	D160.contig1_25	92	0.0011
DUF3884	PF13024.6	73	D160.contig1_25	92	0.044
DUF2067	PF09840.9	186	D160.contig1_25	92	0.094
Trimer_CC	PF08954.11	52	D160.contig1_27	56	0.025
DUF3037	PF11236.8	118	D160.contig1_28	272	2.5e-20
DUF2023	PF09633.10	101	D160.contig1_28	272	0.034
DUF2023	PF09633.10	101	D160.contig1_28	272	0.034
Peptidase_S24	PF00717.23	70	D160.contig1_30	222	6.5e-10
HTH_3	PF01381.22	55	D160.contig1_30	222	6.6e-08
HTH_3	PF01381.22	55	D160.contig1_30	222	6.6e-08
P22_Cro	PF14549.6	60	D160.contig1_30	222	0.0021
P22_Cro	PF14549.6	60	D160.contig1_30	222	0.0021
HTH_19	PF12844.7	65	D160.contig1_30	222	0.11
HTH_19	PF12844.7	65	D160.contig1_30	222	0.11
P22_Cro	PF14549.6	60	D160.contig1_31	80	0.00056
HTH_17	PF12728.7	51	D160.contig1_31	80	0.002
YdaS_antitoxin	PF15943.5	65	D160.contig1_31	80	0.003
HTH_23	PF13384.6	50	D160.contig1_31	80	0.0035
HTH_Tnp_1_2	PF13022.6	123	D160.contig1_31	80	0.069
Phage_CII	PF05269.11	91	D160.contig1_32	83	0.0064
HTH_24	PF13412.6	48	D160.contig1_32	83	0.011
ANT	PF03374.14	108	D160.contig1_33	253	2e-27
KilA-N	PF04383.13	112	D160.contig1_33	253	1.8e-16
KilA-N	PF04383.13	112	D160.contig1_33	253	1.8e-16
Phage_rep_O	PF04492.13	95	D160.contig1_34	268	6.7e-11
Phage_rep_O	PF04492.13	95	D160.contig1_34	268	6.7e-11
HTH_27	PF13463.6	68	D160.contig1_34	268	0.014
HTH_27	PF13463.6	68	D160.contig1_34	268	0.014
DUF348	PF03990.14	41	D160.contig1_34	268	0.03
VIT1	PF01988.19	215	D160.contig1_34	268	0.082
MarR_2	PF12802.7	62	D160.contig1_34	268	0.19
MarR_2	PF12802.7	62	D160.contig1_34	268	0.19
TBPIP	PF07106.13	62	D160.contig1_34	268	0.22
TBPIP	PF07106.13	62	D160.contig1_34	268	0.22
IstB_IS21	PF01695.17	178	D160.contig1_35	281	4.9e-22
Bac_DnaA	PF00308.18	219	D160.contig1_35	281	3.9e-11
AAA	PF00004.29	132	D160.contig1_35	281	0.00028
AAA	PF00004.29	132	D160.contig1_35	281	0.00028
TIP49	PF06068.13	351	D160.contig1_35	281	0.011
TIP49	PF06068.13	351	D160.contig1_35	281	0.011
Ribosomal_L29	PF00831.23	57	D160.contig1_35	281	0.047
Ribosomal_L29	PF00831.23	57	D160.contig1_35	281	0.047
Ribosomal_L29	PF00831.23	57	D160.contig1_35	281	0.047
Torsin	PF06309.11	127	D160.contig1_35	281	0.071
Torsin	PF06309.11	127	D160.contig1_35	281	0.071
RNA_helicase	PF00910.22	107	D160.contig1_35	281	0.14
Dam	PF05869.11	171	D160.contig1_36	169	1.7e-34
DUF1367	PF07105.11	196	D160.contig1_37	213	3.1e-75
DUF1364	PF07102.12	92	D160.contig1_38	100	1.5e-35
