target	acc	tlen	query	qlen	evalue
PG_binding_2	PF08823.11	74	D3279.contig1_1	321	0.13
PG_binding_2	PF08823.11	74	D3279.contig1_1	321	0.13
DUF778	PF05608.12	189	D3279.contig1_2	199	0.36
Med15	PF09606.10	780	D3279.contig1_2	199	0.57
DUF2833	PF11090.8	86	D3279.contig1_3	170	5.3e-05
zf-FCS	PF06467.14	41	D3279.contig1_3	170	0.022
Head-tail_con	PF12236.8	481	D3279.contig1_11	576	1.7e-130
Head-tail_con	PF12236.8	481	D3279.contig1_11	576	1.7e-130
Terminase_2	PF03592.16	140	D3279.contig1_14	151	2.9e-31
DUF1340	PF07067.11	236	D3279.contig1_14	151	0.0099
DnaB_2	PF07261.11	74	D3279.contig1_14	151	0.045
DnaB_C	PF03796.15	255	D3279.contig1_16	67	0.11
DUF1540	PF07561.11	45	D3279.contig1_17	65	0.46
NPV_P10	PF05531.12	75	D3279.contig1_18	139	0.12
NPV_P10	PF05531.12	75	D3279.contig1_18	139	0.12
PH_11	PF15413.6	105	D3279.contig1_20	143	0.046
PH_11	PF15413.6	105	D3279.contig1_20	143	0.046
dUTPase	PF00692.19	129	D3279.contig1_24	143	3.3e-29
PurS	PF02700.14	77	D3279.contig1_26	91	0.092
PurS	PF02700.14	77	D3279.contig1_26	91	0.092
N6_N4_Mtase	PF01555.18	231	D3279.contig1_27	252	4.4e-24
N6_N4_Mtase	PF01555.18	231	D3279.contig1_27	252	4.4e-24
Pribosyltran	PF00156.27	159	D3279.contig1_27	252	0.0067
FERM_F2	PF18377.1	131	D3279.contig1_27	252	0.046
DUF3657	PF12394.8	66	D3279.contig1_27	252	1.3
DUF3657	PF12394.8	66	D3279.contig1_27	252	1.3
Z1	PF10593.9	231	D3279.contig1_28	65	0.14
DHHC	PF01529.20	134	D3279.contig1_29	81	0.097
DHHC	PF01529.20	134	D3279.contig1_29	81	0.097
Methyltransf_11	PF08241.12	96	D3279.contig1_31	153	3.8e-07
Methyltransf_25	PF13649.6	97	D3279.contig1_31	153	3e-06
N6_N4_Mtase	PF01555.18	231	D3279.contig1_31	153	0.0023
Methyltransf_31	PF13847.6	152	D3279.contig1_31	153	0.17
Methyltransf_31	PF13847.6	152	D3279.contig1_31	153	0.17
