target	acc	tlen	query	qlen	evalue
DUF4055	PF13264.6	135	D186.contig1_2	468	3.5e-45
ZnuA	PF01297.17	256	D186.contig1_2	468	0.021
ZnuA	PF01297.17	256	D186.contig1_2	468	0.021
DUF2895	PF11444.8	198	D186.contig1_2	468	0.03
ISG65-75	PF11727.8	279	D186.contig1_2	468	0.1
Phage_Mu_F	PF04233.14	112	D186.contig1_3	369	6e-07
GbpC	PF08363.10	292	D186.contig1_5	251	0.012
GbpC	PF08363.10	292	D186.contig1_5	251	0.012
CdiI_2	PF18593.1	91	D186.contig1_5	251	0.024
CdiI_2	PF18593.1	91	D186.contig1_5	251	0.024
CdiI_2	PF18593.1	91	D186.contig1_5	251	0.024
CdiI_2	PF18593.1	91	D186.contig1_5	251	0.024
CdiI_2	PF18593.1	91	D186.contig1_5	251	0.024
P22_CoatProtein	PF11651.8	417	D186.contig1_6	379	2e-16
P22_CoatProtein	PF11651.8	417	D186.contig1_6	379	2e-16
P22_CoatProtein	PF11651.8	417	D186.contig1_6	379	2e-16
Shugoshin_N	PF07558.11	45	D186.contig1_9	118	0.11
Shugoshin_N	PF07558.11	45	D186.contig1_9	118	0.11
DUF4128	PF13554.6	128	D186.contig1_11	149	2.2e-31
Phage_tail_3	PF08813.11	165	D186.contig1_12	311	6.5e-45
Phage_tail_3	PF08813.11	165	D186.contig1_12	311	6.5e-45
Ig_3	PF13927.6	79	D186.contig1_12	311	1.7e-07
Ig_3	PF13927.6	79	D186.contig1_12	311	1.7e-07
Ig_2	PF13895.6	79	D186.contig1_12	311	2.7e-06
I-set	PF07679.16	90	D186.contig1_12	311	0.00018
ig	PF00047.25	87	D186.contig1_12	311	0.00027
SprB	PF13573.6	37	D186.contig1_12	311	0.0018
Ig_4	PF16680.5	76	D186.contig1_12	311	0.0023
V-set	PF07686.17	109	D186.contig1_12	311	0.0031
V-set	PF07686.17	109	D186.contig1_12	311	0.0031
FlgD_ig	PF13860.6	79	D186.contig1_12	311	0.035
FlgD_ig	PF13860.6	79	D186.contig1_12	311	0.035
Izumo-Ig	PF16706.5	88	D186.contig1_12	311	0.041
DUF1983	PF09327.11	81	D186.contig1_14	264	9.8e-11
UBM	PF14377.6	35	D186.contig1_14	264	0.03
NPV_P10	PF05531.12	75	D186.contig1_14	264	0.08
RNase_J_C	PF17770.1	73	D186.contig1_14	264	1.4
RNase_J_C	PF17770.1	73	D186.contig1_14	264	1.4
RNase_J_C	PF17770.1	73	D186.contig1_14	264	1.4
Phage_TAC_4	PF08748.11	128	D186.contig1_15	113	4.4e-24
NICE-3	PF07406.11	181	D186.contig1_15	113	0.03
Alkyl_sulf_C	PF14864.6	126	D186.contig1_15	113	0.15
DUF1799	PF08809.11	80	D186.contig1_16	96	2.9e-17
Raf1_HTH	PF18579.1	61	D186.contig1_16	96	0.046
TMP_2	PF06791.13	205	D186.contig1_17	1044	3.4e-71
TMP_2	PF06791.13	205	D186.contig1_17	1044	3.4e-71
TMP_2	PF06791.13	205	D186.contig1_17	1044	3.4e-71
TMP_2	PF06791.13	205	D186.contig1_17	1044	3.4e-71
TMP_2	PF06791.13	205	D186.contig1_17	1044	3.4e-71
TMP_2	PF06791.13	205	D186.contig1_17	1044	3.4e-71
Tape_meas_lam_C	PF09718.10	76	D186.contig1_17	1044	2.1e-22
Tape_meas_lam_C	PF09718.10	76	D186.contig1_17	1044	2.1e-22
Tape_meas_lam_C	PF09718.10	76	D186.contig1_17	1044	2.1e-22
Tape_meas_lam_C	PF09718.10	76	D186.contig1_17	1044	2.1e-22
BLOC1_2	PF10046.9	96	D186.contig1_17	1044	1.5
BLOC1_2	PF10046.9	96	D186.contig1_17	1044	1.5
BLOC1_2	PF10046.9	96	D186.contig1_17	1044	1.5
BLOC1_2	PF10046.9	96	D186.contig1_17	1044	1.5
PTCRA	PF15028.6	127	D186.contig1_18	75	0.055
Peptidase_M19	PF01244.21	319	D186.contig1_20	191	0.11
YafO_toxin	PF13957.6	101	D186.contig1_21	146	5.2e-21
Phage_min_tail	PF05939.13	108	D186.contig1_22	117	4.8e-21
Terminase_6	PF03237.15	215	D186.contig1_22	117	0.095
Terminase_6	PF03237.15	215	D186.contig1_22	117	0.095
Phage_tail_L	PF05100.12	206	D186.contig1_23	257	2.1e-58
Prok-JAB	PF14464.6	118	D186.contig1_24	244	2.9e-16
NLPC_P60	PF00877.19	105	D186.contig1_24	244	7.5e-11
NLPC_P60	PF00877.19	105	D186.contig1_24	244	7.5e-11
Lambda_tail_I	PF06805.12	86	D186.contig1_25	198	1.2e-08
SseC	PF04888.12	317	D186.contig1_25	198	0.026
DUF1983	PF09327.11	81	D186.contig1_26	1286	2.2e-26
DUF1983	PF09327.11	81	D186.contig1_26	1286	2.2e-26
DUF1983	PF09327.11	81	D186.contig1_26	1286	2.2e-26
DUF1983	PF09327.11	81	D186.contig1_26	1286	2.2e-26
Phage-tail_3	PF13550.6	164	D186.contig1_26	1286	6e-12
Phage-tail_3	PF13550.6	164	D186.contig1_26	1286	6e-12
fn3	PF00041.21	85	D186.contig1_26	1286	0.0027
fn3	PF00041.21	85	D186.contig1_26	1286	0.0027
Y_Y_Y	PF07495.13	66	D186.contig1_26	1286	0.081
Rep_4	PF05797.11	344	D186.contig1_26	1286	0.097
Filament	PF00038.21	312	D186.contig1_26	1286	0.36
Filament	PF00038.21	312	D186.contig1_26	1286	0.36
DinI	PF06183.13	63	D186.contig1_29	89	5.9e-22
DUF4351	PF14261.6	59	D186.contig1_29	89	0.059
DUF4351	PF14261.6	59	D186.contig1_29	89	0.059
Arm-DNA-bind_3	PF13356.6	74	D186.contig1_32	410	1.3e-13
Arm-DNA-bind_3	PF13356.6	74	D186.contig1_32	410	1.3e-13
Phage_integrase	PF00589.22	172	D186.contig1_32	410	1.5e-10
GrpB	PF04229.14	160	D186.contig1_32	410	0.12
HTH_23	PF13384.6	50	D186.contig1_33	95	9.5e-05
HTH_29	PF13551.6	63	D186.contig1_33	95	0.0072
Sigma70_r4_2	PF08281.12	54	D186.contig1_33	95	0.17
