target	acc	tlen	query	qlen	evalue
PAPS_reduct	PF01507.19	174	D348.contig1_1	293	2.4e-20
LPAM_1	PF08139.12	18	D348.contig1_2	48	0.78
MapZ_C2	PF18708.1	92	D348.contig1_3	114	0.032
MapZ_C2	PF18708.1	92	D348.contig1_3	114	0.032
DUF3873	PF12989.7	68	D348.contig1_5	136	0.002
HTH_36	PF13730.6	55	D348.contig1_5	136	0.47
HTH_36	PF13730.6	55	D348.contig1_5	136	0.47
HTH_36	PF13730.6	55	D348.contig1_5	136	0.47
DUF551	PF04448.12	69	D348.contig1_6	116	8.9e-06
Radical_SAM	PF04055.21	167	D348.contig1_7	306	1.8e-05
STPPase_N	PF16891.5	48	D348.contig1_8	79	0.057
STPPase_N	PF16891.5	48	D348.contig1_8	79	0.057
Dam	PF05869.11	171	D348.contig1_9	164	2.3e-15
RtcB	PF01139.17	412	D348.contig1_12	422	6.6e-62
MCR_D	PF02505.14	143	D348.contig1_12	422	0.076
NUMOD1	PF07453.13	37	D348.contig1_15	134	0.00044
NUMOD1	PF07453.13	37	D348.contig1_15	134	0.00044
HTH_29	PF13551.6	63	D348.contig1_15	134	0.00094
HTH_23	PF13384.6	50	D348.contig1_15	134	0.0011
HTH_1	PF00126.27	60	D348.contig1_15	134	0.0037
HTH_28	PF13518.6	52	D348.contig1_15	134	0.0085
HTH_17	PF12728.7	51	D348.contig1_15	134	0.01
HTH_17	PF12728.7	51	D348.contig1_15	134	0.01
MerR	PF00376.23	38	D348.contig1_15	134	0.013
MerR	PF00376.23	38	D348.contig1_15	134	0.013
Phage_NinH	PF06322.11	60	D348.contig1_15	134	0.024
MerR_1	PF13411.6	69	D348.contig1_15	134	0.038
MerR_1	PF13411.6	69	D348.contig1_15	134	0.038
MerR_1	PF13411.6	69	D348.contig1_15	134	0.038
HTH_24	PF13412.6	48	D348.contig1_15	134	0.053
HTH_Tnp_ISL3	PF13542.6	52	D348.contig1_15	134	0.069
Josephin	PF02099.17	163	D348.contig1_15	134	0.082
DUF1804	PF08822.11	164	D348.contig1_15	134	0.14
MazG	PF03819.17	74	D348.contig1_16	98	0.00014
MazG-like	PF12643.7	85	D348.contig1_16	98	0.0019
DUF1759	PF03564.15	148	D348.contig1_16	98	0.078
DUF3161	PF11362.8	83	D348.contig1_16	98	0.11
DUF3127	PF11325.8	85	D348.contig1_18	134	4.8e-26
CdiI_4	PF18624.1	103	D348.contig1_19	188	0.053
Alanine_zipper	PF11839.8	69	D348.contig1_20	236	0.0075
Alanine_zipper	PF11839.8	69	D348.contig1_20	236	0.0075
Phage_holin_4_1	PF05105.12	114	D348.contig1_22	156	0.00095
Lipl32	PF12103.8	179	D348.contig1_22	156	0.0027
Lipl32	PF12103.8	179	D348.contig1_22	156	0.0027
DUF2140	PF09911.9	187	D348.contig1_22	156	1.9
DUF2140	PF09911.9	187	D348.contig1_22	156	1.9
PPV_E2_C	PF00511.17	80	D348.contig1_26	116	0.094
SMN	PF06003.12	264	D348.contig1_27	59	0.087
RVT_1	PF00078.27	222	D348.contig1_28	272	1.7e-05
Prok-E2_C	PF14459.6	133	D348.contig1_29	440	0.059
Prok-E2_C	PF14459.6	133	D348.contig1_29	440	0.059
DUF1798	PF08807.10	108	D348.contig1_33	957	0.16
ANT	PF03374.14	108	D348.contig1_40	277	1e-25
KilA-N	PF04383.13	112	D348.contig1_40	277	2e-22
KilA-N	PF04383.13	112	D348.contig1_40	277	2e-22
IES5	PF17335.2	114	D348.contig1_40	277	0.021
Phage_pRha	PF09669.10	88	D348.contig1_41	105	1e-22
DUF5049	PF16468.5	57	D348.contig1_43	1826	0.018
DUF5049	PF16468.5	57	D348.contig1_43	1826	0.018
DUF1722	PF08349.11	117	D348.contig1_43	1826	0.084
DUF1722	PF08349.11	117	D348.contig1_43	1826	0.084
Mnd1	PF03962.15	60	D348.contig1_43	1826	0.09
Mnd1	PF03962.15	60	D348.contig1_43	1826	0.09
DASH_Dam1	PF08653.10	56	D348.contig1_43	1826	0.14
DASH_Dam1	PF08653.10	56	D348.contig1_43	1826	0.14
Dexa_ind	PF15198.6	90	D348.contig1_46	188	0.047
TbpB_B_D	PF01298.18	136	D348.contig1_46	188	0.063
HBS1_N	PF08938.10	78	D348.contig1_53	208	0.012
HBS1_N	PF08938.10	78	D348.contig1_53	208	0.012
RRP36	PF06102.12	166	D348.contig1_53	208	0.014
RRP36	PF06102.12	166	D348.contig1_53	208	0.014
Myosin_tail_1	PF01576.19	1081	D348.contig1_53	208	0.026
NusB	PF01029.18	134	D348.contig1_53	208	0.038
NusB	PF01029.18	134	D348.contig1_53	208	0.038
Terminase_6	PF03237.15	215	D348.contig1_54	545	3.7e-22
TFIIS_M	PF07500.14	112	D348.contig1_54	545	0.0088
TFIIS_M	PF07500.14	112	D348.contig1_54	545	0.0088
Phage_prot_Gp6	PF05133.14	420	D348.contig1_55	499	5.1e-37
DUF3874	PF12990.7	71	D348.contig1_62	556	2.3e-06
D5_N	PF08706.11	151	D348.contig1_62	556	7.9e-06
VirE	PF05272.11	198	D348.contig1_62	556	6.5e-05
Pox_D5	PF03288.16	86	D348.contig1_62	556	0.00054
Pox_D5	PF03288.16	86	D348.contig1_62	556	0.00054
DUF3853	PF12964.7	96	D348.contig1_62	556	0.03
DUF3853	PF12964.7	96	D348.contig1_62	556	0.03
HTH_Crp_2	PF13545.6	68	D348.contig1_62	556	0.13
DUF918	PF06033.11	152	D348.contig1_63	88	0.038
Glyco_hydro_25	PF01183.20	178	D348.contig2_1	90	2.4e-05
Phage_holin_Dp1	PF16938.5	63	D348.contig2_2	68	3.8e-28
MtN3_slv	PF03083.16	87	D348.contig2_2	68	0.03
NCE101	PF11654.8	45	D348.contig2_2	68	0.091
XhlA	PF10779.9	67	D348.contig2_3	84	5.3e-24
DUF3053	PF11254.8	220	D348.contig2_3	84	0.12
TIC20	PF16166.5	181	D348.contig2_3	84	0.17
YvrJ	PF12841.7	36	D348.contig2_3	84	0.42
YvrJ	PF12841.7	36	D348.contig2_3	84	0.42
YtxH	PF12732.7	75	D348.contig2_3	84	3.1
YtxH	PF12732.7	75	D348.contig2_3	84	3.1
BppU_IgG	PF18667.1	97	D348.contig2_5	336	4.2e-08
BppU_IgG	PF18667.1	97	D348.contig2_5	336	4.2e-08
Toxin_trans	PF07952.12	318	D348.contig2_5	336	0.0002
DUF1542	PF07564.11	77	D348.contig2_5	336	0.01
Apolipoprotein	PF01442.18	190	D348.contig2_5	336	0.14
Sipho_Gp37	PF14594.6	351	D348.contig2_6	361	3e-80
TRA-1_regulated	PF02343.16	130	D348.contig2_6	361	0.0055
Prophage_tail	PF06605.11	316	D348.contig2_6	361	0.14
Prophage_tail	PF06605.11	316	D348.contig2_6	361	0.14
Sipho_tail	PF05709.11	255	D348.contig2_7	292	7.1e-41
Baculo_PEP_C	PF04513.12	140	D348.contig2_8	1078	1.3e-19
Baculo_PEP_C	PF04513.12	140	D348.contig2_8	1078	1.3e-19
Baculo_PEP_C	PF04513.12	140	D348.contig2_8	1078	1.3e-19
Baculo_PEP_C	PF04513.12	140	D348.contig2_8	1078	1.3e-19
Baculo_PEP_C	PF04513.12	140	D348.contig2_8	1078	1.3e-19
Baculo_PEP_C	PF04513.12	140	D348.contig2_8	1078	1.3e-19
Baculo_PEP_C	PF04513.12	140	D348.contig2_8	1078	1.3e-19
Apolipoprotein	PF01442.18	190	D348.contig2_8	1078	8.5e-08
Apolipoprotein	PF01442.18	190	D348.contig2_8	1078	8.5e-08
Apolipoprotein	PF01442.18	190	D348.contig2_8	1078	8.5e-08
Apolipoprotein	PF01442.18	190	D348.contig2_8	1078	8.5e-08
Prominin	PF05478.11	800	D348.contig2_8	1078	1.3e-07
Prominin	PF05478.11	800	D348.contig2_8	1078	1.3e-07
Prominin	PF05478.11	800	D348.contig2_8	1078	1.3e-07
Prominin	PF05478.11	800	D348.contig2_8	1078	1.3e-07
ApoLp-III	PF07464.11	146	D348.contig2_8	1078	3.4e-07
ApoLp-III	PF07464.11	146	D348.contig2_8	1078	3.4e-07
ApoLp-III	PF07464.11	146	D348.contig2_8	1078	3.4e-07
