target	acc	tlen	query	qlen	evalue
HTH_23	PF13384.6	50	Dnc2.contig1_1	115	0.00049
dCMP_cyt_deam_1	PF00383.23	101	Dnc2.contig1_3	151	7.2e-20
MafB19-deam	PF14437.6	138	Dnc2.contig1_3	151	5.5e-10
SNAD4	PF18750.1	114	Dnc2.contig1_3	151	0.0011
APOBEC2	PF18772.1	175	Dnc2.contig1_3	151	0.0015
Bd3614-deam	PF14439.6	136	Dnc2.contig1_3	151	0.0056
Bd3614-deam	PF14439.6	136	Dnc2.contig1_3	151	0.0056
XOO_2897-deam	PF14440.6	101	Dnc2.contig1_3	151	0.0075
NAD1	PF18778.1	174	Dnc2.contig1_3	151	0.0078
APOBEC3	PF18771.1	137	Dnc2.contig1_3	151	0.017
NAD2	PF18782.1	178	Dnc2.contig1_3	151	0.023
APOBEC_N	PF08210.11	180	Dnc2.contig1_3	151	0.049
APOBEC4_like	PF18774.1	132	Dnc2.contig1_3	151	0.049
SPAR_C	PF11881.8	242	Dnc2.contig1_4	425	0.21
SNF2_N	PF00176.23	350	Dnc2.contig1_10	1536	1.7e-09
TraW_N	PF12477.8	30	Dnc2.contig1_11	161	0.0039
TraW_N	PF12477.8	30	Dnc2.contig1_11	161	0.0039
CARDB	PF07705.11	102	Dnc2.contig1_15	240	0.03
AKAP28	PF14469.6	121	Dnc2.contig1_18	228	0.015
Phage_sheath_1	PF04984.14	168	Dnc2.contig1_20	666	5.4e-13
Phage_sheath_1	PF04984.14	168	Dnc2.contig1_20	666	5.4e-13
Phage_sheath_1C	PF17482.2	104	Dnc2.contig1_20	666	4.9e-05
CarboxypepD_reg	PF13620.6	82	Dnc2.contig1_20	666	0.25
CarboxypepD_reg	PF13620.6	82	Dnc2.contig1_20	666	0.25
Phage_T4_gp19	PF06841.12	134	Dnc2.contig1_22	168	0.014
TetR_C_33	PF13305.6	104	Dnc2.contig1_23	371	7.7
TetR_C_33	PF13305.6	104	Dnc2.contig1_23	371	7.7
Hepar_II_III	PF07940.13	237	Dnc2.contig1_27	111	0.076
Clavanin	PF05452.11	80	Dnc2.contig1_33	107	0.052
DUF4170	PF13773.6	68	Dnc2.contig1_36	88	0.1
DUF4170	PF13773.6	68	Dnc2.contig1_36	88	0.1
Peptidase_C25	PF01364.18	378	Dnc2.contig1_39	117	0.014
TetR_C_6	PF13977.6	115	Dnc2.contig1_39	117	0.021
TFIIS_C	PF01096.18	39	Dnc2.contig1_40	62	0.13
EGL-1	PF11430.8	20	Dnc2.contig1_48	151	0.76
EGL-1	PF11430.8	20	Dnc2.contig1_48	151	0.76
MerR-DNA-bind	PF09278.11	65	Dnc2.contig1_53	245	0.16
MerR-DNA-bind	PF09278.11	65	Dnc2.contig1_53	245	0.16
DnaJ_CXXCXGXG	PF00684.19	67	Dnc2.contig1_55	229	0.0053
P5CR_dimer	PF14748.6	103	Dnc2.contig1_60	142	0.0098
DUF2188	PF09954.9	62	Dnc2.contig1_60	142	0.011
DUF2188	PF09954.9	62	Dnc2.contig1_60	142	0.011
STAT_int	PF02865.17	123	Dnc2.contig1_64	119	0.06
STAT_int	PF02865.17	123	Dnc2.contig1_64	119	0.06
DUF2710	PF10921.8	104	Dnc2.contig1_67	84	0.032
QLQ	PF08880.11	35	Dnc2.contig1_68	120	0.78
QLQ	PF08880.11	35	Dnc2.contig1_68	120	0.78
QLQ	PF08880.11	35	Dnc2.contig1_68	120	0.78
Bacillus_PapR	PF05968.11	45	Dnc2.contig1_71	45	0.045
SH3_15	PF18346.1	65	Dnc2.contig1_82	73	0.00057
eIF-1a	PF01176.19	64	Dnc2.contig1_82	73	0.094
eIF-1a	PF01176.19	64	Dnc2.contig1_82	73	0.094
OAF	PF14941.6	243	Dnc2.contig2_1	74	0.21
DUF3850	PF12961.7	77	Dnc2.contig2_4	111	1.7e-16
DnaB_C	PF03796.15	255	Dnc2.contig2_5	463	1.8e-19
ATPase	PF06745.13	231	Dnc2.contig2_5	463	2.8e-12
AAA_25	PF13481.6	194	Dnc2.contig2_5	463	5.9e-08
AAA_24	PF13479.6	197	Dnc2.contig2_5	463	0.0013
CbiA	PF01656.23	128	Dnc2.contig2_5	463	0.0031
CobA_CobO_BtuR	PF02572.15	172	Dnc2.contig2_5	463	0.0097
CobA_CobO_BtuR	PF02572.15	172	Dnc2.contig2_5	463	0.0097
AAA_31	PF13614.6	177	Dnc2.contig2_5	463	0.047
DUF2075	PF09848.9	363	Dnc2.contig2_5	463	0.054
DUF2075	PF09848.9	363	Dnc2.contig2_5	463	0.054
DUF2075	PF09848.9	363	Dnc2.contig2_5	463	0.054
ParA	PF10609.9	246	Dnc2.contig2_5	463	0.31
DUF2796	PF10986.8	168	Dnc2.contig2_9	407	0.12
ResIII	PF04851.15	171	Dnc2.contig2_16	515	1.5e-10
Helicase_C	PF00271.31	111	Dnc2.contig2_16	515	6.5e-06
HIPIP	PF01355.17	66	Dnc2.contig2_16	515	0.024
DEAD	PF00270.29	176	Dnc2.contig2_16	515	0.14
DEAD	PF00270.29	176	Dnc2.contig2_16	515	0.14
SAVED	PF18145.1	191	Dnc2.contig2_17	146	0.014
DUF3087	PF11286.8	165	Dnc2.contig2_19	78	0.011
DUF3482	PF11981.8	294	Dnc2.contig2_19	78	2.1
Gly-zipper_YMGG	PF13441.6	46	Dnc2.contig2_19	78	2.2
DUF1098	PF06497.11	93	Dnc2.contig2_20	181	0.052
DUF349	PF03993.12	75	Dnc2.contig2_20	181	0.079
DUF349	PF03993.12	75	Dnc2.contig2_20	181	0.079
MutS_III	PF05192.18	191	Dnc2.contig2_20	181	0.16
CPP1-like	PF11833.8	197	Dnc2.contig2_21	71	0.049
Phage_holin_2_4	PF16082.5	76	Dnc2.contig2_21	71	7.4
Phage_holin_2_4	PF16082.5	76	Dnc2.contig2_21	71	7.4
DUF4360	PF14273.6	178	Dnc2.contig2_23	361	0.11
SbcCD_C	PF13558.6	90	Dnc2.contig2_28	752	0.00011
SMC_N	PF02463.19	220	Dnc2.contig2_28	752	0.0018
SMC_N	PF02463.19	220	Dnc2.contig2_28	752	0.0018
DUF2730	PF10805.8	102	Dnc2.contig2_28	752	0.059
DUF2730	PF10805.8	102	Dnc2.contig2_28	752	0.059
AAA_21	PF13304.6	303	Dnc2.contig2_28	752	0.07
AAA_21	PF13304.6	303	Dnc2.contig2_28	752	0.07
AAA_21	PF13304.6	303	Dnc2.contig2_28	752	0.07
DUF5390	PF17365.2	141	Dnc2.contig2_28	752	0.075
DUF5390	PF17365.2	141	Dnc2.contig2_28	752	0.075
Baculo_PEP_C	PF04513.12	140	Dnc2.contig2_28	752	0.25
Baculo_PEP_C	PF04513.12	140	Dnc2.contig2_28	752	0.25
TFR_dimer	PF04253.15	121	Dnc2.contig2_28	752	0.92
TFR_dimer	PF04253.15	121	Dnc2.contig2_28	752	0.92
TFR_dimer	PF04253.15	121	Dnc2.contig2_28	752	0.92
TFR_dimer	PF04253.15	121	Dnc2.contig2_28	752	0.92
NPV_P10	PF05531.12	75	Dnc2.contig2_28	752	1.3
NPV_P10	PF05531.12	75	Dnc2.contig2_28	752	1.3
NPV_P10	PF05531.12	75	Dnc2.contig2_28	752	1.3
XhlA	PF10779.9	67	Dnc2.contig2_28	752	1.4
XhlA	PF10779.9	67	Dnc2.contig2_28	752	1.4
XhlA	PF10779.9	67	Dnc2.contig2_28	752	1.4
UDPGT	PF00201.18	499	Dnc2.contig2_28	752	9.5
UDPGT	PF00201.18	499	Dnc2.contig2_28	752	9.5
UDPGT	PF00201.18	499	Dnc2.contig2_28	752	9.5
DNA_pol3_delta2	PF13177.6	163	Dnc2.contig2_29	383	1.2e-11
AAA	PF00004.29	132	Dnc2.contig2_29	383	9e-09
AAA	PF00004.29	132	Dnc2.contig2_29	383	9e-09
RuvB_N	PF05496.12	159	Dnc2.contig2_29	383	1.3e-06
DNA_pol3_delta	PF06144.13	174	Dnc2.contig2_29	383	0.00019
DNA_pol3_delta	PF06144.13	174	Dnc2.contig2_29	383	0.00019
AAA_22	PF13401.6	137	Dnc2.contig2_29	383	0.00049
AAA_22	PF13401.6	137	Dnc2.contig2_29	383	0.00049
AAA_22	PF13401.6	137	Dnc2.contig2_29	383	0.00049
AAA_16	PF13191.6	170	Dnc2.contig2_29	383	0.0014
AAA_16	PF13191.6	170	Dnc2.contig2_29	383	0.0014
AAA_16	PF13191.6	170	Dnc2.contig2_29	383	0.0014
AAA_14	PF13173.6	131	Dnc2.contig2_29	383	0.0026
AAA_18	PF13238.6	130	Dnc2.contig2_29	383	0.0033
AAA_18	PF13238.6	130	Dnc2.contig2_29	383	0.0033
AAA_28	PF13521.6	163	Dnc2.contig2_29	383	0.011
Torsin	PF06309.11	127	Dnc2.contig2_29	383	0.033
Torsin	PF06309.11	127	Dnc2.contig2_29	383	0.033
ABC_tran	PF00005.27	137	Dnc2.contig2_29	383	0.034
RNA_helicase	PF00910.22	107	Dnc2.contig2_29	383	0.041
RNA_helicase	PF00910.22	107	Dnc2.contig2_29	383	0.041
IstB_IS21	PF01695.17	178	Dnc2.contig2_29	383	0.043
AAA_5	PF07728.14	138	Dnc2.contig2_29	383	0.045
AAA_5	PF07728.14	138	Dnc2.contig2_29	383	0.045
Cytidylate_kin	PF02224.18	211	Dnc2.contig2_29	383	0.063
Cytidylate_kin	PF02224.18	211	Dnc2.contig2_29	383	0.063
Zot	PF05707.12	194	Dnc2.contig2_29	383	0.072
DEAD	PF00270.29	176	Dnc2.contig2_29	383	0.13
Peptidase_M15	PF01427.17	201	Dnc2.contig2_31	98	0.051
DUF4326	PF14216.6	83	Dnc2.contig2_34	99	2.6e-19
Acylphosphatase	PF00708.18	85	Dnc2.contig2_35	65	0.068
PDDEXK_1	PF12705.7	255	Dnc2.contig2_36	306	7.6e-10
PDDEXK_1	PF12705.7	255	Dnc2.contig2_36	306	7.6e-10
DUF3751	PF12571.8	150	Dnc2.contig2_37	939	1.7e-05
DUF3751	PF12571.8	150	Dnc2.contig2_37	939	1.7e-05
Phage_head_fibr	PF11133.8	277	Dnc2.contig2_37	939	0.033
Phage_head_fibr	PF11133.8	277	Dnc2.contig2_37	939	0.033
Phage_head_fibr	PF11133.8	277	Dnc2.contig2_37	939	0.033
5_3_exonuc_N	PF02739.16	159	Dnc2.contig2_38	304	1.7e-21
5_3_exonuc	PF01367.20	97	Dnc2.contig2_38	304	9.3e-08
Phage_holin_3_3	PF16083.5	78	Dnc2.contig2_40	121	3.6e-16
SLATT_1	PF18181.1	122	Dnc2.contig2_40	121	0.13
Apo-CIII	PF05778.12	69	Dnc2.contig2_40	121	0.18
Glyco_hydro_19	PF00182.19	232	Dnc2.contig2_42	224	5e-06
Glyco_hydro_19	PF00182.19	232	Dnc2.contig2_42	224	5e-06
Phage_head_fibr	PF11133.8	277	Dnc2.contig2_44	432	0.02
Phage_head_fibr	PF11133.8	277	Dnc2.contig2_44	432	0.02
Collagen	PF01391.18	60	Dnc2.contig2_52	409	6.5e-05
Collagen	PF01391.18	60	Dnc2.contig2_52	409	6.5e-05
Syntaxin-6_N	PF09177.11	99	Dnc2.contig3_1	91	0.12
Syntaxin-6_N	PF09177.11	99	Dnc2.contig3_1	91	0.12
DUF3310	PF11753.8	60	Dnc2.contig3_2	219	2.9e-14
DUF3683	PF12447.8	114	Dnc2.contig3_5	107	0.0015
Metallophos	PF00149.28	204	Dnc2.contig3_8	341	7.9e-05
ResIII	PF04851.15	171	Dnc2.contig3_10	661	0.0019
ResIII	PF04851.15	171	Dnc2.contig3_10	661	0.0019
Histone	PF00125.24	131	Dnc2.contig3_14	116	0.098
KTI12	PF08433.10	272	Dnc2.contig3_14	116	0.12
HD	PF01966.22	122	Dnc2.contig3_18	162	5.4e-05
LPAM_2	PF13627.6	23	Dnc2.contig3_20	92	0.84
R2K_3	PF14243.6	202	Dnc2.contig3_22	266	4.2e-24
R2K_2	PF18299.1	146	Dnc2.contig3_22	266	6.3e-22
DUF1768	PF08719.11	161	Dnc2.contig3_23	164	2.9e-17
Phage_30_3	PF08010.11	138	Dnc2.contig3_23	164	0.042
