target	acc	tlen	query	qlen	evalue
APC_15aa	PF05972.11	15	D105.contig1_3	122	0.63
APC_15aa	PF05972.11	15	D105.contig1_3	122	0.63
ComZ	PF10815.8	55	D105.contig1_4	340	0.00083
zf-FCS	PF06467.14	41	D105.contig1_4	340	9.2
zf-FCS	PF06467.14	41	D105.contig1_4	340	9.2
MAGE	PF01454.19	213	D105.contig1_5	92	0.00056
Baculo_11_kDa	PF06143.11	84	D105.contig1_5	92	0.0041
DivIC	PF04977.15	80	D105.contig1_5	92	0.024
DUF4064	PF13273.6	103	D105.contig1_5	92	0.043
N6_N4_Mtase	PF01555.18	231	D105.contig1_6	269	8.5e-29
DUF1918	PF08940.11	58	D105.contig1_11	72	0.011
zf-CRD	PF17979.1	159	D105.contig1_12	115	0.18
DUF1877	PF08974.10	165	D105.contig1_13	520	0.062
Peptidase_M28	PF04389.17	198	D105.contig1_14	387	0.00018
Peptidase_M28	PF04389.17	198	D105.contig1_14	387	0.00018
Peptidase_M42	PF05343.14	292	D105.contig1_14	387	0.0091
Peptidase_M42	PF05343.14	292	D105.contig1_14	387	0.0091
Peptidase_M20	PF01546.28	207	D105.contig1_14	387	0.023
HTH_36	PF13730.6	55	D105.contig1_15	298	3.1e-06
HTH_36	PF13730.6	55	D105.contig1_15	298	3.1e-06
HTH_36	PF13730.6	55	D105.contig1_15	298	3.1e-06
HTH_27	PF13463.6	68	D105.contig1_15	298	3.5e-06
HTH_27	PF13463.6	68	D105.contig1_15	298	3.5e-06
MarR	PF01047.22	59	D105.contig1_15	298	4.6e-05
HTH_Crp_2	PF13545.6	68	D105.contig1_15	298	0.00065
HTH_Crp_2	PF13545.6	68	D105.contig1_15	298	0.00065
HTH_Crp_2	PF13545.6	68	D105.contig1_15	298	0.00065
FUR	PF01475.19	120	D105.contig1_15	298	0.0021
FUR	PF01475.19	120	D105.contig1_15	298	0.0021
GntR	PF00392.21	64	D105.contig1_15	298	0.003
MarR_2	PF12802.7	62	D105.contig1_15	298	0.0064
MarR_2	PF12802.7	62	D105.contig1_15	298	0.0064
Fe_dep_repress	PF01325.19	60	D105.contig1_15	298	0.007
Fe_dep_repress	PF01325.19	60	D105.contig1_15	298	0.007
HTH_5	PF01022.20	47	D105.contig1_15	298	0.0088
HTH_5	PF01022.20	47	D105.contig1_15	298	0.0088
HTH_11	PF08279.12	55	D105.contig1_15	298	0.021
HTH_11	PF08279.12	55	D105.contig1_15	298	0.021
HTH_DeoR	PF08220.12	57	D105.contig1_15	298	0.036
RepA_N	PF06970.11	76	D105.contig1_15	298	0.054
TrmB	PF01978.19	68	D105.contig1_15	298	0.062
TrmB	PF01978.19	68	D105.contig1_15	298	0.062
TrmB	PF01978.19	68	D105.contig1_15	298	0.062
HTH_24	PF13412.6	48	D105.contig1_15	298	0.074
HTH_24	PF13412.6	48	D105.contig1_15	298	0.074
DUF4393	PF14337.6	192	D105.contig1_15	298	0.1
DUF4393	PF14337.6	192	D105.contig1_15	298	0.1
DUF4423	PF14394.6	168	D105.contig1_15	298	0.11
DUF4423	PF14394.6	168	D105.contig1_15	298	0.11
DUF4423	PF14394.6	168	D105.contig1_15	298	0.11
AAA_25	PF13481.6	194	D105.contig1_16	593	1.6e-30
RepB_primase	PF16793.5	240	D105.contig1_16	593	9.6e-08
DnaB_C	PF03796.15	255	D105.contig1_16	593	5.5e-05
DnaB_C	PF03796.15	255	D105.contig1_16	593	5.5e-05
DNA_pol_A	PF00476.20	376	D105.contig1_18	642	2e-65
DNA_pol_A	PF00476.20	376	D105.contig1_18	642	2e-65
DNA_pol_A_exo1	PF01612.20	176	D105.contig1_18	642	1.7e-15
RNase_H_2	PF13482.6	166	D105.contig1_18	642	0.002
RNase_H_2	PF13482.6	166	D105.contig1_18	642	0.002
RNase_H_2	PF13482.6	166	D105.contig1_18	642	0.002
DUF1816	PF08846.10	65	D105.contig1_18	642	0.059
DUF1816	PF08846.10	65	D105.contig1_18	642	0.059
pP_pnuc_1	PF18165.1	136	D105.contig1_20	167	0.06
HTH_26	PF13443.6	63	D105.contig1_21	263	7.2e-06
HTH_3	PF01381.22	55	D105.contig1_21	263	1.5e-05
HTH_3	PF01381.22	55	D105.contig1_21	263	1.5e-05
Adeno_Penton_B	PF01686.17	461	D105.contig1_21	263	0.058
Adeno_Penton_B	PF01686.17	461	D105.contig1_21	263	0.058
HTH_3	PF01381.22	55	D105.contig1_22	119	1.2e-08
HTH_19	PF12844.7	65	D105.contig1_22	119	3e-05
HTH_19	PF12844.7	65	D105.contig1_22	119	3e-05
DUF1642	PF07852.11	138	D105.contig1_24	183	0.00023
DUF1642	PF07852.11	138	D105.contig1_24	183	0.00023
PH_14	PF17787.1	131	D105.contig1_24	183	0.0003
TFIIF_beta	PF02270.15	65	D105.contig1_24	183	0.04
TFIIF_beta	PF02270.15	65	D105.contig1_24	183	0.04
PDDEXK_1	PF12705.7	255	D105.contig1_25	268	4.1e-20
Phage_TTP_13	PF16463.5	137	D105.contig1_25	268	0.14
DHFR_1	PF00186.19	161	D105.contig1_27	190	1.1e-39
Pellino	PF04710.14	411	D105.contig1_27	190	0.11
DUF3381	PF11861.8	165	D105.contig1_27	190	0.15
DUF3381	PF11861.8	165	D105.contig1_27	190	0.15
DUF3139	PF11337.8	83	D105.contig1_28	102	0.0038
Sigma_reg_N	PF13800.6	90	D105.contig1_28	102	0.023
LANC_like	PF05147.13	352	D105.contig1_28	102	0.063
DUF3310	PF11753.8	60	D105.contig1_29	130	2.7e-10
dUTPase	PF00692.19	129	D105.contig1_30	172	7.9e-09
AAA_24	PF13479.6	197	D105.contig1_31	248	1e-17
AAA_25	PF13481.6	194	D105.contig1_31	248	0.17
RabGAP-TBC	PF00566.18	215	D105.contig1_32	143	0.15
aGPT-Pplase1	PF18723.1	280	D105.contig1_33	299	1.9e-05
DUF2524	PF10732.9	84	D105.contig1_35	92	0.012
MucBP	PF06458.12	63	D105.contig1_39	402	6.8e-10
MucBP	PF06458.12	63	D105.contig1_39	402	6.8e-10
Cas_Cas6	PF01881.16	146	D105.contig1_39	402	0.01
PG_binding_4	PF12229.8	114	D105.contig1_40	583	0.0029
PG_binding_4	PF12229.8	114	D105.contig1_40	583	0.0029
PG_binding_4	PF12229.8	114	D105.contig1_40	583	0.0029
PG_binding_4	PF12229.8	114	D105.contig1_40	583	0.0029
PG_binding_4	PF12229.8	114	D105.contig1_40	583	0.0029
PG_binding_4	PF12229.8	114	D105.contig1_40	583	0.0029
Tachylectin	PF14517.6	229	D105.contig1_40	583	0.07
Gifsy-2	PF13856.6	99	D105.contig1_40	583	0.64
Gifsy-2	PF13856.6	99	D105.contig1_40	583	0.64
Gifsy-2	PF13856.6	99	D105.contig1_40	583	0.64
Vps52	PF04129.12	508	D105.contig1_42	434	0.074
BspA_v	PF18220.1	150	D105.contig1_43	291	1.1e-12
BspA_v	PF18220.1	150	D105.contig1_43	291	1.1e-12
Phage_holin_Dp1	PF16938.5	63	D105.contig1_44	68	1e-15
DUF2628	PF10947.8	94	D105.contig1_44	68	0.12
DUF1664	PF07889.12	124	D105.contig1_45	584	0.21
DUF1664	PF07889.12	124	D105.contig1_45	584	0.21
DUF1664	PF07889.12	124	D105.contig1_45	584	0.21
DUF1664	PF07889.12	124	D105.contig1_45	584	0.21
Jnk-SapK_ap_N	PF09744.9	156	D105.contig1_45	584	0.32
Jnk-SapK_ap_N	PF09744.9	156	D105.contig1_45	584	0.32
Jnk-SapK_ap_N	PF09744.9	156	D105.contig1_45	584	0.32
CW_binding_1	PF01473.20	19	D105.contig1_46	324	1.9e-23
CW_binding_1	PF01473.20	19	D105.contig1_46	324	1.9e-23
CW_binding_1	PF01473.20	19	D105.contig1_46	324	1.9e-23
CW_binding_1	PF01473.20	19	D105.contig1_46	324	1.9e-23
CW_binding_1	PF01473.20	19	D105.contig1_46	324	1.9e-23
CW_binding_1	PF01473.20	19	D105.contig1_46	324	1.9e-23
Amidase_2	PF01510.25	126	D105.contig1_46	324	0.00021
PAT1	PF09770.9	856	D105.contig1_48	300	3.5
CHAP	PF05257.16	83	D105.contig1_49	353	2.6e-05
CHAP	PF05257.16	83	D105.contig1_49	353	2.6e-05
Phage_lysozyme2	PF18013.1	143	D105.contig1_52	416	1.6e-15
DUF3821	PF12863.7	209	D105.contig1_54	369	0.015
Sipho_tail	PF05709.11	255	D105.contig1_54	369	0.062
Drf_GBD	PF06371.13	188	D105.contig1_54	369	0.62
Drf_GBD	PF06371.13	188	D105.contig1_54	369	0.62
CSTF2_hinge	PF14327.6	81	D105.contig1_55	1478	0.037
CSTF2_hinge	PF14327.6	81	D105.contig1_55	1478	0.037
CSTF2_hinge	PF14327.6	81	D105.contig1_55	1478	0.037
DUF5338	PF17273.2	69	D105.contig1_55	1478	0.041
DUF5338	PF17273.2	69	D105.contig1_55	1478	0.041
DUF1269	PF06897.12	100	D105.contig1_55	1478	0.1
DUF1269	PF06897.12	100	D105.contig1_55	1478	0.1
DUF1269	PF06897.12	100	D105.contig1_55	1478	0.1
DUF1269	PF06897.12	100	D105.contig1_55	1478	0.1
DUF1269	PF06897.12	100	D105.contig1_55	1478	0.1
Flavodoxin_1	PF00258.25	143	D105.contig1_55	1478	0.18
Flavodoxin_1	PF00258.25	143	D105.contig1_55	1478	0.18
Flavodoxin_1	PF00258.25	143	D105.contig1_55	1478	0.18
WXG100	PF06013.12	86	D105.contig1_55	1478	4.8
WXG100	PF06013.12	86	D105.contig1_55	1478	4.8
WXG100	PF06013.12	86	D105.contig1_55	1478	4.8
WXG100	PF06013.12	86	D105.contig1_55	1478	4.8
WXG100	PF06013.12	86	D105.contig1_55	1478	4.8
WXG100	PF06013.12	86	D105.contig1_55	1478	4.8
ZapB	PF06005.12	71	D105.contig1_64	79	0.00086
YabA	PF06156.13	102	D105.contig1_64	79	0.0039
HALZ	PF02183.18	43	D105.contig1_64	79	0.0063
HALZ	PF02183.18	43	D105.contig1_64	79	0.0063
PTPA	PF03095.15	301	D105.contig1_64	79	0.0092
FTA4	PF13093.6	201	D105.contig1_64	79	0.011
Spc7	PF08317.11	310	D105.contig1_64	79	0.023
HBM	PF16591.5	254	D105.contig1_64	79	0.025
ADIP	PF11559.8	152	D105.contig1_64	79	0.037
DivIC	PF04977.15	80	D105.contig1_64	79	0.041
DivIC	PF04977.15	80	D105.contig1_64	79	0.041
Leu_zip	PF15294.6	276	D105.contig1_64	79	0.044
NRBF2	PF08961.10	197	D105.contig1_64	79	0.059
NYD-SP28_assoc	PF14775.6	60	D105.contig1_64	79	0.095
NYD-SP28_assoc	PF14775.6	60	D105.contig1_64	79	0.095
Seryl_tRNA_N	PF02403.22	108	D105.contig1_64	79	0.098
TSC22	PF01166.18	57	D105.contig1_64	79	0.1
RED_C	PF07807.11	112	D105.contig1_64	79	0.15
Nnf1	PF03980.14	110	D105.contig1_64	79	0.16
Nnf1	PF03980.14	110	D105.contig1_64	79	0.16
