target	acc	tlen	query	qlen	evalue
HNH	PF01844.23	47	D3264.contig1_2	122	2.3e-07
HNH	PF01844.23	47	D3264.contig1_2	122	2.3e-07
HNH_5	PF14279.6	56	D3264.contig1_2	122	2.8e-05
Glycos_transf_2	PF00535.26	170	D3264.contig1_5	486	3.1e-05
Glyco_tranf_2_3	PF13641.6	230	D3264.contig1_5	486	0.02
Glyco_tranf_2_3	PF13641.6	230	D3264.contig1_5	486	0.02
RPEL	PF02755.15	24	D3264.contig1_5	486	0.12
Arc_PepC	PF06819.11	112	D3264.contig1_8	67	0.03
DUF2681	PF10883.8	87	D3264.contig1_9	91	0.00059
DUF4064	PF13273.6	103	D3264.contig1_9	91	0.013
Glyco_hydro_19	PF00182.19	232	D3264.contig1_11	206	1.8e-09
Phage_holin_3_7	PF05449.11	80	D3264.contig1_12	94	4.2e-28
TssN	PF17555.2	275	D3264.contig1_12	94	0.062
PRRSV_2b	PF07069.11	73	D3264.contig1_12	94	0.073
EamA	PF00892.20	137	D3264.contig1_12	94	0.074
DUF4131	PF13567.6	167	D3264.contig1_12	94	2.8
Phage_holin_8	PF16931.5	123	D3264.contig1_13	132	1.5e-43
CoA_binding_3	PF13727.6	175	D3264.contig1_13	132	1.1
PrgI	PF12666.7	90	D3264.contig1_16	171	6.7
PrgI	PF12666.7	90	D3264.contig1_16	171	6.7
Phage_antitermQ	PF06530.12	118	D3264.contig1_17	121	1e-52
DUF1133	PF06576.11	176	D3264.contig1_17	121	3e-05
DUF968	PF06147.11	200	D3264.contig1_18	330	1.4e-83
HNHc_6	PF16784.5	200	D3264.contig1_18	330	3.9e-06
RecA_dep_nuc	PF16786.5	103	D3264.contig1_18	330	0.0001
RecA_dep_nuc	PF16786.5	103	D3264.contig1_18	330	0.0001
ANT	PF03374.14	108	D3264.contig1_19	242	6e-28
ANT	PF03374.14	108	D3264.contig1_19	242	6e-28
Phage_pRha	PF09669.10	88	D3264.contig1_19	242	3.7e-18
Phage_pRha	PF09669.10	88	D3264.contig1_19	242	3.7e-18
DUF4105	PF13387.6	170	D3264.contig1_19	242	0.051
UPF0175	PF03683.13	75	D3264.contig1_19	242	0.066
RusA	PF05866.11	124	D3264.contig1_20	130	2.7e-17
LexA_DNA_bind	PF01726.16	65	D3264.contig1_21	107	3.5e-18
MT-A70	PF05063.14	172	D3264.contig1_23	223	3.2e-23
MT-A70	PF05063.14	172	D3264.contig1_23	223	3.2e-23
PerC	PF06069.11	90	D3264.contig1_24	148	0.00078
T4bSS_IcmS	PF12608.8	93	D3264.contig1_24	148	0.042
Penicillinase_R	PF03965.16	115	D3264.contig1_24	148	0.087
Penicillinase_R	PF03965.16	115	D3264.contig1_24	148	0.087
DUF3082	PF11282.8	80	D3264.contig1_26	113	0.12
P22_Cro	PF14549.6	60	D3264.contig1_28	66	2.8e-23
