target	acc	tlen	query	qlen	evalue
DUF4064	PF13273.6	103	D234.contig1_1	39	0.043
Herpes_ori_bp	PF02399.15	820	D234.contig1_4	66	0.15
DUF1073	PF06381.11	357	D234.contig1_6	474	1.2e-16
DUF1073	PF06381.11	357	D234.contig1_6	474	1.2e-16
MUG113	PF13455.6	77	D234.contig1_7	300	1.4e-09
T5orf172	PF10544.9	103	D234.contig1_7	300	3.1e-08
T5orf172	PF10544.9	103	D234.contig1_7	300	3.1e-08
DUF723	PF05265.13	60	D234.contig1_7	300	0.01
DUF723	PF05265.13	60	D234.contig1_7	300	0.01
DUF723	PF05265.13	60	D234.contig1_7	300	0.01
Phage_Mu_F	PF04233.14	112	D234.contig1_8	316	2.2e-11
MT-A70	PF05063.14	172	D234.contig1_9	183	1.6e-29
P53_tetramer	PF07710.11	42	D234.contig1_9	183	0.038
P53_tetramer	PF07710.11	42	D234.contig1_9	183	0.038
IlvC	PF01450.19	144	D234.contig1_11	44	0.032
Phage_lysozyme	PF00959.19	109	D234.contig1_13	94	0.0015
Phage_lysozyme	PF00959.19	109	D234.contig1_14	155	3.4e-13
DUF2500	PF10694.9	109	D234.contig1_16	127	0.032
DUF4172	PF13776.6	82	D234.contig1_17	72	0.053
U3_assoc_6	PF08640.11	83	D234.contig1_19	75	0.16
SAM_Ste50p	PF09235.10	75	D234.contig1_22	74	0.086
P_C10	PF14974.6	103	D234.contig1_23	72	0.063
DUF5446	PF17522.2	72	D234.contig1_23	72	0.1
Nucleoporin_FG2	PF15967.5	598	D234.contig1_23	72	0.21
APG6_N	PF17675.1	133	D234.contig1_24	64	0.00077
DUF3552	PF12072.8	201	D234.contig1_24	64	0.13
Lar_restr_allev	PF14354.6	62	D234.contig1_26	79	0.0022
Lar_restr_allev	PF14354.6	62	D234.contig1_26	79	0.0022
Prim_Zn_Ribbon	PF08273.12	38	D234.contig1_26	79	0.051
RNA_POL_M_15KD	PF02150.16	36	D234.contig1_26	79	0.064
RNA_POL_M_15KD	PF02150.16	36	D234.contig1_26	79	0.064
RNA_POL_M_15KD	PF02150.16	36	D234.contig1_26	79	0.064
Rubredoxin_2	PF18073.1	28	D234.contig1_26	79	0.38
Rubredoxin_2	PF18073.1	28	D234.contig1_26	79	0.38
Rubredoxin_2	PF18073.1	28	D234.contig1_26	79	0.38
HTH_24	PF13412.6	48	D234.contig1_27	157	0.00024
HTH_24	PF13412.6	48	D234.contig1_27	157	0.00024
HTH_IclR	PF09339.10	52	D234.contig1_27	157	0.0037
HTH_IclR	PF09339.10	52	D234.contig1_27	157	0.0037
MarR	PF01047.22	59	D234.contig1_27	157	0.0074
MarR	PF01047.22	59	D234.contig1_27	157	0.0074
HTH_AsnC-type	PF13404.6	42	D234.contig1_27	157	0.032
HTH_AsnC-type	PF13404.6	42	D234.contig1_27	157	0.032
HrcA_DNA-bdg	PF03444.15	79	D234.contig1_27	157	0.033
Rrf2	PF02082.20	83	D234.contig1_27	157	0.055
HTH_34	PF13601.6	80	D234.contig1_27	157	0.094
HTH_34	PF13601.6	80	D234.contig1_27	157	0.094
Homeobox_KN	PF05920.11	40	D234.contig1_29	90	0.035
T3SchapCesA	PF11439.8	95	D234.contig1_30	115	0.092
DUF2213	PF09979.9	168	D234.contig1_31	467	0.00021
TPR_MLP1_2	PF07926.12	129	D234.contig1_31	467	0.0012
CRR7	PF12095.8	84	D234.contig1_31	467	0.02
CRR7	PF12095.8	84	D234.contig1_31	467	0.02
