target	acc	tlen	query	qlen	evalue
Phage_integrase	PF00589.22	172	D3199.contig1_1	65	2.1e-07
PhnH	PF05845.12	189	D3199.contig1_1	65	0.064
DUF3751	PF12571.8	150	D3199.contig1_2	304	0.00034
Helicase_PWI	PF18149.1	111	D3199.contig1_2	304	0.067
Inhibitor_I36	PF03995.13	69	D3199.contig1_2	304	0.14
Inhibitor_I36	PF03995.13	69	D3199.contig1_2	304	0.14
DUF2313	PF10076.9	163	D3199.contig1_3	211	2.6e-09
DUF2551	PF10826.8	83	D3199.contig1_3	211	0.0024
Baseplate_J	PF04865.14	255	D3199.contig1_4	360	4.3e-49
DUF2634	PF10934.8	105	D3199.contig1_5	144	1.3e-30
GPW_gp25	PF04965.14	95	D3199.contig1_5	144	0.049
DUF2577	PF10844.8	98	D3199.contig1_6	138	4.3e-22
LysM	PF01476.20	44	D3199.contig1_8	228	0.048
Baculo_PEP_C	PF04513.12	140	D3199.contig1_9	672	0.027
Baculo_PEP_C	PF04513.12	140	D3199.contig1_9	672	0.027
Baculo_PEP_C	PF04513.12	140	D3199.contig1_9	672	0.027
Phage_TAC_5	PF08890.11	136	D3199.contig1_10	143	1.2e-38
Tipalpha	PF16753.5	150	D3199.contig1_10	143	0.046
DUF2001	PF09393.10	139	D3199.contig1_11	165	1.3e-43
DUF3330	PF11809.8	69	D3199.contig1_11	165	0.058
Phage_sheath_1C	PF17482.2	104	D3199.contig1_12	452	5.2e-15
Phage_sheath_1C	PF17482.2	104	D3199.contig1_12	452	5.2e-15
Phage_sheath_1	PF04984.14	168	D3199.contig1_12	452	8e-14
Phage_sheath_1N	PF17481.2	104	D3199.contig1_12	452	4.7e-06
Phage_sheath_1N	PF17481.2	104	D3199.contig1_12	452	4.7e-06
HPPK	PF01288.20	112	D3199.contig1_14	146	0.049
HK97-gp10_like	PF04883.12	81	D3199.contig1_15	173	1.6e-13
HK97-gp10_like	PF04883.12	81	D3199.contig1_15	173	1.6e-13
DUF3683	PF12447.8	114	D3199.contig1_17	123	0.034
SEP	PF08059.13	76	D3199.contig1_17	123	0.11
DUF5368	PF17336.2	111	D3199.contig1_18	295	0.12
Phage_GP20	PF06810.11	149	D3199.contig1_19	205	2.3e-36
Spc7	PF08317.11	310	D3199.contig1_19	205	0.0067
Spc7	PF08317.11	310	D3199.contig1_19	205	0.0067
