target	acc	tlen	query	qlen	evalue
SPC25	PF06703.11	162	D3212.contig1_2	166	0.0098
SPC25	PF06703.11	162	D3212.contig1_2	166	0.0098
DUF436	PF04260.12	171	D3212.contig1_4	1361	0.0065
WYL_2	PF10902.8	74	D3212.contig1_7	111	1.1e-23
Sigma70_r2	PF04542.14	71	D3212.contig1_8	162	1e-09
Sigma70_r4_2	PF08281.12	54	D3212.contig1_8	162	1.6e-07
Sigma70_r4	PF04545.16	50	D3212.contig1_8	162	4e-07
HTH_23	PF13384.6	50	D3212.contig1_8	162	0.0017
CENP-B_N	PF04218.13	53	D3212.contig1_8	162	0.0027
CENP-B_N	PF04218.13	53	D3212.contig1_8	162	0.0027
HTH_30	PF13556.6	59	D3212.contig1_8	162	0.012
HTH_30	PF13556.6	59	D3212.contig1_8	162	0.012
HTH_AsnC-type	PF13404.6	42	D3212.contig1_8	162	0.022
HTH_24	PF13412.6	48	D3212.contig1_8	162	0.034
Ribosomal_L7Ae	PF01248.26	95	D3212.contig1_8	162	0.045
Phage_antitermQ	PF06530.12	118	D3212.contig1_8	162	0.065
HTH_28	PF13518.6	52	D3212.contig1_8	162	0.08
Sigma70_ECF	PF07638.11	185	D3212.contig1_8	162	0.11
HTH_38	PF13936.6	44	D3212.contig1_8	162	0.12
HTH_38	PF13936.6	44	D3212.contig1_8	162	0.12
TelA	PF05816.11	331	D3212.contig1_9	90	0.0053
SLATT_1	PF18181.1	122	D3212.contig1_9	90	0.031
SLATT_1	PF18181.1	122	D3212.contig1_9	90	0.031
DUF5345	PF17280.2	77	D3212.contig1_9	90	0.074
DUF5345	PF17280.2	77	D3212.contig1_9	90	0.074
PhageMin_Tail	PF10145.9	198	D3212.contig1_11	1288	1.1e-30
PhageMin_Tail	PF10145.9	198	D3212.contig1_11	1288	1.1e-30
PhageMin_Tail	PF10145.9	198	D3212.contig1_11	1288	1.1e-30
PhageMin_Tail	PF10145.9	198	D3212.contig1_11	1288	1.1e-30
PhageMin_Tail	PF10145.9	198	D3212.contig1_11	1288	1.1e-30
PhageMin_Tail	PF10145.9	198	D3212.contig1_11	1288	1.1e-30
DUF3669	PF12417.8	72	D3212.contig1_13	174	1
DUF3669	PF12417.8	72	D3212.contig1_13	174	1
YflT	PF11181.8	100	D3212.contig1_14	59	0.036
Golgin_A5	PF09787.9	306	D3212.contig1_18	141	4.2e-05
CCDC106	PF15794.5	226	D3212.contig1_18	141	0.00053
SlyX	PF04102.12	67	D3212.contig1_18	141	0.0055
PRP21_like_P	PF12230.8	217	D3212.contig1_18	141	0.46
Phage_capsid	PF05065.13	280	D3212.contig1_19	563	3.2e-15
Phage_capsid	PF05065.13	280	D3212.contig1_19	563	3.2e-15
Nup88	PF10168.9	710	D3212.contig1_19	563	0.0064
AF0941-like	PF14591.6	113	D3212.contig1_19	563	0.027
YtxH	PF12732.7	75	D3212.contig1_19	563	1.5
YtxH	PF12732.7	75	D3212.contig1_19	563	1.5
CpXC	PF14353.6	118	D3212.contig1_20	350	0.0001
CpXC	PF14353.6	118	D3212.contig1_20	350	0.0001
zinc_ribbon_4	PF13717.6	36	D3212.contig1_20	350	0.00031
zinc_ribbon_4	PF13717.6	36	D3212.contig1_20	350	0.00031
zf-RING_7	PF02591.15	33	D3212.contig1_20	350	0.00046
zf-RING_7	PF02591.15	33	D3212.contig1_20	350	0.00046
UPF0547	PF10571.9	26	D3212.contig1_20	350	0.019
UPF0547	PF10571.9	26	D3212.contig1_20	350	0.019
zf-IS66	PF13005.7	46	D3212.contig1_20	350	0.021
zf-IS66	PF13005.7	46	D3212.contig1_20	350	0.021
zf-IS66	PF13005.7	46	D3212.contig1_20	350	0.021
Zn-ribbon_8	PF09723.10	40	D3212.contig1_20	350	0.028
Zn-ribbon_8	PF09723.10	40	D3212.contig1_20	350	0.028
Zn-ribbon_8	PF09723.10	40	D3212.contig1_20	350	0.028
zf-ribbon_3	PF13248.6	26	D3212.contig1_20	350	0.033
zf-ribbon_3	PF13248.6	26	D3212.contig1_20	350	0.033
Zn_Tnp_IS1595	PF12760.7	46	D3212.contig1_20	350	0.036
Zn_Tnp_IS1595	PF12760.7	46	D3212.contig1_20	350	0.036
OrfB_Zn_ribbon	PF07282.11	69	D3212.contig1_20	350	0.067
OrfB_Zn_ribbon	PF07282.11	69	D3212.contig1_20	350	0.067
zinc_ribbon_9	PF14369.6	35	D3212.contig1_20	350	0.074
