target	acc	tlen	query	qlen	evalue
AlphaC_N	PF08829.10	106	D292.contig1_1	239	0.22
AlphaC_N	PF08829.10	106	D292.contig1_1	239	0.22
AlphaC_N	PF08829.10	106	D292.contig1_1	239	0.22
ABC_trans_CmpB	PF06541.11	148	D292.contig1_3	156	3.4e-09
Polysacc_synt_C	PF14667.6	143	D292.contig1_3	156	2.5
Polysacc_synt_C	PF14667.6	143	D292.contig1_3	156	2.5
TPR_MLP1_2	PF07926.12	129	D292.contig1_4	107	0.048
TPR_MLP1_2	PF07926.12	129	D292.contig1_4	107	0.048
Fib_alpha	PF08702.10	143	D292.contig1_4	107	0.065
DUF4349	PF14257.6	213	D292.contig1_4	107	0.07
Phage_r1t_holin	PF16945.5	72	D292.contig1_5	71	3.9e-13
MapZ_EC1	PF18041.1	128	D292.contig1_6	75	0.085
CW_binding_1	PF01473.20	19	D292.contig1_7	281	3.2e-06
CW_binding_1	PF01473.20	19	D292.contig1_7	281	3.2e-06
CW_binding_1	PF01473.20	19	D292.contig1_7	281	3.2e-06
CW_binding_1	PF01473.20	19	D292.contig1_7	281	3.2e-06
CW_binding_1	PF01473.20	19	D292.contig1_7	281	3.2e-06
NLPC_P60	PF00877.19	105	D292.contig1_7	281	0.001
LPD23	PF18838.1	58	D292.contig1_7	281	3.3
LPD23	PF18838.1	58	D292.contig1_7	281	3.3
HTH_3	PF01381.22	55	D292.contig1_8	76	1.5e-14
HTH_19	PF12844.7	65	D292.contig1_8	76	4.3e-11
HTH_31	PF13560.6	64	D292.contig1_8	76	6.1e-10
HTH_26	PF13443.6	63	D292.contig1_8	76	0.00017
HTH_37	PF13744.6	80	D292.contig1_8	76	0.086
Phage_integrase	PF00589.22	172	D292.contig1_10	379	3.7e-07
DUF3862	PF12978.7	159	D292.contig1_11	149	1.6e-10
BLIP	PF07467.11	123	D292.contig1_11	149	3.5e-07
BLIP	PF07467.11	123	D292.contig1_11	149	3.5e-07
DZR	PF12773.7	49	D292.contig1_11	149	0.0018
zinc_ribbon_2	PF13240.6	23	D292.contig1_11	149	0.0072
SmpA_OmlA	PF04355.13	71	D292.contig1_11	149	0.0077
Zn_ribbon_17	PF17120.5	58	D292.contig1_11	149	0.016
zinc-ribbons_6	PF07191.12	67	D292.contig1_11	149	0.035
zf-C4H2	PF10146.9	213	D292.contig1_11	149	0.046
zinc_ribbon_15	PF17032.5	86	D292.contig1_11	149	0.06
zf-C3HC4_3	PF13920.6	50	D292.contig1_11	149	0.088
zf-RING_4	PF14570.6	48	D292.contig1_11	149	0.1
Rad50_zn_hook	PF04423.14	52	D292.contig1_11	149	0.14
Rad50_zn_hook	PF04423.14	52	D292.contig1_11	149	0.14
DUF2256	PF10013.9	40	D292.contig1_11	149	1.2
DUF2256	PF10013.9	40	D292.contig1_11	149	1.2
Peptidase_M78	PF06114.13	123	D292.contig1_12	234	8.5e-11
DUF4344	PF14247.6	220	D292.contig1_12	234	0.025
HTH_3	PF01381.22	55	D292.contig1_13	115	3.6e-19
HTH_3	PF01381.22	55	D292.contig1_13	115	3.6e-19
HTH_19	PF12844.7	65	D292.contig1_13	115	1.7e-16
HTH_19	PF12844.7	65	D292.contig1_13	115	1.7e-16
HTH_19	PF12844.7	65	D292.contig1_13	115	1.7e-16
