target	acc	tlen	query	qlen	evalue
DUF4330	PF14221.6	167	D121.contig1_2	200	0.0015
PARM	PF17061.5	297	D121.contig1_2	200	0.23
Synaptobrevin	PF00957.21	89	D121.contig1_2	200	0.66
Synaptobrevin	PF00957.21	89	D121.contig1_2	200	0.66
Pneumo_att_G	PF05539.11	408	D121.contig1_2	200	8.2
DUF4320	PF14208.6	118	D121.contig1_4	131	8.2e-36
DUF3974	PF13120.6	126	D121.contig1_4	131	0.09
Tad	PF13400.6	48	D121.contig1_4	131	0.15
T2SSF	PF00482.23	125	D121.contig1_5	291	4.2e-07
DUF3989	PF13150.6	86	D121.contig1_5	291	0.072
DUF3989	PF13150.6	86	D121.contig1_5	291	0.072
DUF3989	PF13150.6	86	D121.contig1_5	291	0.072
DUF3989	PF13150.6	86	D121.contig1_5	291	0.072
DUF3989	PF13150.6	86	D121.contig1_5	291	0.072
DegS	PF05384.11	159	D121.contig1_5	291	0.27
DegS	PF05384.11	159	D121.contig1_5	291	0.27
COG5	PF10392.9	132	D121.contig1_6	310	0.01
COG5	PF10392.9	132	D121.contig1_6	310	0.01
Gemin7	PF11095.8	76	D121.contig1_6	310	0.015
Sm_multidrug_ex	PF06695.11	121	D121.contig1_6	310	3.3
Sm_multidrug_ex	PF06695.11	121	D121.contig1_6	310	3.3
Sm_multidrug_ex	PF06695.11	121	D121.contig1_6	310	3.3
T2SSE	PF00437.20	273	D121.contig1_7	542	7.4e-44
AAA_24	PF13479.6	197	D121.contig1_7	542	0.11
RHH_6	PF16762.5	77	D121.contig1_7	542	0.14
RHH_6	PF16762.5	77	D121.contig1_7	542	0.14
CbiA	PF01656.23	128	D121.contig1_8	270	5.4e-07
AAA_31	PF13614.6	177	D121.contig1_8	270	6.3e-06
SRP54	PF00448.22	196	D121.contig1_8	270	6.3e-05
KTI12	PF08433.10	272	D121.contig1_8	270	0.00022
ParA	PF10609.9	246	D121.contig1_8	270	0.00046
AAA_22	PF13401.6	137	D121.contig1_8	270	0.00094
AAA_25	PF13481.6	194	D121.contig1_8	270	0.0034
APS_kinase	PF01583.20	158	D121.contig1_8	270	0.0034
AAA_19	PF13245.6	146	D121.contig1_8	270	0.0042
AAA_18	PF13238.6	130	D121.contig1_8	270	0.0061
AAA_18	PF13238.6	130	D121.contig1_8	270	0.0061
AAA_11	PF13086.6	261	D121.contig1_8	270	0.0072
MeaB	PF03308.16	267	D121.contig1_8	270	0.012
ATP_bind_1	PF03029.17	241	D121.contig1_8	270	0.013
ATP_bind_1	PF03029.17	241	D121.contig1_8	270	0.013
NACHT	PF05729.12	166	D121.contig1_8	270	0.015
Zeta_toxin	PF06414.12	199	D121.contig1_8	270	0.016
DUF2075	PF09848.9	363	D121.contig1_8	270	0.016
ResIII	PF04851.15	171	D121.contig1_8	270	0.024
AAA_33	PF13671.6	143	D121.contig1_8	270	0.026
AAA_33	PF13671.6	143	D121.contig1_8	270	0.026
AAA	PF00004.29	132	D121.contig1_8	270	0.027
AAA_16	PF13191.6	170	D121.contig1_8	270	0.032
SWI2_SNF2	PF18766.1	224	D121.contig1_8	270	0.034
PRK	PF00485.18	197	D121.contig1_8	270	0.059
DUF87	PF01935.17	227	D121.contig1_8	270	0.062
NTPase_1	PF03266.15	168	D121.contig1_8	270	0.064
Hydin_ADK	PF17213.3	198	D121.contig1_8	270	0.067
RNA_helicase	PF00910.22	107	D121.contig1_8	270	0.072
AAA_30	PF13604.6	192	D121.contig1_8	270	0.072
AAA_24	PF13479.6	197	D121.contig1_8	270	0.074
AAA_5	PF07728.14	138	D121.contig1_8	270	0.084
MobB	PF03205.14	133	D121.contig1_8	270	0.088
Mg_chelatase	PF01078.21	207	D121.contig1_8	270	0.11
ABC_tran	PF00005.27	137	D121.contig1_8	270	0.15
RcpC	PF16976.5	116	D121.contig1_9	280	4.9e-14
SAF	PF08666.12	63	D121.contig1_9	280	2.2e-07
ChapFlgA	PF13144.6	122	D121.contig1_9	280	0.0042
Ly49	PF08391.10	119	D121.contig1_9	280	0.064
