target	acc	tlen	query	qlen	evalue
DASH_Duo1	PF08651.10	74	D241.contig1_1	1577	0.019
DASH_Duo1	PF08651.10	74	D241.contig1_1	1577	0.019
DASH_Duo1	PF08651.10	74	D241.contig1_1	1577	0.019
DASH_Duo1	PF08651.10	74	D241.contig1_1	1577	0.019
DivIC	PF04977.15	80	D241.contig1_1	1577	0.031
DivIC	PF04977.15	80	D241.contig1_1	1577	0.031
DivIC	PF04977.15	80	D241.contig1_1	1577	0.031
DHR10	PF18595.1	117	D241.contig1_1	1577	0.94
DHR10	PF18595.1	117	D241.contig1_1	1577	0.94
DHR10	PF18595.1	117	D241.contig1_1	1577	0.94
CHD5	PF04420.14	159	D241.contig1_1	1577	1.6
CHD5	PF04420.14	159	D241.contig1_1	1577	1.6
NPV_P10	PF05531.12	75	D241.contig1_1	1577	1.9
NPV_P10	PF05531.12	75	D241.contig1_1	1577	1.9
NPV_P10	PF05531.12	75	D241.contig1_1	1577	1.9
NPV_P10	PF05531.12	75	D241.contig1_1	1577	1.9
Sipho_Gp37	PF14594.6	351	D241.contig1_3	513	3.2e-07
Sipho_Gp37	PF14594.6	351	D241.contig1_3	513	3.2e-07
Phage_head_fibr	PF11133.8	277	D241.contig1_3	513	0.00049
Prophage_tail	PF06605.11	316	D241.contig1_3	513	0.038
zf_UBZ	PF18439.1	32	D241.contig1_4	84	0.0023
zf_UBZ	PF18439.1	32	D241.contig1_4	84	0.0023
ZZ	PF00569.17	45	D241.contig1_4	84	0.016
ZZ	PF00569.17	45	D241.contig1_4	84	0.016
Zn-ribbon_8	PF09723.10	40	D241.contig1_4	84	0.039
Zn-ribbon_8	PF09723.10	40	D241.contig1_4	84	0.039
Rubredoxin_2	PF18073.1	28	D241.contig1_4	84	0.041
Rubredoxin_2	PF18073.1	28	D241.contig1_4	84	0.041
HNH_5	PF14279.6	56	D241.contig1_4	84	0.068
HNH_5	PF14279.6	56	D241.contig1_4	84	0.068
ADK_lid	PF05191.14	36	D241.contig1_4	84	0.092
