target	acc	tlen	query	qlen	evalue
DUF2213	PF09979.9	168	D232.contig1_2	248	1.6e-38
Phage_Mu_F	PF04233.14	112	D232.contig1_5	323	1.7e-09
DUF2252	PF10009.9	392	D232.contig1_5	323	0.0057
DUF1073	PF06381.11	357	D232.contig1_6	912	8.9e-86
DUF1073	PF06381.11	357	D232.contig1_6	912	8.9e-86
InPase	PF18823.1	170	D232.contig1_6	912	6.2e-48
Terminase_3	PF04466.13	201	D232.contig1_8	460	1.7e-32
Terminase_3	PF04466.13	201	D232.contig1_8	460	1.7e-32
Terminase_3	PF04466.13	201	D232.contig1_8	460	1.7e-32
Oxidored_q4	PF00507.19	99	D232.contig1_9	68	0.085
Band_7	PF01145.25	178	D232.contig1_10	276	1.9e-28
Band_7_1	PF13421.6	211	D232.contig1_10	276	0.0059
DUF2505	PF10698.9	158	D232.contig1_10	276	0.056
DUF2505	PF10698.9	158	D232.contig1_10	276	0.056
SUa-2TM	PF18179.1	281	D232.contig1_10	276	0.2
ATP-synt_B	PF00430.18	132	D232.contig1_10	276	0.34
ATP-synt_B	PF00430.18	132	D232.contig1_10	276	0.34
ParBc	PF02195.18	90	D232.contig1_15	344	6.5e-05
KorB	PF08535.10	89	D232.contig1_15	344	0.002
HTH_40	PF14493.6	89	D232.contig1_15	344	0.036
HTH_40	PF14493.6	89	D232.contig1_15	344	0.036
HTH_3	PF01381.22	55	D232.contig1_15	344	0.074
HTH_3	PF01381.22	55	D232.contig1_15	344	0.074
HTH_3	PF01381.22	55	D232.contig1_15	344	0.074
NUMOD3	PF07460.11	37	D232.contig1_21	190	1.9e-21
NUMOD3	PF07460.11	37	D232.contig1_21	190	1.9e-21
NUMOD3	PF07460.11	37	D232.contig1_21	190	1.9e-21
NUMOD3	PF07460.11	37	D232.contig1_21	190	1.9e-21
GIY-YIG	PF01541.24	78	D232.contig1_21	190	7.6e-12
ORF6N	PF10543.9	84	D232.contig1_21	190	0.14
p47_phox_C	PF08944.11	33	D232.contig1_21	190	0.53
p47_phox_C	PF08944.11	33	D232.contig1_21	190	0.53
p47_phox_C	PF08944.11	33	D232.contig1_21	190	0.53
p47_phox_C	PF08944.11	33	D232.contig1_21	190	0.53
MEF2_binding	PF09047.10	35	D232.contig1_21	190	1
MEF2_binding	PF09047.10	35	D232.contig1_21	190	1
MEF2_binding	PF09047.10	35	D232.contig1_21	190	1
MEF2_binding	PF09047.10	35	D232.contig1_21	190	1
MEF2_binding	PF09047.10	35	D232.contig1_21	190	1
DUF5302	PF17227.2	52	D232.contig1_21	190	1.3
DUF5302	PF17227.2	52	D232.contig1_21	190	1.3
DUF5302	PF17227.2	52	D232.contig1_21	190	1.3
GETHR	PF05671.11	25	D232.contig1_21	190	4.2
GETHR	PF05671.11	25	D232.contig1_21	190	4.2
