target	acc	tlen	query	qlen	evalue
DUF2184	PF09950.9	251	D136.contig1_2	356	1.2e-09
Mid2	PF04478.12	149	D136.contig1_3	114	0.009
DUF4054	PF13262.6	107	D136.contig1_4	144	1.1e-20
Sec63	PF02889.16	257	D136.contig1_4	144	0.15
DUF3383	PF11863.8	478	D136.contig1_8	496	5.2e-118
TMP_2	PF06791.13	205	D136.contig1_11	765	0.00084
TMP_2	PF06791.13	205	D136.contig1_11	765	0.00084
TMP_2	PF06791.13	205	D136.contig1_11	765	0.00084
TMP_2	PF06791.13	205	D136.contig1_11	765	0.00084
TMF_TATA_bd	PF12325.8	115	D136.contig1_11	765	0.0091
TMF_TATA_bd	PF12325.8	115	D136.contig1_11	765	0.0091
TMF_TATA_bd	PF12325.8	115	D136.contig1_11	765	0.0091
TMF_TATA_bd	PF12325.8	115	D136.contig1_11	765	0.0091
JAKMIP_CC3	PF16034.5	200	D136.contig1_11	765	0.0098
JAKMIP_CC3	PF16034.5	200	D136.contig1_11	765	0.0098
JAKMIP_CC3	PF16034.5	200	D136.contig1_11	765	0.0098
ORF6C	PF10552.9	114	D136.contig1_11	765	0.17
ORF6C	PF10552.9	114	D136.contig1_11	765	0.17
ORF6C	PF10552.9	114	D136.contig1_11	765	0.17
PTPA	PF03095.15	301	D136.contig1_11	765	0.39
PTPA	PF03095.15	301	D136.contig1_11	765	0.39
BAR_3_WASP_bdg	PF10456.9	236	D136.contig1_11	765	0.48
BAR_3_WASP_bdg	PF10456.9	236	D136.contig1_11	765	0.48
BAR_3_WASP_bdg	PF10456.9	236	D136.contig1_11	765	0.48
BAR_3_WASP_bdg	PF10456.9	236	D136.contig1_11	765	0.48
CENP-F_leu_zip	PF10473.9	140	D136.contig1_11	765	0.49
CENP-F_leu_zip	PF10473.9	140	D136.contig1_11	765	0.49
CENP-F_leu_zip	PF10473.9	140	D136.contig1_11	765	0.49
HEPN_Toprim_N	PF18871.1	221	D136.contig1_11	765	0.61
HEPN_Toprim_N	PF18871.1	221	D136.contig1_11	765	0.61
HEPN_Toprim_N	PF18871.1	221	D136.contig1_11	765	0.61
Occludin_ELL	PF07303.13	101	D136.contig1_11	765	4.2
Occludin_ELL	PF07303.13	101	D136.contig1_11	765	4.2
Occludin_ELL	PF07303.13	101	D136.contig1_11	765	4.2
Occludin_ELL	PF07303.13	101	D136.contig1_11	765	4.2
DivIC	PF04977.15	80	D136.contig1_11	765	9.2
DivIC	PF04977.15	80	D136.contig1_11	765	9.2
Gp138_N	PF18352.1	98	D136.contig1_15	231	3.5e-17
Phage_spike	PF18715.1	54	D136.contig1_15	231	0.0039
DUF2634	PF10934.8	105	D136.contig1_16	115	0.019
Baseplate_J	PF04865.14	255	D136.contig1_17	396	4.2e-09
Baseplate_J	PF04865.14	255	D136.contig1_17	396	4.2e-09
DUF2612	PF11041.8	181	D136.contig1_18	219	1.8e-56
HSA	PF07529.13	71	D136.contig1_18	219	0.007
DUF4848	PF16140.5	216	D136.contig1_18	219	0.13
DUF4848	PF16140.5	216	D136.contig1_18	219	0.13
DUF3482	PF11981.8	294	D136.contig1_18	219	0.14
DUF3887	PF13026.6	91	D136.contig1_19	502	0.15
Hexapep	PF00132.24	36	D136.contig1_20	190	2.8e-07
Hexapep	PF00132.24	36	D136.contig1_20	190	2.8e-07
Hexapep_2	PF14602.6	34	D136.contig1_20	190	5.9e-06
Hexapep_2	PF14602.6	34	D136.contig1_20	190	5.9e-06
Hexapep_2	PF14602.6	34	D136.contig1_20	190	5.9e-06
Fucokinase	PF07959.12	406	D136.contig1_20	190	0.018
RNA_pol_Rpb2_6	PF00562.28	390	D136.contig1_20	190	0.019
DUF2197	PF09963.9	56	D136.contig1_21	84	0.03
DinI	PF06183.13	63	D136.contig1_22	82	4.7e-12
DUF4888	PF16229.5	141	D136.contig1_22	82	0.014
Phage_integrase	PF00589.22	172	D136.contig1_24	481	1e-08
Arm-DNA-bind_3	PF13356.6	74	D136.contig1_24	481	0.063
HTH_17	PF12728.7	51	D136.contig1_25	92	0.00054
DUF244	PF03112.14	161	D136.contig1_26	78	0.026
DUF1482	PF07358.11	57	D136.contig1_27	57	0.0038
Ldt_C	PF17969.1	67	D136.contig1_28	58	0.092
Sipho_Gp157	PF05565.11	163	D136.contig1_29	180	4.5e-44
BLOC1_2	PF10046.9	96	D136.contig1_29	180	0.0011
Spc7	PF08317.11	310	D136.contig1_29	180	0.0029
RasGAP_C	PF03836.15	137	D136.contig1_29	180	0.023
Baculo_PEP_C	PF04513.12	140	D136.contig1_29	180	0.035
DUF1351	PF07083.11	210	D136.contig1_29	180	0.04
DUF1351	PF07083.11	210	D136.contig1_29	180	0.04
Jnk-SapK_ap_N	PF09744.9	156	D136.contig1_29	180	0.046
Prefoldin_2	PF01920.20	106	D136.contig1_29	180	0.061
Prefoldin_2	PF01920.20	106	D136.contig1_29	180	0.061
Mce4_CUP1	PF11887.8	257	D136.contig1_29	180	0.066
Med9	PF07544.13	80	D136.contig1_29	180	0.066
Spectrin	PF00435.21	105	D136.contig1_29	180	0.08
Spectrin	PF00435.21	105	D136.contig1_29	180	0.08
Spectrin	PF00435.21	105	D136.contig1_29	180	0.08
Synaptobrevin	PF00957.21	89	D136.contig1_29	180	0.19
Peptidase_S24	PF00717.23	70	D136.contig1_34	253	7.5e-15
HTH_3	PF01381.22	55	D136.contig1_34	253	9.5e-11
HTH_31	PF13560.6	64	D136.contig1_34	253	4.5e-05
HTH_19	PF12844.7	65	D136.contig1_34	253	6e-05
Phage_CI_C	PF16452.5	102	D136.contig1_34	253	0.0042
MqsA_antitoxin	PF15731.5	131	D136.contig1_34	253	0.0064
DUF739	PF05339.11	69	D136.contig1_34	253	0.014
HTH_37	PF13744.6	80	D136.contig1_34	253	0.022
HTH_37	PF13744.6	80	D136.contig1_34	253	0.022
HTH_26	PF13443.6	63	D136.contig1_34	253	0.024
AAA_30	PF13604.6	192	D136.contig1_34	253	0.12
AAA_30	PF13604.6	192	D136.contig1_34	253	0.12
HMGL-like	PF00682.19	264	D136.contig1_34	253	0.17
HTH_3	PF01381.22	55	D136.contig1_35	86	0.00011
YdaS_antitoxin	PF15943.5	65	D136.contig1_35	86	0.0062
CUT	PF02376.15	79	D136.contig1_35	86	0.008
HNF-1_N	PF04814.13	194	D136.contig1_35	86	0.02
YdaT_toxin	PF06254.11	88	D136.contig1_36	152	8.2e-19
HTH_36	PF13730.6	55	D136.contig1_38	284	3.5e-09
HTH_36	PF13730.6	55	D136.contig1_38	284	3.5e-09
HTH_36	PF13730.6	55	D136.contig1_38	284	3.5e-09
GntR	PF00392.21	64	D136.contig1_38	284	8.2e-05
RP-C	PF03428.13	175	D136.contig1_38	284	0.0064
RP-C	PF03428.13	175	D136.contig1_38	284	0.0064
Fe_dep_repress	PF01325.19	60	D136.contig1_38	284	0.034
HTH_Tnp_Tc5	PF03221.16	66	D136.contig1_38	284	0.05
RPA_C	PF08784.11	104	D136.contig1_38	284	0.1
RPA_C	PF08784.11	104	D136.contig1_38	284	0.1
HTH_Crp_2	PF13545.6	68	D136.contig1_38	284	0.1
HTH_IclR	PF09339.10	52	D136.contig1_38	284	0.2
IstB_IS21	PF01695.17	178	D136.contig1_39	198	1.8e-21
Bac_DnaA	PF00308.18	219	D136.contig1_39	198	5.6e-09
AAA	PF00004.29	132	D136.contig1_39	198	3.7e-07
RuvB_N	PF05496.12	159	D136.contig1_39	198	1.6e-05
AAA_5	PF07728.14	138	D136.contig1_39	198	5.4e-05
TIP49	PF06068.13	351	D136.contig1_39	198	9.3e-05
AAA_25	PF13481.6	194	D136.contig1_39	198	0.0002
AAA_25	PF13481.6	194	D136.contig1_39	198	0.0002
RNA_helicase	PF00910.22	107	D136.contig1_39	198	0.00033
AAA_16	PF13191.6	170	D136.contig1_39	198	0.0015
ResIII	PF04851.15	171	D136.contig1_39	198	0.0028
AAA_22	PF13401.6	137	D136.contig1_39	198	0.0035
AAA_22	PF13401.6	137	D136.contig1_39	198	0.0035
AAA_30	PF13604.6	192	D136.contig1_39	198	0.004
Viral_helicase1	PF01443.18	234	D136.contig1_39	198	0.0043
AAA_18	PF13238.6	130	D136.contig1_39	198	0.0064
AAA_18	PF13238.6	130	D136.contig1_39	198	0.0064
DnaB_C	PF03796.15	255	D136.contig1_39	198	0.0076
NTPase_1	PF03266.15	168	D136.contig1_39	198	0.0094
NTPase_1	PF03266.15	168	D136.contig1_39	198	0.0094
AAA_33	PF13671.6	143	D136.contig1_39	198	0.01
DUF2075	PF09848.9	363	D136.contig1_39	198	0.011
ATPase	PF06745.13	231	D136.contig1_39	198	0.013
AFG1_ATPase	PF03969.16	362	D136.contig1_39	198	0.015
PhoH	PF02562.16	205	D136.contig1_39	198	0.02
PhoH	PF02562.16	205	D136.contig1_39	198	0.02
NACHT	PF05729.12	166	D136.contig1_39	198	0.03
GvpD	PF07088.11	484	D136.contig1_39	198	0.031
AAA_11	PF13086.6	261	D136.contig1_39	198	0.044
AAA_11	PF13086.6	261	D136.contig1_39	198	0.044
