target	acc	tlen	query	qlen	evalue
Peptidase_C97	PF05903.14	151	D245.contig1_2	146	0.05
DUF4128	PF13554.6	128	D245.contig1_3	144	7.8e-21
PsbQ	PF05757.11	200	D245.contig1_3	144	0.15
Phage_tail_3	PF08813.11	165	D245.contig1_4	219	5.6e-54
DUF1329	PF07044.11	364	D245.contig1_4	219	0.015
Phage_TAC_4	PF08748.11	128	D245.contig1_5	109	1.1e-27
TMP_2	PF06791.13	205	D245.contig1_6	990	2.7e-57
TMP_2	PF06791.13	205	D245.contig1_6	990	2.7e-57
TMP_2	PF06791.13	205	D245.contig1_6	990	2.7e-57
TMP_2	PF06791.13	205	D245.contig1_6	990	2.7e-57
TMP_2	PF06791.13	205	D245.contig1_6	990	2.7e-57
Tape_meas_lam_C	PF09718.10	76	D245.contig1_6	990	1.3e-23
Tape_meas_lam_C	PF09718.10	76	D245.contig1_6	990	1.3e-23
Tape_meas_lam_C	PF09718.10	76	D245.contig1_6	990	1.3e-23
Tape_meas_lam_C	PF09718.10	76	D245.contig1_6	990	1.3e-23
Phage_min_tail	PF05939.13	108	D245.contig1_7	115	1.7e-18
Phage_tail_L	PF05100.12	206	D245.contig1_8	251	2.1e-39
NLPC_P60	PF00877.19	105	D245.contig1_9	246	1.1e-14
Prok-JAB	PF14464.6	118	D245.contig1_9	246	8.9e-14
DUF1150	PF06620.11	76	D245.contig1_9	246	0.033
LRAT	PF04970.13	127	D245.contig1_9	246	0.038
CHAP	PF05257.16	83	D245.contig1_9	246	0.07
CHAP	PF05257.16	83	D245.contig1_9	246	0.07
Lambda_tail_I	PF06805.12	86	D245.contig1_10	201	9.9e-15
MarC	PF01914.17	203	D245.contig1_10	201	0.0026
DUF2076	PF09849.9	259	D245.contig1_10	201	3
DUF1983	PF09327.11	81	D245.contig1_11	1235	9.8e-22
DUF1983	PF09327.11	81	D245.contig1_11	1235	9.8e-22
Phage-tail_3	PF13550.6	164	D245.contig1_11	1235	8.9e-20
DUF3672	PF12421.8	133	D245.contig1_11	1235	2.4e-07
DUF3672	PF12421.8	133	D245.contig1_11	1235	2.4e-07
DUF3672	PF12421.8	133	D245.contig1_11	1235	2.4e-07
F5_F8_type_C	PF00754.25	127	D245.contig1_11	1235	0.00062
F5_F8_type_C	PF00754.25	127	D245.contig1_11	1235	0.00062
DUF1966	PF09260.11	90	D245.contig1_13	817	0.031
ERF	PF04404.12	153	D245.contig1_15	219	1.1e-24
ERF	PF04404.12	153	D245.contig1_15	219	1.1e-24
DUF3258	PF11646.8	99	D245.contig1_15	219	0.015
DUF2460	PF09343.10	200	D245.contig1_15	219	0.017
DUF3799	PF12684.7	234	D245.contig1_16	349	2e-17
PDDEXK_1	PF12705.7	255	D245.contig1_16	349	0.035
Prim_Zn_Ribbon	PF08273.12	38	D245.contig1_17	320	1.9e-09
TF_Zn_Ribbon	PF08271.12	43	D245.contig1_17	320	0.013
Zn_Tnp_IS91	PF14319.6	91	D245.contig1_17	320	0.04
Zn_Tnp_IS91	PF14319.6	91	D245.contig1_17	320	0.04
DUF2752	PF10825.8	49	D245.contig1_17	320	0.56
DUF2752	PF10825.8	49	D245.contig1_17	320	0.56
DUF2752	PF10825.8	49	D245.contig1_17	320	0.56
P22_Cro	PF14549.6	60	D245.contig1_18	134	0.00013
YdaS_antitoxin	PF15943.5	65	D245.contig1_18	134	0.00087
HTH_23	PF13384.6	50	D245.contig1_18	134	0.061
MerR_1	PF13411.6	69	D245.contig1_18	134	0.09
HNH_3	PF13392.6	46	D245.contig1_19	171	3.8e-22
HNH_3	PF13392.6	46	D245.contig1_19	171	3.8e-22
AP2	PF00847.20	54	D245.contig1_19	171	8.5e-05
Helicase_C	PF00271.31	111	D245.contig1_20	679	1.1e-08
ResIII	PF04851.15	171	D245.contig1_20	679	0.00029
Spt4	PF06093.13	77	D245.contig1_20	679	0.1
Spt4	PF06093.13	77	D245.contig1_20	679	0.1
Spt4	PF06093.13	77	D245.contig1_20	679	0.1
DZR	PF12773.7	49	D245.contig1_20	679	2.8
DZR	PF12773.7	49	D245.contig1_20	679	2.8
VRR_NUC	PF08774.11	108	D245.contig1_21	136	4.8e-13
Dam	PF05869.11	171	D245.contig1_24	248	9.6e-54
HTH_Tnp_Tc3_1	PF11427.8	50	D245.contig1_26	79	0.13
Sigma70_r4_2	PF08281.12	54	D245.contig1_28	377	1.9e-06
Metallophos_2	PF12850.7	165	D245.contig1_28	377	0.00031
HTH_23	PF13384.6	50	D245.contig1_28	377	0.00083
HTH_28	PF13518.6	52	D245.contig1_28	377	0.011
HTH_28	PF13518.6	52	D245.contig1_28	377	0.011
Acid_phosphat_B	PF03767.14	230	D245.contig1_29	163	4.1e-10
Hydrolase	PF00702.26	210	D245.contig1_29	163	0.0027
Hydrolase_6	PF13344.6	101	D245.contig1_29	163	0.0031
Hydrolase_6	PF13344.6	101	D245.contig1_29	163	0.0031
Coatamer_beta_C	PF07718.12	140	D245.contig1_29	163	0.0084
DUF2608	PF11019.8	246	D245.contig1_29	163	0.035
DUF2608	PF11019.8	246	D245.contig1_29	163	0.035
Hydrolase_3	PF08282.12	255	D245.contig1_29	163	0.12
AAA_18	PF13238.6	130	D245.contig1_30	194	0.0061
AAA_18	PF13238.6	130	D245.contig1_30	194	0.0061
RuvB_N	PF05496.12	159	D245.contig1_30	194	0.0099
NACHT	PF05729.12	166	D245.contig1_30	194	0.014
NACHT	PF05729.12	166	D245.contig1_30	194	0.014
CPT	PF07931.12	174	D245.contig1_30	194	0.044
CPT	PF07931.12	174	D245.contig1_30	194	0.044
AAA_17	PF13207.6	136	D245.contig1_30	194	0.064
AAA	PF00004.29	132	D245.contig1_30	194	0.12
AAA	PF00004.29	132	D245.contig1_30	194	0.12
AAA_5	PF07728.14	138	D245.contig1_30	194	0.12
AAA_5	PF07728.14	138	D245.contig1_30	194	0.12
CopD	PF05425.13	105	D245.contig1_31	72	0.0034
DUF4013	PF13197.6	168	D245.contig1_31	72	0.016
Phage_lysozyme	PF00959.19	109	D245.contig1_32	161	3.1e-17
Phage_lysozyme	PF00959.19	109	D245.contig1_32	161	3.1e-17
VID27_PH	PF17747.1	109	D245.contig1_32	161	0.016
BES1_N	PF05687.13	152	D245.contig1_33	142	0.0071
Ntox17	PF15524.6	94	D245.contig1_34	154	0.017
Ntox17	PF15524.6	94	D245.contig1_34	154	0.017
DUF3987	PF13148.6	365	D245.contig1_35	523	1.5e-40
Alpha-amyl_C2	PF07821.12	58	D245.contig1_36	146	0.13
ocr	PF08684.10	101	D245.contig1_41	126	0.035
PTS_EIIC	PF02378.18	324	D245.contig1_42	80	0.069
DUF1707	PF08044.11	53	D245.contig1_44	178	0.062
DUF1707	PF08044.11	53	D245.contig1_44	178	0.062
DUF1707	PF08044.11	53	D245.contig1_44	178	0.062
HlyD_D4	PF16572.5	56	D245.contig1_48	71	0.098
Tudor_3	PF18115.1	52	D245.contig1_50	85	0.073
Tudor_3	PF18115.1	52	D245.contig1_50	85	0.073
DciA	PF05258.12	89	D245.contig1_53	101	0.07
YXWGXW	PF12779.7	26	D245.contig1_53	101	4.3
YXWGXW	PF12779.7	26	D245.contig1_53	101	4.3
