target	acc	tlen	query	qlen	evalue
Radical_SAM	PF04055.21	167	D272.contig1_1	51	0.021
SSB	PF00436.25	104	D272.contig1_2	139	8.4e-30
tRNA_anti-codon	PF01336.25	76	D272.contig1_2	139	0.053
NUMOD4	PF07463.11	49	D272.contig1_4	170	1.4e-13
HNH_3	PF13392.6	46	D272.contig1_4	170	1.2e-12
DUF1717	PF05414.11	78	D272.contig1_6	220	0.099
DUF1717	PF05414.11	78	D272.contig1_6	220	0.099
RNase_T	PF00929.24	165	D272.contig1_7	273	2.2e-10
QSregVF_b	PF12843.7	66	D272.contig1_8	61	0.0017
DUF2400	PF09674.10	227	D272.contig1_12	276	6.4e-63
AAA_15	PF13175.6	369	D272.contig1_13	481	7.5e-11
AAA_23	PF13476.6	200	D272.contig1_13	481	8e-11
AAA_29	PF13555.6	61	D272.contig1_13	481	5.3e-07
AAA_27	PF13514.6	207	D272.contig1_13	481	0.00018
AAA_27	PF13514.6	207	D272.contig1_13	481	0.00018
AAA_27	PF13514.6	207	D272.contig1_13	481	0.00018
AAA_27	PF13514.6	207	D272.contig1_13	481	0.00018
AAA_27	PF13514.6	207	D272.contig1_13	481	0.00018
SMC_N	PF02463.19	220	D272.contig1_13	481	0.001
SMC_N	PF02463.19	220	D272.contig1_13	481	0.001
DUF2813	PF11398.8	372	D272.contig1_13	481	0.0066
DUF2813	PF11398.8	372	D272.contig1_13	481	0.0066
DUF2813	PF11398.8	372	D272.contig1_13	481	0.0066
AAA_21	PF13304.6	303	D272.contig1_13	481	0.02
AAA_21	PF13304.6	303	D272.contig1_13	481	0.02
Sacchrp_dh_C	PF16653.5	265	D272.contig1_13	481	0.04
ABC_tran	PF00005.27	137	D272.contig1_13	481	0.47
RsgA_GTPase	PF03193.16	167	D272.contig1_13	481	7.2
RsgA_GTPase	PF03193.16	167	D272.contig1_13	481	7.2
RsgA_GTPase	PF03193.16	167	D272.contig1_13	481	7.2
HNH_3	PF13392.6	46	D272.contig1_14	161	6e-13
Focal_AT	PF03623.13	133	D272.contig1_16	70	0.048
RasGEF_N	PF00618.20	105	D272.contig1_17	185	0.018
DUF460	PF04312.13	141	D272.contig1_17	185	0.13
DUF460	PF04312.13	141	D272.contig1_17	185	0.13
AP2	PF00847.20	54	D272.contig1_18	150	0.0023
AP2	PF00847.20	54	D272.contig1_18	150	0.0023
DUF4377	PF14302.6	75	D272.contig1_18	150	0.096
DUF4377	PF14302.6	75	D272.contig1_18	150	0.096
HTH_36	PF13730.6	55	D272.contig1_21	99	0.025
HTH_36	PF13730.6	55	D272.contig1_21	99	0.025
TrmB	PF01978.19	68	D272.contig1_21	99	0.025
HTH_24	PF13412.6	48	D272.contig1_21	99	0.065
HTH_5	PF01022.20	47	D272.contig1_21	99	0.11
HTH_27	PF13463.6	68	D272.contig1_21	99	0.15
PDDEXK_1	PF12705.7	255	D272.contig1_24	452	0.0014
RR_TM4-6	PF06459.12	280	D272.contig1_24	452	1.9
GAGA_bind	PF06217.12	295	D272.contig1_24	452	3
SLATT_1	PF18181.1	122	D272.contig1_25	71	0.026
HTH_26	PF13443.6	63	D272.contig1_26	81	0.01
Zn-ribbon_8	PF09723.10	40	D272.contig1_27	162	0.021
Zn-ribbon_8	PF09723.10	40	D272.contig1_27	162	0.021
YhfH	PF14149.6	37	D272.contig1_27	162	0.056
YhfH	PF14149.6	37	D272.contig1_27	162	0.056
YhfH	PF14149.6	37	D272.contig1_27	162	0.056
Zn_Tnp_IS1595	PF12760.7	46	D272.contig1_27	162	0.076
Zn_Tnp_IS1595	PF12760.7	46	D272.contig1_27	162	0.076
zf-IS66	PF13005.7	46	D272.contig1_27	162	0.11
zf-IS66	PF13005.7	46	D272.contig1_27	162	0.11
DUF4322	PF14210.6	66	D272.contig1_27	162	0.12
DZR	PF12773.7	49	D272.contig1_27	162	0.14
DZR	PF12773.7	49	D272.contig1_27	162	0.14
zf-ribbon_3	PF13248.6	26	D272.contig1_27	162	0.17
zf-ribbon_3	PF13248.6	26	D272.contig1_27	162	0.17
zf-NADH-PPase	PF09297.11	32	D272.contig1_27	162	0.19
zf-NADH-PPase	PF09297.11	32	D272.contig1_27	162	0.19
zf-C4_Topoisom	PF01396.19	39	D272.contig1_27	162	0.19
zf-C4_Topoisom	PF01396.19	39	D272.contig1_27	162	0.19
Ogr_Delta	PF04606.12	47	D272.contig1_27	162	0.25
Ogr_Delta	PF04606.12	47	D272.contig1_27	162	0.25
zinc_ribbon_2	PF13240.6	23	D272.contig1_27	162	5.5
zinc_ribbon_2	PF13240.6	23	D272.contig1_27	162	5.5
zinc_ribbon_2	PF13240.6	23	D272.contig1_27	162	5.5
A2L_zn_ribbon	PF08792.10	33	D272.contig1_27	162	6
A2L_zn_ribbon	PF08792.10	33	D272.contig1_27	162	6
Arc_trans_TRASH	PF08394.10	37	D272.contig1_28	92	0.063
DUF3268	PF11672.8	118	D272.contig1_29	228	1.1e-40
Cys_rich_KTR	PF14205.6	54	D272.contig1_29	228	0.056
HscB_4_cys	PF18256.1	27	D272.contig1_29	228	0.38
