target	acc	tlen	query	qlen	evalue
ABC_trans_CmpB	PF06541.11	148	D275.contig1_2	156	3.4e-09
Polysacc_synt_C	PF14667.6	143	D275.contig1_2	156	2.5
Polysacc_synt_C	PF14667.6	143	D275.contig1_2	156	2.5
TPR_MLP1_2	PF07926.12	129	D275.contig1_3	107	0.048
TPR_MLP1_2	PF07926.12	129	D275.contig1_3	107	0.048
Fib_alpha	PF08702.10	143	D275.contig1_3	107	0.065
DUF4349	PF14257.6	213	D275.contig1_3	107	0.07
Phage_r1t_holin	PF16945.5	72	D275.contig1_4	71	3.9e-13
MapZ_EC1	PF18041.1	128	D275.contig1_5	75	0.085
CW_binding_1	PF01473.20	19	D275.contig1_6	281	3.2e-06
CW_binding_1	PF01473.20	19	D275.contig1_6	281	3.2e-06
CW_binding_1	PF01473.20	19	D275.contig1_6	281	3.2e-06
CW_binding_1	PF01473.20	19	D275.contig1_6	281	3.2e-06
CW_binding_1	PF01473.20	19	D275.contig1_6	281	3.2e-06
NLPC_P60	PF00877.19	105	D275.contig1_6	281	0.001
LPD23	PF18838.1	58	D275.contig1_6	281	3.3
LPD23	PF18838.1	58	D275.contig1_6	281	3.3
HTH_3	PF01381.22	55	D275.contig1_7	76	1.5e-14
HTH_19	PF12844.7	65	D275.contig1_7	76	4.3e-11
HTH_31	PF13560.6	64	D275.contig1_7	76	6.1e-10
HTH_26	PF13443.6	63	D275.contig1_7	76	0.00017
HTH_37	PF13744.6	80	D275.contig1_7	76	0.086
Phage_integrase	PF00589.22	172	D275.contig1_9	379	3.7e-07
DUF3862	PF12978.7	159	D275.contig1_10	149	1.6e-10
BLIP	PF07467.11	123	D275.contig1_10	149	3.5e-07
BLIP	PF07467.11	123	D275.contig1_10	149	3.5e-07
DZR	PF12773.7	49	D275.contig1_10	149	0.0018
zinc_ribbon_2	PF13240.6	23	D275.contig1_10	149	0.0072
SmpA_OmlA	PF04355.13	71	D275.contig1_10	149	0.0077
Zn_ribbon_17	PF17120.5	58	D275.contig1_10	149	0.016
zinc-ribbons_6	PF07191.12	67	D275.contig1_10	149	0.035
zf-C4H2	PF10146.9	213	D275.contig1_10	149	0.046
zinc_ribbon_15	PF17032.5	86	D275.contig1_10	149	0.06
zf-C3HC4_3	PF13920.6	50	D275.contig1_10	149	0.088
zf-RING_4	PF14570.6	48	D275.contig1_10	149	0.1
Rad50_zn_hook	PF04423.14	52	D275.contig1_10	149	0.14
Rad50_zn_hook	PF04423.14	52	D275.contig1_10	149	0.14
DUF2256	PF10013.9	40	D275.contig1_10	149	1.2
DUF2256	PF10013.9	40	D275.contig1_10	149	1.2
Peptidase_M78	PF06114.13	123	D275.contig1_11	234	8.5e-11
DUF4344	PF14247.6	220	D275.contig1_11	234	0.025
HTH_3	PF01381.22	55	D275.contig1_12	115	3.6e-19
HTH_3	PF01381.22	55	D275.contig1_12	115	3.6e-19
HTH_19	PF12844.7	65	D275.contig1_12	115	1.7e-16
HTH_19	PF12844.7	65	D275.contig1_12	115	1.7e-16
HTH_19	PF12844.7	65	D275.contig1_12	115	1.7e-16
HTH_31	PF13560.6	64	D275.contig1_12	115	1.9e-10
HTH_26	PF13443.6	63	D275.contig1_12	115	1.4e-09
HTH_11	PF08279.12	55	D275.contig1_12	115	0.00054
HTH_11	PF08279.12	55	D275.contig1_12	115	0.00054
HTH_11	PF08279.12	55	D275.contig1_12	115	0.00054
HTH_24	PF13412.6	48	D275.contig1_12	115	0.0025
HTH_24	PF13412.6	48	D275.contig1_12	115	0.0025
Sigma70_r4	PF04545.16	50	D275.contig1_12	115	0.0061
Sigma70_r4	PF04545.16	50	D275.contig1_12	115	0.0061
HTH_23	PF13384.6	50	D275.contig1_12	115	0.0083
HTH_23	PF13384.6	50	D275.contig1_12	115	0.0083
Pou	PF00157.17	72	D275.contig1_12	115	0.011
Pou	PF00157.17	72	D275.contig1_12	115	0.011
HTH_37	PF13744.6	80	D275.contig1_12	115	0.012
Phage_CI_repr	PF07022.13	65	D275.contig1_12	115	0.014
HTH_5	PF01022.20	47	D275.contig1_12	115	0.021
BetR	PF08667.10	148	D275.contig1_12	115	0.024
HTH_38	PF13936.6	44	D275.contig1_12	115	0.045
HTH_38	PF13936.6	44	D275.contig1_12	115	0.045
HTH_38	PF13936.6	44	D275.contig1_12	115	0.045
HTH_22	PF13309.6	63	D275.contig1_12	115	0.083
HTH_22	PF13309.6	63	D275.contig1_12	115	0.083
HTH_25	PF13413.6	62	D275.contig1_12	115	0.092
HTH_25	PF13413.6	62	D275.contig1_12	115	0.092
HTH_25	PF13413.6	62	D275.contig1_12	115	0.092
Gag_p24	PF00607.20	205	D275.contig1_12	115	0.15
HTH_3	PF01381.22	55	D275.contig1_13	85	2e-12
HTH_19	PF12844.7	65	D275.contig1_13	85	2.9e-08
HTH_31	PF13560.6	64	D275.contig1_13	85	2.6e-07
Phage_CI_repr	PF07022.13	65	D275.contig1_13	85	0.0015
P22_Cro	PF14549.6	60	D275.contig1_13	85	0.003
Ribosomal_S24e	PF01282.19	79	D275.contig1_13	85	0.0034
Ribosomal_S24e	PF01282.19	79	D275.contig1_13	85	0.0034
HTH_24	PF13412.6	48	D275.contig1_13	85	0.017
Phage_CII	PF05269.11	91	D275.contig1_13	85	0.027
Sigma70_r4	PF04545.16	50	D275.contig1_13	85	0.031
HTH_10	PF04967.12	53	D275.contig1_13	85	0.11
HTH_5	PF01022.20	47	D275.contig1_13	85	0.14
