target	acc	tlen	query	qlen	evalue
Peptidase_S24	PF00717.23	70	D195.contig1_1	173	3.3e-14
Prot_ATP_ID_OB	PF16450.5	57	D195.contig1_1	173	0.011
Resolvase	PF00239.21	146	D195.contig1_2	562	2.3e-29
Recombinase	PF07508.13	104	D195.contig1_2	562	1.8e-17
Recombinase	PF07508.13	104	D195.contig1_2	562	1.8e-17
Recombinase	PF07508.13	104	D195.contig1_2	562	1.8e-17
Zn_ribbon_recom	PF13408.6	58	D195.contig1_2	562	1.5e-10
AsiA	PF09010.10	85	D195.contig1_2	562	0.011
HTH_7	PF02796.15	45	D195.contig1_2	562	0.039
HTH_7	PF02796.15	45	D195.contig1_2	562	0.039
DUF4472	PF14739.6	107	D195.contig1_2	562	0.08
CHAP	PF05257.16	83	D195.contig1_4	265	3.2e-11
CHAP	PF05257.16	83	D195.contig1_4	265	3.2e-11
NLPC_P60	PF00877.19	105	D195.contig1_4	265	0.013
Iron_permease	PF04120.12	128	D195.contig1_7	75	0.088
XhlA	PF10779.9	67	D195.contig1_7	75	6.9
XhlA	PF10779.9	67	D195.contig1_7	75	6.9
IPI_T4	PF11634.8	76	D195.contig1_10	88	0.049
RVT_1	PF00078.27	222	D195.contig1_11	447	2.7e-12
23S_rRNA_IVP	PF05635.11	106	D195.contig1_12	158	0.052
Med2	PF11214.8	100	D195.contig1_17	1089	0.026
Med2	PF11214.8	100	D195.contig1_17	1089	0.026
DUF5055	PF16478.5	105	D195.contig1_19	106	1.2e-38
Phage_tail_3	PF08813.11	165	D195.contig1_20	143	8.3e-06
XhlA	PF10779.9	67	D195.contig1_22	181	0.091
XhlA	PF10779.9	67	D195.contig1_22	181	0.091
DUF5309	PF17236.2	280	D195.contig1_25	340	7.9e-18
MAT1	PF06391.13	204	D195.contig1_26	193	0.0013
ERM	PF00769.19	246	D195.contig1_26	193	0.04
Hydin_ADK	PF17213.3	198	D195.contig1_26	193	0.15
V_ATPase_I	PF01496.19	813	D195.contig1_26	193	0.16
CENP-H	PF05837.12	112	D195.contig1_26	193	2.2
CENP-H	PF05837.12	112	D195.contig1_26	193	2.2
UPF0242	PF06785.11	193	D195.contig1_26	193	3.8
Phage_prot_Gp6	PF05133.14	420	D195.contig1_28	501	1.9e-78
