target	acc	tlen	query	qlen	evalue
GP3_package	PF16677.5	113	D283.contig1_3	175	4e-14
GP3_package	PF16677.5	113	D283.contig1_3	175	4e-14
Terminase_6C	PF17289.2	155	D283.contig1_4	534	4.4e-13
Proteasome	PF00227.26	190	D283.contig1_4	534	0.025
DUF1073	PF06381.11	357	D283.contig1_5	437	1.2e-67
Phage_Mu_F	PF04233.14	112	D283.contig1_6	255	8e-06
Phage_Mu_F	PF04233.14	112	D283.contig1_6	255	8e-06
Metal_resist	PF13801.6	126	D283.contig1_6	255	0.4
HNH_3	PF13392.6	46	D283.contig1_7	162	1.4e-21
HNH_3	PF13392.6	46	D283.contig1_7	162	1.4e-21
HNH_3	PF13392.6	46	D283.contig1_7	162	1.4e-21
AP2	PF00847.20	54	D283.contig1_7	162	0.0048
DUF2213	PF09979.9	168	D283.contig1_8	377	1.6e-24
DUF2213	PF09979.9	168	D283.contig1_8	377	1.6e-24
Arabino_trans_N	PF17689.1	157	D283.contig1_8	377	0.018
POTRA_TamA_1	PF17243.2	77	D283.contig1_8	377	0.042
POTRA_TamA_1	PF17243.2	77	D283.contig1_8	377	0.042
Apolipoprotein	PF01442.18	190	D283.contig1_8	377	0.062
YdfA_immunity	PF12127.8	314	D283.contig1_8	377	0.078
Bactofilin	PF04519.13	98	D283.contig1_9	168	0.1
Bactofilin	PF04519.13	98	D283.contig1_9	168	0.1
DUF2184	PF09950.9	251	D283.contig1_10	320	2.1e-52
DUF3444	PF11926.8	212	D283.contig1_11	99	0.0093
DUF4054	PF13262.6	107	D283.contig1_12	139	8.8e-20
Peptidase_C97	PF05903.14	151	D283.contig1_14	146	0.05
DUF4128	PF13554.6	128	D283.contig1_15	144	1.3e-21
Phage_tail_3	PF08813.11	165	D283.contig1_16	219	6.3e-55
DUF1329	PF07044.11	364	D283.contig1_16	219	0.047
DUF3808	PF10300.9	477	D283.contig1_16	219	0.17
Phage_TAC_4	PF08748.11	128	D283.contig1_17	109	1.7e-28
TMP_2	PF06791.13	205	D283.contig1_18	1031	3e-54
TMP_2	PF06791.13	205	D283.contig1_18	1031	3e-54
TMP_2	PF06791.13	205	D283.contig1_18	1031	3e-54
TMP_2	PF06791.13	205	D283.contig1_18	1031	3e-54
TMP_2	PF06791.13	205	D283.contig1_18	1031	3e-54
TMP_2	PF06791.13	205	D283.contig1_18	1031	3e-54
Tape_meas_lam_C	PF09718.10	76	D283.contig1_18	1031	3.4e-23
Tape_meas_lam_C	PF09718.10	76	D283.contig1_18	1031	3.4e-23
Tape_meas_lam_C	PF09718.10	76	D283.contig1_18	1031	3.4e-23
Tape_meas_lam_C	PF09718.10	76	D283.contig1_18	1031	3.4e-23
Phage_min_tail	PF05939.13	108	D283.contig1_19	115	5e-18
DUF2118	PF09891.9	151	D283.contig1_19	115	0.059
Phage_tail_L	PF05100.12	206	D283.contig1_20	251	1.8e-39
NLPC_P60	PF00877.19	105	D283.contig1_21	246	1.2e-14
Prok-JAB	PF14464.6	118	D283.contig1_21	246	2.3e-14
LRAT	PF04970.13	127	D283.contig1_21	246	0.039
CHAP	PF05257.16	83	D283.contig1_21	246	0.074
CHAP	PF05257.16	83	D283.contig1_21	246	0.074
DUF1150	PF06620.11	76	D283.contig1_21	246	0.13
Lambda_tail_I	PF06805.12	86	D283.contig1_22	201	1.6e-14
MarC	PF01914.17	203	D283.contig1_22	201	0.0025
DUF2076	PF09849.9	259	D283.contig1_22	201	2.2
DUF1983	PF09327.11	81	D283.contig1_23	1268	1.6e-21
DUF1983	PF09327.11	81	D283.contig1_23	1268	1.6e-21
Phage-tail_3	PF13550.6	164	D283.contig1_23	1268	1.4e-19
DUF3672	PF12421.8	133	D283.contig1_23	1268	4.1e-07
DUF3672	PF12421.8	133	D283.contig1_23	1268	4.1e-07
DUF3672	PF12421.8	133	D283.contig1_23	1268	4.1e-07
F5_F8_type_C	PF00754.25	127	D283.contig1_23	1268	0.0012
F5_F8_type_C	PF00754.25	127	D283.contig1_23	1268	0.0012
F5_F8_type_C	PF00754.25	127	D283.contig1_23	1268	0.0012
Botulinum_HA-17	PF05588.11	146	D283.contig1_25	155	0.11
ERF	PF04404.12	153	D283.contig1_26	219	9.3e-25
DUF2460	PF09343.10	200	D283.contig1_26	219	0.019
DUF3258	PF11646.8	99	D283.contig1_26	219	0.044
DUF3799	PF12684.7	234	D283.contig1_27	349	1.4e-17
PDDEXK_1	PF12705.7	255	D283.contig1_27	349	0.027
Prim_Zn_Ribbon	PF08273.12	38	D283.contig1_28	320	1.9e-09
TF_Zn_Ribbon	PF08271.12	43	D283.contig1_28	320	0.013
Zn_Tnp_IS91	PF14319.6	91	D283.contig1_28	320	0.04
Zn_Tnp_IS91	PF14319.6	91	D283.contig1_28	320	0.04
DUF2752	PF10825.8	49	D283.contig1_28	320	0.56
DUF2752	PF10825.8	49	D283.contig1_28	320	0.56
DUF2752	PF10825.8	49	D283.contig1_28	320	0.56
P22_Cro	PF14549.6	60	D283.contig1_29	134	5.9e-05
YdaS_antitoxin	PF15943.5	65	D283.contig1_29	134	0.00069
HTH_23	PF13384.6	50	D283.contig1_29	134	0.054
Helicase_C	PF00271.31	111	D283.contig1_30	679	1.1e-08
ResIII	PF04851.15	171	D283.contig1_30	679	5.6e-05
Spt4	PF06093.13	77	D283.contig1_30	679	0.074
Spt4	PF06093.13	77	D283.contig1_30	679	0.074
Spt4	PF06093.13	77	D283.contig1_30	679	0.074
DZR	PF12773.7	49	D283.contig1_30	679	0.75
DZR	PF12773.7	49	D283.contig1_30	679	0.75
VRR_NUC	PF08774.11	108	D283.contig1_31	136	1.6e-11
Dam	PF05869.11	171	D283.contig1_33	244	3.6e-52
TetR	PF13972.6	144	D283.contig1_34	79	0.056
HTH_Tnp_Tc3_1	PF11427.8	50	D283.contig1_35	79	0.13
Sigma70_r4_2	PF08281.12	54	D283.contig1_37	377	2e-07
Metallophos_2	PF12850.7	165	D283.contig1_37	377	0.00033
HTH_23	PF13384.6	50	D283.contig1_37	377	0.00083
HTH_28	PF13518.6	52	D283.contig1_37	377	0.011
HTH_28	PF13518.6	52	D283.contig1_37	377	0.011
Acid_phosphat_B	PF03767.14	230	D283.contig1_38	163	4.9e-10
Hydrolase	PF00702.26	210	D283.contig1_38	163	0.0013
Hydrolase_6	PF13344.6	101	D283.contig1_38	163	0.0029
Hydrolase_6	PF13344.6	101	D283.contig1_38	163	0.0029
Coatamer_beta_C	PF07718.12	140	D283.contig1_38	163	0.0083
DUF2608	PF11019.8	246	D283.contig1_38	163	0.034
DUF2608	PF11019.8	246	D283.contig1_38	163	0.034
Hydrolase_3	PF08282.12	255	D283.contig1_38	163	0.14
AAA_18	PF13238.6	130	D283.contig1_39	194	0.0019
AAA_18	PF13238.6	130	D283.contig1_39	194	0.0019
RuvB_N	PF05496.12	159	D283.contig1_39	194	0.011
CPT	PF07931.12	174	D283.contig1_39	194	0.039
CPT	PF07931.12	174	D283.contig1_39	194	0.039
NACHT	PF05729.12	166	D283.contig1_39	194	0.039
AAA_17	PF13207.6	136	D283.contig1_39	194	0.086
AAA	PF00004.29	132	D283.contig1_39	194	0.086
AAA	PF00004.29	132	D283.contig1_39	194	0.086
CopD	PF05425.13	105	D283.contig1_40	72	0.0034
DUF4013	PF13197.6	168	D283.contig1_40	72	0.016
Phage_lysozyme	PF00959.19	109	D283.contig1_41	161	1.5e-17
Phage_lysozyme	PF00959.19	109	D283.contig1_41	161	1.5e-17
VID27_PH	PF17747.1	109	D283.contig1_41	161	0.016
BES1_N	PF05687.13	152	D283.contig1_42	142	0.0077
DUF4856	PF16148.5	358	D283.contig1_42	142	0.061
Ntox17	PF15524.6	94	D283.contig1_43	154	0.024
Ntox17	PF15524.6	94	D283.contig1_43	154	0.024
AIPR	PF10592.9	295	D283.contig1_43	154	0.21
DUF3987	PF13148.6	365	D283.contig1_44	523	1.8e-41
Alpha-amyl_C2	PF07821.12	58	D283.contig1_45	146	0.17
Alpha-amyl_C2	PF07821.12	58	D283.contig1_45	146	0.17
ocr	PF08684.10	101	D283.contig1_50	126	0.038
DUF5417	PF17438.2	91	D283.contig1_53	94	0.015
DUF3336	PF11815.8	138	D283.contig1_56	71	0.0055
HlyD_D4	PF16572.5	56	D283.contig1_56	71	0.065
DUF5111	PF17138.4	121	D283.contig1_57	107	0.0056
RPT	PF13446.6	59	D283.contig1_64	95	0.11
TPR_12	PF13424.6	77	D283.contig1_65	210	0.00067
DUF4083	PF13314.6	57	D283.contig1_66	64	0.061
DUF2621	PF11084.8	139	D283.contig1_66	64	0.097
EF-hand_5	PF13202.6	25	D283.contig1_67	71	0.098
EF-hand_5	PF13202.6	25	D283.contig1_67	71	0.098
DUF550	PF04447.12	97	D283.contig1_68	192	2.6e-35
DUF550	PF04447.12	97	D283.contig1_68	192	2.6e-35
Urocanase	PF01175.18	210	D283.contig1_70	78	0.024
Tail_spike_N	PF18668.1	70	D283.contig2_2	559	7.1e-18
Beta_helix	PF13229.6	158	D283.contig2_2	559	5.4e-08
Beta_helix	PF13229.6	158	D283.contig2_2	559	5.4e-08
NosD	PF05048.13	241	D283.contig2_2	559	0.00044
NosD	PF05048.13	241	D283.contig2_2	559	0.00044
NosD	PF05048.13	241	D283.contig2_2	559	0.00044
Phage_holin_2_1	PF04971.12	64	D283.contig2_4	83	0.0011
GtrA	PF04138.14	117	D283.contig2_4	83	0.021
ESSS	PF10183.9	105	D283.contig2_4	83	0.067
RIFIN	PF02009.16	321	D283.contig2_5	138	0.0072
TMEM154	PF15102.6	142	D283.contig2_5	138	0.021
Stevor	PF17410.2	275	D283.contig2_5	138	0.037
SKG6	PF08693.10	38	D283.contig2_5	138	0.063
Helicase_RecD	PF05127.14	177	D283.contig2_7	617	0.013
FAM27	PF15832.5	92	D283.contig2_7	617	0.079
DUF1957	PF09210.11	101	D283.contig2_7	617	0.091
Stealth_CR3	PF17102.5	49	D283.contig2_8	100	0.057
Stealth_CR3	PF17102.5	49	D283.contig2_8	100	0.057
DUF4404	PF14357.6	83	D283.contig2_8	100	2.5
DUF4404	PF14357.6	83	D283.contig2_8	100	2.5
Phage_T7_tail	PF03906.14	157	D283.contig2_9	503	7.3e-15
Phage_T7_tail	PF03906.14	157	D283.contig2_9	503	7.3e-15
YadA_stalk	PF05662.14	43	D283.contig2_9	503	2e-06
YadA_stalk	PF05662.14	43	D283.contig2_9	503	2e-06
YadA_stalk	PF05662.14	43	D283.contig2_9	503	2e-06
DUF1236	PF06823.12	65	D283.contig2_9	503	0.12
HNH_3	PF13392.6	46	D283.contig2_14	163	1.3e-13
Tube	PF17212.3	169	D283.contig2_15	187	7.7e-20
HNH_3	PF13392.6	46	D283.contig2_18	162	1.1e-19
AP2	PF00847.20	54	D283.contig2_18	162	6.9e-07
Ribosomal_S14	PF00253.21	54	D283.contig2_18	162	0.07
TBP	PF00352.21	85	D283.contig2_18	162	0.076
Head-tail_con	PF12236.8	481	D283.contig2_20	522	1.2e-41
Head-tail_con	PF12236.8	481	D283.contig2_20	522	1.2e-41
MnmE_helical	PF12631.7	206	D283.contig2_20	522	0.04
MnmE_helical	PF12631.7	206	D283.contig2_20	522	0.04
MnmE_helical	PF12631.7	206	D283.contig2_20	522	0.04
MnmE_helical	PF12631.7	206	D283.contig2_20	522	0.04
PET117	PF15786.5	70	D283.contig2_20	522	0.18
PET117	PF15786.5	70	D283.contig2_20	522	0.18
PET117	PF15786.5	70	D283.contig2_20	522	0.18
DUF4666	PF15697.5	111	D283.contig2_21	87	0.083
B277	PF17623.2	277	D283.contig2_21	87	0.11
Acetyltransf_1	PF00583.25	117	D283.contig2_22	142	0.0017
