target	acc	tlen	query	qlen	evalue
SprT-like	PF10263.9	113	D3162.contig1_1	126	4.9e-09
BSP	PF04450.12	207	D3162.contig1_1	126	0.0011
Aspzincin_M35	PF14521.6	145	D3162.contig1_1	126	0.0038
Peptidase_M91	PF14891.6	177	D3162.contig1_1	126	0.069
Peptidase_M76	PF09768.9	171	D3162.contig1_1	126	0.12
HTH_3	PF01381.22	55	D3162.contig1_2	75	1.1e-08
HTH_19	PF12844.7	65	D3162.contig1_2	75	2.1e-08
HTH_31	PF13560.6	64	D3162.contig1_2	75	1.9e-06
Sigma70_r4	PF04545.16	50	D3162.contig1_2	75	0.0035
Phage_CI_repr	PF07022.13	65	D3162.contig1_2	75	0.053
HTH_28	PF13518.6	52	D3162.contig1_2	75	0.054
P22_Cro	PF14549.6	60	D3162.contig1_2	75	0.14
MarR_2	PF12802.7	62	D3162.contig1_2	75	0.15
HTH_3	PF01381.22	55	D3162.contig1_3	229	3.5e-19
HTH_19	PF12844.7	65	D3162.contig1_3	229	3.4e-15
HTH_31	PF13560.6	64	D3162.contig1_3	229	7.4e-13
Peptidase_S24	PF00717.23	70	D3162.contig1_3	229	7.8e-11
HTH_26	PF13443.6	63	D3162.contig1_3	229	2.1e-06
Sigma70_r4_2	PF08281.12	54	D3162.contig1_3	229	0.0073
HTH_24	PF13412.6	48	D3162.contig1_3	229	0.0085
HTH_24	PF13412.6	48	D3162.contig1_3	229	0.0085
BetR	PF08667.10	148	D3162.contig1_3	229	0.013
Pou	PF00157.17	72	D3162.contig1_3	229	0.057
TnsD	PF15978.5	360	D3162.contig1_3	229	0.061
MarR_2	PF12802.7	62	D3162.contig1_3	229	0.083
MarR_2	PF12802.7	62	D3162.contig1_3	229	0.083
MarR_2	PF12802.7	62	D3162.contig1_3	229	0.083
HTH_38	PF13936.6	44	D3162.contig1_3	229	0.097
HTH_38	PF13936.6	44	D3162.contig1_3	229	0.097
HTH_37	PF13744.6	80	D3162.contig1_3	229	0.12
Phage_CI_repr	PF07022.13	65	D3162.contig1_3	229	0.13
MqsA_antitoxin	PF15731.5	131	D3162.contig1_3	229	0.16
MqsA_antitoxin	PF15731.5	131	D3162.contig1_3	229	0.16
Phage_integrase	PF00589.22	172	D3162.contig1_5	338	5.2e-19
Amidase_2	PF01510.25	126	D3162.contig1_6	275	3e-19
SH3_3	PF08239.11	55	D3162.contig1_6	275	9.1e-05
Acyl_transf_3	PF01757.22	340	D3162.contig1_7	135	0.0032
DUF423	PF04241.15	88	D3162.contig1_7	135	0.2
DUF423	PF04241.15	88	D3162.contig1_7	135	0.2
O-ag_pol_Wzy	PF14296.6	468	D3162.contig1_8	90	0.019
Tetraspanin	PF00335.20	229	D3162.contig1_8	90	0.02
Imm72	PF15584.6	81	D3162.contig1_10	134	0.013
RVT_1	PF00078.27	222	D3162.contig1_12	315	8.1e-14
CxC7	PF18866.1	64	D3162.contig1_12	315	0.12
TRPM_tetra	PF16519.5	56	D3162.contig1_13	155	0.037
TRPM_tetra	PF16519.5	56	D3162.contig1_13	155	0.037
TRPM_tetra	PF16519.5	56	D3162.contig1_13	155	0.037
Reprolysin_2	PF13574.6	194	D3162.contig1_13	155	0.14
RHH_7	PF16777.5	74	D3162.contig1_14	63	5.8e-05
Arc	PF03869.14	50	D3162.contig1_14	63	0.0069
DUF3408	PF11888.8	136	D3162.contig1_14	63	0.038
HicB	PF05534.12	51	D3162.contig1_14	63	0.064
ParD_like	PF11903.8	73	D3162.contig1_14	63	0.11
MpPF1	PF07668.11	314	D3162.contig1_15	619	0.00043
MpPF1	PF07668.11	314	D3162.contig1_15	619	0.00043
MpPF1	PF07668.11	314	D3162.contig1_15	619	0.00043
Big_2	PF02368.18	79	D3162.contig1_15	619	0.0022
Big_2	PF02368.18	79	D3162.contig1_15	619	0.0022
Big_2	PF02368.18	79	D3162.contig1_15	619	0.0022
UBM	PF14377.6	35	D3162.contig1_15	619	0.019
fn3_5	PF06280.12	115	D3162.contig1_15	619	8.2
fn3_5	PF06280.12	115	D3162.contig1_15	619	8.2
DUF2313	PF10076.9	163	D3162.contig1_16	181	2.8e-28
Baseplate_J	PF04865.14	255	D3162.contig1_17	411	7.9e-46
DUF2634	PF10934.8	105	D3162.contig1_18	134	9.2e-30
GPW_gp25	PF04965.14	95	D3162.contig1_18	134	0.0054
DUF2577	PF10844.8	98	D3162.contig1_19	144	4.8e-26
FmdE	PF02663.14	132	D3162.contig1_20	320	0.091
FmdE	PF02663.14	132	D3162.contig1_20	320	0.091
LysM	PF01476.20	44	D3162.contig1_21	224	5e-14
DUF1035	PF06281.12	73	D3162.contig1_22	718	2.8
DUF1035	PF06281.12	73	D3162.contig1_22	718	2.8
DUF1035	PF06281.12	73	D3162.contig1_22	718	2.8
Phage_TAC_5	PF08890.11	136	D3162.contig1_23	148	4.8e-50
DUF2001	PF09393.10	139	D3162.contig1_24	157	7e-56
Phage_sheath_1C	PF17482.2	104	D3162.contig1_25	439	1e-25
Phage_sheath_1C	PF17482.2	104	D3162.contig1_25	439	1e-25
Phage_sheath_1	PF04984.14	168	D3162.contig1_25	439	4.4e-22
Phage_sheath_1N	PF17481.2	104	D3162.contig1_25	439	8.8e-14
Phage_sheath_1N	PF17481.2	104	D3162.contig1_25	439	8.8e-14
HK97-gp10_like	PF04883.12	81	D3162.contig1_28	161	6.4e-18
DUF3599	PF12206.8	116	D3162.contig1_29	123	0.066
Phage_connect_1	PF05135.13	99	D3162.contig1_30	127	0.00066
VWA	PF00092.28	175	D3162.contig1_30	127	0.032
DUF5067	PF16729.5	125	D3162.contig1_30	127	0.046
DUF4397	PF14344.6	121	D3162.contig1_31	394	0.067
DUF4397	PF14344.6	121	D3162.contig1_31	394	0.067
DUF4397	PF14344.6	121	D3162.contig1_31	394	0.067
Phage_GP20	PF06810.11	149	D3162.contig1_32	202	5.5e-44
CHASE3	PF05227.13	138	D3162.contig1_32	202	0.042
Cep57_CLD_2	PF14197.6	67	D3162.contig1_32	202	0.042
Cep57_CLD_2	PF14197.6	67	D3162.contig1_32	202	0.042
Golgin_A5	PF09787.9	306	D3162.contig1_32	202	0.18
DUF1192	PF06698.11	58	D3162.contig1_32	202	0.24
DUF1192	PF06698.11	58	D3162.contig1_32	202	0.24
UPF0242	PF06785.11	193	D3162.contig1_32	202	0.28
Csm1_N	PF18504.1	70	D3162.contig1_32	202	0.39
UTP15_C	PF09384.10	147	D3162.contig1_32	202	0.39
UTP15_C	PF09384.10	147	D3162.contig1_32	202	0.39
Mto2_bdg	PF12808.7	52	D3162.contig1_32	202	0.41
Mto2_bdg	PF12808.7	52	D3162.contig1_32	202	0.41
CDC37_N	PF03234.14	129	D3162.contig1_32	202	1.2
HALZ	PF02183.18	43	D3162.contig1_32	202	1.5
HALZ	PF02183.18	43	D3162.contig1_32	202	1.5
HALZ	PF02183.18	43	D3162.contig1_32	202	1.5
DUF4407	PF14362.6	298	D3162.contig1_32	202	1.8
Phage_Mu_F	PF04233.14	112	D3162.contig1_34	661	8e-12
7TMR-HDED	PF07697.11	218	D3162.contig1_34	661	0.033
7TMR-HDED	PF07697.11	218	D3162.contig1_34	661	0.033
Octopine_DH	PF02317.17	150	D3162.contig1_34	661	0.036
Octopine_DH	PF02317.17	150	D3162.contig1_34	661	0.036
Octopine_DH	PF02317.17	150	D3162.contig1_34	661	0.036
Octopine_DH	PF02317.17	150	D3162.contig1_34	661	0.036
Octopine_DH	PF02317.17	150	D3162.contig1_34	661	0.036
AF0941-like	PF14591.6	113	D3162.contig1_34	661	0.42
AF0941-like	PF14591.6	113	D3162.contig1_34	661	0.42
AF0941-like	PF14591.6	113	D3162.contig1_34	661	0.42
Aspzincin_M35	PF14521.6	145	D3162.contig1_34	661	1.6
Aspzincin_M35	PF14521.6	145	D3162.contig1_34	661	1.6
Aspzincin_M35	PF14521.6	145	D3162.contig1_34	661	1.6
EzrA	PF06160.12	557	D3162.contig1_34	661	10
EzrA	PF06160.12	557	D3162.contig1_34	661	10
EzrA	PF06160.12	557	D3162.contig1_34	661	10
Phage_prot_Gp6	PF05133.14	420	D3162.contig1_35	498	1.3e-81
