target	acc	tlen	query	qlen	evalue
Terminase_1	PF03354.15	468	D351.contig1_1	516	6.1e-46
Helicase_RecD	PF05127.14	177	D351.contig1_1	516	0.0018
Homez	PF11569.8	57	D351.contig1_1	516	0.028
DUF1056	PF06341.11	63	D351.contig1_2	69	6.6e-11
DUF373	PF04123.13	335	D351.contig1_2	69	0.26
Phage_portal	PF04860.12	314	D351.contig1_3	399	5e-38
HTH_3	PF01381.22	55	D351.contig1_3	399	0.075
HTH_3	PF01381.22	55	D351.contig1_3	399	0.075
CLP_protease	PF00574.23	182	D351.contig1_4	240	4.9e-30
SDH_sah	PF01972.16	286	D351.contig1_4	240	8.2e-07
Peptidase_S49	PF01343.18	154	D351.contig1_4	240	0.00032
Peptidase_S49	PF01343.18	154	D351.contig1_4	240	0.00032
PapC_C	PF13953.6	66	D351.contig1_4	240	0.016
PapC_C	PF13953.6	66	D351.contig1_4	240	0.016
IL31	PF15209.6	132	D351.contig1_4	240	0.092
Phage_capsid	PF05065.13	280	D351.contig1_5	402	1.8e-35
OEP	PF02321.18	188	D351.contig1_5	402	1.9
OEP	PF02321.18	188	D351.contig1_5	402	1.9
Phage_connect_1	PF05135.13	99	D351.contig1_6	127	0.025
Phage_H_T_join	PF05521.11	96	D351.contig1_7	119	1.3e-06
HK97-gp10_like	PF04883.12	81	D351.contig1_8	160	0.0042
HK97-gp10_like	PF04883.12	81	D351.contig1_8	160	0.0042
DUF806	PF05657.11	121	D351.contig1_9	124	0.00018
QCR10	PF09796.9	63	D351.contig1_9	124	0.16
QCR10	PF09796.9	63	D351.contig1_9	124	0.16
Phage_TTP_1	PF04630.12	199	D351.contig1_10	217	5.1e-62
DUF5611	PF18446.1	103	D351.contig1_11	184	0.012
Yuri_gagarin	PF15934.5	234	D351.contig1_12	1105	0.022
DegS	PF05384.11	159	D351.contig1_12	1105	0.094
DegS	PF05384.11	159	D351.contig1_12	1105	0.094
DegS	PF05384.11	159	D351.contig1_12	1105	0.094
Lectin_N	PF03954.14	131	D351.contig1_12	1105	0.46
Lectin_N	PF03954.14	131	D351.contig1_12	1105	0.46
Lectin_N	PF03954.14	131	D351.contig1_12	1105	0.46
SNARE	PF05739.19	53	D351.contig1_12	1105	5.4
SNARE	PF05739.19	53	D351.contig1_12	1105	5.4
SNARE	PF05739.19	53	D351.contig1_12	1105	5.4
SNARE	PF05739.19	53	D351.contig1_12	1105	5.4
NLPC_P60	PF00877.19	105	D351.contig1_13	708	1.6e-19
SLT	PF01464.20	117	D351.contig1_13	708	0.0044
DUF1175	PF06672.11	222	D351.contig1_13	708	0.053
DUF1175	PF06672.11	222	D351.contig1_13	708	0.053
CHAP	PF05257.16	83	D351.contig1_13	708	0.066
CHAP	PF05257.16	83	D351.contig1_13	708	0.066
CHAP	PF05257.16	83	D351.contig1_13	708	0.066
Staph_haemo	PF05480.11	43	D351.contig1_13	708	0.64
Staph_haemo	PF05480.11	43	D351.contig1_13	708	0.64
Staph_haemo	PF05480.11	43	D351.contig1_13	708	0.64
Sipho_tail	PF05709.11	255	D351.contig1_14	248	7.2e-09
Prophage_tail	PF06605.11	316	D351.contig1_15	933	9.7e-18
SH3_3	PF08239.11	55	D351.contig1_15	933	0.011
SH3_3	PF08239.11	55	D351.contig1_15	933	0.011
SH3_3	PF08239.11	55	D351.contig1_15	933	0.011
SH3_3	PF08239.11	55	D351.contig1_15	933	0.011
Bacillus_HBL	PF05791.11	177	D351.contig1_15	933	0.064
Bacillus_HBL	PF05791.11	177	D351.contig1_15	933	0.064
SlpA	PF03217.14	55	D351.contig1_15	933	0.075
SlpA	PF03217.14	55	D351.contig1_15	933	0.075
SlpA	PF03217.14	55	D351.contig1_15	933	0.075
SlpA	PF03217.14	55	D351.contig1_15	933	0.075
BppU_N	PF10651.9	148	D351.contig1_16	956	6.5e-14
Sds3	PF08598.11	218	D351.contig1_16	956	2.9e-05
Apolipoprotein	PF01442.18	190	D351.contig1_16	956	0.00025
DUF883	PF05957.13	94	D351.contig1_16	956	0.0025
DUF883	PF05957.13	94	D351.contig1_16	956	0.0025
DUF883	PF05957.13	94	D351.contig1_16	956	0.0025
Baculo_PEP_C	PF04513.12	140	D351.contig1_16	956	0.0078
Baculo_PEP_C	PF04513.12	140	D351.contig1_16	956	0.0078
DUF1640	PF07798.11	175	D351.contig1_16	956	0.0086
Imm27	PF15590.6	67	D351.contig1_16	956	0.033
Imm27	PF15590.6	67	D351.contig1_16	956	0.033
YscO	PF07321.12	149	D351.contig1_16	956	0.047
Prominin	PF05478.11	800	D351.contig1_16	956	0.071
CLZ	PF16526.5	71	D351.contig1_16	956	0.085
CLZ	PF16526.5	71	D351.contig1_16	956	0.085
CLZ	PF16526.5	71	D351.contig1_16	956	0.085
Pex19	PF04614.12	244	D351.contig1_16	956	0.11
AcylCoA_dehyd_C	PF12186.8	111	D351.contig1_16	956	0.41
AcylCoA_dehyd_C	PF12186.8	111	D351.contig1_16	956	0.41
Cor1	PF04803.12	132	D351.contig1_16	956	0.52
Cor1	PF04803.12	132	D351.contig1_16	956	0.52
Cor1	PF04803.12	132	D351.contig1_16	956	0.52
RP-C_C	PF11800.8	206	D351.contig1_16	956	1.3
RP-C_C	PF11800.8	206	D351.contig1_16	956	1.3
ALMT	PF11744.8	469	D351.contig1_16	956	2
DUF948	PF06103.11	89	D351.contig1_16	956	2.6
DUF948	PF06103.11	89	D351.contig1_16	956	2.6
DUF948	PF06103.11	89	D351.contig1_16	956	2.6
OmpH	PF03938.14	138	D351.contig1_16	956	6.8
OmpH	PF03938.14	138	D351.contig1_16	956	6.8
V-ATPase_G_2	PF16999.5	104	D351.contig1_16	956	7.2
V-ATPase_G_2	PF16999.5	104	D351.contig1_16	956	7.2
Syntaxin_2	PF14523.6	101	D351.contig1_17	155	0.00066
Syntaxin_2	PF14523.6	101	D351.contig1_17	155	0.00066
Sigma70_ner	PF04546.13	204	D351.contig1_17	155	0.0021
HisKA_3	PF07730.13	68	D351.contig1_17	155	0.0058
SKA2	PF16740.5	110	D351.contig1_17	155	0.028
Syntaxin	PF00804.25	200	D351.contig1_17	155	0.049
EMP24_GP25L	PF01105.24	182	D351.contig1_17	155	0.049
Spectrin	PF00435.21	105	D351.contig1_17	155	0.066
FTO_CTD	PF12934.7	170	D351.contig1_17	155	0.095
TMPIT	PF07851.13	324	D351.contig1_17	155	0.26
WXG100	PF06013.12	86	D351.contig1_17	155	0.4
WXG100	PF06013.12	86	D351.contig1_17	155	0.4
WXG100	PF06013.12	86	D351.contig1_17	155	0.4
DUF948	PF06103.11	89	D351.contig1_17	155	0.85
DUF948	PF06103.11	89	D351.contig1_17	155	0.85
Phage_XkdX	PF09693.10	40	D351.contig1_18	68	2.4e-05
7TMR-DISM_7TM	PF07695.11	205	D351.contig1_20	134	0.0064
TMEM70	PF06979.12	132	D351.contig1_20	134	0.2
Tetraspanin	PF00335.20	229	D351.contig1_20	134	6.5
Tetraspanin	PF00335.20	229	D351.contig1_20	134	6.5
LapA_dom	PF06305.11	64	D351.contig1_21	62	0.0014
Not3	PF04065.15	231	D351.contig1_21	62	0.0027
Peptidase_S49_N	PF08496.10	153	D351.contig1_21	62	0.021
RteC	PF09357.10	218	D351.contig1_21	62	0.026
IR1-M	PF12185.8	60	D351.contig1_21	62	0.029
PSI_PsaF	PF02507.15	172	D351.contig1_21	62	0.055
DUF3493	PF11998.8	79	D351.contig1_21	62	0.13
Aida_N	PF08910.10	103	D351.contig1_22	65	0.00026
XhlA	PF10779.9	67	D351.contig1_22	65	1.9
XhlA	PF10779.9	67	D351.contig1_22	65	1.9
DUF5320	PF17253.2	99	D351.contig1_22	65	2.8
DUF5320	PF17253.2	99	D351.contig1_22	65	2.8
FapA	PF03961.13	454	D351.contig1_22	65	4.1
Phage_holin_6_1	PF09682.10	101	D351.contig1_23	133	9.6e-17
Glyco_hydro_25	PF01183.20	178	D351.contig1_24	312	6.1e-33
SH3_5	PF08460.10	65	D351.contig1_24	312	1.4e-05
SH3_3	PF08239.11	55	D351.contig1_24	312	0.0056
SH3_3	PF08239.11	55	D351.contig1_24	312	0.0056
DDE_Tnp_IS66_C	PF13817.6	39	D351.contig1_24	312	0.041
DDE_Tnp_IS66_C	PF13817.6	39	D351.contig1_24	312	0.041
Cohesin	PF00963.18	139	D351.contig1_24	312	0.2
Cohesin	PF00963.18	139	D351.contig1_24	312	0.2
rve	PF00665.26	119	D351.contig1_25	464	1.3e-22
rve_2	PF13333.6	52	D351.contig1_25	464	1.4e-21
rve_2	PF13333.6	52	D351.contig1_25	464	1.4e-21
HTH_21	PF13276.6	60	D351.contig1_25	464	2.2e-12
HTH_21	PF13276.6	60	D351.contig1_25	464	2.2e-12
rve_3	PF13683.6	67	D351.contig1_25	464	1.9e-10
DDE_Tnp_IS240	PF13610.6	140	D351.contig1_25	464	0.00013
HTH_28	PF13518.6	52	D351.contig1_25	464	0.00068
HTH_28	PF13518.6	52	D351.contig1_25	464	0.00068
HTH_28	PF13518.6	52	D351.contig1_25	464	0.00068
HTH_Tnp_1	PF01527.20	75	D351.contig1_25	464	0.023
HTH_Tnp_1	PF01527.20	75	D351.contig1_25	464	0.023
HTH_Tnp_1	PF01527.20	75	D351.contig1_25	464	0.023
ATP19	PF11022.8	68	D351.contig1_26	62	0.18
Phage_integrase	PF00589.22	172	D351.contig1_27	386	2.9e-29
Phage_integrase	PF00589.22	172	D351.contig1_27	386	2.9e-29
Phage_integrase	PF00589.22	172	D351.contig1_27	386	2.9e-29
Phage_int_SAM_4	PF13495.6	85	D351.contig1_27	386	3.9e-10
Phage_int_SAM_4	PF13495.6	85	D351.contig1_27	386	3.9e-10
Phage_int_SAM_1	PF02899.17	84	D351.contig1_27	386	1.1e-05
Phage_int_SAM_1	PF02899.17	84	D351.contig1_27	386	1.1e-05
Phage_integr_3	PF16795.5	160	D351.contig1_27	386	2e-05
Phage_integr_3	PF16795.5	160	D351.contig1_27	386	2e-05
Phage_integr_3	PF16795.5	160	D351.contig1_27	386	2e-05
Phage_int_SAM_6	PF18644.1	132	D351.contig1_27	386	0.0003
Phage_int_SAM_5	PF13102.6	99	D351.contig1_27	386	0.0019
Phage_int_SAM_5	PF13102.6	99	D351.contig1_27	386	0.0019
Phage_int_SAM_5	PF13102.6	99	D351.contig1_27	386	0.0019
Phage_int_SAM_5	PF13102.6	99	D351.contig1_27	386	0.0019
DUF5067	PF16729.5	125	D351.contig1_28	228	1.8e-10
Cofilin_ADF	PF00241.20	121	D351.contig1_28	228	0.033
DUF4407	PF14362.6	298	D351.contig1_28	228	0.49
DUF4407	PF14362.6	298	D351.contig1_28	228	0.49
DUF999	PF06198.11	143	D351.contig1_28	228	0.78
DUF999	PF06198.11	143	D351.contig1_28	228	0.78
PemK_toxin	PF02452.17	111	D351.contig1_29	306	4.7e-07
PemK_toxin	PF02452.17	111	D351.contig1_29	306	4.7e-07
DUF2452	PF10504.9	156	D351.contig1_29	306	0.1
DUF2452	PF10504.9	156	D351.contig1_29	306	0.1
Peptidase_S24	PF00717.23	70	D351.contig1_30	226	1.9e-14
HTH_3	PF01381.22	55	D351.contig1_30	226	1.9e-11
HTH_26	PF13443.6	63	D351.contig1_30	226	4.1e-07
HTH_31	PF13560.6	64	D351.contig1_30	226	3.4e-05
HTH_19	PF12844.7	65	D351.contig1_30	226	3.8e-05
HTH_19	PF12844.7	65	D351.contig1_30	226	3.8e-05
HTH_psq	PF05225.16	45	D351.contig1_30	226	0.00042
HTH_IclR	PF09339.10	52	D351.contig1_30	226	0.0035
HTH_24	PF13412.6	48	D351.contig1_30	226	0.017
CENP-B_N	PF04218.13	53	D351.contig1_30	226	0.14
HTH_28	PF13518.6	52	D351.contig1_30	226	0.15
