target	acc	tlen	query	qlen	evalue
Rhodanese	PF00581.20	107	D3259.contig1_1	142	0.17
Rhodanese	PF00581.20	107	D3259.contig1_1	142	0.17
Flagellin_IN	PF07196.13	56	D3259.contig1_2	288	0.037
Flagellin_IN	PF07196.13	56	D3259.contig1_2	288	0.037
Flagellin_IN	PF07196.13	56	D3259.contig1_2	288	0.037
HTH_44	PF14641.6	115	D3259.contig1_4	386	0.054
HTH_44	PF14641.6	115	D3259.contig1_4	386	0.054
Globin	PF00042.22	110	D3259.contig1_4	386	0.086
Globin	PF00042.22	110	D3259.contig1_4	386	0.086
YicC_N	PF03755.13	151	D3259.contig1_6	303	0.0089
ETRAMP	PF09716.10	83	D3259.contig2_1	52	0.057
Spc29	PF17082.5	244	D3259.contig2_1	52	0.077
ZapB	PF06005.12	71	D3259.contig2_3	755	3.7
ZapB	PF06005.12	71	D3259.contig2_3	755	3.7
TaqI_C	PF12950.7	120	D3259.contig3_3	180	0.48
PG_binding_3	PF09374.10	76	D3259.contig3_6	117	0.00017
Glyco_hydro_108	PF05838.12	85	D3259.contig3_8	143	3.3e-19
PG_binding_1	PF01471.18	57	D3259.contig3_8	143	0.074
FixH	PF05751.11	150	D3259.contig3_9	93	0.0057
Rab5-bind	PF09311.11	307	D3259.contig3_9	93	0.018
GST_N_4	PF17172.4	99	D3259.contig3_9	93	0.1
