target	acc	tlen	query	qlen	evalue
Peptidase_M32	PF02074.15	488	D3251.contig1_1	129	0.0053
Holin_BhlA	PF10960.8	70	D3251.contig1_1	129	0.024
Holin_BhlA	PF10960.8	70	D3251.contig1_1	129	0.024
NAAA-beta	PF15508.6	63	D3251.contig1_1	129	0.059
NAAA-beta	PF15508.6	63	D3251.contig1_1	129	0.059
Terminase_1	PF03354.15	468	D3251.contig1_2	548	3.2e-31
Phage_portal	PF04860.12	314	D3251.contig1_3	385	1.6e-32
2-oxogl_dehyd_N	PF16078.5	41	D3251.contig1_3	385	0.0072
2-oxogl_dehyd_N	PF16078.5	41	D3251.contig1_3	385	0.0072
DUF3958	PF13125.6	107	D3251.contig1_3	385	0.015
Isochorismatase	PF00857.20	175	D3251.contig1_3	385	0.033
DUF2526	PF10735.9	81	D3251.contig1_3	385	0.098
SatD	PF16264.5	211	D3251.contig1_3	385	0.23
SatD	PF16264.5	211	D3251.contig1_3	385	0.23
SatD	PF16264.5	211	D3251.contig1_3	385	0.23
CLP_protease	PF00574.23	182	D3251.contig1_4	236	8.7e-31
SDH_sah	PF01972.16	286	D3251.contig1_4	236	4.5e-05
Peptidase_S49	PF01343.18	154	D3251.contig1_4	236	0.34
Peptidase_S49	PF01343.18	154	D3251.contig1_4	236	0.34
Phage_capsid	PF05065.13	280	D3251.contig1_5	379	1.1e-13
Phage_connect_1	PF05135.13	99	D3251.contig1_7	96	1.5e-06
SCAN	PF02023.17	90	D3251.contig1_7	96	0.038
Phage_H_T_join	PF05521.11	96	D3251.contig1_8	127	0.0018
Ribosomal_L32e	PF01655.18	108	D3251.contig1_8	127	0.068
BLM10_mid	PF16507.5	524	D3251.contig1_8	127	0.074
HK97-gp10_like	PF04883.12	81	D3251.contig1_9	135	0.059
Phage_TTP_1	PF04630.12	199	D3251.contig1_11	191	6.6e-15
Cro	PF09048.10	59	D3251.contig1_12	104	0.058
PhageMin_Tail	PF10145.9	198	D3251.contig1_13	2197	1.3e-15
PhageMin_Tail	PF10145.9	198	D3251.contig1_13	2197	1.3e-15
PhageMin_Tail	PF10145.9	198	D3251.contig1_13	2197	1.3e-15
PhageMin_Tail	PF10145.9	198	D3251.contig1_13	2197	1.3e-15
PhageMin_Tail	PF10145.9	198	D3251.contig1_13	2197	1.3e-15
SLT	PF01464.20	117	D3251.contig1_13	2197	4.6e-05
SLT	PF01464.20	117	D3251.contig1_13	2197	4.6e-05
SLT	PF01464.20	117	D3251.contig1_13	2197	4.6e-05
HTH_AraC	PF00165.23	42	D3251.contig1_13	2197	0.015
HTH_AraC	PF00165.23	42	D3251.contig1_13	2197	0.015
LIAS_N	PF16881.5	108	D3251.contig1_13	2197	0.29
LIAS_N	PF16881.5	108	D3251.contig1_13	2197	0.29
LIAS_N	PF16881.5	108	D3251.contig1_13	2197	0.29
Sipho_tail	PF05709.11	255	D3251.contig1_14	274	4.2e-39
Prophage_tail	PF06605.11	316	D3251.contig1_15	342	1.1e-71
Prefoldin_3	PF13758.6	99	D3251.contig1_16	350	0.091
Prefoldin_3	PF13758.6	99	D3251.contig1_16	350	0.091
TraI_2_C	PF07515.11	121	D3251.contig1_16	350	0.16
BppU_N	PF10651.9	148	D3251.contig1_17	890	1.3e-33
BppU_N	PF10651.9	148	D3251.contig1_17	890	1.3e-33
Sec8_exocyst	PF04048.14	142	D3251.contig1_17	890	0.012
CdvA	PF18822.1	123	D3251.contig1_17	890	0.035
DUF5082	PF16888.5	123	D3251.contig1_17	890	0.11
AbiJ_NTD3	PF18860.1	167	D3251.contig1_18	117	0.00084
ASCH	PF04266.14	107	D3251.contig1_20	42	0.038
XhlA	PF10779.9	67	D3251.contig1_21	81	2e-19
DUF3053	PF11254.8	220	D3251.contig1_21	81	0.049
Toluene_X	PF03349.16	434	D3251.contig1_21	81	0.051
Phage_holin_Dp1	PF16938.5	63	D3251.contig1_22	66	5.7e-28
Amidase_2	PF01510.25	126	D3251.contig1_23	336	1.6e-12
Amidase_2	PF01510.25	126	D3251.contig1_23	336	1.6e-12
Abi_2	PF07751.11	179	D3251.contig1_24	350	3.5e-34
Abi_2	PF07751.11	179	D3251.contig1_24	350	3.5e-34
DUF5049	PF16468.5	57	D3251.contig1_27	133	0.0051
AKAP28	PF14469.6	121	D3251.contig1_27	133	0.056
Phage_integrase	PF00589.22	172	D3251.contig1_28	379	8.6e-31
Phage_integrase	PF00589.22	172	D3251.contig1_28	379	8.6e-31
Phage_int_SAM_5	PF13102.6	99	D3251.contig1_28	379	0.0041
Phage_int_SAM_5	PF13102.6	99	D3251.contig1_28	379	0.0041
Phage_int_SAM_3	PF14659.6	58	D3251.contig1_28	379	0.0086
Phage_int_SAM_3	PF14659.6	58	D3251.contig1_28	379	0.0086
Phage_int_SAM_3	PF14659.6	58	D3251.contig1_28	379	0.0086
Lipoprotein_Ltp	PF07553.11	48	D3251.contig1_29	186	6.6e-34
Lipoprotein_Ltp	PF07553.11	48	D3251.contig1_29	186	6.6e-34
RE_Bsp6I	PF09504.10	179	D3251.contig1_29	186	0.058
RE_Bsp6I	PF09504.10	179	D3251.contig1_29	186	0.058
Peptidase_S24	PF00717.23	70	D3251.contig1_30	242	5.8e-13
HTH_19	PF12844.7	65	D3251.contig1_30	242	5.5e-11
HTH_19	PF12844.7	65	D3251.contig1_30	242	5.5e-11
HTH_3	PF01381.22	55	D3251.contig1_30	242	7.3e-11
HTH_31	PF13560.6	64	D3251.contig1_30	242	7.5e-10
HTH_26	PF13443.6	63	D3251.contig1_30	242	2.5e-08
HTH_22	PF13309.6	63	D3251.contig1_30	242	6.6e-05
HTH_22	PF13309.6	63	D3251.contig1_30	242	6.6e-05
HTH_23	PF13384.6	50	D3251.contig1_30	242	0.00055
HTH_23	PF13384.6	50	D3251.contig1_30	242	0.00055
HTH_25	PF13413.6	62	D3251.contig1_30	242	0.0017
HTH_25	PF13413.6	62	D3251.contig1_30	242	0.0017
MerR	PF00376.23	38	D3251.contig1_30	242	0.0034
MerR	PF00376.23	38	D3251.contig1_30	242	0.0034
MerR	PF00376.23	38	D3251.contig1_30	242	0.0034
HTH_7	PF02796.15	45	D3251.contig1_30	242	0.0067
HTH_7	PF02796.15	45	D3251.contig1_30	242	0.0067
HTH_38	PF13936.6	44	D3251.contig1_30	242	0.012
HTH_38	PF13936.6	44	D3251.contig1_30	242	0.012
HTH_11	PF08279.12	55	D3251.contig1_30	242	0.023
TetR_N	PF00440.23	47	D3251.contig1_30	242	0.055
TetR_N	PF00440.23	47	D3251.contig1_30	242	0.055
Phage_AlpA	PF05930.12	51	D3251.contig1_30	242	0.082
Phage_AlpA	PF05930.12	51	D3251.contig1_30	242	0.082
HTH_29	PF13551.6	63	D3251.contig1_30	242	0.11
HTH_8	PF02954.19	42	D3251.contig1_31	81	0.00011
HTH_19	PF12844.7	65	D3251.contig1_31	81	0.0029
HTH_7	PF02796.15	45	D3251.contig1_31	81	0.0031
HTH_7	PF02796.15	45	D3251.contig1_31	81	0.0031
HTH_Tnp_1_2	PF13022.6	123	D3251.contig1_31	81	0.011
HTH_Tnp_1_2	PF13022.6	123	D3251.contig1_31	81	0.011
HTH_3	PF01381.22	55	D3251.contig1_31	81	0.013
BetR	PF08667.10	148	D3251.contig1_31	81	0.014
Phage_AlpA	PF05930.12	51	D3251.contig1_31	81	0.034
HTH_AraC	PF00165.23	42	D3251.contig1_31	81	0.056
HTH_37	PF13744.6	80	D3251.contig1_31	81	0.06
HTH_24	PF13412.6	48	D3251.contig1_31	81	0.076
HTH_38	PF13936.6	44	D3251.contig1_31	81	0.1
TetR_N	PF00440.23	47	D3251.contig1_31	81	0.15
TetR_N	PF00440.23	47	D3251.contig1_31	81	0.15
TnsD	PF15978.5	360	D3251.contig1_31	81	0.16
HTH_23	PF13384.6	50	D3251.contig1_31	81	0.17
ANT	PF03374.14	108	D3251.contig1_32	255	4.5e-33
ANT	PF03374.14	108	D3251.contig1_32	255	4.5e-33
Bro-N	PF02498.17	95	D3251.contig1_32	255	6.8e-14
Bro-N	PF02498.17	95	D3251.contig1_32	255	6.8e-14
DUF4286	PF14114.6	97	D3251.contig1_32	255	0.049
DUF4286	PF14114.6	97	D3251.contig1_32	255	0.049
ScsC_N	PF18312.1	34	D3251.contig1_32	255	0.12
JIP_LZII	PF16471.5	71	D3251.contig1_33	63	0.0034
HTH_41	PF14502.6	48	D3251.contig1_33	63	0.011
HTH_41	PF14502.6	48	D3251.contig1_33	63	0.011
Phage_pRha	PF09669.10	88	D3251.contig1_36	233	1.1e-23
Phage_pRha	PF09669.10	88	D3251.contig1_36	233	1.1e-23
ORF6C	PF10552.9	114	D3251.contig1_36	233	6.6e-23
ORF6C	PF10552.9	114	D3251.contig1_36	233	6.6e-23
HSBP1	PF06825.12	51	D3251.contig1_36	233	1.9
HSBP1	PF06825.12	51	D3251.contig1_36	233	1.9
HSBP1	PF06825.12	51	D3251.contig1_36	233	1.9
ABA_GPCR	PF12430.8	180	D3251.contig1_38	168	0.041
Phage_Mu_Gam	PF07352.12	155	D3251.contig1_41	179	1.1e-32
AAA_24	PF13479.6	197	D3251.contig1_42	333	7.2e-13
AAA_25	PF13481.6	194	D3251.contig1_42	333	0.0005
AAA_22	PF13401.6	137	D3251.contig1_42	333	0.049
AAA_22	PF13401.6	137	D3251.contig1_42	333	0.049
AAA_22	PF13401.6	137	D3251.contig1_42	333	0.049
PglD_N	PF17836.1	78	D3251.contig1_42	333	0.061
PglD_N	PF17836.1	78	D3251.contig1_42	333	0.061
Sigma54_activat	PF00158.26	168	D3251.contig1_42	333	0.13
HNHc_6	PF16784.5	200	D3251.contig1_43	223	1.5e-31
DnaB_2	PF07261.11	74	D3251.contig1_44	311	3.1e-13
DnaB_2	PF07261.11	74	D3251.contig1_44	311	3.1e-13
Peptidase_M15_4	PF13539.6	67	D3251.contig1_44	311	0.13
Peptidase_M15_4	PF13539.6	67	D3251.contig1_44	311	0.13
