target	acc	tlen	query	qlen	evalue
Phage_lysozyme	PF00959.19	109	D261.contig1_1	162	1.8e-12
Glyco_hyd_101C	PF17451.2	118	D261.contig1_2	130	0.04
DUF3987	PF13148.6	365	D261.contig1_4	528	3.3e-43
Efg1	PF10153.9	114	D261.contig1_4	528	0.051
14-3-3	PF00244.20	222	D261.contig1_4	528	0.051
14-3-3	PF00244.20	222	D261.contig1_4	528	0.051
SIN1	PF05422.12	142	D261.contig1_4	528	0.065
SIN1	PF05422.12	142	D261.contig1_4	528	0.065
HNH_3	PF13392.6	46	D261.contig1_10	164	2e-19
YqgF	PF14639.6	150	D261.contig1_12	173	0.046
DUF4884	PF16225.5	47	D261.contig1_15	88	2.5e-07
DUF3872	PF12988.7	133	D261.contig1_15	88	0.037
ATP-synt_J	PF04911.12	51	D261.contig1_15	88	0.12
CPT	PF07931.12	174	D261.contig1_16	205	0.012
CPT	PF07931.12	174	D261.contig1_16	205	0.012
PmbA_TldD	PF01523.16	279	D261.contig1_16	205	0.015
PmbA_TldD	PF01523.16	279	D261.contig1_16	205	0.015
AAA_18	PF13238.6	130	D261.contig1_16	205	0.026
P22_Cro	PF14549.6	60	D261.contig1_16	205	0.11
Guanylate_kin	PF00625.21	182	D261.contig1_16	205	0.15
Guanylate_kin	PF00625.21	182	D261.contig1_16	205	0.15
Cytidylate_kin	PF02224.18	211	D261.contig1_16	205	0.2
TAFII28	PF04719.14	86	D261.contig1_18	61	0.023
DUF4025	PF13217.6	50	D261.contig1_19	79	0.075
Reticulon	PF02453.17	157	D261.contig1_22	60	0.14
DUF3012	PF11216.8	32	D261.contig1_23	42	4.5
DUF3012	PF11216.8	32	D261.contig1_23	42	4.5
GP3_package	PF16677.5	113	D261.contig1_26	169	4e-13
CRM1_repeat_2	PF18784.1	68	D261.contig1_26	169	0.11
CRM1_repeat_2	PF18784.1	68	D261.contig1_26	169	0.11
Terminase_6C	PF17289.2	155	D261.contig1_27	522	1.3e-07
DEAD	PF00270.29	176	D261.contig1_27	522	0.015
ResIII	PF04851.15	171	D261.contig1_27	522	0.082
CE2_N	PF17996.1	110	D261.contig1_28	130	0.078
DUF1073	PF06381.11	357	D261.contig1_29	409	2.9e-67
DUF2213	PF09979.9	168	D261.contig1_30	362	8.2e-32
DUF2213	PF09979.9	168	D261.contig1_30	362	8.2e-32
DUF2213	PF09979.9	168	D261.contig1_30	362	8.2e-32
FixG_C	PF11614.8	119	D261.contig1_30	362	0.037
DUF2184	PF09950.9	251	D261.contig1_32	315	1.4e-42
DUF4054	PF13262.6	107	D261.contig1_34	134	1.2e-20
EFP_N	PF08207.12	58	D261.contig1_35	124	0.069
HK97-gp10_like	PF04883.12	81	D261.contig1_36	146	0.0054
DUF4128	PF13554.6	128	D261.contig1_37	134	3.4e-20
Phage_tail_3	PF08813.11	165	D261.contig1_38	219	1.1e-67
DUF2748	PF10871.8	437	D261.contig1_39	83	0.044
Xlink	PF00193.17	93	D261.contig1_39	83	0.19
