target	acc	tlen	query	qlen	evalue
LysM	PF01476.20	44	D117.contig1_6	119	0.019
Phage_gp53	PF11246.8	189	D117.contig1_6	119	0.1
GPW_gp25	PF04965.14	95	D117.contig1_9	145	3.7e-09
DUF3751	PF12571.8	150	D117.contig1_12	573	1.4e-08
DUF3751	PF12571.8	150	D117.contig1_12	573	1.4e-08
Glyco_trans_2_3	PF13632.6	197	D117.contig1_12	573	0.13
2_5_RNA_ligase2	PF13563.6	152	D117.contig1_14	170	6.5e-05
2_5_RNA_ligase2	PF13563.6	152	D117.contig1_14	170	6.5e-05
LigT_PEase	PF02834.16	87	D117.contig1_14	170	0.015
LigT_PEase	PF02834.16	87	D117.contig1_14	170	0.015
CBM_4_9	PF02018.17	138	D117.contig1_16	374	0.00051
CBM_4_9	PF02018.17	138	D117.contig1_16	374	0.00051
DUF3175	PF11373.8	86	D117.contig1_18	162	3.8e-06
Collagen	PF01391.18	60	D117.contig1_19	536	9.3e-05
Collagen	PF01391.18	60	D117.contig1_19	536	9.3e-05
Phage_head_fibr	PF11133.8	277	D117.contig1_27	432	0.02
Phage_head_fibr	PF11133.8	277	D117.contig1_27	432	0.02
Glyco_hydro_19	PF00182.19	232	D117.contig1_29	224	5e-06
Glyco_hydro_19	PF00182.19	232	D117.contig1_29	224	5e-06
Phage_holin_3_3	PF16083.5	78	D117.contig1_31	121	3.6e-16
SLATT_1	PF18181.1	122	D117.contig1_31	121	0.13
Apo-CIII	PF05778.12	69	D117.contig1_31	121	0.18
5_3_exonuc_N	PF02739.16	159	D117.contig1_33	304	1.7e-21
5_3_exonuc	PF01367.20	97	D117.contig1_33	304	9.3e-08
DUF3751	PF12571.8	150	D117.contig1_34	939	1.7e-05
DUF3751	PF12571.8	150	D117.contig1_34	939	1.7e-05
Phage_head_fibr	PF11133.8	277	D117.contig1_34	939	0.033
Phage_head_fibr	PF11133.8	277	D117.contig1_34	939	0.033
Phage_head_fibr	PF11133.8	277	D117.contig1_34	939	0.033
PDDEXK_1	PF12705.7	255	D117.contig1_35	306	7.6e-10
PDDEXK_1	PF12705.7	255	D117.contig1_35	306	7.6e-10
Acylphosphatase	PF00708.18	85	D117.contig1_36	65	0.068
DUF4326	PF14216.6	83	D117.contig1_37	99	2.6e-19
Peptidase_M15	PF01427.17	201	D117.contig1_40	98	0.051
DNA_pol3_delta2	PF13177.6	163	D117.contig1_42	383	1.2e-11
AAA	PF00004.29	132	D117.contig1_42	383	9e-09
AAA	PF00004.29	132	D117.contig1_42	383	9e-09
RuvB_N	PF05496.12	159	D117.contig1_42	383	1.3e-06
DNA_pol3_delta	PF06144.13	174	D117.contig1_42	383	0.00019
DNA_pol3_delta	PF06144.13	174	D117.contig1_42	383	0.00019
AAA_22	PF13401.6	137	D117.contig1_42	383	0.00049
AAA_22	PF13401.6	137	D117.contig1_42	383	0.00049
AAA_22	PF13401.6	137	D117.contig1_42	383	0.00049
AAA_16	PF13191.6	170	D117.contig1_42	383	0.0014
AAA_16	PF13191.6	170	D117.contig1_42	383	0.0014
AAA_16	PF13191.6	170	D117.contig1_42	383	0.0014
AAA_14	PF13173.6	131	D117.contig1_42	383	0.0026
AAA_18	PF13238.6	130	D117.contig1_42	383	0.0033
AAA_18	PF13238.6	130	D117.contig1_42	383	0.0033
AAA_28	PF13521.6	163	D117.contig1_42	383	0.011
Torsin	PF06309.11	127	D117.contig1_42	383	0.033
Torsin	PF06309.11	127	D117.contig1_42	383	0.033
ABC_tran	PF00005.27	137	D117.contig1_42	383	0.034
RNA_helicase	PF00910.22	107	D117.contig1_42	383	0.041
RNA_helicase	PF00910.22	107	D117.contig1_42	383	0.041
IstB_IS21	PF01695.17	178	D117.contig1_42	383	0.043
AAA_5	PF07728.14	138	D117.contig1_42	383	0.045
AAA_5	PF07728.14	138	D117.contig1_42	383	0.045
Cytidylate_kin	PF02224.18	211	D117.contig1_42	383	0.063
Cytidylate_kin	PF02224.18	211	D117.contig1_42	383	0.063
Zot	PF05707.12	194	D117.contig1_42	383	0.072
DEAD	PF00270.29	176	D117.contig1_42	383	0.13
SbcCD_C	PF13558.6	90	D117.contig1_43	752	0.00011
SMC_N	PF02463.19	220	D117.contig1_43	752	0.0018
SMC_N	PF02463.19	220	D117.contig1_43	752	0.0018
DUF2730	PF10805.8	102	D117.contig1_43	752	0.059
DUF2730	PF10805.8	102	D117.contig1_43	752	0.059
AAA_21	PF13304.6	303	D117.contig1_43	752	0.07
AAA_21	PF13304.6	303	D117.contig1_43	752	0.07
AAA_21	PF13304.6	303	D117.contig1_43	752	0.07
DUF5390	PF17365.2	141	D117.contig1_43	752	0.075
DUF5390	PF17365.2	141	D117.contig1_43	752	0.075
Baculo_PEP_C	PF04513.12	140	D117.contig1_43	752	0.25
Baculo_PEP_C	PF04513.12	140	D117.contig1_43	752	0.25
TFR_dimer	PF04253.15	121	D117.contig1_43	752	0.92
TFR_dimer	PF04253.15	121	D117.contig1_43	752	0.92
TFR_dimer	PF04253.15	121	D117.contig1_43	752	0.92
TFR_dimer	PF04253.15	121	D117.contig1_43	752	0.92
NPV_P10	PF05531.12	75	D117.contig1_43	752	1.3
NPV_P10	PF05531.12	75	D117.contig1_43	752	1.3
NPV_P10	PF05531.12	75	D117.contig1_43	752	1.3
XhlA	PF10779.9	67	D117.contig1_43	752	1.4
XhlA	PF10779.9	67	D117.contig1_43	752	1.4
XhlA	PF10779.9	67	D117.contig1_43	752	1.4
UDPGT	PF00201.18	499	D117.contig1_43	752	9.5
UDPGT	PF00201.18	499	D117.contig1_43	752	9.5
UDPGT	PF00201.18	499	D117.contig1_43	752	9.5
DUF4360	PF14273.6	178	D117.contig1_48	361	0.11
Phage_sheath_1	PF04984.14	168	D117.contig2_1	262	2.1e-06
Phage_sheath_1C	PF17482.2	104	D117.contig2_1	262	1.2e-05
Phage_T4_gp19	PF06841.12	134	D117.contig2_2	158	1.1e-28
T4_baseplate	PF12322.8	205	D117.contig2_3	281	5.1e-08
T4_baseplate	PF12322.8	205	D117.contig2_3	281	5.1e-08
T4_baseplate	PF12322.8	205	D117.contig2_3	281	5.1e-08
Phage_TAC_7	PF10109.9	83	D117.contig2_3	281	1.4e-05
Phage_TAC_7	PF10109.9	83	D117.contig2_3	281	1.4e-05
zinc_ribbon_2	PF13240.6	23	D117.contig2_3	281	0.0045
zinc_ribbon_2	PF13240.6	23	D117.contig2_3	281	0.0045
zf-C2H2_3	PF13878.6	40	D117.contig2_3	281	0.013
zf-C2H2_3	PF13878.6	40	D117.contig2_3	281	0.013
IL15	PF02372.15	135	D117.contig2_3	281	0.021
IL15	PF02372.15	135	D117.contig2_3	281	0.021
Prok-RING_1	PF14446.6	54	D117.contig2_3	281	0.064
Prok-RING_1	PF14446.6	54	D117.contig2_3	281	0.064
Zn-ribbon_8	PF09723.10	40	D117.contig2_3	281	0.071
Zn-ribbon_8	PF09723.10	40	D117.contig2_3	281	0.071
Nudix_N_2	PF14803.6	34	D117.contig2_3	281	0.081
Nudix_N_2	PF14803.6	34	D117.contig2_3	281	0.081
DUF2321	PF10083.9	156	D117.contig2_3	281	0.082
DUF2321	PF10083.9	156	D117.contig2_3	281	0.082
DUF2340	PF10209.9	120	D117.contig2_3	281	0.11
DUF2340	PF10209.9	120	D117.contig2_3	281	0.11
zf-ribbon_3	PF13248.6	26	D117.contig2_3	281	0.12
zf-ribbon_3	PF13248.6	26	D117.contig2_3	281	0.12
TF_Zn_Ribbon	PF08271.12	43	D117.contig2_3	281	0.26
TF_Zn_Ribbon	PF08271.12	43	D117.contig2_3	281	0.26
zf_UBZ	PF18439.1	32	D117.contig2_3	281	0.4
zf_UBZ	PF18439.1	32	D117.contig2_3	281	0.4
zinc_ribbon_4	PF13717.6	36	D117.contig2_3	281	0.75
