target	acc	tlen	query	qlen	evalue
Terminase_6	PF03237.15	215	D424.contig1_1	419	1.6e-41
Terminase_6C	PF17289.2	155	D424.contig1_1	419	7.5e-19
DUF1073	PF06381.11	357	D424.contig1_2	456	8.5e-91
Phage_Mu_F	PF04233.14	112	D424.contig1_3	332	1.1e-13
YjcQ	PF09639.10	96	D424.contig1_4	107	4.3e-30
DUF2513	PF10711.9	104	D424.contig1_4	107	0.0017
HTH_36	PF13730.6	55	D424.contig1_4	107	0.018
DUF2087	PF09860.9	69	D424.contig1_4	107	0.021
Rrf2	PF02082.20	83	D424.contig1_4	107	0.03
Rrf2	PF02082.20	83	D424.contig1_4	107	0.03
HTH_24	PF13412.6	48	D424.contig1_4	107	0.048
HTH_24	PF13412.6	48	D424.contig1_4	107	0.048
Ribosomal_S8	PF00410.19	127	D424.contig1_4	107	0.091
MarR_2	PF12802.7	62	D424.contig1_4	107	0.19
DUF2213	PF09979.9	168	D424.contig1_5	339	5.1e-29
DUF2213	PF09979.9	168	D424.contig1_5	339	5.1e-29
FAM184	PF15665.5	211	D424.contig1_5	339	0.00064
FAM184	PF15665.5	211	D424.contig1_5	339	0.00064
CdvA	PF18822.1	123	D424.contig1_5	339	0.37
CdvA	PF18822.1	123	D424.contig1_5	339	0.37
DUF4407	PF14362.6	298	D424.contig1_5	339	2.1
DUF2190	PF09956.9	102	D424.contig1_6	174	1.8e-06
Collagen	PF01391.18	60	D424.contig1_7	138	0.019
Collagen	PF01391.18	60	D424.contig1_7	138	0.019
DUF2184	PF09950.9	251	D424.contig1_8	320	7.8e-61
Rho_N	PF07498.12	43	D424.contig1_9	102	1.4e-05
HeH	PF12949.7	35	D424.contig1_9	102	0.0032
Ish1	PF10281.9	37	D424.contig1_9	102	0.0044
DUF2577	PF10844.8	98	D424.contig1_9	102	0.024
Tir_receptor_M	PF03549.14	66	D424.contig1_9	102	0.091
Nucleo_P87	PF07267.11	650	D424.contig1_9	102	0.093
SAP	PF02037.27	35	D424.contig1_9	102	0.17
DUF4054	PF13262.6	107	D424.contig1_10	135	7.8e-17
Phage_H_T_join	PF05521.11	96	D424.contig1_12	125	0.032
Lipoprotein_21	PF14041.6	87	D424.contig1_13	183	0.17
Lipoprotein_21	PF14041.6	87	D424.contig1_13	183	0.17
DUF3383	PF11863.8	478	D424.contig1_14	476	3.6e-57
Cys_Met_Meta_PP	PF01053.20	382	D424.contig1_14	476	0.0041
Cys_Met_Meta_PP	PF01053.20	382	D424.contig1_14	476	0.0041
DUF3277	PF11681.8	144	D424.contig1_15	146	9.4e-10
HicB_lk_antitox	PF15919.5	123	D424.contig1_19	133	3.9e-16
HicB-like_2	PF15970.5	81	D424.contig1_19	133	0.017
Gp138_N	PF18352.1	98	D424.contig1_23	199	1.4e-28
DUF2634	PF10934.8	105	D424.contig1_24	123	2.8e-05
Baseplate_J	PF04865.14	255	D424.contig1_25	483	2.1e-07
Baseplate_J	PF04865.14	255	D424.contig1_25	483	2.1e-07
DUF2612	PF11041.8	181	D424.contig1_26	223	4.1e-31
DUF2612	PF11041.8	181	D424.contig1_26	223	4.1e-31
DUF4635	PF15466.6	134	D424.contig1_26	223	0.083
DUF4635	PF15466.6	134	D424.contig1_26	223	0.083
DUF4376	PF14301.6	102	D424.contig1_29	210	0.00066
Peptidase_U57	PF05582.12	281	D424.contig1_29	210	0.16
Peptidase_U57	PF05582.12	281	D424.contig1_29	210	0.16
Phage_integrase	PF00589.22	172	D424.contig1_30	345	3.8e-23
Phage_int_SAM_3	PF14659.6	58	D424.contig1_30	345	0.12
Phage_int_SAM_3	PF14659.6	58	D424.contig1_30	345	0.12
Laminin_II	PF06009.12	138	D424.contig1_31	85	0.0024
Takusan	PF04822.13	85	D424.contig1_31	85	0.0035
NPV_P10	PF05531.12	75	D424.contig1_31	85	0.011
XhlA	PF10779.9	67	D424.contig1_31	85	0.011
XhlA	PF10779.9	67	D424.contig1_31	85	0.011
DUF1664	PF07889.12	124	D424.contig1_31	85	0.017
HOOK	PF05622.12	702	D424.contig1_31	85	0.019
