target	acc	tlen	query	qlen	evalue
PolyA_pol_RNAbd	PF12627.7	64	D255.contig1_2	110	0.12
PolyA_pol_RNAbd	PF12627.7	64	D255.contig1_2	110	0.12
Phage_holin_1	PF04531.13	82	D255.contig1_3	114	0.021
Soyouz_module	PF14313.6	58	D255.contig1_3	114	0.18
Amidase_3	PF01520.18	175	D255.contig1_4	173	7.6e-35
ATG16	PF08614.11	200	D255.contig1_5	158	0.0021
DUF724	PF05266.14	188	D255.contig1_5	158	0.0026
Hira	PF07569.11	222	D255.contig1_5	158	0.019
BST2	PF16716.5	91	D255.contig1_5	158	0.03
DUF2730	PF10805.8	102	D255.contig1_5	158	0.078
Atg14	PF10186.9	319	D255.contig1_5	158	0.082
Spc7	PF08317.11	310	D255.contig1_5	158	0.13
TolA_bind_tri	PF16331.5	76	D255.contig1_5	158	0.24
Cyc-maltodext_C	PF10438.9	76	D255.contig1_5	158	0.26
Cyc-maltodext_C	PF10438.9	76	D255.contig1_5	158	0.26
RAP	PF08373.10	58	D255.contig1_5	158	0.41
RAP	PF08373.10	58	D255.contig1_5	158	0.41
FAM76	PF16046.5	300	D255.contig1_5	158	0.63
DUF16	PF01519.16	104	D255.contig1_5	158	0.66
Fib_alpha	PF08702.10	143	D255.contig1_5	158	1.6
SlyX	PF04102.12	67	D255.contig1_5	158	2.2
SlyX	PF04102.12	67	D255.contig1_5	158	2.2
Phage_integrase	PF00589.22	172	D255.contig1_6	358	7.9e-29
Phage_integrase	PF00589.22	172	D255.contig1_6	358	7.9e-29
Phage_int_SAM_3	PF14659.6	58	D255.contig1_6	358	8.5e-11
Phage_int_SAM_5	PF13102.6	99	D255.contig1_6	358	2.7e-05
Phage_integr_3	PF16795.5	160	D255.contig1_6	358	0.022
Phage_integr_3	PF16795.5	160	D255.contig1_6	358	0.022
Phage_integr_3	PF16795.5	160	D255.contig1_6	358	0.022
STATa_Ig	PF18214.1	122	D255.contig1_6	358	0.022
STATa_Ig	PF18214.1	122	D255.contig1_6	358	0.022
Integrase_1	PF12835.7	149	D255.contig1_6	358	0.034
Phage_int_SAM_1	PF02899.17	84	D255.contig1_6	358	0.11
Phage_int_SAM_1	PF02899.17	84	D255.contig1_6	358	0.11
SinI	PF08671.10	28	D255.contig1_6	358	0.13
SinI	PF08671.10	28	D255.contig1_6	358	0.13
Herpes_UL14	PF03580.14	146	D255.contig1_7	116	0.062
Peptidase_M78	PF06114.13	123	D255.contig1_8	92	0.00025
DUF1351	PF07083.11	210	D255.contig1_8	92	0.062
Syntaxin-6_N	PF09177.11	99	D255.contig1_8	92	0.09
HTH_3	PF01381.22	55	D255.contig1_9	126	1.1e-06
HTH_3	PF01381.22	55	D255.contig1_9	126	1.1e-06
HTH_26	PF13443.6	63	D255.contig1_9	126	2.2e-06
HTH_26	PF13443.6	63	D255.contig1_9	126	2.2e-06
BetR	PF08667.10	148	D255.contig1_9	126	0.00084
HTH_19	PF12844.7	65	D255.contig1_9	126	0.0011
HTH_19	PF12844.7	65	D255.contig1_9	126	0.0011
HTH_31	PF13560.6	64	D255.contig1_9	126	0.0061
HTH_31	PF13560.6	64	D255.contig1_9	126	0.0061
Phage_CI_repr	PF07022.13	65	D255.contig1_9	126	0.091
Phage_CI_repr	PF07022.13	65	D255.contig1_9	126	0.091
HTH_psq	PF05225.16	45	D255.contig1_9	126	0.17
HTH_psq	PF05225.16	45	D255.contig1_9	126	0.17
HTH_3	PF01381.22	55	D255.contig1_10	63	3.4e-09
HTH_31	PF13560.6	64	D255.contig1_10	63	3.3e-07
HTH_19	PF12844.7	65	D255.contig1_10	63	0.00047
HTH_23	PF13384.6	50	D255.contig1_10	63	0.06
HTH_23	PF13384.6	50	D255.contig1_10	63	0.06
HTH_26	PF13443.6	63	D255.contig1_10	63	0.062
HTH_26	PF13443.6	63	D255.contig1_11	83	1.8e-07
HTH_31	PF13560.6	64	D255.contig1_11	83	0.0048
HTH_17	PF12728.7	51	D255.contig1_13	65	1.2e-09
MerR_1	PF13411.6	69	D255.contig1_13	65	0.00094
DUF1323	PF07037.11	122	D255.contig1_13	65	0.068
zf-DNL	PF05180.12	64	D255.contig1_15	52	0.0089
Nudix_N_2	PF14803.6	34	D255.contig1_15	52	0.066
Nudix_N_2	PF14803.6	34	D255.contig1_15	52	0.066
zf-C2H2_10	PF16588.5	23	D255.contig1_15	52	0.069
zf-C2H2_10	PF16588.5	23	D255.contig1_15	52	0.069
zf-FCS	PF06467.14	41	D255.contig1_15	52	0.098
zf-FCS	PF06467.14	41	D255.contig1_15	52	0.098
zf-C4_ClpX	PF06689.13	39	D255.contig1_15	52	0.19
zf-C4_ClpX	PF06689.13	39	D255.contig1_15	52	0.19
DUF2201_N	PF13203.6	273	D255.contig1_16	193	0.027
YkyA	PF10368.9	186	D255.contig1_16	193	0.51
DUF3391	PF11871.8	136	D255.contig1_16	193	1.2
DUF2800	PF10926.8	363	D255.contig1_17	364	5.4e-125
PDDEXK_1	PF12705.7	255	D255.contig1_17	364	4.7e-10
CRF-BP	PF05428.11	307	D255.contig1_17	364	0.0092
MinE	PF03776.14	68	D255.contig1_17	364	0.044
YadA_head	PF05658.14	27	D255.contig1_18	520	3.8e-18
YadA_head	PF05658.14	27	D255.contig1_18	520	3.8e-18
YadA_head	PF05658.14	27	D255.contig1_18	520	3.8e-18
YadA_head	PF05658.14	27	D255.contig1_18	520	3.8e-18
YadA_head	PF05658.14	27	D255.contig1_18	520	3.8e-18
YadA_head	PF05658.14	27	D255.contig1_18	520	3.8e-18
YadA_head	PF05658.14	27	D255.contig1_18	520	3.8e-18
YadA_stalk	PF05662.14	43	D255.contig1_18	520	5.7e-09
YadA_stalk	PF05662.14	43	D255.contig1_18	520	5.7e-09
YadA_stalk	PF05662.14	43	D255.contig1_18	520	5.7e-09
YadA_stalk	PF05662.14	43	D255.contig1_18	520	5.7e-09
YadA_stalk	PF05662.14	43	D255.contig1_18	520	5.7e-09
YadA_stalk	PF05662.14	43	D255.contig1_18	520	5.7e-09
YadA_stalk	PF05662.14	43	D255.contig1_18	520	5.7e-09
YadA_anchor	PF03895.15	60	D255.contig1_18	520	8.9e-09
YadA_anchor	PF03895.15	60	D255.contig1_18	520	8.9e-09
YadA_anchor	PF03895.15	60	D255.contig1_18	520	8.9e-09
YadA_anchor	PF03895.15	60	D255.contig1_18	520	8.9e-09
YadA_anchor	PF03895.15	60	D255.contig1_18	520	8.9e-09
YadA_anchor	PF03895.15	60	D255.contig1_18	520	8.9e-09
YadA_anchor	PF03895.15	60	D255.contig1_18	520	8.9e-09
Fib_alpha	PF08702.10	143	D255.contig1_18	520	0.01
Fib_alpha	PF08702.10	143	D255.contig1_18	520	0.01
CLZ	PF16526.5	71	D255.contig1_18	520	0.019
CLZ	PF16526.5	71	D255.contig1_18	520	0.019
BLOC1_2	PF10046.9	96	D255.contig1_18	520	0.02
BLOC1_2	PF10046.9	96	D255.contig1_18	520	0.02
BLOC1_2	PF10046.9	96	D255.contig1_18	520	0.02
BLOC1_2	PF10046.9	96	D255.contig1_18	520	0.02
Tektin	PF03148.14	383	D255.contig1_18	520	0.05
ATG16	PF08614.11	200	D255.contig1_18	520	0.15
ATG16	PF08614.11	200	D255.contig1_18	520	0.15
Filament	PF00038.21	312	D255.contig1_18	520	0.32
Filament	PF00038.21	312	D255.contig1_18	520	0.32
Filament	PF00038.21	312	D255.contig1_18	520	0.32
Spc7	PF08317.11	310	D255.contig1_18	520	0.47
Spc7	PF08317.11	310	D255.contig1_18	520	0.47
DUF16	PF01519.16	104	D255.contig1_18	520	0.93
DUF16	PF01519.16	104	D255.contig1_18	520	0.93
Prominin	PF05478.11	800	D255.contig1_18	520	1.1
XhlA	PF10779.9	67	D255.contig1_18	520	1.4
XhlA	PF10779.9	67	D255.contig1_18	520	1.4
XhlA	PF10779.9	67	D255.contig1_18	520	1.4
XhlA	PF10779.9	67	D255.contig1_18	520	1.4
XhlA	PF10779.9	67	D255.contig1_18	520	1.4
Laminin_II	PF06009.12	138	D255.contig1_18	520	3.3
Laminin_II	PF06009.12	138	D255.contig1_18	520	3.3
Laminin_II	PF06009.12	138	D255.contig1_18	520	3.3
