target	acc	tlen	query	qlen	evalue
N6_N4_Mtase	PF01555.18	231	D3158.contig1_1	417	6.7e-26
ParBc	PF02195.18	90	D3158.contig1_1	417	7.8e-11
Cons_hypoth95	PF03602.15	182	D3158.contig1_1	417	0.0024
Cons_hypoth95	PF03602.15	182	D3158.contig1_1	417	0.0024
DUF4314	PF14192.6	69	D3158.contig1_2	130	6.3e-30
BBS2_Mid	PF14783.6	108	D3158.contig1_2	130	0.05
DUF5049	PF16468.5	57	D3158.contig1_4	63	1.4e-28
DUF1131	PF06572.12	170	D3158.contig1_4	63	0.15
Terminase_1	PF03354.15	468	D3158.contig1_6	533	2.8e-76
Terminase_6	PF03237.15	215	D3158.contig1_6	533	5e-05
DUF2992	PF11208.8	132	D3158.contig1_7	140	2.4e-51
DUF1682	PF07946.14	323	D3158.contig1_7	140	3.5
Phage_portal	PF04860.12	314	D3158.contig1_8	456	7.2e-120
HTH_25	PF13413.6	62	D3158.contig1_8	456	0.13
CLP_protease	PF00574.23	182	D3158.contig1_9	181	6e-24
SDH_sah	PF01972.16	286	D3158.contig1_9	181	0.00029
RdRP_1	PF00680.20	482	D3158.contig1_9	181	0.011
RdRP_1	PF00680.20	482	D3158.contig1_9	181	0.011
Peptidase_S49	PF01343.18	154	D3158.contig1_9	181	0.023
Peptidase_S49	PF01343.18	154	D3158.contig1_9	181	0.023
SpvD	PF05563.12	216	D3158.contig1_9	181	0.099
Phage_capsid	PF05065.13	280	D3158.contig1_10	406	1.6e-76
Rgp1	PF08737.10	417	D3158.contig1_10	406	0.15
Osmo_CC	PF08946.10	46	D3158.contig1_10	406	0.5
Osmo_CC	PF08946.10	46	D3158.contig1_10	406	0.5
DiS_P_DiS	PF06750.13	84	D3158.contig1_11	65	0.0079
zinc_ribbon_2	PF13240.6	23	D3158.contig1_11	65	0.011
zinc_ribbon_2	PF13240.6	23	D3158.contig1_11	65	0.011
Nudix_N_2	PF14803.6	34	D3158.contig1_11	65	0.016
Nudix_N_2	PF14803.6	34	D3158.contig1_11	65	0.016
DZR	PF12773.7	49	D3158.contig1_11	65	0.019
Rubredoxin_2	PF18073.1	28	D3158.contig1_11	65	0.042
Rubredoxin_2	PF18073.1	28	D3158.contig1_11	65	0.042
DNA_RNApol_7kD	PF03604.13	32	D3158.contig1_11	65	0.047
DNA_RNApol_7kD	PF03604.13	32	D3158.contig1_11	65	0.047
Zn-ribbon_8	PF09723.10	40	D3158.contig1_11	65	0.053
Lar_restr_allev	PF14354.6	62	D3158.contig1_11	65	0.063
Lar_restr_allev	PF14354.6	62	D3158.contig1_11	65	0.063
zf-Mss51	PF13824.6	57	D3158.contig1_11	65	0.077
zf-Mss51	PF13824.6	57	D3158.contig1_11	65	0.077
zf-CCHC	PF00098.23	18	D3158.contig1_11	65	2
zf-CCHC	PF00098.23	18	D3158.contig1_11	65	2
Phage_connect_1	PF05135.13	99	D3158.contig1_13	104	1.2e-11
Phage_H_T_join	PF05521.11	96	D3158.contig1_14	113	4.5e-11
Borrelia_P83	PF05262.11	489	D3158.contig1_14	113	0.029
SecY	PF00344.20	306	D3158.contig1_14	113	0.037
HK97-gp10_like	PF04883.12	81	D3158.contig1_15	144	1.9e-06
Dehydratase_LU	PF02286.15	552	D3158.contig1_17	197	0.085
Tenui_NS3	PF05310.12	186	D3158.contig1_18	128	0.044
DUF1643	PF07799.12	135	D3158.contig1_19	215	1.5e-10
DUF669	PF05037.13	141	D3158.contig1_19	215	0.062
Lebercilin	PF15619.6	193	D3158.contig1_20	854	0.00066
DUF3584	PF12128.8	1200	D3158.contig1_20	854	0.0033
DUF3584	PF12128.8	1200	D3158.contig1_20	854	0.0033
Baculo_PEP_C	PF04513.12	140	D3158.contig1_20	854	0.0083
Baculo_PEP_C	PF04513.12	140	D3158.contig1_20	854	0.0083
Baculo_PEP_C	PF04513.12	140	D3158.contig1_20	854	0.0083
Baculo_PEP_C	PF04513.12	140	D3158.contig1_20	854	0.0083
Baculo_PEP_C	PF04513.12	140	D3158.contig1_20	854	0.0083
Baculo_PEP_C	PF04513.12	140	D3158.contig1_20	854	0.0083
EzrA	PF06160.12	557	D3158.contig1_20	854	0.011
EzrA	PF06160.12	557	D3158.contig1_20	854	0.011
EzrA	PF06160.12	557	D3158.contig1_20	854	0.011
GAS	PF13851.6	200	D3158.contig1_20	854	0.05
GAS	PF13851.6	200	D3158.contig1_20	854	0.05
TMPIT	PF07851.13	324	D3158.contig1_20	854	0.053
TMPIT	PF07851.13	324	D3158.contig1_20	854	0.053
TMPIT	PF07851.13	324	D3158.contig1_20	854	0.053
Exonuc_VII_L	PF02601.15	304	D3158.contig1_20	854	0.13
Noelin-1	PF12308.8	100	D3158.contig1_20	854	0.13
ATG16	PF08614.11	200	D3158.contig1_20	854	0.14
DUF16	PF01519.16	104	D3158.contig1_20	854	0.17
DUF16	PF01519.16	104	D3158.contig1_20	854	0.17
RasGAP_C	PF03836.15	137	D3158.contig1_20	854	0.22
Fez1	PF06818.15	198	D3158.contig1_20	854	0.24
IFT57	PF10498.9	362	D3158.contig1_20	854	0.3
Taxilin	PF09728.9	308	D3158.contig1_20	854	0.48
Taxilin	PF09728.9	308	D3158.contig1_20	854	0.48
GLTP	PF08718.11	149	D3158.contig1_20	854	0.5
CENP-F_leu_zip	PF10473.9	140	D3158.contig1_20	854	0.5
CENP-F_leu_zip	PF10473.9	140	D3158.contig1_20	854	0.5
CENP-F_leu_zip	PF10473.9	140	D3158.contig1_20	854	0.5
HIP1_clath_bdg	PF16515.5	99	D3158.contig1_20	854	0.53
HIP1_clath_bdg	PF16515.5	99	D3158.contig1_20	854	0.53
HIP1_clath_bdg	PF16515.5	99	D3158.contig1_20	854	0.53
Cep57_CLD	PF14073.6	178	D3158.contig1_20	854	0.59
Nup88	PF10168.9	710	D3158.contig1_20	854	0.84
BRE1	PF08647.11	95	D3158.contig1_20	854	0.96
BRE1	PF08647.11	95	D3158.contig1_20	854	0.96
DivIC	PF04977.15	80	D3158.contig1_20	854	1
DivIC	PF04977.15	80	D3158.contig1_20	854	1
SelK_SelG	PF10961.8	86	D3158.contig1_20	854	1.3
SelK_SelG	PF10961.8	86	D3158.contig1_20	854	1.3
SelK_SelG	PF10961.8	86	D3158.contig1_20	854	1.3
SelK_SelG	PF10961.8	86	D3158.contig1_20	854	1.3
DUF5082	PF16888.5	123	D3158.contig1_20	854	1.6
DUF5082	PF16888.5	123	D3158.contig1_20	854	1.6
DUF5082	PF16888.5	123	D3158.contig1_20	854	1.6
DUF4200	PF13863.6	119	D3158.contig1_20	854	1.6
COG2	PF06148.11	133	D3158.contig1_20	854	1.8
COG2	PF06148.11	133	D3158.contig1_20	854	1.8
COG2	PF06148.11	133	D3158.contig1_20	854	1.8
DUF724	PF05266.14	188	D3158.contig1_20	854	3.5
DUF724	PF05266.14	188	D3158.contig1_20	854	3.5
DUF724	PF05266.14	188	D3158.contig1_20	854	3.5
DUF724	PF05266.14	188	D3158.contig1_20	854	3.5
Tropomyosin_1	PF12718.7	143	D3158.contig1_20	854	4.1
Csm1_N	PF18504.1	70	D3158.contig1_20	854	4.2
TMF_DNA_bd	PF12329.8	74	D3158.contig1_20	854	6.5
TMF_DNA_bd	PF12329.8	74	D3158.contig1_20	854	6.5
Spc7	PF08317.11	310	D3158.contig1_20	854	8.3
Spc7	PF08317.11	310	D3158.contig1_20	854	8.3
PrgI	PF12666.7	90	D3158.contig1_21	174	0.12
Sipho_tail	PF05709.11	255	D3158.contig1_22	231	0.00027
Prophage_tail	PF06605.11	316	D3158.contig1_23	1351	1.2e-23
Alanine_zipper	PF11839.8	69	D3158.contig1_23	1351	0.00015
Alanine_zipper	PF11839.8	69	D3158.contig1_23	1351	0.00015
Alanine_zipper	PF11839.8	69	D3158.contig1_23	1351	0.00015
Alanine_zipper	PF11839.8	69	D3158.contig1_23	1351	0.00015
Alanine_zipper	PF11839.8	69	D3158.contig1_23	1351	0.00015
Collagen	PF01391.18	60	D3158.contig1_23	1351	0.00046
DIMCO_N	PF16844.5	91	D3158.contig1_23	1351	1.4
DIMCO_N	PF16844.5	91	D3158.contig1_23	1351	1.4
PmbA_TldD	PF01523.16	279	D3158.contig1_23	1351	2.6
PmbA_TldD	PF01523.16	279	D3158.contig1_23	1351	2.6
PmbA_TldD	PF01523.16	279	D3158.contig1_23	1351	2.6
AIP3	PF03915.13	408	D3158.contig1_23	1351	7.7
AIP3	PF03915.13	408	D3158.contig1_23	1351	7.7
FRQ	PF09421.10	982	D3158.contig1_24	54	0.01
DUF1617	PF07761.12	143	D3158.contig1_25	140	7.8e-06
SL4P	PF17618.2	88	D3158.contig1_25	140	0.14
Phage_holin_4_1	PF05105.12	114	D3158.contig1_26	139	6.8e-39
DUF1290	PF06947.12	86	D3158.contig1_26	139	0.066
Amidase_2	PF01510.25	126	D3158.contig1_27	307	4.1e-26
SH3_3	PF08239.11	55	D3158.contig1_27	307	0.00059
DUF2116	PF09889.9	59	D3158.contig1_28	135	0.00014
DUF2116	PF09889.9	59	D3158.contig1_28	135	0.00014
DUF2116	PF09889.9	59	D3158.contig1_28	135	0.00014
TnsD	PF15978.5	360	D3158.contig1_28	135	0.00026
zf-MYND	PF01753.18	38	D3158.contig1_28	135	0.00042
zf-MYND	PF01753.18	38	D3158.contig1_28	135	0.00042
HTH_23	PF13384.6	50	D3158.contig1_28	135	0.0015
Terminase_5	PF06056.12	58	D3158.contig1_28	135	0.0047
HTH_38	PF13936.6	44	D3158.contig1_28	135	0.0059
RPAP2_Rtr1	PF04181.13	75	D3158.contig1_28	135	0.0082
RPAP2_Rtr1	PF04181.13	75	D3158.contig1_28	135	0.0082
RPAP2_Rtr1	PF04181.13	75	D3158.contig1_28	135	0.0082
PLATZ	PF04640.14	82	D3158.contig1_28	135	0.012
PLATZ	PF04640.14	82	D3158.contig1_28	135	0.012
Sigma70_r4_2	PF08281.12	54	D3158.contig1_28	135	0.012
YacG	PF03884.14	52	D3158.contig1_28	135	0.018
YacG	PF03884.14	52	D3158.contig1_28	135	0.018
ADD_DNMT3	PF17980.1	56	D3158.contig1_28	135	0.023
ADD_DNMT3	PF17980.1	56	D3158.contig1_28	135	0.023
RWP-RK	PF02042.15	49	D3158.contig1_28	135	0.068
RWP-RK	PF02042.15	49	D3158.contig1_28	135	0.068
HTH_Tnp_IS1	PF12759.7	46	D3158.contig1_28	135	0.089
HTH_Tnp_IS1	PF12759.7	46	D3158.contig1_28	135	0.089
HTH_7	PF02796.15	45	D3158.contig1_28	135	0.11
HTH_28	PF13518.6	52	D3158.contig1_28	135	0.11
Ribosomal_S27	PF01599.19	45	D3158.contig1_28	135	0.29
Ribosomal_S27	PF01599.19	45	D3158.contig1_28	135	0.29
Ribosomal_S27	PF01599.19	45	D3158.contig1_28	135	0.29
zf-FCS	PF06467.14	41	D3158.contig1_28	135	0.34
zf-FCS	PF06467.14	41	D3158.contig1_28	135	0.34
Fer4_9	PF13187.6	51	D3158.contig1_28	135	0.59
Fer4_9	PF13187.6	51	D3158.contig1_28	135	0.59
DZR	PF12773.7	49	D3158.contig1_28	135	0.65
BRX	PF08381.11	56	D3158.contig1_28	135	1.3
BRX	PF08381.11	56	D3158.contig1_28	135	1.3
Zn_Tnp_IS1595	PF12760.7	46	D3158.contig1_28	135	1.9
Zn_Tnp_IS1595	PF12760.7	46	D3158.contig1_28	135	1.9
Resolvase	PF00239.21	146	D3158.contig1_30	591	2.3e-32
Resolvase	PF00239.21	146	D3158.contig1_30	591	2.3e-32
Recombinase	PF07508.13	104	D3158.contig1_30	591	1.3e-18
Zn_ribbon_recom	PF13408.6	58	D3158.contig1_30	591	2.2e-17
Zn_ribbon_recom	PF13408.6	58	D3158.contig1_30	591	2.2e-17
Lar_restr_allev	PF14354.6	62	D3158.contig1_30	591	0.063
Lar_restr_allev	PF14354.6	62	D3158.contig1_30	591	0.063
zf-C2H2	PF00096.26	23	D3158.contig1_30	591	0.57
zf-C2H2	PF00096.26	23	D3158.contig1_30	591	0.57
zf-BED	PF02892.15	44	D3158.contig1_30	591	3.9
zf-BED	PF02892.15	44	D3158.contig1_30	591	3.9
Resolvase	PF00239.21	146	D3158.contig1_31	525	1.2e-33
Resolvase	PF00239.21	146	D3158.contig1_31	525	1.2e-33
Recombinase	PF07508.13	104	D3158.contig1_31	525	4e-20
Zn_ribbon_recom	PF13408.6	58	D3158.contig1_31	525	6e-11
RhoGEF	PF00621.20	182	D3158.contig1_31	525	0.0029
BBP1_C	PF15272.6	192	D3158.contig1_31	525	0.043
BBP1_C	PF15272.6	192	D3158.contig1_31	525	0.043
BBP1_C	PF15272.6	192	D3158.contig1_31	525	0.043
Tropomyosin_1	PF12718.7	143	D3158.contig1_31	525	1.3
DUF262	PF03235.14	221	D3158.contig1_32	681	1.2e-31
DUF262	PF03235.14	221	D3158.contig1_32	681	1.2e-31
DUF1524	PF07510.11	139	D3158.contig1_32	681	7.8e-29
DUF4357	PF14267.6	54	D3158.contig1_32	681	3.7e-16
RAMA	PF18755.1	108	D3158.contig1_32	681	0.015
EF-hand_like	PF09279.11	86	D3158.contig1_32	681	0.039
YjcQ	PF09639.10	96	D3158.contig1_33	95	4.8e-06
HTH_26	PF13443.6	63	D3158.contig1_34	153	1.9e-11
HTH_26	PF13443.6	63	D3158.contig1_34	153	1.9e-11
HTH_3	PF01381.22	55	D3158.contig1_34	153	7.1e-06
HTH_3	PF01381.22	55	D3158.contig1_34	153	7.1e-06
HTH_19	PF12844.7	65	D3158.contig1_34	153	7.9e-06
HTH_19	PF12844.7	65	D3158.contig1_34	153	7.9e-06
HTH_31	PF13560.6	64	D3158.contig1_34	153	0.0063
HTH_31	PF13560.6	64	D3158.contig1_34	153	0.0063
BetR	PF08667.10	148	D3158.contig1_34	153	0.014
BetR	PF08667.10	148	D3158.contig1_34	153	0.014
BetR	PF08667.10	148	D3158.contig1_34	153	0.014
Multi_Drug_Res	PF00893.19	93	D3158.contig1_34	153	0.2
Mrr_cat	PF04471.12	115	D3158.contig1_35	796	8e-26
Mrr_cat	PF04471.12	115	D3158.contig1_35	796	8e-26
N6_N4_Mtase	PF01555.18	231	D3158.contig1_35	796	2.1e-12
N6_N4_Mtase	PF01555.18	231	D3158.contig1_35	796	2.1e-12
N6_N4_Mtase	PF01555.18	231	D3158.contig1_35	796	2.1e-12
Mrr_cat_2	PF13156.6	127	D3158.contig1_35	796	7.3e-09
DUF2034	PF10356.9	185	D3158.contig1_35	796	2.8e-05
N6_N4_Mtase	PF01555.18	231	D3158.contig1_36	965	5.5e-24
N6_N4_Mtase	PF01555.18	231	D3158.contig1_36	965	5.5e-24
N6_N4_Mtase	PF01555.18	231	D3158.contig1_36	965	5.5e-24
MethyltransfD12	PF02086.15	260	D3158.contig1_36	965	5.6e-22
MethyltransfD12	PF02086.15	260	D3158.contig1_36	965	5.6e-22
MethyltransfD12	PF02086.15	260	D3158.contig1_36	965	5.6e-22
Cons_hypoth95	PF03602.15	182	D3158.contig1_36	965	2e-09
Cons_hypoth95	PF03602.15	182	D3158.contig1_36	965	2e-09
Cons_hypoth95	PF03602.15	182	D3158.contig1_36	965	2e-09
Cons_hypoth95	PF03602.15	182	D3158.contig1_36	965	2e-09
Cons_hypoth95	PF03602.15	182	D3158.contig1_36	965	2e-09
N6-adenineMlase	PF10237.9	160	D3158.contig1_36	965	0.005
N6-adenineMlase	PF10237.9	160	D3158.contig1_36	965	0.005
Met_10	PF02475.16	199	D3158.contig1_36	965	0.011
Met_10	PF02475.16	199	D3158.contig1_36	965	0.011
UPF0020	PF01170.18	197	D3158.contig1_36	965	0.048
UPF0020	PF01170.18	197	D3158.contig1_36	965	0.048
UPF0020	PF01170.18	197	D3158.contig1_36	965	0.048
DnaJ_CXXCXGXG	PF00684.19	67	D3158.contig1_36	965	0.057
zf-ribbon_3	PF13248.6	26	D3158.contig1_36	965	7.1
zf-ribbon_3	PF13248.6	26	D3158.contig1_36	965	7.1
zf-ribbon_3	PF13248.6	26	D3158.contig1_36	965	7.1
HTH_26	PF13443.6	63	D3158.contig1_37	75	8.8e-19
HTH_3	PF01381.22	55	D3158.contig1_37	75	3.2e-08
HTH_19	PF12844.7	65	D3158.contig1_37	75	1.1e-06
HTH_37	PF13744.6	80	D3158.contig1_37	75	2.4e-05
HTH_31	PF13560.6	64	D3158.contig1_37	75	3.9e-05
DUF2326	PF10088.9	140	D3158.contig1_38	549	2.5e-14
DUF2326	PF10088.9	140	D3158.contig1_38	549	2.5e-14
DUF2326	PF10088.9	140	D3158.contig1_38	549	2.5e-14
DUF2326	PF10088.9	140	D3158.contig1_38	549	2.5e-14
Filament	PF00038.21	312	D3158.contig1_38	549	2.4e-05
Mt_ATP-synt_D	PF05873.12	154	D3158.contig1_38	549	0.0045
Mt_ATP-synt_D	PF05873.12	154	D3158.contig1_38	549	0.0045
Mt_ATP-synt_D	PF05873.12	154	D3158.contig1_38	549	0.0045
Gp-FAR-1	PF05823.12	149	D3158.contig1_38	549	0.022
Gp-FAR-1	PF05823.12	149	D3158.contig1_38	549	0.022
DUF4618	PF15397.6	258	D3158.contig1_38	549	0.044
DUF4618	PF15397.6	258	D3158.contig1_38	549	0.044
AAA_21	PF13304.6	303	D3158.contig1_38	549	0.098
AAA_21	PF13304.6	303	D3158.contig1_38	549	0.098
AAA_15	PF13175.6	369	D3158.contig1_38	549	0.14
AAA_15	PF13175.6	369	D3158.contig1_38	549	0.14
DUF3450	PF11932.8	241	D3158.contig1_38	549	0.14
DUF3450	PF11932.8	241	D3158.contig1_38	549	0.14
DUF3450	PF11932.8	241	D3158.contig1_38	549	0.14
HALZ	PF02183.18	43	D3158.contig1_38	549	0.15
HALZ	PF02183.18	43	D3158.contig1_38	549	0.15
Muted	PF14942.6	146	D3158.contig1_38	549	0.55
Muted	PF14942.6	146	D3158.contig1_38	549	0.55
DUF5446	PF17522.2	72	D3158.contig1_38	549	0.62
DUF5446	PF17522.2	72	D3158.contig1_38	549	0.62
DUF5446	PF17522.2	72	D3158.contig1_38	549	0.62
FapA	PF03961.13	454	D3158.contig1_38	549	0.76
FapA	PF03961.13	454	D3158.contig1_38	549	0.76
Enolase_N	PF03952.16	131	D3158.contig1_38	549	1.2
Enolase_N	PF03952.16	131	D3158.contig1_38	549	1.2
Baculo_PEP_C	PF04513.12	140	D3158.contig1_38	549	1.4
Baculo_PEP_C	PF04513.12	140	D3158.contig1_38	549	1.4
Baculo_PEP_C	PF04513.12	140	D3158.contig1_38	549	1.4
DUF3037	PF11236.8	118	D3158.contig1_38	549	3.1
DUF3037	PF11236.8	118	D3158.contig1_38	549	3.1
DUF3037	PF11236.8	118	D3158.contig1_38	549	3.1
Mer2	PF09074.10	193	D3158.contig1_38	549	4
Mer2	PF09074.10	193	D3158.contig1_38	549	4
PspA_IM30	PF04012.12	221	D3158.contig1_38	549	4.5
PspA_IM30	PF04012.12	221	D3158.contig1_38	549	4.5
PspA_IM30	PF04012.12	221	D3158.contig1_38	549	4.5
ACCA	PF03255.14	144	D3158.contig1_38	549	6.1
ACCA	PF03255.14	144	D3158.contig1_38	549	6.1
ACCA	PF03255.14	144	D3158.contig1_38	549	6.1
ACCA	PF03255.14	144	D3158.contig1_38	549	6.1
DUF1664	PF07889.12	124	D3158.contig1_38	549	7.3
DUF1664	PF07889.12	124	D3158.contig1_38	549	7.3
DUF1664	PF07889.12	124	D3158.contig1_38	549	7.3
DUF1664	PF07889.12	124	D3158.contig1_38	549	7.3
DUF4423	PF14394.6	168	D3158.contig1_39	75	0.061
Utp12	PF04003.12	107	D3158.contig1_40	394	0.02
Utp12	PF04003.12	107	D3158.contig1_40	394	0.02
Utp12	PF04003.12	107	D3158.contig1_40	394	0.02
HTH_57	PF18679.1	108	D3158.contig1_40	394	0.058
HTH_57	PF18679.1	108	D3158.contig1_40	394	0.058
KORA	PF16509.5	85	D3158.contig1_41	195	0.00072
Cro	PF09048.10	59	D3158.contig1_41	195	0.049
Cro	PF09048.10	59	D3158.contig1_41	195	0.049
SLX9	PF15341.6	131	D3158.contig1_43	105	0.037
Rbsn	PF11464.8	42	D3158.contig1_43	105	0.052
Rbsn	PF11464.8	42	D3158.contig1_43	105	0.052
DUF3499	PF12005.8	124	D3158.contig1_43	105	0.16
DUF2800	PF10926.8	363	D3158.contig1_44	381	1.6e-143
PDDEXK_1	PF12705.7	255	D3158.contig1_44	381	2.8e-09
PDDEXK_1	PF12705.7	255	D3158.contig1_44	381	2.8e-09
DUF2815	PF10991.8	173	D3158.contig1_45	183	1.6e-71
DNA_pol_A	PF00476.20	376	D3158.contig1_46	646	3.4e-26
ATP-cone	PF03477.16	86	D3158.contig1_46	646	0.016
ATP-cone	PF03477.16	86	D3158.contig1_46	646	0.016
