target	acc	tlen	query	qlen	evalue
SSB	PF00436.25	104	D3139.contig1_2	147	9.7e-32
tRNA_anti-codon	PF01336.25	76	D3139.contig1_2	147	0.08
HTH_17	PF12728.7	51	D3139.contig1_3	61	2.3e-11
HTH_23	PF13384.6	50	D3139.contig1_3	61	0.052
MerR_1	PF13411.6	69	D3139.contig1_3	61	0.054
AbiEi_4	PF13338.6	49	D3139.contig1_3	61	0.068
HTH_3	PF01381.22	55	D3139.contig1_3	61	0.11
HNH_5	PF14279.6	56	D3139.contig1_4	102	0.16
HNH	PF01844.23	47	D3139.contig1_4	102	0.26
Rad52_Rad22	PF04098.15	153	D3139.contig1_6	173	0.00033
OMP_b-brl	PF13505.6	178	D3139.contig1_6	173	0.1
Sipho_Gp157	PF05565.11	163	D3139.contig1_7	163	3.2e-31
DUF2353	PF09789.9	314	D3139.contig1_7	163	0.013
Tektin	PF03148.14	383	D3139.contig1_7	163	0.016
Ntox1	PF15500.6	96	D3139.contig1_7	163	0.023
DUF2067	PF09840.9	186	D3139.contig1_7	163	0.033
Mlh1_C	PF16413.5	270	D3139.contig1_7	163	0.073
DivIC	PF04977.15	80	D3139.contig1_7	163	0.097
ULD	PF16534.5	109	D3139.contig1_8	61	0.24
DUF2333	PF10095.9	330	D3139.contig1_10	82	0.047
HTH_3	PF01381.22	55	D3139.contig1_16	121	3.1e-10
HTH_31	PF13560.6	64	D3139.contig1_16	121	3.8e-06
HTH_19	PF12844.7	65	D3139.contig1_16	121	7.1e-05
HTH_26	PF13443.6	63	D3139.contig1_16	121	0.00011
HTH_IclR	PF09339.10	52	D3139.contig1_16	121	0.014
HTH_IclR	PF09339.10	52	D3139.contig1_16	121	0.014
HTH_24	PF13412.6	48	D3139.contig1_16	121	0.05
HTH_25	PF13413.6	62	D3139.contig1_16	121	0.062
HTH_psq	PF05225.16	45	D3139.contig1_16	121	0.12
DZR	PF12773.7	49	D3139.contig1_18	92	0.00018
zf-ribbon_3	PF13248.6	26	D3139.contig1_18	92	0.00037
zf-ribbon_3	PF13248.6	26	D3139.contig1_18	92	0.00037
zf-ribbon_3	PF13248.6	26	D3139.contig1_18	92	0.00037
DUF2321	PF10083.9	156	D3139.contig1_18	92	0.0011
YhfH	PF14149.6	37	D3139.contig1_18	92	0.0018
YhfH	PF14149.6	37	D3139.contig1_18	92	0.0018
zinc_ribbon_2	PF13240.6	23	D3139.contig1_18	92	0.0054
zinc_ribbon_2	PF13240.6	23	D3139.contig1_18	92	0.0054
zinc-ribbons_6	PF07191.12	67	D3139.contig1_18	92	0.0085
zinc_ribbon_15	PF17032.5	86	D3139.contig1_18	92	0.0089
UPF0547	PF10571.9	26	D3139.contig1_18	92	0.026
DUF5082	PF16888.5	123	D3139.contig1_18	92	0.03
zf_UBZ	PF18439.1	32	D3139.contig1_18	92	0.034
zf_UBZ	PF18439.1	32	D3139.contig1_18	92	0.034
Prok-RING_1	PF14446.6	54	D3139.contig1_18	92	0.042
FYDLN_acid	PF09538.10	106	D3139.contig1_18	92	0.043
DUF2089	PF09862.9	114	D3139.contig1_18	92	0.074
Nudix_N_2	PF14803.6	34	D3139.contig1_18	92	0.081
Nudix_N_2	PF14803.6	34	D3139.contig1_18	92	0.081
zf-BED	PF02892.15	44	D3139.contig1_18	92	0.09
zf-BED	PF02892.15	44	D3139.contig1_18	92	0.09
Sgf11	PF08209.11	33	D3139.contig1_18	92	0.24
Sgf11	PF08209.11	33	D3139.contig1_18	92	0.24
C1_1	PF00130.22	53	D3139.contig1_18	92	0.37
HypA	PF01155.19	112	D3139.contig1_18	92	0.62
NOB1_Zn_bind	PF08772.11	72	D3139.contig1_18	92	3.8
NOB1_Zn_bind	PF08772.11	72	D3139.contig1_18	92	3.8
Phage_integrase	PF00589.22	172	D3139.contig1_19	344	4.3e-20
Phage_integrase	PF00589.22	172	D3139.contig1_19	344	4.3e-20
Phage_int_SAM_5	PF13102.6	99	D3139.contig1_19	344	0.043
TFX_C	PF14601.6	83	D3139.contig1_21	132	0.1
HAP1_N	PF04849.13	308	D3139.contig1_22	254	0.067
Fcf1	PF04900.12	99	D3139.contig1_22	254	0.11
HRDC	PF00570.23	68	D3139.contig1_23	78	0.0046
HRDC	PF00570.23	68	D3139.contig1_23	78	0.0046
HRDC	PF00570.23	68	D3139.contig1_23	78	0.0046
Skp1	PF01466.19	48	D3139.contig1_23	78	0.023
Skp1	PF01466.19	48	D3139.contig1_23	78	0.023
HTH_23	PF13384.6	50	D3139.contig1_23	78	0.031
HTH_23	PF13384.6	50	D3139.contig1_23	78	0.031
HTH_38	PF13936.6	44	D3139.contig1_23	78	0.04
PCP_red	PF08369.10	45	D3139.contig1_23	78	0.043
PCP_red	PF08369.10	45	D3139.contig1_23	78	0.043
RPA_C	PF08784.11	104	D3139.contig1_23	78	0.043
DUF2802	PF10975.8	68	D3139.contig1_23	78	0.078
BTG	PF07742.12	116	D3139.contig1_23	78	0.079
Sigma70_r4_2	PF08281.12	54	D3139.contig1_23	78	0.086
Sigma70_r4_2	PF08281.12	54	D3139.contig1_23	78	0.086
HTH_28	PF13518.6	52	D3139.contig1_23	78	0.11
HTH_28	PF13518.6	52	D3139.contig1_23	78	0.11
HTH_AraC	PF00165.23	42	D3139.contig1_23	78	0.15
HTH_AraC	PF00165.23	42	D3139.contig1_23	78	0.15
DUF1192	PF06698.11	58	D3139.contig1_24	162	0.066
KORA	PF16509.5	85	D3139.contig1_26	84	0.001
Phage_holin_5_2	PF16079.5	75	D3139.contig1_28	91	9.5e-23
Phage_holin_3_3	PF16083.5	78	D3139.contig1_28	91	0.00076
Phage_holin_3_3	PF16083.5	78	D3139.contig1_28	91	0.00076
Phage_holin_5_1	PF06946.11	93	D3139.contig1_28	91	0.0074
MFS_1	PF07690.16	353	D3139.contig1_28	91	0.0097
DUF2929	PF11151.8	56	D3139.contig1_28	91	0.23
DUF2929	PF11151.8	56	D3139.contig1_28	91	0.23
Adeno_PX	PF05829.12	42	D3139.contig1_28	91	0.5
Adeno_PX	PF05829.12	42	D3139.contig1_28	91	0.5
Polysacc_synt_C	PF14667.6	143	D3139.contig1_28	91	0.53
DUF2530	PF10745.9	77	D3139.contig1_28	91	3.3
DUF2530	PF10745.9	77	D3139.contig1_28	91	3.3
ATPase_gene1	PF09527.10	54	D3139.contig1_28	91	3.8
ATPase_gene1	PF09527.10	54	D3139.contig1_28	91	3.8
DUF454	PF04304.13	115	D3139.contig1_28	91	6.1
DUF454	PF04304.13	115	D3139.contig1_28	91	6.1
Bacteriocin_IIc	PF10439.9	62	D3139.contig1_28	91	8.8
Bacteriocin_IIc	PF10439.9	62	D3139.contig1_28	91	8.8
Bacteriocin_IIc	PF10439.9	62	D3139.contig1_28	91	8.8
Amidase_3	PF01520.18	175	D3139.contig1_29	449	1.3e-37
NAGPA	PF09992.9	170	D3139.contig1_29	449	7.2e-10
NAGPA	PF09992.9	170	D3139.contig1_29	449	7.2e-10
Phage_XkdX	PF09693.10	40	D3139.contig1_30	50	0.082
Collagen	PF01391.18	60	D3139.contig1_32	239	0.011
Prot_ATP_OB_N	PF17758.1	62	D3139.contig1_35	236	0.007
cwf21	PF08312.12	44	D3139.contig1_40	54	0.2
cwf21	PF08312.12	44	D3139.contig1_40	54	0.2
AAA_13	PF13166.6	713	D3139.contig1_43	860	0.00037
AAA_13	PF13166.6	713	D3139.contig1_43	860	0.00037
ERM	PF00769.19	246	D3139.contig1_43	860	0.0012
ERM	PF00769.19	246	D3139.contig1_43	860	0.0012
ERM	PF00769.19	246	D3139.contig1_43	860	0.0012
FliJ	PF02050.16	123	D3139.contig1_43	860	0.0035
FliJ	PF02050.16	123	D3139.contig1_43	860	0.0035
FliJ	PF02050.16	123	D3139.contig1_43	860	0.0035
FliJ	PF02050.16	123	D3139.contig1_43	860	0.0035
PI3K_P85_iSH2	PF16454.5	161	D3139.contig1_43	860	0.021
DUF2153	PF09921.9	123	D3139.contig1_43	860	0.067
DUF4094	PF13334.6	88	D3139.contig1_43	860	0.084
DUF4094	PF13334.6	88	D3139.contig1_43	860	0.084
Adenine_deam_C	PF13382.6	169	D3139.contig1_43	860	0.18
Adenine_deam_C	PF13382.6	169	D3139.contig1_43	860	0.18
EzrA	PF06160.12	557	D3139.contig1_43	860	0.18
EzrA	PF06160.12	557	D3139.contig1_43	860	0.18
CorA	PF01544.18	292	D3139.contig1_43	860	0.31
CorA	PF01544.18	292	D3139.contig1_43	860	0.31
ATG16	PF08614.11	200	D3139.contig1_43	860	0.69
ATG16	PF08614.11	200	D3139.contig1_43	860	0.69
ATG16	PF08614.11	200	D3139.contig1_43	860	0.69
ATG16	PF08614.11	200	D3139.contig1_43	860	0.69
GAS	PF13851.6	200	D3139.contig1_43	860	0.74
