target	acc	tlen	query	qlen	evalue
AAA_29	PF13555.6	61	D158.contig1_5	478	8.9e-06
AAA_23	PF13476.6	200	D158.contig1_5	478	0.0016
AAA_22	PF13401.6	137	D158.contig1_5	478	0.0037
AAA_22	PF13401.6	137	D158.contig1_5	478	0.0037
AAA_22	PF13401.6	137	D158.contig1_5	478	0.0037
AAA_16	PF13191.6	170	D158.contig1_5	478	0.0082
AAA_21	PF13304.6	303	D158.contig1_5	478	0.01
AAA_21	PF13304.6	303	D158.contig1_5	478	0.01
ABC_tran	PF00005.27	137	D158.contig1_5	478	0.022
MeaB	PF03308.16	267	D158.contig1_5	478	0.049
AAA_15	PF13175.6	369	D158.contig1_5	478	0.058
RsgA_GTPase	PF03193.16	167	D158.contig1_5	478	0.09
RsgA_GTPase	PF03193.16	167	D158.contig1_5	478	0.09
RsgA_GTPase	PF03193.16	167	D158.contig1_5	478	0.09
RsgA_GTPase	PF03193.16	167	D158.contig1_5	478	0.09
MukB	PF04310.12	226	D158.contig1_5	478	0.39
MukB	PF04310.12	226	D158.contig1_5	478	0.39
MukB	PF04310.12	226	D158.contig1_5	478	0.39
SMC_N	PF02463.19	220	D158.contig1_5	478	1.1
RecT	PF03837.14	199	D158.contig1_6	220	5.9e-09
DUF3799	PF12684.7	234	D158.contig1_7	266	2.8e-73
DUF968	PF06147.11	200	D158.contig1_8	93	0.00015
HNH	PF01844.23	47	D158.contig1_8	93	0.0004
PHD	PF00628.29	52	D158.contig1_8	93	0.04
PHD	PF00628.29	52	D158.contig1_8	93	0.04
HNHc_6	PF16784.5	200	D158.contig1_8	93	0.073
DZR	PF12773.7	49	D158.contig1_8	93	0.08
RusA	PF05866.11	124	D158.contig1_9	135	0.019
Flp_C	PF05202.12	243	D158.contig1_9	135	0.11
Phg_2220_C	PF09524.10	74	D158.contig1_11	209	2.7e-29
LIAS_N	PF16881.5	108	D158.contig1_11	209	0.041
KGG	PF10685.9	21	D158.contig1_11	209	0.4
Lipoprot_C	PF08794.10	155	D158.contig1_12	141	0.067
Mig-14	PF07395.11	264	D158.contig1_14	82	0.021
YscO-like	PF16789.5	161	D158.contig1_15	199	0.014
MDD_C	PF18376.1	187	D158.contig1_15	199	0.021
MDD_C	PF18376.1	187	D158.contig1_15	199	0.021
MRP-S23	PF10484.9	128	D158.contig1_17	81	0.025
DZR	PF12773.7	49	D158.contig1_19	97	0.00023
zf-RRN7	PF11781.8	32	D158.contig1_19	97	0.0018
zf-RRN7	PF11781.8	32	D158.contig1_19	97	0.0018
TackOD1	PF18551.1	187	D158.contig1_19	97	0.0022
zinc_ribbon_15	PF17032.5	86	D158.contig1_19	97	0.0052
DUF4428	PF14471.6	51	D158.contig1_19	97	0.0086
