target	acc	tlen	query	qlen	evalue
Hexapep	PF00132.24	36	D374.contig1_1	101	1.2e-05
Hexapep	PF00132.24	36	D374.contig1_1	101	1.2e-05
Metallothio_Euk	PF12749.7	66	D374.contig1_1	101	0.2
Hexapep_2	PF14602.6	34	D374.contig1_1	101	0.28
Hexapep_2	PF14602.6	34	D374.contig1_1	101	0.28
GerE	PF00196.19	57	D374.contig1_2	184	3.3e-12
Sigma70_r4_2	PF08281.12	54	D374.contig1_2	184	0.00034
Sigma70_r4	PF04545.16	50	D374.contig1_2	184	0.00079
HTH_40	PF14493.6	89	D374.contig1_2	184	0.0014
HTH_40	PF14493.6	89	D374.contig1_2	184	0.0014
HTH_7	PF02796.15	45	D374.contig1_2	184	0.1
Thx	PF17070.5	27	D374.contig1_3	94	0.58
Thx	PF17070.5	27	D374.contig1_3	94	0.58
TssR	PF17643.1	752	D374.contig1_6	137	0.031
FtsK_gamma	PF09397.10	63	D374.contig1_7	214	4.4e-21
FtsK_gamma	PF09397.10	63	D374.contig1_7	214	4.4e-21
HNH	PF01844.23	47	D374.contig1_7	214	1.6e-14
HNH_5	PF14279.6	56	D374.contig1_7	214	1.4e-12
HNH_4	PF13395.6	55	D374.contig1_7	214	9.2e-07
Endonuclease_7	PF02945.15	82	D374.contig1_7	214	0.006
Synaphin	PF05835.12	142	D374.contig1_7	214	0.019
TrmB	PF01978.19	68	D374.contig1_7	214	0.086
Rrf2	PF02082.20	83	D374.contig1_7	214	0.16
Rrf2	PF02082.20	83	D374.contig1_7	214	0.16
NinG	PF05766.12	186	D374.contig1_7	214	0.35
NinG	PF05766.12	186	D374.contig1_7	214	0.35
Phage_holin_2_1	PF04971.12	64	D374.contig1_8	186	0.028
Terminase_2	PF03592.16	140	D374.contig1_9	196	6.7e-21
Asp4	PF16996.5	55	D374.contig1_9	196	0.015
Asp4	PF16996.5	55	D374.contig1_9	196	0.015
PqqD	PF05402.12	67	D374.contig1_9	196	0.073
PqqD	PF05402.12	67	D374.contig1_9	196	0.073
Terminase_6C	PF17289.2	155	D374.contig1_10	475	0.00083
Phage_prot_Gp6	PF05133.14	420	D374.contig1_11	486	2.8e-27
DUF148	PF02520.17	109	D374.contig1_11	486	0.32
DUF148	PF02520.17	109	D374.contig1_11	486	0.32
DUF148	PF02520.17	109	D374.contig1_11	486	0.32
HHH_2	PF12826.7	64	D374.contig1_12	126	0.045
HSBP1	PF06825.12	51	D374.contig1_13	220	0.086
Elongin_A	PF06881.11	105	D374.contig1_13	220	0.22
Elongin_A	PF06881.11	105	D374.contig1_13	220	0.22
ALAD	PF00490.21	317	D374.contig1_14	188	0.13
Phage_cap_E	PF03864.15	333	D374.contig1_15	369	1.4e-10
Sec5	PF15469.6	190	D374.contig1_15	369	0.049
Sec5	PF15469.6	190	D374.contig1_15	369	0.049
E3_binding	PF02817.17	36	D374.contig1_16	114	0.011
E3_binding	PF02817.17	36	D374.contig1_16	114	0.011
IL11	PF07400.11	170	D374.contig1_22	1473	0.011
IL11	PF07400.11	170	D374.contig1_22	1473	0.011
MazG	PF03819.17	74	D374.contig1_22	1473	0.057
DUF494	PF04361.13	152	D374.contig1_22	1473	0.11
DUF494	PF04361.13	152	D374.contig1_22	1473	0.11
Stn1	PF10451.9	252	D374.contig1_22	1473	7.2
Stn1	PF10451.9	252	D374.contig1_22	1473	7.2
Tet_res_leader	PF08050.12	20	D374.contig1_25	145	0.095
Big_3	PF07523.12	68	D374.contig1_26	237	0.04
Big_3	PF07523.12	68	D374.contig1_26	237	0.04
Calycin_like	PF13944.6	124	D374.contig1_26	237	0.043
DUF5385	PF17359.2	220	D374.contig1_27	371	0.05
RNA_pol_Rpb1_3	PF04983.18	157	D374.contig1_27	371	0.098
RNA_pol_Rpb1_3	PF04983.18	157	D374.contig1_27	371	0.098
HTH_3	PF01381.22	55	D374.contig1_28	113	6.7e-11
HTH_26	PF13443.6	63	D374.contig1_28	113	1.5e-08
HTH_19	PF12844.7	65	D374.contig1_28	113	9.7e-07
HTH_31	PF13560.6	64	D374.contig1_28	113	9.6e-05
HTH_24	PF13412.6	48	D374.contig1_28	113	0.00013
HTH_35	PF13693.6	75	D374.contig1_28	113	0.013
RepB-RCR_reg	PF10723.9	81	D374.contig1_28	113	0.015
HTH_37	PF13744.6	80	D374.contig1_28	113	0.021
PheRS_DBD3	PF18553.1	59	D374.contig1_28	113	0.071
PheRS_DBD3	PF18553.1	59	D374.contig1_28	113	0.071
K-cyclin_vir_C	PF09080.10	106	D374.contig1_28	113	0.11
K-cyclin_vir_C	PF09080.10	106	D374.contig1_28	113	0.11
Sigma70_r4	PF04545.16	50	D374.contig1_28	113	0.13
Sigma70_r4	PF04545.16	50	D374.contig1_28	113	0.13
HTH_10	PF04967.12	53	D374.contig1_28	113	0.13
HTH_10	PF04967.12	53	D374.contig1_28	113	0.13
HTH_11	PF08279.12	55	D374.contig1_28	113	0.15
HTH_11	PF08279.12	55	D374.contig1_28	113	0.15
Toxin-JAB1	PF15659.6	86	D374.contig1_29	41	0.12
DUF1474	PF07342.11	100	D374.contig1_31	79	0.043
TACC_C	PF05010.14	201	D374.contig1_32	62	0.014
Bro-N	PF02498.17	95	D374.contig1_33	199	2.7e-21
ANT	PF03374.14	108	D374.contig1_33	199	7.8e-12
SlyX	PF04102.12	67	D374.contig1_33	199	0.055
HTH_17	PF12728.7	51	D374.contig1_33	199	0.085
HTH_17	PF12728.7	51	D374.contig1_33	199	0.085
DUF3825	PF12873.7	239	D374.contig1_34	265	1e-77
DUF3672	PF12421.8	133	D374.contig1_35	1699	0.00045
DUF3672	PF12421.8	133	D374.contig1_35	1699	0.00045
Collagen	PF01391.18	60	D374.contig1_35	1699	0.001
Collagen	PF01391.18	60	D374.contig1_35	1699	0.001
Collagen	PF01391.18	60	D374.contig1_35	1699	0.001
Prophage_tail	PF06605.11	316	D374.contig1_35	1699	0.028
TOM13	PF08219.11	84	D374.contig1_36	89	0.17
Carbpep_Y_N	PF05388.11	125	D374.contig1_37	578	0.032
Flagellin_IN	PF07196.13	56	D374.contig1_38	443	3.9e-05
TSNR_N	PF04705.12	111	D374.contig1_39	89	0.075
JIP_LZII	PF16471.5	71	D374.contig1_40	63	0.024
TMF_DNA_bd	PF12329.8	74	D374.contig1_40	63	0.036
DUF2631	PF10939.8	66	D374.contig1_41	160	0.021
SdpI	PF13630.6	67	D374.contig1_41	160	0.41
SdpI	PF13630.6	67	D374.contig1_41	160	0.41
DUF4179	PF13786.6	89	D374.contig1_42	50	0.77
DUF3139	PF11337.8	83	D374.contig1_42	50	0.97
DUF3094	PF11293.8	55	D374.contig1_42	50	9.4
DUF3094	PF11293.8	55	D374.contig1_42	50	9.4
FA_desaturase_2	PF03405.14	326	D374.contig1_43	137	0.1
Bac_DnaA_C	PF08299.11	69	D374.contig1_46	104	1.9e-05
HTH_23	PF13384.6	50	D374.contig1_46	104	0.025
HTH_29	PF13551.6	63	D374.contig1_46	104	0.031
HTH_29	PF13551.6	63	D374.contig1_46	104	0.031
pP_pnuc_1	PF18165.1	136	D374.contig1_46	104	0.038
AsiA	PF09010.10	85	D374.contig1_46	104	0.043
Ntox16	PF15523.6	84	D374.contig1_46	104	0.14
NPV_P10	PF05531.12	75	D374.contig1_47	315	0.29
NPV_P10	PF05531.12	75	D374.contig1_47	315	0.29
NPV_P10	PF05531.12	75	D374.contig1_47	315	0.29
HNH_3	PF13392.6	46	D374.contig1_48	206	5e-12
NUMOD4	PF07463.11	49	D374.contig1_48	206	2.7e-10
SIKE	PF05769.11	180	D374.contig1_50	169	0.00033
Rootletin	PF15035.6	188	D374.contig1_50	169	0.0024
NYD-SP28_assoc	PF14775.6	60	D374.contig1_50	169	0.0069
Syntaxin-6_N	PF09177.11	99	D374.contig1_50	169	0.047
Phage_tail_L	PF05100.12	206	D374.contig1_52	134	0.082
Phage_tail_L	PF05100.12	206	D374.contig1_52	134	0.082
Phage_integrase	PF00589.22	172	D374.contig1_54	375	4.2e-23
Phage_integrase	PF00589.22	172	D374.contig1_54	375	4.2e-23
Phage_integrase	PF00589.22	172	D374.contig1_54	375	4.2e-23
Phage_int_SAM_5	PF13102.6	99	D374.contig1_54	375	1.3e-18
Phage_int_SAM_5	PF13102.6	99	D374.contig1_54	375	1.3e-18
Arm-DNA-bind_5	PF17293.2	86	D374.contig1_54	375	1.8e-14
Arm-DNA-bind_5	PF17293.2	86	D374.contig1_54	375	1.8e-14
CDC14	PF08045.11	284	D374.contig1_54	375	0.063
