target	acc	tlen	query	qlen	evalue
SH3_15	PF18346.1	65	D383.contig1_2	73	0.00057
eIF-1a	PF01176.19	64	D383.contig1_2	73	0.094
eIF-1a	PF01176.19	64	D383.contig1_2	73	0.094
Bacillus_PapR	PF05968.11	45	D383.contig1_13	45	0.045
QLQ	PF08880.11	35	D383.contig1_16	120	0.78
QLQ	PF08880.11	35	D383.contig1_16	120	0.78
QLQ	PF08880.11	35	D383.contig1_16	120	0.78
DUF2710	PF10921.8	104	D383.contig1_17	84	0.032
STAT_int	PF02865.17	123	D383.contig1_20	119	0.06
STAT_int	PF02865.17	123	D383.contig1_20	119	0.06
P5CR_dimer	PF14748.6	103	D383.contig1_24	142	0.0098
DUF2188	PF09954.9	62	D383.contig1_24	142	0.011
DUF2188	PF09954.9	62	D383.contig1_24	142	0.011
DnaJ_CXXCXGXG	PF00684.19	67	D383.contig1_29	229	0.0053
MerR-DNA-bind	PF09278.11	65	D383.contig1_31	245	0.16
MerR-DNA-bind	PF09278.11	65	D383.contig1_31	245	0.16
EGL-1	PF11430.8	20	D383.contig1_36	151	0.76
EGL-1	PF11430.8	20	D383.contig1_36	151	0.76
TFIIS_C	PF01096.18	39	D383.contig1_44	62	0.13
Peptidase_C25	PF01364.18	378	D383.contig1_45	117	0.014
TetR_C_6	PF13977.6	115	D383.contig1_45	117	0.021
DUF4170	PF13773.6	68	D383.contig1_48	88	0.1
DUF4170	PF13773.6	68	D383.contig1_48	88	0.1
Clavanin	PF05452.11	80	D383.contig1_51	107	0.052
Hepar_II_III	PF07940.13	237	D383.contig1_57	111	0.076
TetR_C_33	PF13305.6	104	D383.contig1_61	371	7.7
TetR_C_33	PF13305.6	104	D383.contig1_61	371	7.7
Phage_T4_gp19	PF06841.12	134	D383.contig1_62	168	0.014
Phage_sheath_1	PF04984.14	168	D383.contig1_64	666	5.4e-13
Phage_sheath_1	PF04984.14	168	D383.contig1_64	666	5.4e-13
Phage_sheath_1C	PF17482.2	104	D383.contig1_64	666	4.9e-05
CarboxypepD_reg	PF13620.6	82	D383.contig1_64	666	0.25
CarboxypepD_reg	PF13620.6	82	D383.contig1_64	666	0.25
AKAP28	PF14469.6	121	D383.contig1_66	228	0.015
CARDB	PF07705.11	102	D383.contig1_69	240	0.03
TraW_N	PF12477.8	30	D383.contig1_73	161	0.0039
TraW_N	PF12477.8	30	D383.contig1_73	161	0.0039
SNF2_N	PF00176.23	350	D383.contig1_74	1536	1.7e-09
SPAR_C	PF11881.8	242	D383.contig1_80	425	0.21
dCMP_cyt_deam_1	PF00383.23	101	D383.contig1_81	151	7.2e-20
MafB19-deam	PF14437.6	138	D383.contig1_81	151	5.5e-10
SNAD4	PF18750.1	114	D383.contig1_81	151	0.0011
APOBEC2	PF18772.1	175	D383.contig1_81	151	0.0015
Bd3614-deam	PF14439.6	136	D383.contig1_81	151	0.0056
Bd3614-deam	PF14439.6	136	D383.contig1_81	151	0.0056
XOO_2897-deam	PF14440.6	101	D383.contig1_81	151	0.0075
NAD1	PF18778.1	174	D383.contig1_81	151	0.0078
APOBEC3	PF18771.1	137	D383.contig1_81	151	0.017
NAD2	PF18782.1	178	D383.contig1_81	151	0.023
APOBEC_N	PF08210.11	180	D383.contig1_81	151	0.049
APOBEC4_like	PF18774.1	132	D383.contig1_81	151	0.049
HTH_23	PF13384.6	50	D383.contig1_83	326	0.0018
NUMOD3	PF07460.11	37	D383.contig1_83	326	0.021
NUMOD3	PF07460.11	37	D383.contig1_83	326	0.021
NUMOD3	PF07460.11	37	D383.contig1_83	326	0.021
NUDIX	PF00293.28	131	D383.contig1_84	183	2e-11
DUF3175	PF11373.8	86	D383.contig2_2	162	3.8e-06
Collagen	PF01391.18	60	D383.contig2_3	536	9.3e-05
Collagen	PF01391.18	60	D383.contig2_3	536	9.3e-05
Phage_head_fibr	PF11133.8	277	D383.contig2_11	432	0.02
Phage_head_fibr	PF11133.8	277	D383.contig2_11	432	0.02
Glyco_hydro_19	PF00182.19	232	D383.contig2_13	224	5e-06
Glyco_hydro_19	PF00182.19	232	D383.contig2_13	224	5e-06
Phage_holin_3_3	PF16083.5	78	D383.contig2_15	121	3.6e-16
SLATT_1	PF18181.1	122	D383.contig2_15	121	0.13
Apo-CIII	PF05778.12	69	D383.contig2_15	121	0.18
5_3_exonuc_N	PF02739.16	159	D383.contig2_17	304	1.7e-21
5_3_exonuc	PF01367.20	97	D383.contig2_17	304	9.3e-08
DUF3751	PF12571.8	150	D383.contig2_18	939	1.7e-05
DUF3751	PF12571.8	150	D383.contig2_18	939	1.7e-05
Phage_head_fibr	PF11133.8	277	D383.contig2_18	939	0.033
Phage_head_fibr	PF11133.8	277	D383.contig2_18	939	0.033
Phage_head_fibr	PF11133.8	277	D383.contig2_18	939	0.033
PDDEXK_1	PF12705.7	255	D383.contig2_19	306	7.6e-10
PDDEXK_1	PF12705.7	255	D383.contig2_19	306	7.6e-10
Acylphosphatase	PF00708.18	85	D383.contig2_20	65	0.068
DUF4326	PF14216.6	83	D383.contig2_21	99	2.6e-19
Peptidase_M15	PF01427.17	201	D383.contig2_24	98	0.051
DNA_pol3_delta2	PF13177.6	163	D383.contig2_26	383	1.2e-11
AAA	PF00004.29	132	D383.contig2_26	383	9e-09
AAA	PF00004.29	132	D383.contig2_26	383	9e-09
RuvB_N	PF05496.12	159	D383.contig2_26	383	1.3e-06
DNA_pol3_delta	PF06144.13	174	D383.contig2_26	383	0.00019
DNA_pol3_delta	PF06144.13	174	D383.contig2_26	383	0.00019
AAA_22	PF13401.6	137	D383.contig2_26	383	0.00049
AAA_22	PF13401.6	137	D383.contig2_26	383	0.00049
AAA_22	PF13401.6	137	D383.contig2_26	383	0.00049
AAA_16	PF13191.6	170	D383.contig2_26	383	0.0014
AAA_16	PF13191.6	170	D383.contig2_26	383	0.0014
AAA_16	PF13191.6	170	D383.contig2_26	383	0.0014
AAA_14	PF13173.6	131	D383.contig2_26	383	0.0026
AAA_18	PF13238.6	130	D383.contig2_26	383	0.0033
AAA_18	PF13238.6	130	D383.contig2_26	383	0.0033
AAA_28	PF13521.6	163	D383.contig2_26	383	0.011
Torsin	PF06309.11	127	D383.contig2_26	383	0.033
Torsin	PF06309.11	127	D383.contig2_26	383	0.033
ABC_tran	PF00005.27	137	D383.contig2_26	383	0.034
RNA_helicase	PF00910.22	107	D383.contig2_26	383	0.041
RNA_helicase	PF00910.22	107	D383.contig2_26	383	0.041
IstB_IS21	PF01695.17	178	D383.contig2_26	383	0.043
AAA_5	PF07728.14	138	D383.contig2_26	383	0.045
AAA_5	PF07728.14	138	D383.contig2_26	383	0.045
Cytidylate_kin	PF02224.18	211	D383.contig2_26	383	0.063
Cytidylate_kin	PF02224.18	211	D383.contig2_26	383	0.063
Zot	PF05707.12	194	D383.contig2_26	383	0.072
DEAD	PF00270.29	176	D383.contig2_26	383	0.13
SbcCD_C	PF13558.6	90	D383.contig2_27	752	0.00011
SMC_N	PF02463.19	220	D383.contig2_27	752	0.0018
SMC_N	PF02463.19	220	D383.contig2_27	752	0.0018
DUF2730	PF10805.8	102	D383.contig2_27	752	0.059
DUF2730	PF10805.8	102	D383.contig2_27	752	0.059
AAA_21	PF13304.6	303	D383.contig2_27	752	0.07
AAA_21	PF13304.6	303	D383.contig2_27	752	0.07
AAA_21	PF13304.6	303	D383.contig2_27	752	0.07
DUF5390	PF17365.2	141	D383.contig2_27	752	0.075
DUF5390	PF17365.2	141	D383.contig2_27	752	0.075
Baculo_PEP_C	PF04513.12	140	D383.contig2_27	752	0.25
Baculo_PEP_C	PF04513.12	140	D383.contig2_27	752	0.25
TFR_dimer	PF04253.15	121	D383.contig2_27	752	0.92
TFR_dimer	PF04253.15	121	D383.contig2_27	752	0.92
TFR_dimer	PF04253.15	121	D383.contig2_27	752	0.92
TFR_dimer	PF04253.15	121	D383.contig2_27	752	0.92
NPV_P10	PF05531.12	75	D383.contig2_27	752	1.3
NPV_P10	PF05531.12	75	D383.contig2_27	752	1.3
NPV_P10	PF05531.12	75	D383.contig2_27	752	1.3
XhlA	PF10779.9	67	D383.contig2_27	752	1.4
XhlA	PF10779.9	67	D383.contig2_27	752	1.4
XhlA	PF10779.9	67	D383.contig2_27	752	1.4
UDPGT	PF00201.18	499	D383.contig2_27	752	9.5
UDPGT	PF00201.18	499	D383.contig2_27	752	9.5
UDPGT	PF00201.18	499	D383.contig2_27	752	9.5
