target	acc	tlen	query	qlen	evalue
adh_short_C2	PF13561.6	234	Dsmfc3.contig1_1	78	2.2e-08
MFS_1	PF07690.16	353	Dsmfc3.contig1_2	451	3.1e-49
MFS_1	PF07690.16	353	Dsmfc3.contig1_2	451	3.1e-49
MFS_3	PF05977.13	522	Dsmfc3.contig1_2	451	1.6e-06
MFS_3	PF05977.13	522	Dsmfc3.contig1_2	451	1.6e-06
MFS_1_like	PF12832.7	385	Dsmfc3.contig1_2	451	1.5e-05
MFS_1_like	PF12832.7	385	Dsmfc3.contig1_2	451	1.5e-05
PUCC	PF03209.15	401	Dsmfc3.contig1_2	451	0.1
PUCC	PF03209.15	401	Dsmfc3.contig1_2	451	0.1
MFS_2	PF13347.6	427	Dsmfc3.contig1_2	451	0.11
MFS_2	PF13347.6	427	Dsmfc3.contig1_2	451	0.11
Nitroreductase	PF00881.24	170	Dsmfc3.contig1_3	205	3.7e-28
TM1586_NiRdase	PF14512.6	215	Dsmfc3.contig1_3	205	5.9e-08
TM1586_NiRdase	PF14512.6	215	Dsmfc3.contig1_3	205	5.9e-08
ABM	PF03992.16	78	Dsmfc3.contig1_4	118	0.00013
Tautomerase	PF01361.21	60	Dsmfc3.contig1_5	66	7.6e-15
Tautomerase_2	PF14552.6	82	Dsmfc3.contig1_5	66	0.0018
DUF1904	PF08921.11	108	Dsmfc3.contig1_5	66	0.0084
LysR_substrate	PF03466.20	209	Dsmfc3.contig1_6	301	1.2e-45
HTH_1	PF00126.27	60	Dsmfc3.contig1_6	301	5.5e-20
MarR_2	PF12802.7	62	Dsmfc3.contig1_6	301	0.00072
HTH_24	PF13412.6	48	Dsmfc3.contig1_6	301	0.0046
HTH_AsnC-type	PF13404.6	42	Dsmfc3.contig1_6	301	0.0049
HTH_30	PF13556.6	59	Dsmfc3.contig1_6	301	0.029
HTH_Tnp_ISL3	PF13542.6	52	Dsmfc3.contig1_6	301	0.082
HTH_11	PF08279.12	55	Dsmfc3.contig1_6	301	0.15
LysR_substrate	PF03466.20	209	Dsmfc3.contig1_7	301	7.8e-28
HTH_1	PF00126.27	60	Dsmfc3.contig1_7	301	1.4e-13
FAD_binding_3	PF01494.19	349	Dsmfc3.contig1_8	428	6.5e-17
FAD_binding_3	PF01494.19	349	Dsmfc3.contig1_8	428	6.5e-17
NAD_binding_9	PF13454.6	156	Dsmfc3.contig1_8	428	1.4e-07
NAD_binding_9	PF13454.6	156	Dsmfc3.contig1_8	428	1.4e-07
NAD_binding_9	PF13454.6	156	Dsmfc3.contig1_8	428	1.4e-07
DAO	PF01266.24	352	Dsmfc3.contig1_8	428	7.5e-07
DAO	PF01266.24	352	Dsmfc3.contig1_8	428	7.5e-07
Pyr_redox_2	PF07992.14	294	Dsmfc3.contig1_8	428	5.9e-06
Pyr_redox_2	PF07992.14	294	Dsmfc3.contig1_8	428	5.9e-06
Trp_halogenase	PF04820.14	454	Dsmfc3.contig1_8	428	9.2e-06
Trp_halogenase	PF04820.14	454	Dsmfc3.contig1_8	428	9.2e-06
Lycopene_cycl	PF05834.12	380	Dsmfc3.contig1_8	428	1.1e-05
NAD_binding_8	PF13450.6	68	Dsmfc3.contig1_8	428	2.2e-05
NAD_binding_8	PF13450.6	68	Dsmfc3.contig1_8	428	2.2e-05
Amino_oxidase	PF01593.24	452	Dsmfc3.contig1_8	428	0.00049
Amino_oxidase	PF01593.24	452	Dsmfc3.contig1_8	428	0.00049
Thi4	PF01946.17	235	Dsmfc3.contig1_8	428	0.036
Pyr_redox	PF00070.27	81	Dsmfc3.contig1_8	428	0.095
SE	PF08491.10	276	Dsmfc3.contig1_8	428	0.12
MtrC	PF04211.13	268	Dsmfc3.contig1_8	428	0.19
FAD_binding_2	PF00890.24	417	Dsmfc3.contig1_8	428	0.23
HI0933_like	PF03486.14	409	Dsmfc3.contig1_8	428	0.27
HI0933_like	PF03486.14	409	Dsmfc3.contig1_8	428	0.27
Dioxygenase_C	PF00775.21	182	Dsmfc3.contig1_9	313	2e-66
Dioxygenase_N	PF04444.14	75	Dsmfc3.contig1_9	313	6.7e-23
Dioxygenase_N	PF04444.14	75	Dsmfc3.contig1_9	313	6.7e-23
CarboxypepD_reg	PF13620.6	82	Dsmfc3.contig1_9	313	2.9e-06
CarboxypepD_reg	PF13620.6	82	Dsmfc3.contig1_9	313	2.9e-06
DUF1908	PF08926.11	285	Dsmfc3.contig1_9	313	0.058
DUF1908	PF08926.11	285	Dsmfc3.contig1_9	313	0.058
