target	acc	tlen	query	qlen	evalue
IstB_IS21	PF01695.17	178	D280.contig1_1	239	9.2e-09
AAA	PF00004.29	132	D280.contig1_1	239	6.3e-06
AAA_16	PF13191.6	170	D280.contig1_1	239	3.3e-05
AAA_5	PF07728.14	138	D280.contig1_1	239	0.00015
Mg_chelatase	PF01078.21	207	D280.contig1_1	239	0.00085
RNA_helicase	PF00910.22	107	D280.contig1_1	239	0.00097
AAA_18	PF13238.6	130	D280.contig1_1	239	0.00097
RuvB_N	PF05496.12	159	D280.contig1_1	239	0.0011
NB-ARC	PF00931.22	252	D280.contig1_1	239	0.0021
NB-ARC	PF00931.22	252	D280.contig1_1	239	0.0021
Bac_DnaA	PF00308.18	219	D280.contig1_1	239	0.0043
ABC_tran	PF00005.27	137	D280.contig1_1	239	0.0061
AAA_28	PF13521.6	163	D280.contig1_1	239	0.0071
NACHT	PF05729.12	166	D280.contig1_1	239	0.0072
AAA_22	PF13401.6	137	D280.contig1_1	239	0.0099
Viral_helicase1	PF01443.18	234	D280.contig1_1	239	0.013
AAA_33	PF13671.6	143	D280.contig1_1	239	0.028
ATPase_2	PF01637.18	233	D280.contig1_1	239	0.033
AAA_13	PF13166.6	713	D280.contig1_1	239	0.045
AAA_24	PF13479.6	197	D280.contig1_1	239	0.046
AAA_24	PF13479.6	197	D280.contig1_1	239	0.046
tRNA_lig_kinase	PF08303.11	168	D280.contig1_1	239	0.054
Zeta_toxin	PF06414.12	199	D280.contig1_1	239	0.063
Zeta_toxin	PF06414.12	199	D280.contig1_1	239	0.063
TsaE	PF02367.17	125	D280.contig1_1	239	0.075
NTPase_1	PF03266.15	168	D280.contig1_1	239	0.11
NTPase_1	PF03266.15	168	D280.contig1_1	239	0.11
PduV-EutP	PF10662.9	143	D280.contig1_1	239	0.16
T2SSE	PF00437.20	273	D280.contig1_1	239	0.16
AAA_17	PF13207.6	136	D280.contig1_1	239	0.17
DUF4406	PF14359.6	91	D280.contig1_2	203	1.1e-26
DUF4406	PF14359.6	91	D280.contig1_2	203	1.1e-26
Bac_DnaA_C	PF08299.11	69	D280.contig1_2	203	1.8e-06
Nuc_deoxyrib_tr	PF05014.15	131	D280.contig1_2	203	0.0036
TIR_2	PF13676.6	118	D280.contig1_2	203	0.0076
TIR_2	PF13676.6	118	D280.contig1_2	203	0.0076
Bud13	PF09736.9	145	D280.contig1_2	203	0.12
Bud13	PF09736.9	145	D280.contig1_2	203	0.12
SSB	PF00436.25	104	D280.contig1_5	143	8.3e-17
DUF4982	PF16355.5	61	D280.contig1_5	143	0.086
DUF4982	PF16355.5	61	D280.contig1_5	143	0.086
Cys_rich_CPXG	PF14255.6	52	D280.contig1_6	118	0.026
Cys_rich_CPXG	PF14255.6	52	D280.contig1_6	118	0.026
Cys_rich_CPXG	PF14255.6	52	D280.contig1_6	118	0.026
N6_N4_Mtase	PF01555.18	231	D280.contig1_15	519	2.5e-08
N6_N4_Mtase	PF01555.18	231	D280.contig1_15	519	2.5e-08
Cons_hypoth95	PF03602.15	182	D280.contig1_15	519	0.00042
Cons_hypoth95	PF03602.15	182	D280.contig1_15	519	0.00042
HTH_Tnp_1_2	PF13022.6	123	D280.contig1_16	186	1e-09
HTH_Tnp_1	PF01527.20	75	D280.contig1_16	186	2.7e-08
HTH_Tnp_1	PF01527.20	75	D280.contig1_16	186	2.7e-08
