target	acc	tlen	query	qlen	evalue
NLPC_P60	PF00877.19	105	D3160.contig1_1	197	0.0023
Bestrophin	PF01062.21	295	D3160.contig1_1	197	0.1
Bestrophin	PF01062.21	295	D3160.contig1_1	197	0.1
Spo0A_C	PF08769.11	104	D3160.contig1_2	114	3.1e-28
Resolvase	PF00239.21	146	D3160.contig1_3	487	8.4e-21
Resolvase	PF00239.21	146	D3160.contig1_3	487	8.4e-21
Recombinase	PF07508.13	104	D3160.contig1_3	487	5.5e-12
Recombinase	PF07508.13	104	D3160.contig1_3	487	5.5e-12
Recombinase	PF07508.13	104	D3160.contig1_3	487	5.5e-12
Zn_ribbon_recom	PF13408.6	58	D3160.contig1_3	487	4.8e-08
UPF0242	PF06785.11	193	D3160.contig1_3	487	0.89
CENP-Q	PF13094.6	168	D3160.contig1_3	487	0.99
DUF4337	PF14235.6	161	D3160.contig1_3	487	2.6
Peptidase_M78	PF06114.13	123	D3160.contig1_5	234	8.3e-10
zf_ZIC	PF18366.1	46	D3160.contig1_5	234	0.044
zf_ZIC	PF18366.1	46	D3160.contig1_5	234	0.044
HTH_26	PF13443.6	63	D3160.contig1_6	110	6.5e-08
HTH_23	PF13384.6	50	D3160.contig1_6	110	1.1e-06
HTH_23	PF13384.6	50	D3160.contig1_6	110	1.1e-06
HTH_3	PF01381.22	55	D3160.contig1_6	110	4.8e-06
HTH_3	PF01381.22	55	D3160.contig1_6	110	4.8e-06
HTH_19	PF12844.7	65	D3160.contig1_6	110	5.6e-06
HTH_19	PF12844.7	65	D3160.contig1_6	110	5.6e-06
HTH_28	PF13518.6	52	D3160.contig1_6	110	3.2e-05
HTH_28	PF13518.6	52	D3160.contig1_6	110	3.2e-05
YdaS_antitoxin	PF15943.5	65	D3160.contig1_6	110	3.2e-05
CENP-B_N	PF04218.13	53	D3160.contig1_6	110	6.9e-05
CENP-B_N	PF04218.13	53	D3160.contig1_6	110	6.9e-05
HTH_31	PF13560.6	64	D3160.contig1_6	110	0.00017
HTH_Tnp_ISL3	PF13542.6	52	D3160.contig1_6	110	0.0019
HTH_Tnp_ISL3	PF13542.6	52	D3160.contig1_6	110	0.0019
HTH_22	PF13309.6	63	D3160.contig1_6	110	0.0034
HTH_22	PF13309.6	63	D3160.contig1_6	110	0.0034
HTH_22	PF13309.6	63	D3160.contig1_6	110	0.0034
HTH_37	PF13744.6	80	D3160.contig1_6	110	0.0057
HTH_38	PF13936.6	44	D3160.contig1_6	110	0.0064
HTH_38	PF13936.6	44	D3160.contig1_6	110	0.0064
Death	PF00531.22	86	D3160.contig1_6	110	0.012
Death	PF00531.22	86	D3160.contig1_6	110	0.012
HTH_7	PF02796.15	45	D3160.contig1_6	110	0.013
HTH_7	PF02796.15	45	D3160.contig1_6	110	0.013
HTH_7	PF02796.15	45	D3160.contig1_6	110	0.013
HTH_Tnp_1	PF01527.20	75	D3160.contig1_6	110	0.019
HTH_Tnp_1	PF01527.20	75	D3160.contig1_6	110	0.019
HTH_Tnp_1	PF01527.20	75	D3160.contig1_6	110	0.019
HTH_29	PF13551.6	63	D3160.contig1_6	110	0.021
HTH_29	PF13551.6	63	D3160.contig1_6	110	0.021
Mga	PF05043.13	87	D3160.contig1_6	110	0.023
Mga	PF05043.13	87	D3160.contig1_6	110	0.023
HTH_36	PF13730.6	55	D3160.contig1_6	110	0.028
HTH_36	PF13730.6	55	D3160.contig1_6	110	0.028
HTH_36	PF13730.6	55	D3160.contig1_6	110	0.028
Phage_AlpA	PF05930.12	51	D3160.contig1_6	110	0.039
HTH_24	PF13412.6	48	D3160.contig1_6	110	0.049
HTH_24	PF13412.6	48	D3160.contig1_6	110	0.049
