target	acc	tlen	query	qlen	evalue
zinc_ribbon_5	PF13719.6	37	D208.contig1_1	20	0.0027
zf-C2H2_11	PF16622.5	29	D208.contig1_1	20	0.0047
zinc_ribbon_4	PF13717.6	36	D208.contig1_1	20	0.015
DUF983	PF06170.12	85	D208.contig1_1	20	0.098
SNF2_N	PF00176.23	350	D208.contig1_2	455	9.3e-21
ResIII	PF04851.15	171	D208.contig1_2	455	2.7e-09
DEAD	PF00270.29	176	D208.contig1_2	455	2.9e-07
Helicase_C	PF00271.31	111	D208.contig1_2	455	0.00011
Helicase_C	PF00271.31	111	D208.contig1_2	455	0.00011
Helicase_RecD	PF05127.14	177	D208.contig1_2	455	0.0075
VRR_NUC	PF08774.11	108	D208.contig1_3	111	7.7e-05
TBD	PF12845.7	56	D208.contig1_3	111	0.053
GHMP_kinases_C	PF08544.13	85	D208.contig1_3	111	0.09
VirE	PF05272.11	198	D208.contig1_4	809	1.4e-68
STAT1_TAZ2bind	PF12162.8	25	D208.contig1_4	809	0.047
PcfJ	PF14284.6	144	D208.contig1_5	559	3.3e-19
TF_Zn_Ribbon	PF08271.12	43	D208.contig1_5	559	0.0054
DUF1610	PF07754.11	24	D208.contig1_5	559	0.083
DUF5327	PF17261.2	99	D208.contig1_6	113	1.1
DNA_pol_A	PF00476.20	376	D208.contig1_7	645	1.6e-23
RNase_H_2	PF13482.6	166	D208.contig1_7	645	0.14
Mqo	PF06039.15	489	D208.contig1_7	645	0.18
Mqo	PF06039.15	489	D208.contig1_7	645	0.18
DUF2815	PF10991.8	173	D208.contig1_8	188	2e-48
FKBP_C	PF00254.28	94	D208.contig1_8	188	0.093
YadA_head	PF05658.14	27	D208.contig1_10	448	1.5e-22
YadA_head	PF05658.14	27	D208.contig1_10	448	1.5e-22
YadA_head	PF05658.14	27	D208.contig1_10	448	1.5e-22
YadA_head	PF05658.14	27	D208.contig1_10	448	1.5e-22
YadA_head	PF05658.14	27	D208.contig1_10	448	1.5e-22
YadA_head	PF05658.14	27	D208.contig1_10	448	1.5e-22
YadA_head	PF05658.14	27	D208.contig1_10	448	1.5e-22
YadA_head	PF05658.14	27	D208.contig1_10	448	1.5e-22
YadA_head	PF05658.14	27	D208.contig1_10	448	1.5e-22
YadA_stalk	PF05662.14	43	D208.contig1_10	448	8.9e-11
YadA_stalk	PF05662.14	43	D208.contig1_10	448	8.9e-11
YadA_stalk	PF05662.14	43	D208.contig1_10	448	8.9e-11
YadA_stalk	PF05662.14	43	D208.contig1_10	448	8.9e-11
YadA_stalk	PF05662.14	43	D208.contig1_10	448	8.9e-11
YadA_stalk	PF05662.14	43	D208.contig1_10	448	8.9e-11
YadA_anchor	PF03895.15	60	D208.contig1_10	448	3.7e-08
YadA_anchor	PF03895.15	60	D208.contig1_10	448	3.7e-08
YadA_anchor	PF03895.15	60	D208.contig1_10	448	3.7e-08
YadA_anchor	PF03895.15	60	D208.contig1_10	448	3.7e-08
YadA_anchor	PF03895.15	60	D208.contig1_10	448	3.7e-08
