target	acc	tlen	query	qlen	evalue
DUF2955	PF11168.8	140	D3272.contig1_1	122	0.0033
FAM219A	PF15260.6	125	D3272.contig1_4	120	0.00039
HTH_24	PF13412.6	48	D3272.contig1_4	120	0.00049
HTH_24	PF13412.6	48	D3272.contig1_4	120	0.00049
HTH_AsnC-type	PF13404.6	42	D3272.contig1_4	120	0.0092
HTH_AsnC-type	PF13404.6	42	D3272.contig1_4	120	0.0092
HTH_3	PF01381.22	55	D3272.contig1_4	120	0.011
HTH_3	PF01381.22	55	D3272.contig1_4	120	0.011
HTH_3	PF01381.22	55	D3272.contig1_4	120	0.011
HTH_26	PF13443.6	63	D3272.contig1_4	120	0.018
HTH_26	PF13443.6	63	D3272.contig1_4	120	0.018
HTH_31	PF13560.6	64	D3272.contig1_4	120	0.077
HTH_31	PF13560.6	64	D3272.contig1_4	120	0.077
HTH_7	PF02796.15	45	D3272.contig1_4	120	0.079
RNase_T	PF00929.24	165	D3272.contig1_5	619	4.3e-27
DUF5051	PF16473.5	166	D3272.contig1_5	619	1.3e-08
DUF5051	PF16473.5	166	D3272.contig1_5	619	1.3e-08
RNase_H_2	PF13482.6	166	D3272.contig1_5	619	0.0018
Phage_holin_3_6	PF07332.11	113	D3272.contig1_5	619	0.01
CAF1	PF04857.20	319	D3272.contig1_5	619	0.014
CAF1	PF04857.20	319	D3272.contig1_5	619	0.014
PTN13_u3	PF16599.5	191	D3272.contig1_5	619	0.026
DUF2975	PF11188.8	131	D3272.contig1_5	619	0.082
ABC2_membrane	PF01061.24	210	D3272.contig1_5	619	6
DUF2892	PF11127.8	66	D3272.contig1_7	49	0.035
Phage_integrase	PF00589.22	172	D3272.contig1_9	426	6.2e-18
Phage_int_SAM_3	PF14659.6	58	D3272.contig1_9	426	2e-09
Phage_int_SAM_5	PF13102.6	99	D3272.contig1_9	426	0.00023
Phage_int_SAM_4	PF13495.6	85	D3272.contig1_9	426	0.043
Phage_int_SAM_4	PF13495.6	85	D3272.contig1_9	426	0.043
Phage_integr_3	PF16795.5	160	D3272.contig1_9	426	0.084
Amidase_2	PF01510.25	126	D3272.contig1_11	238	3.2e-06
Amidase_2	PF01510.25	126	D3272.contig1_11	238	3.2e-06
Holin_SPP1	PF04688.13	74	D3272.contig1_12	130	6.4e-15
Tetraspanin	PF00335.20	229	D3272.contig1_13	119	0.061
CCDC-167	PF15188.6	84	D3272.contig1_13	119	0.094
XhlA	PF10779.9	67	D3272.contig1_13	119	0.16
XhlA	PF10779.9	67	D3272.contig1_13	119	0.16
Hemagglutinin	PF00509.18	550	D3272.contig1_13	119	0.18
CorA	PF01544.18	292	D3272.contig1_13	119	0.82
CorA	PF01544.18	292	D3272.contig1_13	119	0.82
CorA	PF01544.18	292	D3272.contig1_13	119	0.82
Phage_integrase	PF00589.22	172	D3272.contig1_14	248	1.7e-15
Integrase_1	PF12835.7	149	D3272.contig1_14	248	0.0069
EndoU_bacteria	PF14436.6	125	D3272.contig1_15	114	0.0087
Trp_ring	PF18669.1	49	D3272.contig1_17	270	0.079
Trp_ring	PF18669.1	49	D3272.contig1_17	270	0.079
Trp_ring	PF18669.1	49	D3272.contig1_17	270	0.079
Sipho_Gp37	PF14594.6	351	D3272.contig1_24	518	3.3e-07
Sipho_Gp37	PF14594.6	351	D3272.contig1_24	518	3.3e-07
Phage_head_fibr	PF11133.8	277	D3272.contig1_24	518	0.0011
Phage_head_fibr	PF11133.8	277	D3272.contig1_24	518	0.0011
Prophage_tail	PF06605.11	316	D3272.contig1_24	518	0.0091
Baculo_PEP_C	PF04513.12	140	D3272.contig1_26	1200	1.7e-13
Baculo_PEP_C	PF04513.12	140	D3272.contig1_26	1200	1.7e-13
Baculo_PEP_C	PF04513.12	140	D3272.contig1_26	1200	1.7e-13
Baculo_PEP_C	PF04513.12	140	D3272.contig1_26	1200	1.7e-13
Baculo_PEP_C	PF04513.12	140	D3272.contig1_26	1200	1.7e-13
Baculo_PEP_C	PF04513.12	140	D3272.contig1_26	1200	1.7e-13
Baculo_PEP_C	PF04513.12	140	D3272.contig1_26	1200	1.7e-13
Baculo_PEP_C	PF04513.12	140	D3272.contig1_26	1200	1.7e-13
RIX1	PF08167.12	188	D3272.contig1_26	1200	0.018
RIX1	PF08167.12	188	D3272.contig1_26	1200	0.018
RIX1	PF08167.12	188	D3272.contig1_26	1200	0.018
RIX1	PF08167.12	188	D3272.contig1_26	1200	0.018
