target	acc	tlen	query	qlen	evalue
Trypan_PARP	PF05887.11	134	D3271.contig1_1	159	2.4e-07
Gram_pos_anchor	PF00746.21	43	D3271.contig1_1	159	0.00046
TonB_N	PF16031.5	134	D3271.contig1_1	159	0.0013
CCDC53	PF10152.9	153	D3271.contig1_1	159	0.51
DUF4366	PF14283.6	146	D3271.contig1_1	159	0.53
SPATA3	PF15662.5	191	D3271.contig1_1	159	0.85
DUF908	PF06012.12	358	D3271.contig1_1	159	9.2
DUF2204	PF09970.9	181	D3271.contig1_2	94	0.063
DUF4406	PF14359.6	91	D3271.contig1_3	160	7.5e-16
DUF4406	PF14359.6	91	D3271.contig1_3	160	7.5e-16
DUF1937	PF09152.10	116	D3271.contig1_3	160	0.014
AAA_25	PF13481.6	194	D3271.contig1_4	737	4e-30
PriCT_2	PF08707.11	77	D3271.contig1_4	737	2.3e-18
PriCT_2	PF08707.11	77	D3271.contig1_4	737	2.3e-18
DnaB_C	PF03796.15	255	D3271.contig1_4	737	0.046
RusA	PF05866.11	124	D3271.contig1_5	162	3.5e-11
HTH_23	PF13384.6	50	D3271.contig1_6	146	0.0057
HTH_23	PF13384.6	50	D3271.contig1_6	146	0.0057
Sigma70_r4	PF04545.16	50	D3271.contig1_6	146	0.0071
SelB-wing_1	PF09105.10	61	D3271.contig1_6	146	0.057
SelB-wing_1	PF09105.10	61	D3271.contig1_6	146	0.057
DUF5033	PF16436.5	178	D3271.contig1_8	244	0.17
DUF5033	PF16436.5	178	D3271.contig1_8	244	0.17
Phage_prot_Gp6	PF05133.14	420	D3271.contig1_11	464	8.4e-105
Phage_Mu_F	PF04233.14	112	D3271.contig1_12	468	9.1e-18
Phage_Mu_F	PF04233.14	112	D3271.contig1_12	468	9.1e-18
PLC-beta_C	PF08703.10	176	D3271.contig1_12	468	0.0041
PLC-beta_C	PF08703.10	176	D3271.contig1_12	468	0.0041
PLC-beta_C	PF08703.10	176	D3271.contig1_12	468	0.0041
DUF3306	PF11748.8	121	D3271.contig1_12	468	0.089
HU-CCDC81_euk_2	PF18289.1	75	D3271.contig1_12	468	0.18
Thioredoxin	PF00085.20	103	D3271.contig1_14	90	1.1e-05
Glutaredoxin	PF00462.24	60	D3271.contig1_14	90	0.00023
DUF836	PF05768.14	82	D3271.contig1_14	90	0.0011
Thioredoxin_3	PF13192.6	76	D3271.contig1_14	90	0.0027
DUF4355	PF14265.6	125	D3271.contig1_15	210	2.2e-29
DUF4355	PF14265.6	125	D3271.contig1_15	210	2.2e-29
GvpH	PF05455.11	175	D3271.contig1_15	210	0.12
GvpH	PF05455.11	175	D3271.contig1_15	210	0.12
zf-PHD-like	PF15446.6	169	D3271.contig1_15	210	0.75
zf-PHD-like	PF15446.6	169	D3271.contig1_15	210	0.75
DUF2362	PF10154.9	501	D3271.contig1_15	210	1
Dicty_REP	PF05086.12	911	D3271.contig1_15	210	1.3
CTNNB1_binding	PF08347.11	202	D3271.contig1_15	210	3.7
Hamartin	PF04388.12	727	D3271.contig1_15	210	5.6
HK97-gp10_like	PF04883.12	81	D3271.contig1_19	131	0.00052
DUF5403	PF17395.2	93	D3271.contig1_19	131	0.072
DUF5072	PF16807.5	118	D3271.contig1_20	138	5.7e-15
DUF3168	PF11367.8	117	D3271.contig1_20	138	0.0018
Phage_tail_2	PF06199.11	135	D3271.contig1_21	174	6e-19
Baculo_PEP_C	PF04513.12	140	D3271.contig1_24	815	5e-07
Baculo_PEP_C	PF04513.12	140	D3271.contig1_24	815	5e-07
Baculo_PEP_C	PF04513.12	140	D3271.contig1_24	815	5e-07
Baculo_PEP_C	PF04513.12	140	D3271.contig1_24	815	5e-07
Baculo_PEP_C	PF04513.12	140	D3271.contig1_24	815	5e-07
Baculo_PEP_C	PF04513.12	140	D3271.contig1_24	815	5e-07
