target	acc	tlen	query	qlen	evalue
Sigma70_r2	PF04542.14	71	D281.contig1_1	315	0.0011
PDDEXK_10	PF07788.11	74	D281.contig1_1	315	0.014
PDDEXK_10	PF07788.11	74	D281.contig1_1	315	0.014
HypA	PF01155.19	112	D281.contig1_2	469	0.0097
HypA	PF01155.19	112	D281.contig1_2	469	0.0097
Zn-ribbon_8	PF09723.10	40	D281.contig1_2	469	0.078
Zn-ribbon_8	PF09723.10	40	D281.contig1_2	469	0.078
Zn-ribbon_8	PF09723.10	40	D281.contig1_2	469	0.078
Sigma70_r4	PF04545.16	50	D281.contig1_2	469	0.13
Sigma70_r4	PF04545.16	50	D281.contig1_2	469	0.13
HTH_28	PF13518.6	52	D281.contig1_2	469	0.18
HTH_28	PF13518.6	52	D281.contig1_2	469	0.18
Sigma70_r4_2	PF08281.12	54	D281.contig1_2	469	0.47
Sigma70_r4_2	PF08281.12	54	D281.contig1_2	469	0.47
Sigma70_r4_2	PF08281.12	54	D281.contig1_2	469	0.47
Ribosomal_L44	PF00935.19	76	D281.contig1_2	469	0.51
Ribosomal_L44	PF00935.19	76	D281.contig1_2	469	0.51
Ribosomal_L44	PF00935.19	76	D281.contig1_2	469	0.51
Jiv90	PF14901.6	93	D281.contig1_2	469	7.5
Jiv90	PF14901.6	93	D281.contig1_2	469	7.5
Thy1	PF02511.15	188	D281.contig1_3	300	3.3e-17
Thy1	PF02511.15	188	D281.contig1_3	300	3.3e-17
Activator-TraM	PF11657.8	142	D281.contig1_3	300	0.099
FGE-sulfatase	PF03781.16	260	D281.contig1_3	300	0.11
Ribonuc_P_40	PF08584.11	285	D281.contig1_9	337	0.063
SurA_N_2	PF13623.6	145	D281.contig1_12	126	0.032
GAPT	PF11770.8	156	D281.contig1_12	126	0.036
tRNA_anti-like	PF12869.7	161	D281.contig1_12	126	0.045
Toprim_4	PF13662.6	89	D281.contig1_13	355	2.9e-06
Toprim_2	PF13155.6	90	D281.contig1_13	355	3.2e-05
zf-CHC2	PF01807.20	98	D281.contig1_13	355	0.00021
DNA_pol_A	PF00476.20	376	D281.contig1_16	1059	2.6e-42
DNA_pol_A	PF00476.20	376	D281.contig1_16	1059	2.6e-42
DNA_pol_A_exo1	PF01612.20	176	D281.contig1_16	1059	1.5e-08
DUF2096	PF09869.9	169	D281.contig1_16	1059	0.074
DUF2096	PF09869.9	169	D281.contig1_16	1059	0.074
PDEase_I	PF00233.19	238	D281.contig1_17	232	0.0023
Glyco_transf_28	PF03033.20	139	D281.contig1_18	125	0.041
Glyco_trans_4_2	PF13477.6	139	D281.contig1_18	125	0.073
AAA_33	PF13671.6	143	D281.contig1_20	152	0.00018
AAA_18	PF13238.6	130	D281.contig1_20	152	0.00018
AAA_18	PF13238.6	130	D281.contig1_20	152	0.00018
MMR_HSR1	PF01926.23	114	D281.contig1_20	152	0.0012
MEDS	PF14417.6	161	D281.contig1_20	152	0.0018
AAA_22	PF13401.6	137	D281.contig1_20	152	0.0062
AAA_28	PF13521.6	163	D281.contig1_20	152	0.0093
Viral_helicase1	PF01443.18	234	D281.contig1_20	152	0.031
KTI12	PF08433.10	272	D281.contig1_20	152	0.032
RsgA_GTPase	PF03193.16	167	D281.contig1_20	152	0.045
NTPase_1	PF03266.15	168	D281.contig1_20	152	0.064
NTPase_1	PF03266.15	168	D281.contig1_20	152	0.064
PS_pyruv_trans	PF04230.13	286	D281.contig1_20	152	0.074
AAA_16	PF13191.6	170	D281.contig1_20	152	0.077
ABC_tran	PF00005.27	137	D281.contig1_20	152	0.089
AAA_24	PF13479.6	197	D281.contig1_20	152	0.16
RNA_helicase	PF00910.22	107	D281.contig1_20	152	0.17
CoaE	PF01121.20	179	D281.contig1_20	152	0.18
MeaB	PF03308.16	267	D281.contig1_20	152	0.19
AAA	PF00004.29	132	D281.contig1_20	152	0.21
DUF5051	PF16473.5	166	D281.contig1_21	235	3.6e-21
AAA_30	PF13604.6	192	D281.contig1_22	538	1.7e-20
AAA_30	PF13604.6	192	D281.contig1_22	538	1.7e-20
AAA_19	PF13245.6	146	D281.contig1_22	538	3.4e-17
AAA_19	PF13245.6	146	D281.contig1_22	538	3.4e-17
PIF1	PF05970.14	364	D281.contig1_22	538	1.4e-09
UvrD_C_2	PF13538.6	52	D281.contig1_22	538	3.8e-08
Viral_helicase1	PF01443.18	234	D281.contig1_22	538	6e-05
Viral_helicase1	PF01443.18	234	D281.contig1_22	538	6e-05
AAA_11	PF13086.6	261	D281.contig1_22	538	0.0043
AAA_11	PF13086.6	261	D281.contig1_22	538	0.0043
AAA_22	PF13401.6	137	D281.contig1_22	538	0.016
AAA_22	PF13401.6	137	D281.contig1_22	538	0.016
UvrD-helicase	PF00580.21	315	D281.contig1_22	538	0.022
ATPase_2	PF01637.18	233	D281.contig1_22	538	0.056
ResIII	PF04851.15	171	D281.contig1_22	538	0.11
ResIII	PF04851.15	171	D281.contig1_22	538	0.11
ResIII	PF04851.15	171	D281.contig1_22	538	0.11
AAA_18	PF13238.6	130	D281.contig1_22	538	0.17
AAA_18	PF13238.6	130	D281.contig1_22	538	0.17
OST_IS	PF18246.1	83	D281.contig1_23	114	0.11
OST_IS	PF18246.1	83	D281.contig1_23	114	0.11
SipA_VBS	PF17985.1	22	D281.contig1_24	59	0.16
Cpn10	PF00166.21	93	D281.contig1_25	94	7e-19
Thioredoxin	PF00085.20	103	D281.contig1_29	140	1.8e-30
Thioredoxin_2	PF13098.6	109	D281.contig1_29	140	3.2e-08
Thioredoxin_8	PF13905.6	95	D281.contig1_29	140	8.3e-06
Thioredoxin_8	PF13905.6	95	D281.contig1_29	140	8.3e-06
Thioredoxin_8	PF13905.6	95	D281.contig1_29	140	8.3e-06
AhpC-TSA	PF00578.21	124	D281.contig1_29	140	0.00045
Thioredoxin_9	PF14595.6	129	D281.contig1_29	140	0.00067
Redoxin	PF08534.10	147	D281.contig1_29	140	0.0025
Glutaredoxin	PF00462.24	60	D281.contig1_29	140	0.0032
Thioredoxin_3	PF13192.6	76	D281.contig1_29	140	0.011
TraF	PF13728.6	224	D281.contig1_29	140	0.013
OST3_OST6	PF04756.13	293	D281.contig1_29	140	0.016
DUF1768	PF08719.11	161	D281.contig1_32	164	2.9e-17
Phage_30_3	PF08010.11	138	D281.contig1_32	164	0.042
R2K_3	PF14243.6	202	D281.contig1_33	266	4.2e-24
R2K_2	PF18299.1	146	D281.contig1_33	266	6.3e-22
LPAM_2	PF13627.6	23	D281.contig1_35	92	0.84
