target	acc	tlen	query	qlen	evalue
Terminase_4	PF05119.12	99	D3262.contig1_1	145	7.7e-15
Terminase_1	PF03354.15	468	D3262.contig1_2	574	1.3e-68
DUF2244	PF10003.9	139	D3262.contig1_3	60	0.17
Phage_portal	PF04860.12	314	D3262.contig1_4	420	2.4e-89
Peptidase_S49	PF01343.18	154	D3262.contig1_5	307	2.2e-34
CLP_protease	PF00574.23	182	D3262.contig1_5	307	0.042
CLP_protease	PF00574.23	182	D3262.contig1_5	307	0.042
Phage_capsid	PF05065.13	280	D3262.contig1_6	429	1.7e-46
Phage_capsid	PF05065.13	280	D3262.contig1_6	429	1.7e-46
FlxA	PF14282.6	101	D3262.contig1_6	429	0.0038
Fe-ADH_2	PF13685.6	250	D3262.contig1_6	429	0.015
DUF5082	PF16888.5	123	D3262.contig1_6	429	1.3
DUF5082	PF16888.5	123	D3262.contig1_6	429	1.3
Phage_connect_1	PF05135.13	99	D3262.contig1_8	106	8.6e-08
SAS-6_N	PF16531.5	92	D3262.contig1_8	106	0.04
Phage_H_T_join	PF05521.11	96	D3262.contig1_9	113	4.3e-05
HK97-gp10_like	PF04883.12	81	D3262.contig1_11	134	7.8e-08
HK97-gp10_like	PF04883.12	81	D3262.contig1_11	134	7.8e-08
Phage_TTP_13	PF16463.5	137	D3262.contig1_12	154	1.2e-77
Phage_tail_3	PF08813.11	165	D3262.contig1_12	154	0.0002
Fn3-like	PF14310.6	71	D3262.contig1_12	154	0.18
Phage_TAC_14	PF16462.5	113	D3262.contig1_13	122	5.3e-33
PhageMin_Tail	PF10145.9	198	D3262.contig1_14	1119	2.3e-23
PhageMin_Tail	PF10145.9	198	D3262.contig1_14	1119	2.3e-23
PhageMin_Tail	PF10145.9	198	D3262.contig1_14	1119	2.3e-23
PhageMin_Tail	PF10145.9	198	D3262.contig1_14	1119	2.3e-23
Phage_HK97_TLTM	PF06120.11	288	D3262.contig1_14	1119	6e-08
Phage_HK97_TLTM	PF06120.11	288	D3262.contig1_14	1119	6e-08
Tape_meas_lam_C	PF09718.10	76	D3262.contig1_14	1119	0.04
Tape_meas_lam_C	PF09718.10	76	D3262.contig1_14	1119	0.04
Tape_meas_lam_C	PF09718.10	76	D3262.contig1_14	1119	0.04
Tape_meas_lam_C	PF09718.10	76	D3262.contig1_14	1119	0.04
DUF910	PF06014.11	61	D3262.contig1_14	1119	0.046
DUF910	PF06014.11	61	D3262.contig1_14	1119	0.046
F-protein	PF00469.20	220	D3262.contig1_14	1119	0.23
Phage_min_tail	PF05939.13	108	D3262.contig1_15	113	2.4e-37
