target	acc	tlen	query	qlen	evalue
DUF1441	PF07278.11	149	D3175.contig1_1	159	5.3e-56
MarR_2	PF12802.7	62	D3175.contig1_1	159	0.00052
MarR_2	PF12802.7	62	D3175.contig1_1	159	0.00052
HTH_Crp_2	PF13545.6	68	D3175.contig1_1	159	0.00055
HTH_Crp_2	PF13545.6	68	D3175.contig1_1	159	0.00055
HTH_3	PF01381.22	55	D3175.contig1_1	159	0.0018
HTH_3	PF01381.22	55	D3175.contig1_1	159	0.0018
HTH_30	PF13556.6	59	D3175.contig1_1	159	0.0021
HTH_24	PF13412.6	48	D3175.contig1_1	159	0.017
HTH_24	PF13412.6	48	D3175.contig1_1	159	0.017
HTH_AraC	PF00165.23	42	D3175.contig1_1	159	0.018
HTH_AraC	PF00165.23	42	D3175.contig1_1	159	0.018
HTH_AsnC-type	PF13404.6	42	D3175.contig1_1	159	0.027
HTH_AsnC-type	PF13404.6	42	D3175.contig1_1	159	0.027
HTH_28	PF13518.6	52	D3175.contig1_1	159	0.039
HTH_28	PF13518.6	52	D3175.contig1_1	159	0.039
HTH_23	PF13384.6	50	D3175.contig1_1	159	0.039
HTH_23	PF13384.6	50	D3175.contig1_1	159	0.039
Sigma70_r4_2	PF08281.12	54	D3175.contig1_1	159	0.04
Sigma70_r4_2	PF08281.12	54	D3175.contig1_1	159	0.04
CysG_dimeriser	PF10414.9	58	D3175.contig1_1	159	0.046
CysG_dimeriser	PF10414.9	58	D3175.contig1_1	159	0.046
HTH_8	PF02954.19	42	D3175.contig1_1	159	0.11
HTH_8	PF02954.19	42	D3175.contig1_1	159	0.11
Mitoc_L55	PF09776.9	116	D3175.contig1_1	159	0.12
HTH_20	PF12840.7	61	D3175.contig1_1	159	0.12
HTH_20	PF12840.7	61	D3175.contig1_1	159	0.12
HTH_29	PF13551.6	63	D3175.contig1_1	159	0.12
HTH_29	PF13551.6	63	D3175.contig1_1	159	0.12
HTH_38	PF13936.6	44	D3175.contig1_1	159	0.16
HTH_38	PF13936.6	44	D3175.contig1_1	159	0.16
Terminase_GpA	PF05876.12	558	D3175.contig1_2	707	2.1e-182
DUF4379	PF14311.6	56	D3175.contig1_2	707	0.077
DUF4379	PF14311.6	56	D3175.contig1_2	707	0.077
Rubredoxin_2	PF18073.1	28	D3175.contig1_2	707	1.4
Rubredoxin_2	PF18073.1	28	D3175.contig1_2	707	1.4
Phage_pRha	PF09669.10	88	D3175.contig1_3	173	9.1e-28
ORF11CD3	PF10549.9	53	D3175.contig1_3	173	4.4e-17
ORF11CD3	PF10549.9	53	D3175.contig1_3	173	4.4e-17
zf-C2H2_6	PF13912.6	27	D3175.contig1_3	173	0.045
zf-C2H2_6	PF13912.6	27	D3175.contig1_3	173	0.045
Crp	PF00325.20	32	D3175.contig1_3	173	0.08
ABC_tran_CTD	PF16326.5	69	D3175.contig1_4	82	0.00086
FliJ	PF02050.16	123	D3175.contig1_4	82	0.0016
DUF16	PF01519.16	104	D3175.contig1_4	82	0.016
TPR_MLP1_2	PF07926.12	129	D3175.contig1_4	82	0.017
WXG100	PF06013.12	86	D3175.contig1_4	82	0.039
Tnp_22_trimer	PF17489.2	43	D3175.contig1_4	82	0.14
Tnp_22_trimer	PF17489.2	43	D3175.contig1_4	82	0.14
