target	acc	tlen	query	qlen	evalue
MHCassoc_trimer	PF08831.10	69	D100.contig1_1	223	0.087
MHCassoc_trimer	PF08831.10	69	D100.contig1_1	223	0.087
HTH_31	PF13560.6	64	D100.contig1_3	162	8.6e-16
HTH_31	PF13560.6	64	D100.contig1_3	162	8.6e-16
HTH_19	PF12844.7	65	D100.contig1_3	162	4.3e-13
HTH_19	PF12844.7	65	D100.contig1_3	162	4.3e-13
HTH_3	PF01381.22	55	D100.contig1_3	162	5.3e-12
HTH_3	PF01381.22	55	D100.contig1_3	162	5.3e-12
HTH_26	PF13443.6	63	D100.contig1_3	162	6.7e-08
HTH_26	PF13443.6	63	D100.contig1_3	162	6.7e-08
MerR	PF00376.23	38	D100.contig1_3	162	0.00025
MerR	PF00376.23	38	D100.contig1_3	162	0.00025
MerR	PF00376.23	38	D100.contig1_3	162	0.00025
HTH_25	PF13413.6	62	D100.contig1_3	162	0.0006
HTH_25	PF13413.6	62	D100.contig1_3	162	0.0006
HTH_25	PF13413.6	62	D100.contig1_3	162	0.0006
HTH_Tnp_1	PF01527.20	75	D100.contig1_3	162	0.0082
HTH_Tnp_1	PF01527.20	75	D100.contig1_3	162	0.0082
HTH_Tnp_1	PF01527.20	75	D100.contig1_3	162	0.0082
MerR_1	PF13411.6	69	D100.contig1_3	162	0.013
MerR_1	PF13411.6	69	D100.contig1_3	162	0.013
HTH_37	PF13744.6	80	D100.contig1_3	162	0.075
HTH_37	PF13744.6	80	D100.contig1_3	162	0.075
HTH_10	PF04967.12	53	D100.contig1_3	162	0.12
HTH_10	PF04967.12	53	D100.contig1_3	162	0.12
FtsK_SpoIIIE	PF01580.18	243	D100.contig1_6	375	3.1e-44
FtsK_SpoIIIE	PF01580.18	243	D100.contig1_6	375	3.1e-44
DUF87	PF01935.17	227	D100.contig1_6	375	2.1e-05
TrwB_AAD_bind	PF10412.9	386	D100.contig1_6	375	4.6e-05
TrwB_AAD_bind	PF10412.9	386	D100.contig1_6	375	4.6e-05
AAA_10	PF12846.7	362	D100.contig1_6	375	8.6e-05
AAA_10	PF12846.7	362	D100.contig1_6	375	8.6e-05
AAA_22	PF13401.6	137	D100.contig1_6	375	0.00047
T2SSE	PF00437.20	273	D100.contig1_6	375	0.00062
AAA_29	PF13555.6	61	D100.contig1_6	375	0.0027
NACHT	PF05729.12	166	D100.contig1_6	375	0.013
ABC_tran	PF00005.27	137	D100.contig1_6	375	0.014
AAA_19	PF13245.6	146	D100.contig1_6	375	0.04
DUF2075	PF09848.9	363	D100.contig1_6	375	0.044
AAA_23	PF13476.6	200	D100.contig1_6	375	0.055
AAA_16	PF13191.6	170	D100.contig1_6	375	0.056
DAP3	PF10236.9	312	D100.contig1_6	375	0.083
DAP3	PF10236.9	312	D100.contig1_6	375	0.083
AAA_7	PF12775.7	181	D100.contig1_6	375	0.093
TniB	PF05621.11	189	D100.contig1_6	375	0.099
TniB	PF05621.11	189	D100.contig1_6	375	0.099
cobW	PF02492.19	177	D100.contig1_6	375	0.1
NTPase_1	PF03266.15	168	D100.contig1_6	375	0.1
ATPase_2	PF01637.18	233	D100.contig1_6	375	0.11
DUF815	PF05673.13	250	D100.contig1_6	375	0.18
DEAD	PF00270.29	176	D100.contig1_6	375	0.19
DEAD	PF00270.29	176	D100.contig1_6	375	0.19
MMR_HSR1	PF01926.23	114	D100.contig1_6	375	0.2
ResIII	PF04851.15	171	D100.contig1_6	375	0.21
HicB	PF05534.12	51	D100.contig1_11	87	0.07
Arc	PF03869.14	50	D100.contig1_11	87	0.07
Bro-N	PF02498.17	95	D100.contig1_12	335	3.2e-35
Bro-N	PF02498.17	95	D100.contig1_12	335	3.2e-35
DUF4745	PF15923.5	133	D100.contig1_12	335	0.2
AAA_21	PF13304.6	303	D100.contig1_14	457	4.5e-18
AAA_21	PF13304.6	303	D100.contig1_14	457	4.5e-18
AAA_15	PF13175.6	369	D100.contig1_14	457	5.1e-11
SMC_N	PF02463.19	220	D100.contig1_14	457	3.4e-08
AAA_23	PF13476.6	200	D100.contig1_14	457	2.5e-06
AAA_13	PF13166.6	713	D100.contig1_14	457	0.0015
AAA_13	PF13166.6	713	D100.contig1_14	457	0.0015
ABC_tran	PF00005.27	137	D100.contig1_14	457	0.0034
ABC_tran	PF00005.27	137	D100.contig1_14	457	0.0034
Peptidase_C1	PF00112.23	218	D100.contig1_14	457	0.018
AAA_27	PF13514.6	207	D100.contig1_14	457	0.058
AAA_24	PF13479.6	197	D100.contig1_14	457	0.071
AAA_24	PF13479.6	197	D100.contig1_14	457	0.071
AAA_16	PF13191.6	170	D100.contig1_14	457	0.11
YjcQ	PF09639.10	96	D100.contig1_16	106	1.4e-19
Phage_prot_Gp6	PF05133.14	420	D100.contig1_18	488	9.4e-71
Herpes_BLRF2	PF05812.12	119	D100.contig1_19	195	0.28
Herpes_BLRF2	PF05812.12	119	D100.contig1_19	195	0.28
DUF5309	PF17236.2	280	D100.contig1_20	328	1.8e-19
Phage_connect_1	PF05135.13	99	D100.contig1_21	105	4.5e-07
DUF4175	PF13779.6	826	D100.contig1_23	176	0.0082
DUF3168	PF11367.8	117	D100.contig1_24	134	0.017
Phage_tail_3	PF08813.11	165	D100.contig1_25	164	0.00071
DUF5055	PF16478.5	105	D100.contig1_26	110	4.4e-29
DUF724	PF05266.14	188	D100.contig1_26	110	0.066
HD_2	PF12917.7	182	D100.contig1_26	110	0.075
ANF_receptor	PF01094.28	354	D100.contig1_27	134	0.048
PSK_trans_fac	PF07704.11	82	D100.contig1_27	134	1.3
PSK_trans_fac	PF07704.11	82	D100.contig1_27	134	1.3
ZapB	PF06005.12	71	D100.contig1_28	1099	0.69
ZapB	PF06005.12	71	D100.contig1_28	1099	0.69
DUF1700	PF08006.11	181	D100.contig1_28	1099	2
DUF5516	PF17637.2	37	D100.contig1_28	1099	3
DUF5516	PF17637.2	37	D100.contig1_28	1099	3
DUF5516	PF17637.2	37	D100.contig1_28	1099	3
DUF5516	PF17637.2	37	D100.contig1_28	1099	3
FlgN	PF05130.12	146	D100.contig1_28	1099	6.4
FlgN	PF05130.12	146	D100.contig1_28	1099	6.4
FlgN	PF05130.12	146	D100.contig1_28	1099	6.4
Snapin_Pallidin	PF14712.6	90	D100.contig1_28	1099	8
Snapin_Pallidin	PF14712.6	90	D100.contig1_28	1099	8
Snapin_Pallidin	PF14712.6	90	D100.contig1_28	1099	8
Snapin_Pallidin	PF14712.6	90	D100.contig1_28	1099	8
Snapin_Pallidin	PF14712.6	90	D100.contig1_28	1099	8
DUF3199	PF11436.8	124	D100.contig1_30	1241	0.088
DUF2829	PF11195.8	72	D100.contig1_33	87	4.2e-23
Phage_holin_4_1	PF05105.12	114	D100.contig1_34	112	3.5e-14
Peptidase_C39_2	PF13529.6	144	D100.contig1_35	311	0.003
Peptidase_C39_2	PF13529.6	144	D100.contig1_35	311	0.003
Peptidase_C39_2	PF13529.6	144	D100.contig1_35	311	0.003
Peptidase_C39	PF03412.15	133	D100.contig1_35	311	0.038
SLH	PF00395.20	45	D100.contig1_35	311	4.9
SLH	PF00395.20	45	D100.contig1_35	311	4.9
SLH	PF00395.20	45	D100.contig1_35	311	4.9
Glucodextran_B	PF09136.10	89	D100.contig1_36	117	0.071
Glucodextran_B	PF09136.10	89	D100.contig1_36	117	0.071
Phage_integrase	PF00589.22	172	D100.contig1_40	395	1.6e-20
Phage_int_SAM_3	PF14659.6	58	D100.contig1_40	395	7.8e-16
Arm-DNA-bind_4	PF14657.6	46	D100.contig1_40	395	1.4e-06
Phage_int_SAM_1	PF02899.17	84	D100.contig1_40	395	0.018
Phage_int_SAM_4	PF13495.6	85	D100.contig1_40	395	0.095
Peptidase_M78	PF06114.13	123	D100.contig1_41	151	2.3e-17
DUF4344	PF14247.6	220	D100.contig1_41	151	0.00033
DUF3810	PF12725.7	310	D100.contig1_41	151	0.0083
DUF3810	PF12725.7	310	D100.contig1_41	151	0.0083
HTH_19	PF12844.7	65	D100.contig1_42	148	1.1e-15
HTH_19	PF12844.7	65	D100.contig1_42	148	1.1e-15
HTH_3	PF01381.22	55	D100.contig1_42	148	3.4e-15
HTH_31	PF13560.6	64	D100.contig1_42	148	1.8e-10
HTH_26	PF13443.6	63	D100.contig1_42	148	8.2e-10
HTH_25	PF13413.6	62	D100.contig1_42	148	2.5e-07
HTH_25	PF13413.6	62	D100.contig1_42	148	2.5e-07
HTH_24	PF13412.6	48	D100.contig1_42	148	2e-05
HTH_24	PF13412.6	48	D100.contig1_42	148	2e-05
MarR_2	PF12802.7	62	D100.contig1_42	148	7.8e-05
MarR_2	PF12802.7	62	D100.contig1_42	148	7.8e-05
