target	acc	tlen	query	qlen	evalue
Fer4_20	PF14691.6	113	D3256.contig1_1	83	0.012
DUF1367	PF07105.11	196	D3256.contig1_3	199	6.3e-81
DUF3721	PF12518.8	33	D3256.contig1_3	199	0.19
DUF3721	PF12518.8	33	D3256.contig1_3	199	0.19
DUF1364	PF07102.12	92	D3256.contig1_4	98	6.3e-41
DUF1133	PF06576.11	176	D3256.contig1_5	193	2.2e-81
Phage_antitermQ	PF06530.12	118	D3256.contig1_5	193	1.4e-09
Phage_antitermQ	PF06530.12	118	D3256.contig1_5	193	1.4e-09
TBPIP	PF07106.13	62	D3256.contig1_5	193	0.19
TBPIP	PF07106.13	62	D3256.contig1_5	193	0.19
Phage_holin_2_3	PF16080.5	56	D3256.contig1_6	105	4e-05
Spore_YhaL	PF14147.6	52	D3256.contig1_6	105	0.0015
YwiC	PF14256.6	126	D3256.contig1_6	105	0.083
YwiC	PF14256.6	126	D3256.contig1_6	105	0.083
LapA_dom	PF06305.11	64	D3256.contig1_6	105	0.1
Phage_lysozyme	PF00959.19	109	D3256.contig1_7	180	2.4e-28
DUF2514	PF10721.9	161	D3256.contig1_8	175	2.8e-45
MAP17	PF15807.5	126	D3256.contig1_8	175	0.016
PepSY_TM	PF03929.16	288	D3256.contig1_8	175	0.021
SRP19	PF01922.17	94	D3256.contig1_8	175	0.11
UPF0242	PF06785.11	193	D3256.contig1_8	175	0.16
Comm	PF15957.5	118	D3256.contig1_10	66	0.12
Terminase_2	PF03592.16	140	D3256.contig1_11	333	2.7e-29
Terminase_2	PF03592.16	140	D3256.contig1_11	333	2.7e-29
Terminase_6C	PF17289.2	155	D3256.contig1_12	473	3.5e-12
Terminase_6	PF03237.15	215	D3256.contig1_12	473	1.6e-08
DUF1073	PF06381.11	357	D3256.contig1_13	431	2e-75
Phage_Mu_F	PF04233.14	112	D3256.contig1_14	284	6.3e-14
Phage_Mu_F	PF04233.14	112	D3256.contig1_14	284	6.3e-14
BNR	PF02012.20	12	D3256.contig1_14	284	0.0014
DUF2213	PF09979.9	168	D3256.contig1_15	382	2.5e-42
Cnn_1N	PF07989.11	73	D3256.contig1_15	382	1.2e-05
Cnn_1N	PF07989.11	73	D3256.contig1_15	382	1.2e-05
ABC_tran_CTD	PF16326.5	69	D3256.contig1_15	382	0.00038
ABC_tran_CTD	PF16326.5	69	D3256.contig1_15	382	0.00038
ZapB	PF06005.12	71	D3256.contig1_15	382	0.00038
ZapB	PF06005.12	71	D3256.contig1_15	382	0.00038
DUF5082	PF16888.5	123	D3256.contig1_15	382	0.00041
DUF5082	PF16888.5	123	D3256.contig1_15	382	0.00041
RILP	PF11461.8	59	D3256.contig1_15	382	0.0029
bZIP_1	PF00170.21	64	D3256.contig1_15	382	0.0032
DivIC	PF04977.15	80	D3256.contig1_15	382	0.0035
DivIC	PF04977.15	80	D3256.contig1_15	382	0.0035
HemX	PF04375.14	338	D3256.contig1_15	382	0.0076
APG6_N	PF17675.1	133	D3256.contig1_15	382	0.008
APG6_N	PF17675.1	133	D3256.contig1_15	382	0.008
FlxA	PF14282.6	101	D3256.contig1_15	382	0.0086
FlxA	PF14282.6	101	D3256.contig1_15	382	0.0086
GTP-bdg_M	PF16360.5	79	D3256.contig1_15	382	0.011
CENP-F_leu_zip	PF10473.9	140	D3256.contig1_15	382	0.014
CENP-F_leu_zip	PF10473.9	140	D3256.contig1_15	382	0.014
DUF2408	PF10303.9	135	D3256.contig1_15	382	0.023
DUF2408	PF10303.9	135	D3256.contig1_15	382	0.023
ProSAAS	PF07259.12	188	D3256.contig1_15	382	0.024
Filament	PF00038.21	312	D3256.contig1_15	382	0.027
Filament	PF00038.21	312	D3256.contig1_15	382	0.027
Ax_dynein_light	PF10211.9	187	D3256.contig1_15	382	0.034
Ax_dynein_light	PF10211.9	187	D3256.contig1_15	382	0.034
DUF3450	PF11932.8	241	D3256.contig1_15	382	0.04
DUF3450	PF11932.8	241	D3256.contig1_15	382	0.04
HCMV_UL139	PF12507.8	121	D3256.contig1_15	382	0.046
Rho_Binding	PF08912.11	69	D3256.contig1_15	382	0.064
Rho_Binding	PF08912.11	69	D3256.contig1_15	382	0.064
Spc24	PF08286.11	105	D3256.contig1_15	382	0.08
Spc24	PF08286.11	105	D3256.contig1_15	382	0.08
DUF4200	PF13863.6	119	D3256.contig1_15	382	0.11
DUF4200	PF13863.6	119	D3256.contig1_15	382	0.11
CCDC-167	PF15188.6	84	D3256.contig1_15	382	0.11
Shugoshin_N	PF07558.11	45	D3256.contig1_15	382	0.15
PilJ	PF13675.6	114	D3256.contig1_15	382	0.15
PilJ	PF13675.6	114	D3256.contig1_15	382	0.15
NPV_P10	PF05531.12	75	D3256.contig1_15	382	0.17
NPV_P10	PF05531.12	75	D3256.contig1_15	382	0.17
MscS_porin	PF12795.7	238	D3256.contig1_15	382	0.18
MscS_porin	PF12795.7	238	D3256.contig1_15	382	0.18
Herpes_UL6	PF01763.16	563	D3256.contig1_15	382	0.2
Swi5	PF07061.11	80	D3256.contig1_15	382	0.21
Swi5	PF07061.11	80	D3256.contig1_15	382	0.21
Ribosomal_L29	PF00831.23	57	D3256.contig1_15	382	0.27
Ribosomal_L29	PF00831.23	57	D3256.contig1_15	382	0.27
Ribosomal_L29	PF00831.23	57	D3256.contig1_15	382	0.27
KASH_CCD	PF14662.6	191	D3256.contig1_15	382	0.29
KASH_CCD	PF14662.6	191	D3256.contig1_15	382	0.29
V-SNARE	PF05008.15	79	D3256.contig1_15	382	0.33
V-SNARE	PF05008.15	79	D3256.contig1_15	382	0.33
BST2	PF16716.5	91	D3256.contig1_15	382	0.36
BST2	PF16716.5	91	D3256.contig1_15	382	0.36
Snapin_Pallidin	PF14712.6	90	D3256.contig1_15	382	0.37
Snapin_Pallidin	PF14712.6	90	D3256.contig1_15	382	0.37
SlyX	PF04102.12	67	D3256.contig1_15	382	0.38
SlyX	PF04102.12	67	D3256.contig1_15	382	0.38
DMPK_coil	PF08826.10	61	D3256.contig1_15	382	0.48
DMPK_coil	PF08826.10	61	D3256.contig1_15	382	0.48
DMPK_coil	PF08826.10	61	D3256.contig1_15	382	0.48
DivIVA	PF05103.13	131	D3256.contig1_15	382	0.6
DivIVA	PF05103.13	131	D3256.contig1_15	382	0.6
TMF_DNA_bd	PF12329.8	74	D3256.contig1_15	382	1.4
TMF_DNA_bd	PF12329.8	74	D3256.contig1_15	382	1.4
bZIP_2	PF07716.15	54	D3256.contig1_15	382	2
CLZ	PF16526.5	71	D3256.contig1_15	382	2
CLZ	PF16526.5	71	D3256.contig1_15	382	2
XhlA	PF10779.9	67	D3256.contig1_15	382	2.9
XhlA	PF10779.9	67	D3256.contig1_15	382	2.9
Phage_GP20	PF06810.11	149	D3256.contig1_15	382	4
Phage_GP20	PF06810.11	149	D3256.contig1_15	382	4
Seryl_tRNA_N	PF02403.22	108	D3256.contig1_15	382	7.3
Seryl_tRNA_N	PF02403.22	108	D3256.contig1_15	382	7.3
Seryl_tRNA_N	PF02403.22	108	D3256.contig1_15	382	7.3
Cytochrom_C_2	PF01322.20	121	D3256.contig1_15	382	8.5
Cytochrom_C_2	PF01322.20	121	D3256.contig1_15	382	8.5
DUF2190	PF09956.9	102	D3256.contig1_16	164	0.029
DUF2184	PF09950.9	251	D3256.contig1_17	323	1.3e-57
DUF4054	PF13262.6	107	D3256.contig1_18	121	1.3e-22
GvpL_GvpF	PF06386.11	244	D3256.contig1_20	119	0.005
DUF3383	PF11863.8	478	D3256.contig1_22	501	2.5e-76
MurJ	PF03023.14	452	D3256.contig1_22	501	0.084
Flagellin_IN	PF07196.13	56	D3256.contig1_22	501	3.2
Flagellin_IN	PF07196.13	56	D3256.contig1_22	501	3.2
DUF2574	PF10836.8	93	D3256.contig1_23	144	0.019
DUF2574	PF10836.8	93	D3256.contig1_23	144	0.019
PhageMin_Tail	PF10145.9	198	D3256.contig1_25	599	4.7e-06
PhageMin_Tail	PF10145.9	198	D3256.contig1_25	599	4.7e-06
PhageMin_Tail	PF10145.9	198	D3256.contig1_25	599	4.7e-06
Tape_meas_lam_C	PF09718.10	76	D3256.contig1_25	599	0.0029
Tape_meas_lam_C	PF09718.10	76	D3256.contig1_25	599	0.0029
Tape_meas_lam_C	PF09718.10	76	D3256.contig1_25	599	0.0029
KOW	PF00467.29	32	D3256.contig1_25	599	0.12
ComA	PF02679.15	243	D3256.contig1_27	112	0.026
PPTA	PF01239.22	28	D3256.contig1_29	227	0.11
Gp138_N	PF18352.1	98	D3256.contig1_30	206	7.5e-18
DUF2660	PF10859.8	87	D3256.contig1_31	127	0.023
DUF2660	PF10859.8	87	D3256.contig1_31	127	0.023
Baseplate_J	PF04865.14	255	D3256.contig1_32	394	3.8e-10
Baseplate_J	PF04865.14	255	D3256.contig1_32	394	3.8e-10
DUF2612	PF11041.8	181	D3256.contig1_33	241	7.6e-32
Caudo_TAP	PF02413.17	130	D3256.contig1_35	139	4.6e-27
Caudo_TAP	PF02413.17	130	D3256.contig1_36	129	5.5e-18
DUF469	PF04320.14	101	D3256.contig1_36	129	0.11
Phage_tail_APC	PF16778.5	60	D3256.contig1_36	129	0.8
Phage_tail_APC	PF16778.5	60	D3256.contig1_36	129	0.8
H_lectin	PF09458.10	67	D3256.contig1_37	194	0.14
Resolvase	PF00239.21	146	D3256.contig1_38	189	4.1e-50
Resolvase	PF00239.21	146	D3256.contig1_38	189	4.1e-50
HTH_7	PF02796.15	45	D3256.contig1_38	189	3.5e-12
HTH_7	PF02796.15	45	D3256.contig1_38	189	3.5e-12
