target	acc	tlen	query	qlen	evalue
Phage_CI_repr	PF07022.13	65	D3224.contig1_2	141	3.9e-07
Phage_CI_repr	PF07022.13	65	D3224.contig1_2	141	3.9e-07
YdaS_antitoxin	PF15943.5	65	D3224.contig1_2	141	7.2e-05
YdaS_antitoxin	PF15943.5	65	D3224.contig1_2	141	7.2e-05
HTH_23	PF13384.6	50	D3224.contig1_2	141	0.00022
HTH_23	PF13384.6	50	D3224.contig1_2	141	0.00022
HTH_10	PF04967.12	53	D3224.contig1_2	141	0.00034
HTH_10	PF04967.12	53	D3224.contig1_2	141	0.00034
HTH_38	PF13936.6	44	D3224.contig1_2	141	0.00088
HTH_38	PF13936.6	44	D3224.contig1_2	141	0.00088
HTH_3	PF01381.22	55	D3224.contig1_2	141	0.001
HTH_3	PF01381.22	55	D3224.contig1_2	141	0.001
HTH_28	PF13518.6	52	D3224.contig1_2	141	0.0012
HTH_28	PF13518.6	52	D3224.contig1_2	141	0.0012
HTH_29	PF13551.6	63	D3224.contig1_2	141	0.0016
HTH_29	PF13551.6	63	D3224.contig1_2	141	0.0016
HTH_26	PF13443.6	63	D3224.contig1_2	141	0.002
HTH_26	PF13443.6	63	D3224.contig1_2	141	0.002
HTH_19	PF12844.7	65	D3224.contig1_2	141	0.0021
HTH_19	PF12844.7	65	D3224.contig1_2	141	0.0021
CENP-B_N	PF04218.13	53	D3224.contig1_2	141	0.0028
CENP-B_N	PF04218.13	53	D3224.contig1_2	141	0.0028
Phage_CII	PF05269.11	91	D3224.contig1_2	141	0.0035
Phage_CII	PF05269.11	91	D3224.contig1_2	141	0.0035
HTH_Tnp_1_2	PF13022.6	123	D3224.contig1_2	141	0.0054
HTH_Tnp_1_2	PF13022.6	123	D3224.contig1_2	141	0.0054
P22_Cro	PF14549.6	60	D3224.contig1_2	141	0.017
P22_Cro	PF14549.6	60	D3224.contig1_2	141	0.017
SpoIIID	PF12116.8	82	D3224.contig1_2	141	0.02
SpoIIID	PF12116.8	82	D3224.contig1_2	141	0.02
DUF148	PF02520.17	109	D3224.contig1_2	141	0.043
MerR	PF00376.23	38	D3224.contig1_2	141	0.079
MerR	PF00376.23	38	D3224.contig1_2	141	0.079
Terminase_5	PF06056.12	58	D3224.contig1_2	141	0.11
Terminase_5	PF06056.12	58	D3224.contig1_2	141	0.11
Prok-RING_1	PF14446.6	54	D3224.contig1_3	69	0.015
ANAPC16	PF17256.2	80	D3224.contig1_3	69	0.017
ANAPC16	PF17256.2	80	D3224.contig1_3	69	0.017
DUF2310	PF10071.9	255	D3224.contig1_5	65	0.019
SM-ATX	PF14438.6	81	D3224.contig1_5	65	0.083
SM-ATX	PF14438.6	81	D3224.contig1_5	65	0.083
F5_F8_type_C	PF00754.25	127	D3224.contig1_5	65	0.098
Crp	PF00325.20	32	D3224.contig1_6	67	0.0044
PrgI	PF12666.7	90	D3224.contig1_7	74	0.059
DDE_Tnp_IS240	PF13610.6	140	D3224.contig1_8	686	6.6e-05
DDE_Tnp_IS240	PF13610.6	140	D3224.contig1_8	686	6.6e-05
DDE_Tnp_IS240	PF13610.6	140	D3224.contig1_8	686	6.6e-05
rve	PF00665.26	119	D3224.contig1_8	686	0.00064
rve	PF00665.26	119	D3224.contig1_8	686	0.00064
Mu-transpos_C	PF09299.11	61	D3224.contig1_8	686	0.077
AAA_22	PF13401.6	137	D3224.contig1_9	290	6e-15
AAA_33	PF13671.6	143	D3224.contig1_9	290	0.00044
AAA_33	PF13671.6	143	D3224.contig1_9	290	0.00044
AAA_5	PF07728.14	138	D3224.contig1_9	290	0.00091
AAA_24	PF13479.6	197	D3224.contig1_9	290	0.0011
AAA_24	PF13479.6	197	D3224.contig1_9	290	0.0011
LacI	PF00356.21	46	D3224.contig1_9	290	0.0015
LacI	PF00356.21	46	D3224.contig1_9	290	0.0015
LacI	PF00356.21	46	D3224.contig1_9	290	0.0015
ATPase_2	PF01637.18	233	D3224.contig1_9	290	0.0028
AAA_14	PF13173.6	131	D3224.contig1_9	290	0.0031
AAA_14	PF13173.6	131	D3224.contig1_9	290	0.0031
AAA	PF00004.29	132	D3224.contig1_9	290	0.011
NACHT	PF05729.12	166	D3224.contig1_9	290	0.011
AAA_16	PF13191.6	170	D3224.contig1_9	290	0.013
AAA_16	PF13191.6	170	D3224.contig1_9	290	0.013
Phage-MuB_C	PF09077.11	78	D3224.contig1_9	290	0.024
Viral_helicase1	PF01443.18	234	D3224.contig1_9	290	0.053
Sigma54_activ_2	PF14532.6	138	D3224.contig1_9	290	0.077
RNA_helicase	PF00910.22	107	D3224.contig1_9	290	0.098
TniB	PF05621.11	189	D3224.contig1_9	290	0.11
AAA_24	PF13479.6	197	D3224.contig1_11	216	0.00038
RNA_helicase	PF00910.22	107	D3224.contig1_11	216	0.00088
AAA_33	PF13671.6	143	D3224.contig1_11	216	0.0028
ATPase_2	PF01637.18	233	D3224.contig1_11	216	0.0049
AAA_25	PF13481.6	194	D3224.contig1_11	216	0.0076
AAA_25	PF13481.6	194	D3224.contig1_11	216	0.0076
MobB	PF03205.14	133	D3224.contig1_11	216	0.018
MobB	PF03205.14	133	D3224.contig1_11	216	0.018
MobB	PF03205.14	133	D3224.contig1_11	216	0.018
AAA	PF00004.29	132	D3224.contig1_11	216	0.053
AAA_16	PF13191.6	170	D3224.contig1_11	216	0.065
AAA_16	PF13191.6	170	D3224.contig1_11	216	0.065
Vps54	PF07928.12	134	D3224.contig1_11	216	0.21
DnaJ_CXXCXGXG	PF00684.19	67	D3224.contig1_12	79	0.0002
Anti-TRAP	PF15777.5	59	D3224.contig1_12	79	0.0088
Anti-TRAP	PF15777.5	59	D3224.contig1_12	79	0.0088
A2L_zn_ribbon	PF08792.10	33	D3224.contig1_12	79	0.022
A2L_zn_ribbon	PF08792.10	33	D3224.contig1_12	79	0.022
DUF5351	PF17302.2	29	D3224.contig1_12	79	0.024
DUF5351	PF17302.2	29	D3224.contig1_12	79	0.024
Imm6	PF14434.6	121	D3224.contig1_14	98	0.06
Phage_TAC_13	PF16459.5	98	D3224.contig1_14	98	0.097
HTH_Crp_2	PF13545.6	68	D3224.contig1_15	171	0.017
HTH_6	PF01418.17	77	D3224.contig1_15	171	0.032
HTH_AsnC-type	PF13404.6	42	D3224.contig1_15	171	0.041
zf-ribbon_3	PF13248.6	26	D3224.contig1_15	171	0.054
zf-ribbon_3	PF13248.6	26	D3224.contig1_15	171	0.054
HTH_24	PF13412.6	48	D3224.contig1_15	171	0.074
zinc_ribbon_9	PF14369.6	35	D3224.contig1_15	171	0.075
zinc_ribbon_9	PF14369.6	35	D3224.contig1_15	171	0.075
HTH_17	PF12728.7	51	D3224.contig1_15	171	0.1
DZR	PF12773.7	49	D3224.contig1_15	171	0.1
HTH_50	PF18024.1	50	D3224.contig1_15	171	0.15
HTH_50	PF18024.1	50	D3224.contig1_15	171	0.15
VKG_Carbox	PF05090.14	434	D3224.contig1_17	70	0.2
NtA	PF03146.15	109	D3224.contig1_18	52	0.019
DUF4152	PF13680.6	225	D3224.contig1_19	148	0.075
DUF3164	PF11363.8	194	D3224.contig1_20	217	1.7e-07
DUF3323	PF11796.8	209	D3224.contig1_20	217	0.038
DnaJ_CXXCXGXG	PF00684.19	67	D3224.contig1_21	72	1.8e-08
DnaJ_CXXCXGXG	PF00684.19	67	D3224.contig1_21	72	1.8e-08
Anti-TRAP	PF15777.5	59	D3224.contig1_21	72	0.00038
zf-TFIIB	PF13453.6	41	D3224.contig1_21	72	0.071
zf-TFIIB	PF13453.6	41	D3224.contig1_21	72	0.071
Cys_rich_KTR	PF14205.6	54	D3224.contig1_21	72	0.072
Cys_rich_KTR	PF14205.6	54	D3224.contig1_21	72	0.072
DUF5351	PF17302.2	29	D3224.contig1_21	72	0.19
NRDD	PF13597.6	561	D3224.contig1_21	72	0.2
DUF515	PF04415.12	449	D3224.contig1_22	90	0.016
Phage_tail_S	PF05069.13	148	D3224.contig1_24	211	0.00034
BATS	PF06968.13	86	D3224.contig1_24	211	0.067
Phage_Mu_F	PF04233.14	112	D3224.contig1_26	478	2.8e-09
Phage_Mu_F	PF04233.14	112	D3224.contig1_26	478	2.8e-09
Gln_amidase	PF15644.6	112	D3224.contig1_26	478	4.4e-08
DUF3086	PF11285.8	277	D3224.contig1_26	478	0.038
