target	acc	tlen	query	qlen	evalue
Fibrinogen_BP	PF08017.11	393	D3269.contig1_1	239	0.0014
DUF4239	PF14023.6	214	D3269.contig1_1	239	0.014
DUF4239	PF14023.6	214	D3269.contig1_1	239	0.014
DUF2150	PF09920.9	188	D3269.contig1_1	239	0.11
DUF2150	PF09920.9	188	D3269.contig1_1	239	0.11
HrpE	PF06188.12	191	D3269.contig1_1	239	0.12
DUF2612	PF11041.8	181	D3269.contig1_2	215	9.8e-34
DUF2612	PF11041.8	181	D3269.contig1_2	215	9.8e-34
DUF2612	PF11041.8	181	D3269.contig1_2	215	9.8e-34
DUF2612	PF11041.8	181	D3269.contig1_2	215	9.8e-34
Baseplate_J	PF04865.14	255	D3269.contig1_3	390	1.2e-12
PapG_C	PF03628.13	108	D3269.contig1_3	390	0.083
PapG_C	PF03628.13	108	D3269.contig1_3	390	0.083
Gp138_N	PF18352.1	98	D3269.contig1_5	208	2.4e-34
PKHD_C	PF18331.1	43	D3269.contig1_8	261	0.13
PKHD_C	PF18331.1	43	D3269.contig1_8	261	0.13
Phage_lysozyme2	PF18013.1	143	D3269.contig1_9	819	1.6e-26
Grg1	PF11034.8	67	D3269.contig1_9	819	0.073
Grg1	PF11034.8	67	D3269.contig1_9	819	0.073
Grg1	PF11034.8	67	D3269.contig1_9	819	0.073
CheX	PF13690.6	94	D3269.contig1_9	819	0.11
WXG100	PF06013.12	86	D3269.contig1_9	819	1.9
WXG100	PF06013.12	86	D3269.contig1_9	819	1.9
WXG100	PF06013.12	86	D3269.contig1_9	819	1.9
WXG100	PF06013.12	86	D3269.contig1_9	819	1.9
VHP	PF02209.19	36	D3269.contig1_11	159	0.093
VHP	PF02209.19	36	D3269.contig1_11	159	0.093
DUF3277	PF11681.8	144	D3269.contig1_12	149	1.9e-43
TSGP1	PF07771.11	120	D3269.contig1_12	149	0.037
Cadherin_4	PF17803.1	72	D3269.contig1_12	149	0.064
Cadherin_4	PF17803.1	72	D3269.contig1_12	149	0.064
UPF0176_N	PF17773.1	92	D3269.contig1_12	149	0.097
DUF3383	PF11863.8	478	D3269.contig1_13	377	3.8e-57
DUF3383	PF11863.8	478	D3269.contig1_13	377	3.8e-57
Prok-E2_E	PF14462.6	124	D3269.contig1_14	179	0.0029
MIT	PF04212.18	65	D3269.contig1_16	192	0.073
MIT	PF04212.18	65	D3269.contig1_16	192	0.073
DUF4054	PF13262.6	107	D3269.contig1_17	149	8e-23
DUF3945	PF13101.6	59	D3269.contig1_18	94	0.094
DUF3945	PF13101.6	59	D3269.contig1_18	94	0.094
DUF2184	PF09950.9	251	D3269.contig1_19	335	2.9e-67
DUF2213	PF09979.9	168	D3269.contig1_21	404	2.3e-50
AAA_5	PF07728.14	138	D3269.contig1_21	404	0.09
NBD_C	PF17042.5	170	D3269.contig1_21	404	2.5
NBD_C	PF17042.5	170	D3269.contig1_21	404	2.5
Phage_Mu_F	PF04233.14	112	D3269.contig1_22	278	1.5e-13
RNase_E_G	PF10150.9	270	D3269.contig1_22	278	0.026
RNase_E_G	PF10150.9	270	D3269.contig1_22	278	0.026
RNase_E_G	PF10150.9	270	D3269.contig1_22	278	0.026
EarP	PF10093.9	372	D3269.contig1_22	278	0.13
DUF1073	PF06381.11	357	D3269.contig1_23	480	1.6e-111
Phage_prot_Gp6	PF05133.14	420	D3269.contig1_23	480	0.12
Terminase_6	PF03237.15	215	D3269.contig1_24	429	1.6e-09
Terminase_3	PF04466.13	201	D3269.contig1_24	429	6.3e-05
Terminase_3C	PF17288.2	155	D3269.contig1_24	429	0.0021
HTH_23	PF13384.6	50	D3269.contig1_25	256	3.9e-06
HTH_23	PF13384.6	50	D3269.contig1_25	256	3.9e-06
Sigma70_r4_2	PF08281.12	54	D3269.contig1_25	256	0.00015
Sigma70_r4	PF04545.16	50	D3269.contig1_25	256	0.00057
HTH_28	PF13518.6	52	D3269.contig1_25	256	0.0013
HTH_28	PF13518.6	52	D3269.contig1_25	256	0.0013
HTH_3	PF01381.22	55	D3269.contig1_25	256	0.002
HTH_Tnp_ISL3	PF13542.6	52	D3269.contig1_25	256	0.0037
HTH_7	PF02796.15	45	D3269.contig1_25	256	0.0051
HTH_psq	PF05225.16	45	D3269.contig1_25	256	0.016
HTH_40	PF14493.6	89	D3269.contig1_25	256	0.02
HTH_40	PF14493.6	89	D3269.contig1_25	256	0.02
Terminase_5	PF06056.12	58	D3269.contig1_25	256	0.022
HTH_Tnp_4	PF13613.6	53	D3269.contig1_25	256	0.048
GerE	PF00196.19	57	D3269.contig1_25	256	0.063
GerE	PF00196.19	57	D3269.contig1_25	256	0.063
MerR	PF00376.23	38	D3269.contig1_25	256	0.066
MerR	PF00376.23	38	D3269.contig1_25	256	0.066
TnsD	PF15978.5	360	D3269.contig1_25	256	0.071
TnsD	PF15978.5	360	D3269.contig1_25	256	0.071
Phage_terminase	PF10668.9	60	D3269.contig1_25	256	0.079
HTH_24	PF13412.6	48	D3269.contig1_25	256	0.079
HTH_38	PF13936.6	44	D3269.contig1_25	256	0.087
HTH_38	PF13936.6	44	D3269.contig1_25	256	0.087
HTH_29	PF13551.6	63	D3269.contig1_25	256	0.19
HTH_29	PF13551.6	63	D3269.contig1_25	256	0.19
Phage_holin_6_1	PF09682.10	101	D3269.contig1_25	256	2.8
Phage_holin_6_1	PF09682.10	101	D3269.contig1_25	256	2.8
N6_N4_Mtase	PF01555.18	231	D3269.contig1_27	478	2.6e-26
ParBc	PF02195.18	90	D3269.contig1_27	478	1.4e-10
Cons_hypoth95	PF03602.15	182	D3269.contig1_27	478	0.012
Cons_hypoth95	PF03602.15	182	D3269.contig1_27	478	0.012
MethyltransfD12	PF02086.15	260	D3269.contig1_27	478	0.051
MethyltransfD12	PF02086.15	260	D3269.contig1_27	478	0.051
UPF0020	PF01170.18	197	D3269.contig1_27	478	0.18
UPF0020	PF01170.18	197	D3269.contig1_27	478	0.18
YpsA	PF06908.11	168	D3269.contig1_28	171	0.082
YpsA	PF06908.11	168	D3269.contig1_28	171	0.082
Glutaredoxin2_C	PF04399.13	130	D3269.contig1_28	171	0.19
Glutaredoxin2_C	PF04399.13	130	D3269.contig1_28	171	0.19
DUF4406	PF14359.6	91	D3269.contig1_29	105	3.9e-08
DUF4973	PF16343.5	130	D3269.contig1_30	102	0.17
Luteo_coat	PF00894.18	138	D3269.contig1_31	88	0.11
RusA	PF05866.11	124	D3269.contig1_33	132	1.4e-10
Phg_2220_C	PF09524.10	74	D3269.contig1_35	309	1.8e-29
DUF4373	PF14297.6	96	D3269.contig1_35	309	4.3e-25
DUF4373	PF14297.6	96	D3269.contig1_35	309	4.3e-25
Lactamase_B_2	PF12706.7	201	D3269.contig1_37	234	1.1e-11
Lactamase_B	PF00753.27	197	D3269.contig1_37	234	0.0012
Lactamase_B_3	PF13483.6	163	D3269.contig1_37	234	0.038
RecT	PF03837.14	199	D3269.contig1_38	345	6e-11
AAA_23	PF13476.6	200	D3269.contig1_39	646	6.3e-07
AAA_27	PF13514.6	207	D3269.contig1_39	646	5.7e-06
AAA_27	PF13514.6	207	D3269.contig1_39	646	5.7e-06
AAA_27	PF13514.6	207	D3269.contig1_39	646	5.7e-06
AAA_27	PF13514.6	207	D3269.contig1_39	646	5.7e-06
AAA_15	PF13175.6	369	D3269.contig1_39	646	1.4e-05
AAA_21	PF13304.6	303	D3269.contig1_39	646	0.00011
AAA_21	PF13304.6	303	D3269.contig1_39	646	0.00011
AAA_29	PF13555.6	61	D3269.contig1_39	646	0.00023
SMC_N	PF02463.19	220	D3269.contig1_39	646	0.0003
AAA_16	PF13191.6	170	D3269.contig1_39	646	0.17
AAA_16	PF13191.6	170	D3269.contig1_39	646	0.17
AAA_16	PF13191.6	170	D3269.contig1_39	646	0.17
Baculo_PEP_C	PF04513.12	140	D3269.contig1_39	646	4.2
Baculo_PEP_C	PF04513.12	140	D3269.contig1_39	646	4.2
Baculo_PEP_C	PF04513.12	140	D3269.contig1_39	646	4.2
PI-PLC-C1	PF16670.5	329	D3269.contig1_40	140	0.081
PI-PLC-C1	PF16670.5	329	D3269.contig1_40	140	0.081
DUF5476	PF17570.2	62	D3269.contig1_40	140	0.14
FAM176	PF14851.6	145	D3269.contig1_41	87	0.13
HTH_20	PF12840.7	61	D3269.contig1_43	67	0.014
HTH_20	PF12840.7	61	D3269.contig1_43	67	0.014
HTH_7	PF02796.15	45	D3269.contig1_43	67	0.048
Peptidase_S24	PF00717.23	70	D3269.contig1_44	226	1.9e-08
HTH_3	PF01381.22	55	D3269.contig1_44	226	0.0033
HTH_3	PF01381.22	55	D3269.contig1_44	226	0.0033
HTH_19	PF12844.7	65	D3269.contig1_44	226	0.0067
HTH_26	PF13443.6	63	D3269.contig1_44	226	0.0087
HTH_31	PF13560.6	64	D3269.contig1_44	226	0.21
HTH_31	PF13560.6	64	D3269.contig1_44	226	0.21
Ph1570	PF09638.10	155	D3269.contig1_45	151	0.0071
Resolvase	PF00239.21	146	D3269.contig1_46	515	2.8e-32
Recombinase	PF07508.13	104	D3269.contig1_46	515	1.2e-14
Recombinase	PF07508.13	104	D3269.contig1_46	515	1.2e-14
Zn_ribbon_recom	PF13408.6	58	D3269.contig1_46	515	1.8e-10
Zn_ribbon_recom	PF13408.6	58	D3269.contig1_46	515	1.8e-10
Uso1_p115_C	PF04871.13	126	D3269.contig1_46	515	0.0033
Uso1_p115_C	PF04871.13	126	D3269.contig1_46	515	0.0033
Glycos_trans_3N	PF02885.17	63	D3269.contig1_46	515	0.15
Glycos_trans_3N	PF02885.17	63	D3269.contig1_46	515	0.15
Glycos_trans_3N	PF02885.17	63	D3269.contig1_46	515	0.15
zinc_ribbon_5	PF13719.6	37	D3269.contig1_46	515	2.2
zinc_ribbon_5	PF13719.6	37	D3269.contig1_46	515	2.2
APG6_N	PF17675.1	133	D3269.contig1_46	515	9.8
APG6_N	PF17675.1	133	D3269.contig1_46	515	9.8
HTH_3	PF01381.22	55	D3269.contig1_47	134	2.9e-07
HTH_31	PF13560.6	64	D3269.contig1_47	134	4.1e-05
HTH_19	PF12844.7	65	D3269.contig1_47	134	0.086
SAPI	PF16560.5	213	D3269.contig1_49	81	0.081
Nmad4	PF18756.1	87	D3269.contig1_50	90	2.2e-15
DUF987	PF06174.11	65	D3269.contig1_50	90	0.079
Ribophorin_I	PF04597.14	441	D3269.contig1_51	184	0.0042
DUF3180	PF11377.8	135	D3269.contig1_51	184	0.14
DUF3180	PF11377.8	135	D3269.contig1_51	184	0.14
Alpha_GJ	PF03229.13	126	D3269.contig1_51	184	7.8
Amidase_2	PF01510.25	126	D3269.contig1_52	195	7.7e-08
Phage_holin_4_1	PF05105.12	114	D3269.contig1_53	148	3e-23
zf-U1	PF06220.12	38	D3269.contig1_54	53	0.047
zf-U1	PF06220.12	38	D3269.contig1_54	53	0.047
HIF-1a_CTAD	PF08778.10	37	D3269.contig1_55	143	0.057
Phage_integrase	PF00589.22	172	D3269.contig1_56	325	4.9e-19
Phage_integrase	PF00589.22	172	D3269.contig1_56	325	4.9e-19
Phage_int_SAM_3	PF14659.6	58	D3269.contig1_56	325	0.0014
Phage_int_SAM_5	PF13102.6	99	D3269.contig1_56	325	0.045
Phage_int_SAM_5	PF13102.6	99	D3269.contig1_56	325	0.045
LRR_5	PF13306.6	128	D3269.contig1_57	291	3.5e-28
LRR_5	PF13306.6	128	D3269.contig1_57	291	3.5e-28
LRR_5	PF13306.6	128	D3269.contig1_57	291	3.5e-28
LRR_8	PF13855.6	61	D3269.contig1_57	291	0.016
LRR_8	PF13855.6	61	D3269.contig1_57	291	0.016
LRR_8	PF13855.6	61	D3269.contig1_57	291	0.016
Mor	PF08765.11	108	D3269.contig1_58	181	0.042
A_thal_3526	PF09713.10	53	D3269.contig1_58	181	0.062
A_thal_3526	PF09713.10	53	D3269.contig1_58	181	0.062
DUF3863	PF12979.7	349	D3269.contig1_58	181	0.076
HrpE	PF06188.12	191	D3269.contig1_58	181	0.087
EF-hand_8	PF13833.6	55	D3269.contig1_58	181	0.16
EF-hand_8	PF13833.6	55	D3269.contig1_58	181	0.16
EF-hand_8	PF13833.6	55	D3269.contig1_58	181	0.16
Phage_integrase	PF00589.22	172	D3269.contig2_1	313	5.3e-17
Phage_int_SAM_3	PF14659.6	58	D3269.contig2_1	313	0.00084
Phage_int_SAM_3	PF14659.6	58	D3269.contig2_1	313	0.00084
MacB_PCD	PF12704.7	195	D3269.contig2_2	192	0.03
ABC2_membrane_3	PF12698.7	345	D3269.contig2_2	192	0.042
DUF962	PF06127.11	95	D3269.contig2_2	192	0.16
Glyco_hydro_25	PF01183.20	178	D3269.contig2_3	196	2.4e-25
Ycf70	PF17382.2	89	D3269.contig2_4	106	0.12
T4_deiodinase	PF00837.17	237	D3269.contig2_4	106	0.13
PTRF_SDPR	PF15237.6	246	D3269.contig2_5	111	2.7e-05
HemX	PF04375.14	338	D3269.contig2_5	111	0.011
LapA_dom	PF06305.11	64	D3269.contig2_5	111	0.013
LapA_dom	PF06305.11	64	D3269.contig2_5	111	0.013
Mt_ATP-synt_B	PF05405.14	163	D3269.contig2_5	111	0.025
Phage_GPO	PF05929.11	272	D3269.contig2_5	111	0.044
Fib_alpha	PF08702.10	143	D3269.contig2_5	111	0.068
Mem_trans	PF03547.18	387	D3269.contig2_5	111	0.088
Tox-REase-5	PF15648.6	96	D3269.contig2_5	111	0.1
ORF6C	PF10552.9	114	D3269.contig2_5	111	0.38
ORF6C	PF10552.9	114	D3269.contig2_5	111	0.38
DivIC	PF04977.15	80	D3269.contig2_5	111	0.43
DivIC	PF04977.15	80	D3269.contig2_5	111	0.43
DUF3847	PF12958.7	81	D3269.contig2_5	111	1.6
DUF3847	PF12958.7	81	D3269.contig2_5	111	1.6
LPD38	PF18857.1	188	D3269.contig2_6	1769	1.4e-49
LPD38	PF18857.1	188	D3269.contig2_6	1769	1.4e-49
Phage_lysozyme2	PF18013.1	143	D3269.contig2_6	1769	3.6e-26
Phage_lysozyme2	PF18013.1	143	D3269.contig2_6	1769	3.6e-26
SLT	PF01464.20	117	D3269.contig2_6	1769	0.025
DUF5482	PF17579.2	159	D3269.contig2_6	1769	0.038
DUF5482	PF17579.2	159	D3269.contig2_6	1769	0.038
Acetyltransf_11	PF13720.6	82	D3269.contig2_6	1769	0.34
Acetyltransf_11	PF13720.6	82	D3269.contig2_6	1769	0.34
CopK	PF11525.8	70	D3269.contig2_7	534	0.034
Spore_III_AF	PF09581.10	189	D3269.contig2_7	534	0.16
Spore_III_AF	PF09581.10	189	D3269.contig2_7	534	0.16
Spore_III_AF	PF09581.10	189	D3269.contig2_7	534	0.16
Hint_2	PF13403.6	143	D3269.contig2_8	521	4.4e-08
Hint_2	PF13403.6	143	D3269.contig2_8	521	4.4e-08
Hint_2	PF13403.6	143	D3269.contig2_8	521	4.4e-08
Intein_splicing	PF14890.6	134	D3269.contig2_8	521	3.5e-07
Intein_splicing	PF14890.6	134	D3269.contig2_8	521	3.5e-07
KxDL	PF10241.9	86	D3269.contig2_8	521	3.8
KxDL	PF10241.9	86	D3269.contig2_8	521	3.8
Cytochrom_B562	PF07361.11	102	D3269.contig2_8	521	6.2
Cytochrom_B562	PF07361.11	102	D3269.contig2_8	521	6.2
Cytochrom_B562	PF07361.11	102	D3269.contig2_8	521	6.2
Gar1	PF04410.14	154	D3269.contig2_11	474	0.03
Gar1	PF04410.14	154	D3269.contig2_11	474	0.03
Noc2	PF03715.13	299	D3269.contig2_12	157	0.055
SF3A3	PF16837.5	79	D3269.contig2_12	157	0.082
SF3A3	PF16837.5	79	D3269.contig2_12	157	0.082
Tube	PF17212.3	169	D3269.contig2_13	185	0.034
DUF4043	PF13252.6	353	D3269.contig2_14	327	2e-43
DUF4043	PF13252.6	353	D3269.contig2_14	327	2e-43
SDA1	PF05285.12	348	D3269.contig2_15	300	0.35
TMPIT	PF07851.13	324	D3269.contig2_15	300	0.55
P22_portal	PF16510.5	668	D3269.contig2_16	666	1.1e-06
MF_alpha_N	PF05436.11	88	D3269.contig2_16	666	0.1
