target	acc	tlen	query	qlen	evalue
dUTPase	PF00692.19	129	D331.contig1_2	140	7.5e-29
YadA_stalk	PF05662.14	43	D331.contig1_3	486	7.9e-12
YadA_stalk	PF05662.14	43	D331.contig1_3	486	7.9e-12
YadA_stalk	PF05662.14	43	D331.contig1_3	486	7.9e-12
YadA_stalk	PF05662.14	43	D331.contig1_3	486	7.9e-12
YadA_anchor	PF03895.15	60	D331.contig1_3	486	2.6e-11
YadA_anchor	PF03895.15	60	D331.contig1_3	486	2.6e-11
YadA_anchor	PF03895.15	60	D331.contig1_3	486	2.6e-11
YadA_head	PF05658.14	27	D331.contig1_3	486	0.00034
YadA_head	PF05658.14	27	D331.contig1_3	486	0.00034
YadA_head	PF05658.14	27	D331.contig1_3	486	0.00034
YadA_head	PF05658.14	27	D331.contig1_3	486	0.00034
YadA_head	PF05658.14	27	D331.contig1_3	486	0.00034
YadA_head	PF05658.14	27	D331.contig1_3	486	0.00034
YadA_head	PF05658.14	27	D331.contig1_3	486	0.00034
AAA_13	PF13166.6	713	D331.contig1_3	486	0.025
Lebercilin	PF15619.6	193	D331.contig1_3	486	0.029
Lebercilin	PF15619.6	193	D331.contig1_3	486	0.029
Spc29	PF17082.5	244	D331.contig1_3	486	0.053
Spc29	PF17082.5	244	D331.contig1_3	486	0.053
TMF_DNA_bd	PF12329.8	74	D331.contig1_3	486	0.11
TMF_DNA_bd	PF12329.8	74	D331.contig1_3	486	0.11
TMF_DNA_bd	PF12329.8	74	D331.contig1_3	486	0.11
COG2	PF06148.11	133	D331.contig1_3	486	0.26
COG2	PF06148.11	133	D331.contig1_3	486	0.26
COG2	PF06148.11	133	D331.contig1_3	486	0.26
Spc7	PF08317.11	310	D331.contig1_3	486	0.37
Spc7	PF08317.11	310	D331.contig1_3	486	0.37
Spc7	PF08317.11	310	D331.contig1_3	486	0.37
Fib_alpha	PF08702.10	143	D331.contig1_3	486	0.78
Fib_alpha	PF08702.10	143	D331.contig1_3	486	0.78
Fib_alpha	PF08702.10	143	D331.contig1_3	486	0.78
DUF2203	PF09969.9	122	D331.contig1_3	486	0.83
DUF2203	PF09969.9	122	D331.contig1_3	486	0.83
DUF16	PF01519.16	104	D331.contig1_3	486	0.91
DUF16	PF01519.16	104	D331.contig1_3	486	0.91
BLOC1_2	PF10046.9	96	D331.contig1_3	486	4.1
BLOC1_2	PF10046.9	96	D331.contig1_3	486	4.1
BLOC1_2	PF10046.9	96	D331.contig1_3	486	4.1
Laminin_II	PF06009.12	138	D331.contig1_3	486	5.6
Laminin_II	PF06009.12	138	D331.contig1_3	486	5.6
Laminin_II	PF06009.12	138	D331.contig1_3	486	5.6
NigD_N	PF12667.7	67	D331.contig1_7	146	0.0015
NigD_N	PF12667.7	67	D331.contig1_7	146	0.0015
zf-U1	PF06220.12	38	D331.contig1_7	146	0.13
zf-U1	PF06220.12	38	D331.contig1_7	146	0.13
ASFV_L11L	PF05293.11	78	D331.contig1_8	55	0.051
DUF5344	PF17279.2	87	D331.contig1_9	160	0.044
DUF5344	PF17279.2	87	D331.contig1_9	160	0.044
DUF5344	PF17279.2	87	D331.contig1_9	160	0.044
NPV_P10	PF05531.12	75	D331.contig1_9	160	0.16
NPV_P10	PF05531.12	75	D331.contig1_9	160	0.16
PetM	PF08041.11	30	D331.contig1_11	67	0.38
Herpes_glycop_D	PF01537.17	124	D331.contig1_12	111	0.0022
DUF443	PF04276.12	203	D331.contig1_12	111	0.15
Terminase_2	PF03592.16	140	D331.contig1_13	146	1.3e-33
TFIIE_beta	PF02186.15	68	D331.contig1_13	146	0.032
TFIIE_beta	PF02186.15	68	D331.contig1_13	146	0.032
MMM1	PF10296.9	332	D331.contig1_13	146	0.11
Terminase_6	PF03237.15	215	D331.contig1_14	487	0.048
Head-tail_con	PF12236.8	481	D331.contig1_16	575	1e-136
Head-tail_con	PF12236.8	481	D331.contig1_16	575	1e-136
COG5	PF10392.9	132	D331.contig1_16	575	0.1
COG5	PF10392.9	132	D331.contig1_16	575	0.1
