target	acc	tlen	query	qlen	evalue
DUF3751	PF12571.8	150	Dcmfc2.contig1_2	939	1.7e-05
DUF3751	PF12571.8	150	Dcmfc2.contig1_2	939	1.7e-05
Phage_head_fibr	PF11133.8	277	Dcmfc2.contig1_2	939	0.033
Phage_head_fibr	PF11133.8	277	Dcmfc2.contig1_2	939	0.033
Phage_head_fibr	PF11133.8	277	Dcmfc2.contig1_2	939	0.033
5_3_exonuc_N	PF02739.16	159	Dcmfc2.contig1_3	304	1.7e-21
5_3_exonuc	PF01367.20	97	Dcmfc2.contig1_3	304	9.3e-08
Phage_holin_3_3	PF16083.5	78	Dcmfc2.contig1_5	121	3.6e-16
SLATT_1	PF18181.1	122	Dcmfc2.contig1_5	121	0.13
Apo-CIII	PF05778.12	69	Dcmfc2.contig1_5	121	0.18
Glyco_hydro_19	PF00182.19	232	Dcmfc2.contig1_7	224	5e-06
Glyco_hydro_19	PF00182.19	232	Dcmfc2.contig1_7	224	5e-06
Phage_head_fibr	PF11133.8	277	Dcmfc2.contig1_9	432	0.02
Phage_head_fibr	PF11133.8	277	Dcmfc2.contig1_9	432	0.02
Collagen	PF01391.18	60	Dcmfc2.contig1_17	536	9.3e-05
Collagen	PF01391.18	60	Dcmfc2.contig1_17	536	9.3e-05
DUF3175	PF11373.8	86	Dcmfc2.contig1_18	162	3.8e-06
CBM_4_9	PF02018.17	138	Dcmfc2.contig1_20	374	0.00051
CBM_4_9	PF02018.17	138	Dcmfc2.contig1_20	374	0.00051
2_5_RNA_ligase2	PF13563.6	152	Dcmfc2.contig1_22	170	6.5e-05
2_5_RNA_ligase2	PF13563.6	152	Dcmfc2.contig1_22	170	6.5e-05
LigT_PEase	PF02834.16	87	Dcmfc2.contig1_22	170	0.015
LigT_PEase	PF02834.16	87	Dcmfc2.contig1_22	170	0.015
DUF3751	PF12571.8	150	Dcmfc2.contig1_24	573	1.4e-08
DUF3751	PF12571.8	150	Dcmfc2.contig1_24	573	1.4e-08
Glyco_trans_2_3	PF13632.6	197	Dcmfc2.contig1_24	573	0.13
GPW_gp25	PF04965.14	95	Dcmfc2.contig1_27	145	3.7e-09
LysM	PF01476.20	44	Dcmfc2.contig1_30	119	0.019
Phage_gp53	PF11246.8	189	Dcmfc2.contig1_30	119	0.1
Phage_T4_gp19	PF06841.12	134	Dcmfc2.contig1_36	376	0.0012
Dak2	PF02734.17	174	Dcmfc2.contig1_36	376	3.9
Dak2	PF02734.17	174	Dcmfc2.contig1_36	376	3.9
Dak2	PF02734.17	174	Dcmfc2.contig1_36	376	3.9
DUF3175	PF11373.8	86	Dcmfc2.contig1_37	100	1.6e-07
MmcB-like	PF06319.12	148	Dcmfc2.contig1_41	168	2.6e-20
Hjc	PF01870.18	93	Dcmfc2.contig1_41	168	0.015
Lumazine_bd_2	PF12893.7	116	Dcmfc2.contig1_41	168	0.063
HTH_psq	PF05225.16	45	Dcmfc2.contig1_41	168	0.079
DUF3818	PF12825.7	339	Dcmfc2.contig1_42	282	0.051
zf-TFIIB	PF13453.6	41	Dcmfc2.contig1_43	79	0.00066
zinc-ribbons_6	PF07191.12	67	Dcmfc2.contig1_43	79	0.066
RuvC	PF02075.17	148	Dcmfc2.contig1_44	210	0.00018
RuvC	PF02075.17	148	Dcmfc2.contig1_44	210	0.00018
DUF2955	PF11168.8	140	Dcmfc2.contig1_44	210	0.038
RRXRR	PF14239.6	174	Dcmfc2.contig1_44	210	0.063
Kinocilin	PF15033.6	123	Dcmfc2.contig1_45	738	0.13
TraW_N	PF12477.8	30	Dcmfc2.contig2_3	161	0.0039
TraW_N	PF12477.8	30	Dcmfc2.contig2_3	161	0.0039
SNF2_N	PF00176.23	350	Dcmfc2.contig2_4	1536	1.7e-09
SPAR_C	PF11881.8	242	Dcmfc2.contig2_10	425	0.21
dCMP_cyt_deam_1	PF00383.23	101	Dcmfc2.contig2_11	151	7.2e-20
MafB19-deam	PF14437.6	138	Dcmfc2.contig2_11	151	5.5e-10
SNAD4	PF18750.1	114	Dcmfc2.contig2_11	151	0.0011
APOBEC2	PF18772.1	175	Dcmfc2.contig2_11	151	0.0015
Bd3614-deam	PF14439.6	136	Dcmfc2.contig2_11	151	0.0056
Bd3614-deam	PF14439.6	136	Dcmfc2.contig2_11	151	0.0056
XOO_2897-deam	PF14440.6	101	Dcmfc2.contig2_11	151	0.0075
NAD1	PF18778.1	174	Dcmfc2.contig2_11	151	0.0078
APOBEC3	PF18771.1	137	Dcmfc2.contig2_11	151	0.017
NAD2	PF18782.1	178	Dcmfc2.contig2_11	151	0.023
APOBEC_N	PF08210.11	180	Dcmfc2.contig2_11	151	0.049
APOBEC4_like	PF18774.1	132	Dcmfc2.contig2_11	151	0.049
HTH_23	PF13384.6	50	Dcmfc2.contig2_13	326	0.0018
NUMOD3	PF07460.11	37	Dcmfc2.contig2_13	326	0.021
NUMOD3	PF07460.11	37	Dcmfc2.contig2_13	326	0.021
NUMOD3	PF07460.11	37	Dcmfc2.contig2_13	326	0.021
NUDIX	PF00293.28	131	Dcmfc2.contig2_14	183	2e-11
WXG100	PF06013.12	86	Dcmfc2.contig2_16	150	0.02
WXG100	PF06013.12	86	Dcmfc2.contig2_16	150	0.02
DUF4140	PF13600.6	98	Dcmfc2.contig2_16	150	0.069
H-kinase_dim	PF02895.14	69	Dcmfc2.contig2_16	150	0.26
PC4	PF02229.16	52	Dcmfc2.contig2_17	91	0.00037
RCC_reductase	PF06405.11	253	Dcmfc2.contig2_24	71	0.12
NAPRTase	PF04095.16	241	Dcmfc2.contig2_25	486	1.2e-59
DUF5598	PF18127.1	98	Dcmfc2.contig2_25	486	2e-18
DUF5598	PF18127.1	98	Dcmfc2.contig2_25	486	2e-18
DUF1289	PF06945.13	48	Dcmfc2.contig2_26	64	7.2e-16
CpXC	PF14353.6	118	Dcmfc2.contig2_26	64	0.015
DUF4213	PF13938.6	74	Dcmfc2.contig2_26	64	0.039
NAF	PF03822.14	54	Dcmfc2.contig2_26	64	0.16
NUDIX	PF00293.28	131	Dcmfc2.contig2_27	380	3.5e-14
CTP_transf_like	PF01467.26	143	Dcmfc2.contig2_27	380	3.9e-06
FAD_syn	PF06574.12	158	Dcmfc2.contig2_27	380	0.00078
NUDIX_4	PF14815.6	110	Dcmfc2.contig2_27	380	0.044
DNA_ligase_aden	PF01653.18	318	Dcmfc2.contig2_30	630	1.5e-18
DNA_ligase_OB	PF03120.16	79	Dcmfc2.contig2_30	630	8.2e-16
Calpain_inhib	PF00748.19	136	Dcmfc2.contig2_30	630	0.11
CBFD_NFYB_HMF	PF00808.23	65	Dcmfc2.contig3_1	228	4.1e-10
Rax2	PF12768.7	215	Dcmfc2.contig3_3	1612	4.7e-38
Rax2	PF12768.7	215	Dcmfc2.contig3_3	1612	4.7e-38
Rax2	PF12768.7	215	Dcmfc2.contig3_3	1612	4.7e-38
Rax2	PF12768.7	215	Dcmfc2.contig3_3	1612	4.7e-38
Rax2	PF12768.7	215	Dcmfc2.contig3_3	1612	4.7e-38
Rax2	PF12768.7	215	Dcmfc2.contig3_3	1612	4.7e-38
Rax2	PF12768.7	215	Dcmfc2.contig3_3	1612	4.7e-38
SH3_1	PF00018.28	48	Dcmfc2.contig3_3	1612	1.9e-11
SH3_9	PF14604.6	49	Dcmfc2.contig3_3	1612	3.4e-09
Kelch_1	PF01344.25	46	Dcmfc2.contig3_3	1612	7.8e-05
Kelch_1	PF01344.25	46	Dcmfc2.contig3_3	1612	7.8e-05
Kelch_1	PF01344.25	46	Dcmfc2.contig3_3	1612	7.8e-05
Kelch_1	PF01344.25	46	Dcmfc2.contig3_3	1612	7.8e-05
Kelch_1	PF01344.25	46	Dcmfc2.contig3_3	1612	7.8e-05
PQQ_3	PF13570.6	40	Dcmfc2.contig3_3	1612	0.0059
PQQ_3	PF13570.6	40	Dcmfc2.contig3_3	1612	0.0059
PQQ_3	PF13570.6	40	Dcmfc2.contig3_3	1612	0.0059
Kelch_6	PF13964.6	50	Dcmfc2.contig3_3	1612	0.011
Kelch_6	PF13964.6	50	Dcmfc2.contig3_3	1612	0.011
Kelch_6	PF13964.6	50	Dcmfc2.contig3_3	1612	0.011
Kelch_6	PF13964.6	50	Dcmfc2.contig3_3	1612	0.011
Kelch_6	PF13964.6	50	Dcmfc2.contig3_3	1612	0.011
Kelch_6	PF13964.6	50	Dcmfc2.contig3_3	1612	0.011
hSH3	PF14603.6	89	Dcmfc2.contig3_3	1612	0.048
SH3_10	PF17902.1	65	Dcmfc2.contig3_3	1612	0.12
Kelch_3	PF13415.6	49	Dcmfc2.contig3_3	1612	0.19
Kelch_3	PF13415.6	49	Dcmfc2.contig3_3	1612	0.19
Kelch_3	PF13415.6	49	Dcmfc2.contig3_3	1612	0.19
Kelch_3	PF13415.6	49	Dcmfc2.contig3_3	1612	0.19
Kelch_3	PF13415.6	49	Dcmfc2.contig3_3	1612	0.19
LapA_dom	PF06305.11	64	Dcmfc2.contig3_3	1612	0.28
Kelch_2	PF07646.15	49	Dcmfc2.contig3_3	1612	0.64
Kelch_2	PF07646.15	49	Dcmfc2.contig3_3	1612	0.64
Kelch_2	PF07646.15	49	Dcmfc2.contig3_3	1612	0.64
Kelch_2	PF07646.15	49	Dcmfc2.contig3_3	1612	0.64
Kelch_2	PF07646.15	49	Dcmfc2.contig3_3	1612	0.64
KASH_CCD	PF14662.6	191	Dcmfc2.contig3_4	892	0.0026
KASH_CCD	PF14662.6	191	Dcmfc2.contig3_4	892	0.0026
KASH_CCD	PF14662.6	191	Dcmfc2.contig3_4	892	0.0026
KASH_CCD	PF14662.6	191	Dcmfc2.contig3_4	892	0.0026
TolA_bind_tri	PF16331.5	76	Dcmfc2.contig3_4	892	0.0058
TolA_bind_tri	PF16331.5	76	Dcmfc2.contig3_4	892	0.0058
TolA_bind_tri	PF16331.5	76	Dcmfc2.contig3_4	892	0.0058
TolA_bind_tri	PF16331.5	76	Dcmfc2.contig3_4	892	0.0058
TolA_bind_tri	PF16331.5	76	Dcmfc2.contig3_4	892	0.0058
TolA_bind_tri	PF16331.5	76	Dcmfc2.contig3_4	892	0.0058
HALZ	PF02183.18	43	Dcmfc2.contig3_4	892	0.027
HALZ	PF02183.18	43	Dcmfc2.contig3_4	892	0.027
HALZ	PF02183.18	43	Dcmfc2.contig3_4	892	0.027
HALZ	PF02183.18	43	Dcmfc2.contig3_4	892	0.027
HALZ	PF02183.18	43	Dcmfc2.contig3_4	892	0.027
FtsH_ext	PF06480.15	109	Dcmfc2.contig3_4	892	0.035
FtsH_ext	PF06480.15	109	Dcmfc2.contig3_4	892	0.035
HAP1_N	PF04849.13	308	Dcmfc2.contig3_4	892	0.49
HAP1_N	PF04849.13	308	Dcmfc2.contig3_4	892	0.49
HAP1_N	PF04849.13	308	Dcmfc2.contig3_4	892	0.49
HAP1_N	PF04849.13	308	Dcmfc2.contig3_4	892	0.49
DUF1664	PF07889.12	124	Dcmfc2.contig3_4	892	7.3
DUF1664	PF07889.12	124	Dcmfc2.contig3_4	892	7.3
DUF1664	PF07889.12	124	Dcmfc2.contig3_4	892	7.3
DUF1664	PF07889.12	124	Dcmfc2.contig3_4	892	7.3
COA2	PF17051.5	86	Dcmfc2.contig3_6	122	0.0014
GHMP_kinases_N	PF00288.26	66	Dcmfc2.contig3_7	596	8.1e-15
GHMP_kinases_C	PF08544.13	85	Dcmfc2.contig3_7	596	4.1e-05
PPTA	PF01239.22	28	Dcmfc2.contig3_8	390	8.1e-43
PPTA	PF01239.22	28	Dcmfc2.contig3_8	390	8.1e-43
PPTA	PF01239.22	28	Dcmfc2.contig3_8	390	8.1e-43
PPTA	PF01239.22	28	Dcmfc2.contig3_8	390	8.1e-43
PPTA	PF01239.22	28	Dcmfc2.contig3_8	390	8.1e-43
PPTA	PF01239.22	28	Dcmfc2.contig3_8	390	8.1e-43
TPR_14	PF13428.6	44	Dcmfc2.contig3_8	390	0.051
TPR_14	PF13428.6	44	Dcmfc2.contig3_8	390	0.051
TPR_14	PF13428.6	44	Dcmfc2.contig3_8	390	0.051
TPR_14	PF13428.6	44	Dcmfc2.contig3_8	390	0.051
TPR_14	PF13428.6	44	Dcmfc2.contig3_8	390	0.051
HTH_32	PF13565.6	73	Dcmfc2.contig3_8	390	0.19
HTH_32	PF13565.6	73	Dcmfc2.contig3_8	390	0.19
V-SNARE	PF05008.15	79	Dcmfc2.contig3_9	199	4e-22
V-SNARE	PF05008.15	79	Dcmfc2.contig3_9	199	4e-22
V-SNARE_C	PF12352.8	66	Dcmfc2.contig3_9	199	5.8e-16
V-SNARE_C	PF12352.8	66	Dcmfc2.contig3_9	199	5.8e-16
V-SNARE_C	PF12352.8	66	Dcmfc2.contig3_9	199	5.8e-16
V-SNARE_C	PF12352.8	66	Dcmfc2.contig3_9	199	5.8e-16
YnfE	PF17452.2	78	Dcmfc2.contig3_9	199	0.063
YnfE	PF17452.2	78	Dcmfc2.contig3_9	199	0.063
SPATA24	PF15175.6	182	Dcmfc2.contig3_9	199	0.073
SPATA24	PF15175.6	182	Dcmfc2.contig3_9	199	0.073
Exonuc_VII_L	PF02601.15	304	Dcmfc2.contig3_9	199	0.19
KxDL	PF10241.9	86	Dcmfc2.contig3_9	199	0.34
KxDL	PF10241.9	86	Dcmfc2.contig3_9	199	0.34
KxDL	PF10241.9	86	Dcmfc2.contig3_9	199	0.34
TBCC_N	PF16752.5	116	Dcmfc2.contig3_9	199	0.51
TBCC_N	PF16752.5	116	Dcmfc2.contig3_9	199	0.51
TBCC_N	PF16752.5	116	Dcmfc2.contig3_9	199	0.51
DUF4407	PF14362.6	298	Dcmfc2.contig3_9	199	5.8
IU_nuc_hydro	PF01156.19	305	Dcmfc2.contig3_11	71	0.013
IU_nuc_hydro	PF01156.19	305	Dcmfc2.contig3_12	275	3.8e-43
IU_nuc_hydro	PF01156.19	305	Dcmfc2.contig3_13	407	3.2e-53
Filament	PF00038.21	312	Dcmfc2.contig3_14	1164	0.0059
Filament	PF00038.21	312	Dcmfc2.contig3_14	1164	0.0059
