target	acc	tlen	query	qlen	evalue
VirE	PF05272.11	198	D3164.contig1_1	809	7.3e-68
NACHT	PF05729.12	166	D3164.contig1_1	809	0.0068
AAA	PF00004.29	132	D3164.contig1_1	809	0.011
AAA	PF00004.29	132	D3164.contig1_1	809	0.011
AAA	PF00004.29	132	D3164.contig1_1	809	0.011
AAA	PF00004.29	132	D3164.contig1_1	809	0.011
NTPase_1	PF03266.15	168	D3164.contig1_1	809	0.082
NTPase_1	PF03266.15	168	D3164.contig1_1	809	0.082
AAA_16	PF13191.6	170	D3164.contig1_1	809	0.16
AAA_16	PF13191.6	170	D3164.contig1_1	809	0.16
DUF2953	PF11167.8	53	D3164.contig1_2	32	0.58
PAPS_reduct	PF01507.19	174	D3164.contig1_6	264	3.8e-26
ATP_bind_3	PF01171.20	182	D3164.contig1_6	264	0.00026
ATP_bind_3	PF01171.20	182	D3164.contig1_6	264	0.00026
DNA_methylase	PF00145.17	335	D3164.contig1_8	305	1.1e-50
DNA_methylase	PF00145.17	335	D3164.contig1_8	305	1.1e-50
LapA_dom	PF06305.11	64	D3164.contig1_10	127	0.065
EMC3_TMCO1	PF01956.16	170	D3164.contig1_10	127	0.22
DUF5471	PF17565.2	70	D3164.contig1_10	127	0.24
DUF5471	PF17565.2	70	D3164.contig1_10	127	0.24
ScdA_N	PF04405.14	56	D3164.contig1_10	127	0.3
DNA_pol_A	PF00476.20	376	D3164.contig1_11	660	1.1e-21
DNA_pol_A	PF00476.20	376	D3164.contig1_11	660	1.1e-21
RNase_H_2	PF13482.6	166	D3164.contig1_11	660	0.096
DUF4051	PF13260.6	52	D3164.contig1_12	109	0.019
DUF2815	PF10991.8	173	D3164.contig1_13	197	1.5e-50
DUF2800	PF10926.8	363	D3164.contig1_14	390	2.2e-132
PDDEXK_1	PF12705.7	255	D3164.contig1_14	390	8.1e-11
Herpes_DNAp_acc	PF04929.12	400	D3164.contig1_15	171	0.32
N6_N4_Mtase	PF01555.18	231	D3164.contig1_16	328	2.4e-20
UPF0020	PF01170.18	197	D3164.contig1_16	328	0.035
DUF4406	PF14359.6	91	D3164.contig1_17	116	3.3e-09
DUF4062	PF13271.6	83	D3164.contig1_17	116	0.19
DUF1937	PF09152.10	116	D3164.contig1_17	116	0.2
SNF2_N	PF00176.23	350	D3164.contig1_18	509	4.1e-06
Helicase_C	PF00271.31	111	D3164.contig1_18	509	0.00044
AAA_30	PF13604.6	192	D3164.contig1_18	509	0.00094
DEAD	PF00270.29	176	D3164.contig1_18	509	0.0018
ResIII	PF04851.15	171	D3164.contig1_18	509	0.018
LysM	PF01476.20	44	D3164.contig1_19	120	2.5e-10
OmpH	PF03938.14	138	D3164.contig1_19	120	0.0029
LON_substr_bdg	PF02190.16	208	D3164.contig1_19	120	0.03
MsyB	PF13984.6	122	D3164.contig1_19	120	0.043
HTH_38	PF13936.6	44	D3164.contig1_20	68	0.00062
HTH_38	PF13936.6	44	D3164.contig1_20	68	0.00062
HTH_3	PF01381.22	55	D3164.contig1_20	68	0.0014
HTH_23	PF13384.6	50	D3164.contig1_20	68	0.0029
HTH_23	PF13384.6	50	D3164.contig1_20	68	0.0029
HTH_8	PF02954.19	42	D3164.contig1_20	68	0.0039
HTH_8	PF02954.19	42	D3164.contig1_20	68	0.0039
HTH_19	PF12844.7	65	D3164.contig1_20	68	0.0049
