target	acc	tlen	query	qlen	evalue
Phage_Cox	PF10743.9	87	D3159.contig1_2	75	0.12
IstB_IS21	PF01695.17	178	D3159.contig1_5	257	1.2e-13
Bac_DnaA	PF00308.18	219	D3159.contig1_5	257	1.8e-08
RNA_helicase	PF00910.22	107	D3159.contig1_5	257	0.0048
RNA_helicase	PF00910.22	107	D3159.contig1_5	257	0.0048
DUF815	PF05673.13	250	D3159.contig1_5	257	0.005
ATPase_2	PF01637.18	233	D3159.contig1_5	257	0.0052
ATPase_2	PF01637.18	233	D3159.contig1_5	257	0.0052
DUF4180	PF13788.6	112	D3159.contig1_5	257	0.0056
DUF4180	PF13788.6	112	D3159.contig1_5	257	0.0056
DUF4180	PF13788.6	112	D3159.contig1_5	257	0.0056
ABC_tran	PF00005.27	137	D3159.contig1_5	257	0.0067
RsgA_GTPase	PF03193.16	167	D3159.contig1_5	257	0.0084
PhoH	PF02562.16	205	D3159.contig1_5	257	0.0085
AAA_17	PF13207.6	136	D3159.contig1_5	257	0.014
AAA_17	PF13207.6	136	D3159.contig1_5	257	0.014
Zeta_toxin	PF06414.12	199	D3159.contig1_5	257	0.014
TsaE	PF02367.17	125	D3159.contig1_5	257	0.017
AAA_5	PF07728.14	138	D3159.contig1_5	257	0.037
AAA_28	PF13521.6	163	D3159.contig1_5	257	0.043
AAA_18	PF13238.6	130	D3159.contig1_5	257	0.045
AAA_18	PF13238.6	130	D3159.contig1_5	257	0.045
AAA_14	PF13173.6	131	D3159.contig1_5	257	0.053
AAA_14	PF13173.6	131	D3159.contig1_5	257	0.053
SRP54	PF00448.22	196	D3159.contig1_5	257	0.062
DUF87	PF01935.17	227	D3159.contig1_5	257	0.32
DUF87	PF01935.17	227	D3159.contig1_5	257	0.32
HTH_36	PF13730.6	55	D3159.contig1_6	216	1.1e-11
HTH_36	PF13730.6	55	D3159.contig1_6	216	1.1e-11
GntR	PF00392.21	64	D3159.contig1_6	216	0.0021
TrmB	PF01978.19	68	D3159.contig1_6	216	0.009
TrmB	PF01978.19	68	D3159.contig1_6	216	0.009
TrmB	PF01978.19	68	D3159.contig1_6	216	0.009
DotA	PF11388.8	105	D3159.contig1_6	216	0.012
DotA	PF11388.8	105	D3159.contig1_6	216	0.012
RPA_C	PF08784.11	104	D3159.contig1_6	216	0.021
RPA_C	PF08784.11	104	D3159.contig1_6	216	0.021
DUF1376	PF07120.11	87	D3159.contig1_6	216	0.096
HTH_DeoR	PF08220.12	57	D3159.contig1_6	216	0.12
Wbp11	PF09429.10	78	D3159.contig1_7	98	0.065
Wbp11	PF09429.10	78	D3159.contig1_7	98	0.065
MazG	PF03819.17	74	D3159.contig1_7	98	0.12
DUF4229	PF14012.6	68	D3159.contig1_8	40	0.011
Methyltransf_11	PF08241.12	96	D3159.contig1_10	158	3.6e-06
Methyltransf_11	PF08241.12	96	D3159.contig1_10	158	3.6e-06
Methyltransf_25	PF13649.6	97	D3159.contig1_10	158	0.00018
N6_N4_Mtase	PF01555.18	231	D3159.contig1_10	158	0.032
N6-adenineMlase	PF10237.9	160	D3159.contig1_10	158	0.11
Methyltransf_31	PF13847.6	152	D3159.contig1_10	158	0.13
Phage_integrase	PF00589.22	172	D3159.contig1_14	224	3.6e-18
Vps23_core	PF09454.10	64	D3159.contig1_15	69	0.029
Vps23_core	PF09454.10	64	D3159.contig1_15	69	0.029
DUF1635	PF07795.11	224	D3159.contig1_15	69	0.064
TPT	PF03151.16	290	D3159.contig1_16	261	0.018
LemA	PF04011.12	149	D3159.contig1_17	185	4.5e-31
CREPT	PF16566.5	147	D3159.contig1_17	185	0.03
CREPT	PF16566.5	147	D3159.contig1_17	185	0.03
PMEI	PF04043.15	154	D3159.contig1_17	185	0.032
betaPIX_CC	PF16523.5	88	D3159.contig1_17	185	0.033
ODR4-like	PF14778.6	370	D3159.contig1_17	185	0.033
ODR4-like	PF14778.6	370	D3159.contig1_17	185	0.033
rve	PF00665.26	119	D3159.contig1_17	185	0.11
DUF3139	PF11337.8	83	D3159.contig1_17	185	0.24
DUF3139	PF11337.8	83	D3159.contig1_17	185	0.24
DUF3139	PF11337.8	83	D3159.contig1_17	185	0.24
RasGAP_C	PF03836.15	137	D3159.contig1_17	185	0.26
